ZipCode,county,state,Retirement,Geriatric
35016,Marshall County,AL,NA,48.59981933152665
35020,Jefferson County,AL,NA,38.843721770551035
35120,St. Clair County,AL,NA,97.9223125564589
35173,Jefferson County,AL,NA,48.32881662149955
35216,Jefferson County,AL,NA,45.61878952122855
35222,Jefferson County,AL,NA,99.0063233965673
35503,Walker County,AL,86.44578313253012,NA
35613,Limestone County,AL,51.80722891566265,NA
35616,Colbert County,AL,NA,95.5736224028907
35652,Lauderdale County,AL,NA,89.5212285456188
35661,Colbert County,AL,NA,58.89792231255646
35672,Lawrence County,AL,NA,90.78590785907859
35761,Madison County,AL,NA,84.01084010840108
35811,Madison County,AL,NA,37.75971093044264
35957,Marshall County,AL,66.26506024096386,NA
35976,Marshall County,AL,NA,53.74887082204155
36033,Butler County,AL,NA,98.193315266486
36108,Montgomery County,AL,NA,89.97289972899729
36111,Montgomery County,AL,NA,81.75248419150859
36201,Calhoun County,AL,NA,63.23396567299007
36203,Calhoun County,AL,NA,77.23577235772358
36271,Calhoun County,AL,NA,93.04426377597109
36804,Lee County,AL,NA,80.30713640469737
99504,Anchorage Municipality,AK,47.28915662650602,NA
85014,Maricopa County,AZ,NA,87.98554652213188
85020,Maricopa County,AZ,37.65060240963856,NA
85029,Maricopa County,AZ,NA,49.14182475158085
85044,Maricopa County,AZ,NA,65.58265582655827
85048,Maricopa County,AZ,NA,85.09485094850947
85051,Maricopa County,AZ,NA,92.23125564588979
85122,Pinal County,AZ,NA,26.919602529358627
85143,Pinal County,AZ,40.06024096385542,NA
85201,Maricopa County,AZ,36.74698795180723,NA
85205,Maricopa County,AZ,NA,23.035230352303522
85208,Maricopa County,AZ,NA,61.33694670280037
85248,Maricopa County,AZ,NA,6.052393857271906
85251,Maricopa County,AZ,61.14457831325302,33.96567299006323
85260,Maricopa County,AZ,NA,22.40289069557362
85310,Maricopa County,AZ,NA,98.91598915989161
85350,Yuma County,AZ,NA,75.60975609756098
85351,Maricopa County,AZ,NA,0.45167118337850043
85367,Yuma County,AZ,56.325301204819276,10.38843721770551
85373,Maricopa County,AZ,NA,17.434507678410117
85375,Maricopa County,AZ,NA,11.562782294489612
85388,Maricopa County,AZ,NA,89.3405600722674
85501,Gila County,AZ,NA,76.60343270099368
85541,Gila County,AZ,NA,26.377597109304425
85629,Pima County,AZ,NA,84.91418247515809
85641,Pima County,AZ,NA,99.63866305329721
85653,Pima County,AZ,40.963855421686745,NA
85710,Pima County,AZ,NA,6.775067750677506
85711,Pima County,AZ,NA,72.53839205058718
85718,Pima County,AZ,NA,18.78952122854562
85730,Pima County,AZ,28.313253012048197,NA
86314,Yavapai County,AZ,NA,43.08943089430895
86326,Yavapai County,AZ,NA,19.241192411924118
86401,Mohave County,AZ,NA,43.99277326106594
86406,Mohave County,AZ,NA,29.358626919602532
71742,Dallas County,AR,NA,94.4896115627823
71854,Miller County,AR,NA,31.79765130984643
71909,Garland County,AR,NA,13.008130081300814
71923,Clark County,AR,NA,57.994579945799465
71953,Polk County,AR,60.24096385542169,NA
72019,Saline County,AR,49.39759036144578,74.97741644083108
72022,Saline County,AR,NA,64.49864498644986
72120,Pulaski County,AR,NA,42.81842818428184
72204,Pulaski County,AR,NA,40.921409214092144
72223,Pulaski County,AR,NA,47.78681120144535
72701,Washington County,AR,NA,94.3089430894309
72758,Benton County,AR,NA,49.68383017163505
72762,Washington County,AR,68.07228915662651,54.01987353206865
72904,Sebastian County,AR,NA,59.53026196928636
90016,Los Angeles County,CA,22.89156626506024,NA
90018,Los Angeles County,CA,NA,35.95302619692863
90043,Los Angeles County,CA,20.783132530120483,NA
90047,Los Angeles County,CA,NA,79.58446251129178
90277,Los Angeles County,CA,NA,54.74254742547425
