ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.161609033168666,NA
35010,Tallapoosa County,AL,61.909989023051594,NA,NA
35022,Jefferson County,AL,NA,12.279463655610446,NA
35023,Jefferson County,AL,NA,75.15878616796047,45.8455522971652
35111,Tuscaloosa County,AL,39.29747530186608,NA,NA
35118,Jefferson County,AL,NA,91.8136908962597,NA
35124,Shelby County,AL,NA,29.075511644318986,NA
35146,St. Clair County,AL,73.98463227222832,NA,NA
35151,Talladega County,AL,84.9615806805708,NA,NA
35206,Jefferson County,AL,56.311745334796925,NA,NA
35211,Jefferson County,AL,88.69374313940725,NA,NA
35214,Jefferson County,AL,73.32601536772778,NA,58.94428152492669
35215,Jefferson County,AL,NA,74.17078334509527,NA
35216,Jefferson County,AL,NA,NA,65.88465298142717
35226,Jefferson County,AL,NA,16.16090331686662,NA
35405,Tuscaloosa County,AL,59.385290889132825,NA,NA
35620,Limestone County,AL,75.74094401756312,NA,NA
35633,Lauderdale County,AL,48.40834248079034,NA,NA
35646,Colbert County,AL,NA,NA,90.6158357771261
35672,Lawrence County,AL,70.3622392974753,NA,NA
35674,Colbert County,AL,61.361141602634476,NA,NA
35749,Madison County,AL,NA,NA,59.72629521016618
35754,Morgan County,AL,NA,NA,73.50928641251222
35768,Jackson County,AL,NA,71.34791813690896,NA
35802,Madison County,AL,NA,NA,15.444770283479961
35810,Madison County,AL,72.44785949506037,NA,NA
35904,Etowah County,AL,NA,46.93013408609739,NA
35986,DeKalb County,AL,97.47530186608124,NA,NA
36027,Barbour County,AL,NA,47.63585038814397,NA
36083,Macon County,AL,80.24149286498353,NA,NA
36106,Montgomery County,AL,NA,64.36132674664785,NA
36117,Montgomery County,AL,74.42371020856203,58.85673959068455,NA
36265,Calhoun County,AL,45.00548847420417,NA,NA
36301,Houston County,AL,NA,NA,94.81915933528838
36542,Baldwin County,AL,NA,NA,51.2218963831867
36605,Mobile County,AL,33.15038419319429,NA,NA
36701,Dallas County,AL,78.37541163556531,NA,NA
36804,Lee County,AL,NA,58.36273817925194,87.87878787878788
99501,Anchorage Municipality,AK,97.58507135016465,NA,NA
99503,Anchorage Municipality,AK,39.62678375411636,NA,NA
99516,Anchorage Municipality,AK,NA,93.08398023994354,NA
99611,Kenai Peninsula Borough,AK,NA,97.6711362032463,NA
85008,Maricopa County,AZ,56.2019758507135,NA,NA
85013,Maricopa County,AZ,NA,79.95765702187721,NA
85021,Maricopa County,AZ,9.769484083424809,NA,NA
85027,Maricopa County,AZ,NA,NA,58.162267839687196
85132,Pinal County,AZ,NA,80.59280169371912,NA
85142,Maricopa County,AZ,NA,19.830628087508824,NA
