ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,32.99145299145299,NA
35022,Jefferson County,AL,NA,NA,NA,73.33333333333333,NA
35045,Chilton County,AL,NA,NA,91.12478031634447,NA,NA
35068,Jefferson County,AL,NA,89.61748633879782,NA,NA,93.17507418397626
35114,Shelby County,AL,NA,NA,89.80667838312829,NA,NA
35124,Shelby County,AL,NA,91.80327868852459,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,47.350427350427346,NA
35205,Jefferson County,AL,NA,NA,NA,73.67521367521368,NA
35206,Jefferson County,AL,NA,NA,NA,NA,83.97626112759644
35211,Jefferson County,AL,NA,NA,15.641476274165203,NA,NA
35216,Jefferson County,AL,NA,49.18032786885246,NA,52.991452991452995,NA
35226,Jefferson County,AL,NA,NA,NA,NA,56.97329376854599
35235,Jefferson County,AL,NA,NA,NA,82.05128205128204,NA
35401,Tuscaloosa County,AL,NA,NA,26.537785588752193,NA,NA
35404,Tuscaloosa County,AL,NA,NA,15.553602811950789,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,94.65875370919882
35550,Walker County,AL,NA,NA,78.9103690685413,NA,NA
35555,Fayette County,AL,NA,76.50273224043715,NA,61.02564102564103,NA
35601,Morgan County,AL,NA,25.136612021857925,NA,NA,NA
35614,Limestone County,AL,NA,NA,NA,NA,97.03264094955489
35758,Madison County,AL,NA,NA,NA,40.85470085470085,NA
35768,Jackson County,AL,NA,NA,93.49736379613357,NA,NA
35810,Madison County,AL,NA,22.404371584699454,NA,NA,20.178041543026705
35811,Madison County,AL,NA,NA,81.9859402460457,NA,NA
35901,Etowah County,AL,NA,NA,64.23550087873463,NA,NA
35907,Etowah County,AL,80.28673835125448,NA,NA,NA,NA
35951,Marshall County,AL,NA,NA,62.12653778558875,NA,NA
36037,Butler County,AL,NA,NA,NA,NA,80.1186943620178
36091,Chilton County,AL,NA,NA,NA,99.48717948717949,NA
36105,Montgomery County,AL,NA,NA,NA,86.15384615384616,NA
36206,Calhoun County,AL,NA,NA,NA,NA,75.07418397626114
36264,Cleburne County,AL,NA,NA,84.00702987697716,NA,NA
36266,Clay County,AL,NA,NA,NA,89.05982905982906,NA
36274,Randolph County,AL,NA,NA,NA,84.78632478632478,NA
36312,Houston County,AL,NA,NA,80.93145869947276,NA,NA
36330,Coffee County,AL,NA,NA,44.288224956063274,NA,45.40059347181009
36467,Covington County,AL,NA,NA,70.73813708260104,NA,NA
36507,Baldwin County,AL,NA,46.44808743169399,NA,NA,NA
36535,Baldwin County,AL,NA,NA,41.65202108963093,22.393162393162395,NA
36567,Baldwin County,AL,NA,NA,60.54481546572935,NA,NA
36606,Mobile County,AL,NA,NA,61.24780316344464,NA,NA
36732,Marengo County,AL,NA,NA,NA,100,NA
36869,Russell County,AL,65.94982078853047,NA,NA,NA,NA
99501,Anchorage Municipality,AK,19.71326164874552,NA,22.231985940246048,NA,NA
99508,Anchorage Municipality,AK,NA,NA,17.57469244288225,NA,NA
99645,Matanuska-Susitna Borough,AK,13.620071684587815,NA,NA,69.74358974358974,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,35.1493848857645,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,54.18803418803419,NA
85004,Maricopa County,AZ,NA,NA,87.96133567662567,NA,NA
85006,Maricopa County,AZ,NA,NA,40.597539543058,NA,NA
85016,Maricopa County,AZ,NA,16.39344262295082,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,NA,62.05128205128205,NA
85033,Maricopa County,AZ,NA,9.289617486338798,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,92.99145299145299,NA
85050,Maricopa County,AZ,NA,NA,92.2671353251318,NA,NA
85086,Maricopa County,AZ,NA,82.5136612021858,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,47.008547008547005,NA
85142,Maricopa County,AZ,NA,NA,NA,79.82905982905983,NA
85143,Pinal County,AZ,39.42652329749104,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,42.09138840070299,NA,NA
85206,Maricopa County,AZ,11.11111111111111,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,27.00854700854701,NA
85213,Maricopa County,AZ,35.12544802867383,NA,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,11.511423550087873,NA,NA
85234,Maricopa County,AZ,62.00716845878136,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,55.38461538461539,NA
85283,Maricopa County,AZ,NA,NA,NA,29.059829059829063,NA
85302,Maricopa County,AZ,NA,NA,NA,NA,50.14836795252226
85303,Maricopa County,AZ,NA,NA,48.85764499121266,NA,NA
85307,Maricopa County,AZ,98.2078853046595,NA,NA,NA,NA
85310,Maricopa County,AZ,NA,NA,90.68541300527241,NA,NA
85339,Maricopa County,AZ,36.55913978494624,NA,21.968365553602812,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,12.136752136752136,NA
85351,Maricopa County,AZ,NA,NA,NA,41.88034188034188,NA
85364,Yuma County,AZ,NA,NA,35.9402460456942,NA,NA
85365,Yuma County,AZ,NA,NA,58.611599297012305,NA,NA
85379,Maricopa County,AZ,NA,NA,NA,61.53846153846154,NA
85382,Maricopa County,AZ,NA,NA,46.1335676625659,45.64102564102564,NA
85383,Maricopa County,AZ,20.43010752688172,NA,NA,NA,NA
85388,Maricopa County,AZ,NA,NA,64.41124780316343,NA,NA
85602,Cochise County,AZ,NA,NA,NA,97.6068376068376,NA
85615,Cochise County,AZ,NA,NA,NA,80.17094017094017,NA
85701,Pima County,AZ,NA,NA,61.511423550087876,NA,NA
85704,Pima County,AZ,NA,NA,45.69420035149385,NA,NA
85705,Pima County,AZ,NA,NA,3.3391915641476277,NA,NA
85711,Pima County,AZ,NA,NA,NA,69.91452991452991,NA
85730,Pima County,AZ,NA,NA,NA,NA,95.25222551928783
85735,Pima County,AZ,NA,NA,64.49912126537785,NA,NA
85739,Pinal County,AZ,NA,NA,NA,66.66666666666666,NA
85746,Pima County,AZ,NA,NA,12.302284710017574,NA,NA
85755,Pima County,AZ,NA,NA,NA,98.80341880341881,NA
86004,Coconino County,AZ,NA,NA,NA,49.059829059829056,NA
86033,Navajo County,AZ,NA,NA,59.929701230228474,NA,NA
86406,Mohave County,AZ,NA,NA,NA,28.376068376068375,NA
86442,Mohave County,AZ,NA,NA,NA,NA,18.991097922848667
86503,Apache County,AZ,NA,39.34426229508197,NA,NA,NA
71730,Union County,AR,51.971326164874554,NA,NA,NA,NA
71913,Garland County,AR,NA,NA,37.170474516695954,NA,NA
72015,Saline County,AR,NA,NA,51.757469244288224,NA,NA
72032,Faulkner County,AR,NA,NA,NA,45.2991452991453,NA
72204,Pulaski County,AR,NA,NA,NA,NA,37.388724035608305
72205,Pulaski County,AR,NA,NA,NA,60,NA
72223,Pulaski County,AR,NA,NA,NA,64.61538461538461,NA
72417,Craighead County,AR,NA,NA,95.43057996485061,NA,NA
72501,Independence County,AR,NA,NA,NA,NA,27.299703264094955
72638,Carroll County,AR,NA,NA,77.94376098418277,NA,NA
72712,Benton County,AR,NA,NA,NA,NA,38.27893175074184
90004,Los Angeles County,CA,NA,NA,NA,40.17094017094017,NA
90015,Los Angeles County,CA,NA,NA,NA,NA,72.70029673590504
90016,Los Angeles County,CA,NA,NA,NA,76.75213675213676,NA
90019,Los Angeles County,CA,NA,NA,NA,29.572649572649574,NA
90020,Los Angeles County,CA,NA,NA,77.41652021089631,NA,NA
90022,Los Angeles County,CA,NA,NA,NA,94.52991452991452,NA
90032,Los Angeles County,CA,NA,NA,NA,NA,43.32344213649852
90044,Los Angeles County,CA,NA,NA,NA,NA,32.047477744807125
90046,Los Angeles County,CA,NA,NA,NA,25.128205128205128,NA
90057,Los Angeles County,CA,NA,NA,NA,25.64102564102564,NA
90062,Los Angeles County,CA,65.94982078853047,NA,NA,NA,NA
90066,Los Angeles County,CA,NA,NA,43.40949033391915,NA,NA
90201,Los Angeles County,CA,NA,NA,NA,38.46153846153847,NA
90220,Los Angeles County,CA,NA,NA,62.478031634446396,NA,NA
90222,Los Angeles County,CA,NA,NA,NA,87.6923076923077,NA
90255,Los Angeles County,CA,NA,NA,NA,NA,65.8753709198813
90270,Los Angeles County,CA,NA,NA,83.21616871704745,NA,NA
90660,Los Angeles County,CA,NA,NA,NA,37.0940170940171,NA
90701,Los Angeles County,CA,NA,NA,NA,NA,97.3293768545994
90703,Los Angeles County,CA,NA,NA,NA,71.11111111111111,NA
90706,Los Angeles County,CA,NA,NA,NA,72.99145299145299,NA
90713,Los Angeles County,CA,NA,NA,64.32337434094903,NA,NA
90731,Los Angeles County,CA,19.35483870967742,NA,83.91915641476274,NA,NA
90745,Los Angeles County,CA,NA,NA,NA,NA,52.818991097922854
90805,Los Angeles County,CA,NA,NA,47.01230228471002,NA,NA
90808,Los Angeles County,CA,NA,NA,NA,42.9059829059829,NA
90815,Los Angeles County,CA,71.32616487455196,NA,NA,NA,59.940652818991104
91001,Los Angeles County,CA,NA,NA,55.4481546572935,NA,NA
91311,Los Angeles County,CA,NA,NA,53.602811950790866,NA,NA
91331,Los Angeles County,CA,NA,NA,11.335676625659051,NA,NA
91364,Los Angeles County,CA,NA,NA,NA,94.35897435897435,NA
91387,Los Angeles County,CA,NA,NA,NA,NA,69.13946587537092
91406,Los Angeles County,CA,NA,NA,49.12126537785589,NA,51.038575667655785
91601,Los Angeles County,CA,NA,NA,63.708260105448154,NA,NA
91706,Los Angeles County,CA,NA,NA,26.62565905096661,NA,NA
91710,San Bernardino County,CA,NA,NA,NA,19.31623931623932,NA
91731,Los Angeles County,CA,NA,NA,92.88224956063269,NA,NA
91733,Los Angeles County,CA,NA,NA,NA,NA,54.59940652818991
91746,Los Angeles County,CA,NA,NA,73.02284710017575,NA,NA
91764,San Bernardino County,CA,NA,30.05464480874317,NA,NA,NA
91911,San Diego County,CA,NA,NA,NA,17.77777777777778,NA
91935,San Diego County,CA,NA,NA,NA,NA,91.69139465875371
91945,San Diego County,CA,NA,NA,57.55711775043937,NA,NA
91950,San Diego County,CA,NA,NA,NA,NA,15.727002967359049
92020,San Diego County,CA,NA,NA,NA,8.547008547008547,NA
92021,San Diego County,CA,NA,NA,44.112478031634446,NA,NA
92027,San Diego County,CA,NA,NA,NA,49.914529914529915,NA
92037,San Diego County,CA,NA,NA,NA,NA,21.66172106824926
92078,San Diego County,CA,NA,NA,50.96660808435852,50.76923076923077,NA
92083,San Diego County,CA,NA,NA,NA,NA,67.95252225519289
92101,San Diego County,CA,NA,NA,14.586994727592268,NA,NA
92102,San Diego County,CA,NA,NA,67.22319859402461,NA,NA
92105,San Diego County,CA,NA,NA,NA,33.5042735042735,NA
92106,San Diego County,CA,NA,NA,NA,NA,79.52522255192879
92110,San Diego County,CA,NA,NA,NA,82.73504273504273,NA
92113,San Diego County,CA,NA,NA,NA,84.1025641025641,NA
92154,San Diego County,CA,NA,NA,NA,NA,12.759643916913946
92203,Riverside County,CA,NA,NA,NA,19.14529914529915,NA
92210,Riverside County,CA,NA,NA,NA,NA,88.72403560830861
92234,Riverside County,CA,NA,NA,13.884007029876976,NA,NA
92253,Riverside County,CA,NA,NA,72.14411247803163,NA,NA
92264,Riverside County,CA,NA,NA,45.07908611599297,NA,NA
92284,San Bernardino County,CA,NA,NA,NA,65.8119658119658,NA
92346,San Bernardino County,CA,NA,NA,27.680140597539545,NA,NA
92507,Riverside County,CA,NA,NA,NA,NA,56.083086053412465
92509,Riverside County,CA,NA,NA,NA,NA,36.49851632047478
92530,Riverside County,CA,NA,NA,NA,84.44444444444444,NA
92543,Riverside County,CA,NA,NA,NA,96.92307692307692,NA
92557,Riverside County,CA,NA,NA,NA,89.57264957264958,NA
92585,Riverside County,CA,NA,NA,76.5377855887522,NA,NA
92586,Riverside County,CA,NA,NA,NA,48.376068376068375,NA
92612,Orange County,CA,NA,NA,88.31282952548331,82.564102564102555,NA
92626,Orange County,CA,37.634408602150536,NA,NA,93.16239316239316,NA
92648,Orange County,CA,NA,NA,NA,NA,18.694362017804153
92660,Orange County,CA,NA,NA,57.73286467486819,NA,NA
92672,Orange County,CA,NA,NA,NA,83.07692307692308,NA
92683,Orange County,CA,NA,NA,16.520210896309315,NA,NA
92707,Orange County,CA,NA,NA,40.86115992970123,NA,NA
92801,Orange County,CA,NA,NA,63.18101933216169,83.41880341880342,NA
92804,Orange County,CA,11.827956989247312,NA,13.620386643233742,NA,NA
92806,Orange County,CA,58.06451612903226,NA,NA,NA,NA
