ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,52.13675213675214
35040,Shelby County,AL,NA,NA,NA,78.93700787401575,NA
35045,Chilton County,AL,NA,NA,66.91022964509395,NA,NA
35124,Shelby County,AL,NA,NA,68.6847599164927,NA,74.52991452991454
35150,Talladega County,AL,NA,NA,44.363256784968684,NA,NA
35217,Jefferson County,AL,NA,67.77251184834124,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,NA,26.837606837606838
35242,Shelby County,AL,NA,NA,NA,NA,6.666666666666667
35243,Jefferson County,AL,NA,NA,83.82045929018788,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,46.837606837606835
35453,Tuscaloosa County,AL,NA,NA,59.81210855949895,NA,NA
35553,Winston County,AL,96.80511182108627,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,59.4488188976378,57.6068376068376
35611,Limestone County,AL,NA,NA,NA,25.984251968503933,NA
35622,Morgan County,AL,NA,NA,83.50730688935282,NA,NA
35640,Morgan County,AL,NA,NA,35.80375782881002,NA,NA
35646,Colbert County,AL,NA,NA,94.05010438413362,NA,NA
35650,Lawrence County,AL,NA,70.61611374407583,NA,NA,NA
35673,Morgan County,AL,NA,NA,NA,NA,98.97435897435898
35677,Lauderdale County,AL,NA,NA,99.79123173277662,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,92.99145299145299
35803,Madison County,AL,NA,NA,NA,NA,31.45299145299145
35805,Madison County,AL,NA,44.07582938388626,48.8517745302714,NA,NA
35950,Marshall County,AL,NA,NA,45.19832985386221,NA,NA
35951,Marshall County,AL,NA,NA,69.10229645093946,NA,NA
35976,Marshall County,AL,NA,NA,NA,NA,57.26495726495726
36010,Pike County,AL,NA,NA,93.31941544885177,NA,NA
36024,Elmore County,AL,NA,NA,NA,95.66929133858267,99.14529914529915
36106,Montgomery County,AL,NA,NA,85.59498956158664,NA,NA
36117,Montgomery County,AL,36.102236421725244,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,27.661795407098122,NA,NA
36301,Houston County,AL,NA,NA,18.789144050104383,NA,NA
36323,Coffee County,AL,NA,NA,NA,NA,92.47863247863248
36330,Coffee County,AL,NA,NA,NA,NA,53.162393162393165
36360,Dale County,AL,47.92332268370607,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,58.977035490605424,NA,66.66666666666666
36474,Covington County,AL,NA,90.52132701421802,NA,NA,NA
36526,Baldwin County,AL,NA,NA,56.158663883089766,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,33.84615384615385
36567,Baldwin County,AL,NA,NA,NA,NA,69.05982905982906
36582,Mobile County,AL,NA,NA,53.23590814196242,NA,NA
36605,Mobile County,AL,NA,NA,42.90187891440501,57.08661417322835,NA
36609,Mobile County,AL,NA,NA,64.50939457202504,NA,80.68376068376068
36701,Dallas County,AL,NA,NA,28.39248434237996,NA,NA
