ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,36.608557844690964,NA,NA
35022,Jefferson County,AL,NA,26.30744849445325,NA,NA
35064,Jefferson County,AL,NA,42.70998415213946,NA,NA
35077,Cullman County,AL,NA,NA,NA,95.04950495049505
35080,Shelby County,AL,NA,NA,52.23463687150838,NA
35128,St. Clair County,AL,NA,NA,47.25325884543762,NA
35150,Talladega County,AL,NA,53.961965134706816,NA,NA
35160,Talladega County,AL,NA,NA,NA,22.37623762376238
35205,Jefferson County,AL,NA,NA,49.022346368715084,NA
35211,Jefferson County,AL,NA,NA,NA,24.356435643564357
35215,Jefferson County,AL,NA,5.863708399366086,NA,NA
35223,Jefferson County,AL,NA,NA,55.40037243947859,NA
35226,Jefferson County,AL,NA,NA,36.638733705772815,NA
35242,Shelby County,AL,NA,21.71156893819334,NA,5.0495049504950495
35404,Tuscaloosa County,AL,NA,NA,17.50465549348231,NA
35405,Tuscaloosa County,AL,NA,NA,97.2998137802607,NA
35504,Walker County,AL,NA,NA,NA,73.26732673267327
35565,Winston County,AL,NA,NA,54.05027932960894,NA
35622,Morgan County,AL,NA,NA,70.06517690875232,NA
35645,Lauderdale County,AL,NA,53.88272583201268,NA,NA
35661,Colbert County,AL,NA,71.71156893819335,NA,NA
35670,Morgan County,AL,NA,NA,55.07448789571695,NA
35749,Madison County,AL,NA,34.627575277337556,NA,NA
35758,Madison County,AL,NA,NA,NA,76.53465346534654
35761,Madison County,AL,NA,NA,52.83985102420856,NA
35763,Madison County,AL,NA,NA,36.312849162011176,NA
35801,Madison County,AL,NA,NA,NA,29.00990099009901
35802,Madison County,AL,NA,NA,43.01675977653631,NA
35805,Madison County,AL,NA,NA,NA,52.67326732673268
35950,Marshall County,AL,NA,NA,76.11731843575419,NA
35983,Cherokee County,AL,NA,83.51822503961965,84.31098696461825,NA
36027,Barbour County,AL,NA,NA,37.662942271880816,51.18811881188119
36081,Pike County,AL,57.6036866359447,NA,NA,NA
36108,Montgomery County,AL,NA,NA,NA,47.821782178217816
36203,Calhoun County,AL,NA,NA,NA,76.43564356435644
36206,Calhoun County,AL,NA,56.49762282091918,NA,NA
36250,Calhoun County,AL,NA,NA,88.59404096834265,NA
36277,Calhoun County,AL,NA,72.02852614896989,NA,NA
36375,Geneva County,AL,NA,NA,54.00372439478585,NA
36420,Covington County,AL,NA,37.32171156893819,NA,NA
36445,Monroe County,AL,NA,NA,NA,98.61386138613861
36460,Monroe County,AL,NA,NA,80.8193668528864,NA
36527,Baldwin County,AL,NA,NA,NA,60.99009900990099
36532,Baldwin County,AL,NA,NA,55.21415270018621,NA
36541,Mobile County,AL,NA,NA,59.49720670391061,NA
36545,Clarke County,AL,NA,NA,67.73743016759776,NA
36551,Baldwin County,AL,NA,61.09350237717908,NA,NA
36561,Baldwin County,AL,NA,NA,62.43016759776536,NA
36575,Mobile County,AL,NA,85.73692551505546,NA,NA
36605,Mobile County,AL,NA,NA,58.47299813780261,NA
36607,Mobile County,AL,NA,NA,66.57355679702049,NA
36608,Mobile County,AL,NA,NA,28.165735567970206,NA
36613,Mobile County,AL,NA,NA,NA,77.02970297029704
36617,Mobile County,AL,NA,NA,NA,80.4950495049505
36695,Mobile County,AL,NA,NA,15.828677839851025,NA
