ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,14.976377952755907,52.193609918931806
35010,Tallapoosa County,AL,NA,NA,43.94260557639002,42.188976377952756,15.68907963757749
35016,Marshall County,AL,NA,81.46067415730337,27.784118702103378,NA,30.90128755364807
35020,Jefferson County,AL,NA,NA,NA,39.48031496062992,59.34668574153553
35022,Jefferson County,AL,NA,NA,NA,NA,10.348116356700048
35031,Blount County,AL,NA,NA,NA,71.65354330708661,77.53934191702432
35040,Shelby County,AL,NA,NA,NA,NA,92.27467811158799
35043,Shelby County,AL,NA,NA,NA,NA,96.11349546971864
35045,Chilton County,AL,NA,NA,NA,44.74015748031496,NA
35046,Chilton County,AL,NA,NA,NA,91.88976377952756,NA
35049,Blount County,AL,NA,NA,92.67894994293168,99.65354330708661,NA
35051,Shelby County,AL,NA,NA,95.0758193380075,NA,NA
35054,St. Clair County,AL,NA,NA,NA,73.46456692913385,NA
35055,Cullman County,AL,NA,NA,78.3629545083972,NA,75.7033857892227
35058,Cullman County,AL,NA,NA,NA,51.85826771653544,NA
35068,Jefferson County,AL,NA,NA,NA,79.62204724409449,NA
35071,Jefferson County,AL,NA,NA,NA,54.267716535433074,NA
35072,Coosa County,AL,NA,NA,71.88977661829448,59.93700787401575,NA
35077,Cullman County,AL,NA,NA,NA,75.76377952755905,NA
35079,Blount County,AL,NA,NA,NA,57.93700787401575,NA
35080,Shelby County,AL,NA,NA,NA,49.51181102362205,NA
35085,Chilton County,AL,NA,NA,NA,96.2992125984252,NA
35094,Jefferson County,AL,NA,NA,NA,39.71653543307087,NA
35096,Talladega County,AL,NA,NA,76.210663623023,NA,NA
35111,Tuscaloosa County,AL,NA,NA,21.783792597423773,NA,NA
35115,Shelby County,AL,NA,NA,91.40714169248328,37.37007874015748,NA
35116,Jefferson County,AL,NA,NA,90.83645850317951,NA,NA
35120,St. Clair County,AL,NA,NA,68.25370944073047,NA,NA
35121,Blount County,AL,NA,NA,NA,87.49606299212599,55.72246065808297
35124,Shelby County,AL,NA,NA,NA,45.795275590551185,55.34096328087744
35125,St. Clair County,AL,NA,NA,31.338659709766837,43.68503937007874,NA
35126,Jefferson County,AL,61.84364060676779,NA,59.93804011087559,24.488188976377952,NA
35127,Jefferson County,AL,NA,NA,NA,32.74015748031496,NA
35128,St. Clair County,AL,NA,NA,81.13484428501549,77.68503937007874,NA
35133,Blount County,AL,NA,NA,97.89662481656612,90,NA
35150,Talladega County,AL,NA,53.37078651685393,17.267242784933963,NA,69.71864568431091
35151,Talladega County,AL,NA,NA,96.46176422631665,72.39370078740157,NA
35160,Talladega County,AL,NA,NA,NA,20.519685039370078,53.95803528850739
35173,Jefferson County,AL,NA,NA,74.87363443665417,16.94488188976378,NA
35175,Marshall County,AL,NA,NA,NA,NA,93.87219837863616
35184,Bibb County,AL,NA,NA,82.2272949616827,NA,81.4973772055317
35186,Shelby County,AL,NA,NA,NA,99.82677165354332,NA
35205,Jefferson County,AL,NA,NA,40.95874775803033,NA,NA
35206,Jefferson County,AL,NA,NA,83.66215555193217,NA,NA
35207,Jefferson County,AL,NA,NA,44.888309147236264,NA,NA
35209,Jefferson County,AL,NA,NA,56.70960378281429,39.68503937007874,53.576537911301855
35211,Jefferson County,AL,NA,NA,4.516549812489809,33.118110236220474,NA
35214,Jefferson County,AL,NA,NA,12.03326267731942,16.188976377952756,NA
35215,Jefferson County,AL,NA,NA,28.338496657427033,14.503937007874015,NA
35216,Jefferson County,AL,NA,NA,28.892874612750692,NA,28.65999046256557
35217,Jefferson County,AL,NA,NA,NA,23.086614173228345,NA
35221,Jefferson County,AL,NA,NA,82.68384151312571,NA,NA
35223,Jefferson County,AL,NA,NA,NA,54.267716535433074,59.561278016213635
35226,Jefferson County,AL,NA,NA,23.57736833523561,31.05511811023622,44.873628993800665
35228,Jefferson County,AL,NA,NA,NA,60.67716535433071,NA
35235,Jefferson County,AL,NA,NA,NA,NA,61.49260848831665
35242,Shelby County,AL,42.007001166861144,NA,11.984346975379097,54.83464566929134,20.910824988078208
35243,Jefferson County,AL,NA,NA,NA,NA,76.10872675250357
35244,Jefferson County,AL,59.97666277712952,NA,23.398010761454426,NA,NA
35401,Tuscaloosa County,AL,NA,NA,33.06701451165824,NA,32.88030519790176
35404,Tuscaloosa County,AL,NA,NA,4.467634110549486,NA,NA
35405,Tuscaloosa County,AL,NA,29.213483146067414,12.359367356921572,2.661417322834646,26.609442060085836
35406,Tuscaloosa County,AL,NA,NA,49.95923691504973,NA,NA
35442,Pickens County,AL,76.19603267211203,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,69.49290722321865,NA,83.07105388650453
35473,Tuscaloosa County,AL,NA,NA,NA,27.732283464566933,52.76585598474011
35475,Tuscaloosa County,AL,NA,NA,NA,23.95275590551181,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,45.18359561278017
35501,Walker County,AL,NA,NA,NA,NA,88.96041964711493
35504,Walker County,AL,NA,NA,45.75248654818196,NA,73.9866475917978
35549,Walker County,AL,NA,NA,NA,98.88188976377953,NA
35555,Fayette County,AL,NA,NA,NA,NA,69.79017644253696
35563,Marion County,AL,NA,NA,NA,NA,78.39771101573677
35578,Walker County,AL,NA,NA,NA,90,NA
35580,Walker County,AL,NA,NA,89.89075493233328,NA,NA
35581,Franklin County,AL,NA,NA,NA,88.56692913385827,NA
35586,Lamar County,AL,NA,NA,NA,89.32283464566929,NA
35601,Morgan County,AL,NA,NA,3.6686776455242134,3.385826771653543,16.046733428707675
35603,Morgan County,AL,NA,NA,23.202347953693135,NA,14.401525989508823
35611,Limestone County,AL,NA,NA,8.462416435675852,54.267716535433074,NA
35613,Limestone County,AL,36.63943990665111,NA,17.91945214413827,NA,NA
35614,Limestone County,AL,NA,NA,NA,88.07874015748031,86.88602765855985
35620,Limestone County,AL,NA,NA,NA,94.36220472440945,NA
35630,Lauderdale County,AL,NA,NA,NA,65.90551181102362,NA
35633,Lauderdale County,AL,NA,NA,30.034240991358224,33.60629921259842,NA
35634,Lauderdale County,AL,NA,NA,NA,62.88188976377953,NA
35640,Morgan County,AL,NA,NA,NA,14.36220472440945,NA
35646,Colbert County,AL,NA,NA,86.98842328387413,NA,NA
35650,Lawrence County,AL,NA,NA,30.26251426707973,NA,25.226514067715783
35652,Lauderdale County,AL,NA,NA,NA,73.8267716535433,NA
35660,Colbert County,AL,58.343057176196034,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,42.79923700524559
35673,Morgan County,AL,NA,NA,NA,73.46456692913385,NA
35674,Colbert County,AL,NA,NA,43.02951247350399,56.94488188976378,52.98044825941821
35677,Lauderdale County,AL,NA,NA,NA,100,NA
35748,Madison County,AL,NA,NA,71.09082015326919,NA,NA
35749,Madison County,AL,NA,NA,NA,26.56692913385827,NA
35750,Madison County,AL,NA,NA,81.44464373063754,66.85039370078741,62.85169289461135
35756,Limestone County,AL,NA,NA,56.66068808087395,86.58267716535433,NA
35757,Madison County,AL,90.43173862310385,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,46.24164356758519,80.31496062992126,NA
35763,Madison County,AL,NA,NA,54.83450187510191,30.566929133858267,58.01144492131617
35769,Jackson County,AL,NA,NA,76.81395728028697,NA,56.27086313781593
35773,Madison County,AL,NA,NA,NA,73.19685039370079,NA
35801,Madison County,AL,NA,NA,46.176422631664764,41.85826771653544,NA
35802,Madison County,AL,NA,NA,NA,NA,40.29566046733429
35803,Madison County,AL,NA,NA,NA,NA,15.97520267048164
35805,Madison County,AL,NA,NA,20.83808902657753,39.811023622047244,58.27372436814496
35806,Madison County,AL,NA,NA,55.25843795858471,84.48818897637796,74.86886027658561
35810,Madison County,AL,NA,18.53932584269663,NA,NA,10.705770147830233
35811,Madison County,AL,NA,NA,NA,71.8740157480315,NA
35816,Madison County,AL,NA,NA,46.29055926952552,NA,NA
35903,Etowah County,AL,NA,NA,NA,10.362204724409448,NA
35904,Etowah County,AL,NA,NA,NA,31.74803149606299,NA
35907,Etowah County,AL,NA,NA,65.85684004565465,NA,71.05388650453028
35950,Marshall County,AL,NA,NA,17.870536442197945,31.401574803149607,45.994277539341915
35951,Marshall County,AL,NA,NA,40.013044187184086,56.14173228346456,NA
35952,Etowah County,AL,NA,NA,72.02021849013533,48.06299212598425,69.88555078683834
35954,Etowah County,AL,NA,NA,33.49095059514104,NA,NA
35956,Etowah County,AL,NA,NA,83.67846078591228,59.00787401574803,NA
35957,Marshall County,AL,NA,NA,22.191423446926464,NA,NA
35959,Cherokee County,AL,NA,NA,NA,72.7716535433071,NA
35961,DeKalb County,AL,NA,NA,90.65710092939834,93.21259842519684,NA
35967,DeKalb County,AL,NA,NA,72.21588129789663,NA,NA
35976,Marshall County,AL,NA,NA,NA,44.173228346456696,NA
35983,Cherokee County,AL,NA,NA,NA,92.1259842519685,NA
36016,Barbour County,AL,NA,NA,NA,98.01574803149606,NA
36022,Elmore County,AL,NA,NA,48.50807109082015,NA,NA
36025,Elmore County,AL,NA,NA,93.24963313223545,NA,NA
36027,Barbour County,AL,NA,NA,NA,32.36220472440945,85.09775870290892
36054,Elmore County,AL,NA,NA,41.725093755095386,NA,74.0343347639485
36064,Montgomery County,AL,NA,NA,95.58128159139083,NA,NA
36066,Autauga County,AL,NA,NA,NA,32.09448818897638,NA
36078,Elmore County,AL,NA,NA,60.73699657590086,NA,NA
36079,Pike County,AL,NA,NA,NA,96.1732283464567,NA
36083,Macon County,AL,NA,NA,NA,70.55118110236221,NA
36089,Bullock County,AL,NA,NA,55.37257459644545,NA,NA
36091,Chilton County,AL,NA,NA,NA,91.60629921259843,NA
36092,Elmore County,AL,NA,NA,52.86156856350889,64.37795275590551,NA
36093,Elmore County,AL,NA,NA,NA,66.45669291338582,72.50834525512637
36104,Montgomery County,AL,NA,NA,30.735366052502854,NA,93.13304721030042
36106,Montgomery County,AL,NA,NA,NA,84.72440944881889,81.16356700047687
36108,Montgomery County,AL,NA,NA,18.441219631501713,NA,NA
36109,Montgomery County,AL,NA,NA,NA,71.74803149606299,NA
36110,Montgomery County,AL,NA,NA,29.838578183596937,NA,NA
36117,Montgomery County,AL,NA,NA,12.685472036523723,46.740157480314956,NA
36201,Calhoun County,AL,NA,NA,9.342899070601664,NA,NA
36203,Calhoun County,AL,NA,NA,56.856350888635255,NA,NA
36207,Calhoun County,AL,NA,NA,31.387575411707157,NA,NA
36250,Calhoun County,AL,NA,NA,94.53774661666395,NA,99.14163090128756
36264,Cleburne County,AL,NA,NA,71.56367193869232,NA,NA
36271,Calhoun County,AL,NA,NA,76.48785260068482,NA,NA
36274,Randolph County,AL,NA,NA,59.856513940975056,NA,NA
36301,Houston County,AL,NA,NA,5.641610957117234,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,34.0486409155937
36305,Houston County,AL,NA,NA,NA,38.188976377952756,51.59752026704817
36322,Dale County,AL,NA,NA,NA,71.5275590551181,NA
36323,Coffee County,AL,NA,NA,90.29838578183596,NA,80.82975679542204
36330,Coffee County,AL,NA,48.31460674157304,NA,13.826771653543307,32.02193609918932
36360,Dale County,AL,NA,NA,NA,46.01574803149606,38.31664282308059
36375,Geneva County,AL,66.86114352392065,NA,NA,52.125984251968504,NA
36401,Conecuh County,AL,NA,NA,NA,65.37007874015748,NA
36420,Covington County,AL,NA,NA,NA,44.31496062992126,NA
36426,Escambia County,AL,67.91131855309219,NA,31.615848687428667,34.92913385826772,54.38721983786361
36467,Covington County,AL,NA,NA,NA,47.13385826771653,NA
36477,Geneva County,AL,NA,NA,NA,NA,99.1177873152122
36502,Escambia County,AL,NA,NA,71.3027881950106,92.2992125984252,47.877920839294234
36507,Baldwin County,AL,NA,NA,16.68025436165009,NA,NA
36526,Baldwin County,AL,NA,NA,26.18620577205283,69.8740157480315,49.7377205531712
36527,Baldwin County,AL,NA,NA,NA,65.29133858267716,NA
36532,Baldwin County,AL,81.09684947491247,NA,NA,53.889763779527556,43.0138292799237
36535,Baldwin County,AL,NA,60.1123595505618,50.839719549975534,89.98425196850394,84.16785884597043
36541,Mobile County,AL,NA,NA,NA,60.55118110236221,NA
36542,Baldwin County,AL,NA,NA,58.42165335072558,40.503937007874015,80.59132093466857
36545,Clarke County,AL,NA,NA,76.42263166476438,NA,NA
36549,Baldwin County,AL,NA,NA,NA,44.39370078740158,NA
36551,Baldwin County,AL,NA,NA,NA,96.70866141732284,NA
36561,Baldwin County,AL,NA,NA,NA,65.05511811023622,NA
36567,Baldwin County,AL,NA,NA,90.151638676015,NA,91.24940391034812
36571,Mobile County,AL,NA,NA,45.50790803848035,NA,NA
36572,Mobile County,AL,NA,NA,77.17267242784935,NA,NA
36575,Mobile County,AL,NA,NA,NA,50.92913385826772,NA
36580,Baldwin County,AL,NA,NA,73.52030001630523,NA,85.24082021936098
36582,Mobile County,AL,61.49358226371062,64.60674157303372,NA,56.89763779527559,NA
36587,Mobile County,AL,NA,NA,NA,NA,98.66475917978063
36603,Mobile County,AL,NA,NA,66.76993314854069,NA,NA
36604,Mobile County,AL,NA,NA,NA,77.43307086614173,NA
36605,Mobile County,AL,NA,NA,NA,58.78740157480314,NA
36606,Mobile County,AL,NA,NA,38.65970976683516,NA,NA
36607,Mobile County,AL,NA,NA,67.48736344366542,NA,NA
36608,Mobile County,AL,NA,NA,80.53155062775151,22.409448818897637,42.32236528373867
36609,Mobile County,AL,NA,NA,33.70291863688244,NA,65.28373867429661
36610,Mobile County,AL,NA,NA,70.12881134844285,NA,NA
36613,Mobile County,AL,NA,NA,66.29708136311756,NA,NA
36617,Mobile County,AL,NA,NA,NA,NA,52.14592274678112
36618,Mobile County,AL,NA,NA,NA,68.8031496062992,NA
36619,Mobile County,AL,NA,NA,83.27082993640958,NA,92.32236528373868
36693,Mobile County,AL,NA,NA,NA,34.77165354330708,46.51883643299952
36695,Mobile County,AL,NA,NA,73.68335235610631,40.01574803149606,27.896995708154503
36701,Dallas County,AL,NA,NA,NA,60.55118110236221,NA
36703,Dallas County,AL,NA,NA,NA,NA,67.71578445398188
36726,Wilcox County,AL,NA,NA,73.74857329202675,NA,NA
36732,Marengo County,AL,NA,NA,NA,44.8503937007874,NA
36744,Hale County,AL,NA,NA,51.91586499266264,NA,NA
36769,Wilcox County,AL,NA,NA,NA,99.79527559055119,NA
36801,Lee County,AL,NA,NA,34.71384314364911,NA,57.10538865045302
36830,Lee County,AL,NA,NA,NA,32.91338582677165,75.34573199809252
36832,Lee County,AL,NA,NA,NA,93.43307086614173,NA
36863,Chambers County,AL,NA,NA,NA,39.811023622047244,NA
36867,Russell County,AL,NA,NA,45.198108592858304,17.826771653543307,NA
36869,Russell County,AL,NA,NA,62.57948801565303,NA,56.10395803528851
36870,Lee County,AL,NA,NA,57.6063916517202,78.89763779527559,59.34668574153553
36875,Russell County,AL,NA,NA,NA,74.91338582677164,NA
36877,Lee County,AL,NA,NA,NA,88.77165354330708,NA
99501,Anchorage Municipality,AK,NA,NA,6.994945377466166,45.338582677165356,NA
99502,Anchorage Municipality,AK,NA,NA,76.17805315506277,54.77165354330709,NA
99504,Anchorage Municipality,AK,NA,NA,29.186368824392627,NA,NA
99507,Anchorage Municipality,AK,NA,NA,12.881134844285016,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,43.51454458750596
99515,Anchorage Municipality,AK,NA,NA,NA,95.46456692913385,NA
99517,Anchorage Municipality,AK,NA,NA,37.48573292026741,54.8503937007874,NA
99518,Anchorage Municipality,AK,NA,NA,54.100766345997066,91.21259842519686,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,81.85826771653544,58.77443967572723
99611,Kenai Peninsula Borough,AK,NA,NA,NA,57.118110236220474,NA
99615,Kodiak Island Borough,AK,NA,NA,63.03603456709603,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,29.322834645669293,NA
99701,Fairbanks North Star Borough,AK,NA,NA,81.70552747431927,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,52.86156856350889,79.73228346456693,NA
99709,Fairbanks North Star Borough,AK,NA,NA,71.80825044839393,63.63779527559055,NA
99712,Fairbanks North Star Borough,AK,NA,NA,63.411054948638515,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,88.55118110236221,NA
99835,Sitka City and Borough,AK,NA,NA,NA,55.826771653543304,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,18.033588781999022,60.9763779527559,NA
85004,Maricopa County,AZ,NA,NA,77.85749225501387,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,19.291338582677163,99.26084883166428
85007,Maricopa County,AZ,NA,NA,15.424751345181804,12.078740157480315,NA
85008,Maricopa County,AZ,NA,NA,18.979292352845263,69.38582677165354,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,43.705293276108726
85012,Maricopa County,AZ,NA,NA,NA,71.03937007874016,NA
85013,Maricopa County,AZ,80.28004667444574,NA,NA,93.19685039370079,57.31998092513114
85017,Maricopa County,AZ,18.55309218203034,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,15.93021359856514,NA,NA
85020,Maricopa County,AZ,NA,NA,15.538887983042557,43.02362204724409,NA
85021,Maricopa County,AZ,NA,NA,34.27360182618621,NA,66.02288984263234
85022,Maricopa County,AZ,NA,NA,NA,37.21259842519685,NA
85023,Maricopa County,AZ,NA,NA,NA,32.503937007874015,49.23700524558894
85024,Maricopa County,AZ,NA,NA,50.252731126691664,NA,NA
85027,Maricopa County,AZ,NA,NA,49.2581118539051,81.08661417322834,NA
85031,Maricopa County,AZ,NA,NA,NA,NA,74.2966142107773
85032,Maricopa County,AZ,54.842473745624275,NA,4.255666068808087,8.188976377952756,31.8550309966619
85033,Maricopa County,AZ,NA,NA,NA,16.51968503937008,54.29184549356223
85035,Maricopa County,AZ,NA,NA,41.023968693950756,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,63.54315689079637
85040,Maricopa County,AZ,NA,NA,26.137290070112506,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,33.92125984251969,NA
85042,Maricopa County,AZ,NA,NA,33.6213924669819,96.88188976377953,NA
85043,Maricopa County,AZ,NA,NA,NA,38.188976377952756,86.5999046256557
85044,Maricopa County,AZ,NA,NA,NA,22.535433070866144,NA
85048,Maricopa County,AZ,NA,NA,NA,NA,73.31902718168813
85050,Maricopa County,AZ,NA,NA,NA,62.31496062992126,49.23700524558894
85051,Maricopa County,AZ,NA,NA,62.7425403554541,46.204724409448815,NA
85053,Maricopa County,AZ,33.488914819136525,NA,21.93053970324474,33.496062992125985,NA
85083,Maricopa County,AZ,NA,NA,NA,94.44094488188976,NA
85086,Maricopa County,AZ,NA,NA,67.61780531550627,17.228346456692915,66.52360515021459
85118,Pinal County,AZ,NA,NA,NA,39.68503937007874,77.53934191702432
85119,Pinal County,AZ,NA,NA,45.37746616663949,53.13385826771654,NA
85120,Pinal County,AZ,NA,NA,18.31077775966085,13.511811023622048,NA
85122,Pinal County,AZ,NA,NA,40.27392793086581,38.99212598425197,48.235574630424416
85123,Pinal County,AZ,NA,NA,NA,90.92913385826772,NA
85138,Pinal County,AZ,NA,NA,16.54981248980923,NA,NA
85140,Pinal County,AZ,NA,NA,81.72183270829937,NA,NA
85142,Maricopa County,AZ,NA,NA,30.931028860264142,NA,NA
85143,Pinal County,AZ,NA,NA,44.02413174629056,44.99212598425197,NA
85194,Pinal County,AZ,NA,NA,NA,NA,94.34907010014307
85201,Maricopa County,AZ,46.55775962660444,NA,NA,NA,58.36909871244635
85202,Maricopa County,AZ,NA,NA,6.277515082341431,NA,NA
85203,Maricopa County,AZ,NA,NA,14.854068155878036,59.29133858267717,50.190748688602774
85204,Maricopa County,AZ,NA,NA,NA,37.62204724409449,64.92608488316642
85205,Maricopa County,AZ,NA,NA,34.92581118539051,34.56692913385827,NA
85206,Maricopa County,AZ,16.686114352392064,NA,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,NA,32.06962327134001
85208,Maricopa County,AZ,NA,NA,20.57720528289581,15.73228346456693,NA
85212,Maricopa County,AZ,NA,NA,64.63394749714658,37.62204724409449,NA
85213,Maricopa County,AZ,NA,NA,35.70846241643568,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,50.188976377952756,NA
85224,Maricopa County,AZ,NA,NA,52.79634762758846,NA,NA
85225,Maricopa County,AZ,NA,NA,17.316158486874286,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,88.69291338582677,86.43299952312827
85233,Maricopa County,AZ,NA,NA,NA,27.52755905511811,NA
85234,Maricopa County,AZ,NA,NA,40.355454100766345,NA,78.77920839294231
85249,Maricopa County,AZ,NA,NA,21.734876895483453,90.22047244094487,NA
85250,Maricopa County,AZ,NA,NA,74.5312245230719,NA,NA
85251,Maricopa County,AZ,NA,NA,77.75966085113322,26.598425196850396,NA
85253,Maricopa County,AZ,NA,NA,NA,82.14173228346456,NA
85255,Maricopa County,AZ,NA,NA,NA,18.708661417322833,NA
85257,Maricopa County,AZ,NA,NA,NA,39.811023622047244,61.731044349070096
