ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,69.14956011730206,NA
35020,Jefferson County,AL,69.40993788819875,NA,8.211143695014663,93.25
35022,Jefferson County,AL,76.86335403726709,NA,NA,NA
35023,Jefferson County,AL,NA,NA,21.642228739002935,NA
35040,Shelby County,AL,43.01242236024845,NA,NA,NA
35043,Shelby County,AL,76.3975155279503,NA,NA,NA
35045,Chilton County,AL,NA,NA,49.67741935483871,NA
35064,Jefferson County,AL,NA,NA,94.13489736070382,NA
35111,Tuscaloosa County,AL,NA,NA,34.83870967741935,NA
35114,Shelby County,AL,NA,NA,85.45454545454545,NA
35160,Talladega County,AL,32.142857142857146,NA,74.48680351906158,NA
35204,Jefferson County,AL,NA,NA,59.296187683284465,62.25000000000001
35205,Jefferson County,AL,NA,NA,53.489736070381234,NA
35206,Jefferson County,AL,19.099378881987576,NA,99.47214076246334,NA
35207,Jefferson County,AL,NA,NA,NA,83.75
35210,Jefferson County,AL,NA,NA,83.4017595307918,NA
35211,Jefferson County,AL,72.36024844720497,31.33514986376022,NA,59
35212,Jefferson County,AL,NA,NA,67.56598240469208,NA
35214,Jefferson County,AL,NA,81.47138964577657,69.73607038123167,70.25
35215,Jefferson County,AL,NA,NA,71.08504398826979,NA
35216,Jefferson County,AL,NA,NA,71.5542521994135,NA
35217,Jefferson County,AL,NA,53.13351498637602,37.00879765395895,NA
35218,Jefferson County,AL,NA,80.38147138964578,NA,NA
35221,Jefferson County,AL,NA,NA,86.80351906158357,98.75
35224,Jefferson County,AL,NA,NA,97.77126099706744,NA
35228,Jefferson County,AL,NA,NA,91.8475073313783,NA
35234,Jefferson County,AL,NA,NA,96.12903225806451,NA
35401,Tuscaloosa County,AL,NA,52.58855585831063,82.17008797653959,71
35404,Tuscaloosa County,AL,NA,55.5858310626703,NA,94.25
35405,Tuscaloosa County,AL,41.14906832298137,65.9400544959128,63.34310850439883,14.000000000000002
35462,Greene County,AL,NA,NA,99.82404692082112,94
35466,Pickens County,AL,NA,NA,80.41055718475073,NA
35470,Sumter County,AL,NA,NA,94.66275659824048,NA
35474,Hale County,AL,NA,84.19618528610354,NA,NA
35476,Tuscaloosa County,AL,NA,88.8283378746594,NA,NA
35555,Fayette County,AL,NA,NA,51.96480938416423,NA
35563,Marion County,AL,NA,NA,84.80938416422288,NA
35601,Morgan County,AL,NA,NA,82.63929618768329,NA
35611,Limestone County,AL,NA,NA,NA,28.749999999999996
35630,Lauderdale County,AL,NA,NA,99.35483870967742,NA
35660,Colbert County,AL,79.19254658385093,NA,NA,NA
35749,Madison County,AL,NA,NA,36.950146627565985,NA
35773,Madison County,AL,NA,NA,55.13196480938416,NA
35805,Madison County,AL,NA,NA,34.07624633431085,NA
35806,Madison County,AL,76.3975155279503,NA,NA,NA
35810,Madison County,AL,NA,82.01634877384197,21.935483870967744,NA
35811,Madison County,AL,NA,NA,30.146627565982403,NA
35816,Madison County,AL,NA,38.69209809264305,NA,NA
35950,Marshall County,AL,64.75155279503106,NA,NA,NA
35960,Cherokee County,AL,NA,NA,91.67155425219941,76.75
36027,Barbour County,AL,NA,NA,95.48387096774194,NA
36033,Butler County,AL,NA,NA,98.12316715542522,NA
36054,Elmore County,AL,NA,75.20435967302453,NA,NA
36089,Bullock County,AL,NA,NA,67.21407624633432,NA
36092,Elmore County,AL,NA,NA,92.84457478005865,NA
36104,Montgomery County,AL,NA,NA,44.34017595307918,NA
36105,Montgomery County,AL,74.68944099378882,NA,52.785923753665685,94.75
36108,Montgomery County,AL,NA,27.520435967302454,NA,NA
36109,Montgomery County,AL,NA,NA,87.21407624633432,NA
36110,Montgomery County,AL,NA,NA,72.49266862170089,NA
36111,Montgomery County,AL,NA,NA,97.24340175953078,NA
36116,Montgomery County,AL,50.15527950310559,23.43324250681199,NA,NA
36117,Montgomery County,AL,NA,NA,70.73313782991202,NA
36201,Calhoun County,AL,NA,74.38692098092643,48.035190615835774,NA
36207,Calhoun County,AL,NA,NA,NA,59.25
36301,Houston County,AL,NA,NA,57.18475073313783,NA
36303,Houston County,AL,NA,86.92098092643052,80.58651026392963,NA
36330,Coffee County,AL,NA,NA,35.36656891495601,NA
36360,Dale County,AL,NA,NA,35.83577712609971,NA
36460,Monroe County,AL,66.45962732919256,NA,NA,NA
36502,Escambia County,AL,NA,NA,64.16422287390029,NA
36507,Baldwin County,AL,42.857142857142854,NA,NA,NA
36545,Clarke County,AL,NA,90.73569482288828,NA,NA
36551,Baldwin County,AL,NA,NA,NA,97
36582,Mobile County,AL,NA,NA,87.15542521994135,NA
36603,Mobile County,AL,NA,NA,95.60117302052787,94.5
36605,Mobile County,AL,23.91304347826087,83.92370572207084,29.3841642228739,NA
36606,Mobile County,AL,NA,NA,51.31964809384164,NA
36607,Mobile County,AL,NA,NA,76.18768328445748,NA
36608,Mobile County,AL,NA,NA,33.137829912023456,47.75
36609,Mobile County,AL,NA,NA,47.624633431085044,NA
36610,Mobile County,AL,54.192546583850934,NA,87.33137829912023,NA
36613,Mobile County,AL,98.13664596273291,NA,NA,NA
36617,Mobile County,AL,NA,NA,64.4574780058651,NA
36618,Mobile County,AL,NA,NA,91.73020527859238,NA
36693,Mobile County,AL,NA,NA,43.225806451612904,NA
36701,Dallas County,AL,NA,NA,NA,32.75
36703,Dallas County,AL,94.09937888198758,NA,NA,NA
36744,Hale County,AL,NA,NA,64.34017595307918,NA
36767,Dallas County,AL,NA,99.45504087193461,NA,NA
36863,Chambers County,AL,NA,NA,68.85630498533725,NA
99508,Anchorage Municipality,AK,13.664596273291925,NA,11.55425219941349,NA
99603,Kenai Peninsula Borough,AK,NA,84.19618528610354,NA,NA
85008,Maricopa County,AZ,NA,NA,49.442815249266864,NA
85015,Maricopa County,AZ,NA,57.22070844686649,12.140762463343108,NA
85019,Maricopa County,AZ,NA,NA,59.00293255131965,NA
85032,Maricopa County,AZ,NA,NA,NA,29.25
85035,Maricopa County,AZ,NA,NA,97.65395894428153,NA
85037,Maricopa County,AZ,NA,44.95912806539509,NA,NA
85040,Maricopa County,AZ,NA,NA,12.961876832844574,NA
85042,Maricopa County,AZ,NA,NA,18.357771260997065,NA
85225,Maricopa County,AZ,7.608695652173914,NA,NA,NA
