ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,78.53795688847235,NA
35007,Shelby County,AL,30.126582278481013,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,9.623593325572372,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,26.11683848797251
35023,Jefferson County,AL,NA,NA,NA,NA,27.147766323024054
35031,Blount County,AL,77.46835443037975,NA,NA,NA,NA
35055,Cullman County,AL,65.34810126582279,NA,47.0314318975553,NA,NA
35057,Cullman County,AL,61.07594936708861,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,65.92937524253007,NA,NA
35077,Cullman County,AL,51.29746835443038,81.5565729234794,NA,NA,NA
35111,Tuscaloosa County,AL,66.39240506329114,NA,NA,NA,NA
35121,Blount County,AL,39.14556962025316,NA,55.64610011641443,NA,NA
35160,Talladega County,AL,17.373417721518987,NA,NA,48.45360824742268,NA
35179,Cullman County,AL,NA,NA,93.71362048894063,NA,NA
35184,Bibb County,AL,NA,NA,NA,NA,91.5807560137457
35206,Jefferson County,AL,NA,NA,54.6371750097012,NA,NA
35216,Jefferson County,AL,NA,36.29823413996076,NA,NA,NA
35401,Tuscaloosa County,AL,14.462025316455696,NA,18.587504850601473,NA,NA
35406,Tuscaloosa County,AL,NA,NA,66.62786185487,NA,NA
35442,Pickens County,AL,NA,NA,NA,92.78350515463917,NA
35470,Sumter County,AL,64.71518987341773,NA,95.80908032596042,NA,NA
35549,Walker County,AL,NA,NA,88.39736127279782,NA,NA
35555,Fayette County,AL,NA,NA,83.04229724485836,NA,55.84192439862543
35570,Marion County,AL,NA,NA,84.16763678696158,NA,NA
35582,Franklin County,AL,96.93037974683544,NA,NA,NA,NA
35594,Marion County,AL,47.94303797468354,90.51667756703729,NA,NA,NA
35601,Morgan County,AL,8.544303797468354,14.388489208633093,9.31315483119907,NA,NA
35603,Morgan County,AL,11.80379746835443,NA,58.78928987194412,NA,NA
35611,Limestone County,AL,30.854430379746834,NA,NA,NA,NA
35620,Limestone County,AL,47.405063291139236,NA,76.60069848661234,NA,NA
35640,Morgan County,AL,11.39240506329114,39.89535644211904,26.270857586340707,NA,NA
35645,Lauderdale County,AL,NA,NA,64.80403570042685,NA,NA
35650,Lawrence County,AL,NA,NA,47.53589445091191,NA,NA
35653,Franklin County,AL,NA,NA,72.9918509895227,NA,NA
35654,Franklin County,AL,NA,NA,NA,89.4095595126523,NA
35674,Colbert County,AL,45.094936708860764,NA,NA,NA,NA
35749,Madison County,AL,33.607594936708864,NA,NA,NA,NA
35750,Madison County,AL,58.924050632911396,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,37.11340206185567
35759,Madison County,AL,92.81645569620252,NA,NA,NA,NA
35760,Madison County,AL,NA,NA,92.74350019402407,NA,NA
35769,Jackson County,AL,NA,NA,NA,NA,76.1168384879725
35802,Madison County,AL,55.72784810126582,NA,NA,NA,NA
35803,Madison County,AL,NA,70.11118378024854,NA,NA,NA
35805,Madison County,AL,71.74050632911393,NA,NA,NA,NA
35810,Madison County,AL,49.43037974683545,11.903204708960105,NA,NA,NA
35811,Madison County,AL,54.525316455696206,NA,NA,NA,NA
35950,Marshall County,AL,94.27215189873418,63.70176586003924,32.3244082266201,NA,NA
35951,Marshall County,AL,54.24050632911393,NA,NA,NA,NA
