ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,43.16840671811167,24.379049676025918,51.19664446089317
35010,Tallapoosa County,AL,NA,53.26673866090713,NA
35016,Marshall County,AL,45.301861098502044,77.05183585313175,NA
35020,Jefferson County,AL,NA,NA,20.84875400937577
35022,Jefferson County,AL,95.96005447117567,8.909287257019438,NA
35042,Bibb County,AL,77.5760326827054,NA,NA
35043,Shelby County,AL,NA,NA,95.33678756476684
35049,Blount County,AL,94.05356332274172,NA,NA
35080,Shelby County,AL,51.97458011802089,60.58315334773218,NA
35085,Chilton County,AL,80.84430322287788,NA,NA
35094,Jefferson County,AL,NA,80.75053995680346,NA
35111,Tuscaloosa County,AL,NA,51.91684665226782,46.75548976067111
35120,St. Clair County,AL,53.744893327280984,NA,NA
35125,St. Clair County,AL,NA,54.778617710583156,NA
35126,Jefferson County,AL,NA,93.03455723542116,85.0234394275845
35131,St. Clair County,AL,95.2791647753064,NA,NA
35150,Talladega County,AL,NA,43.70950323974082,31.951640759930918
35160,Talladega County,AL,59.46436677258284,NA,NA
35180,Jefferson County,AL,NA,NA,74.11793733037257
35184,Bibb County,AL,NA,95.03239740820734,NA
35204,Jefferson County,AL,NA,NA,45.793239575623
35206,Jefferson County,AL,80.5265546981389,NA,NA
35208,Jefferson County,AL,NA,61.636069114470835,NA
35209,Jefferson County,AL,NA,NA,83.27165062916359
35211,Jefferson County,AL,NA,13.55291576673866,NA
35213,Jefferson County,AL,83.88561053109397,50.323974082073434,NA
35214,Jefferson County,AL,NA,59.34125269978402,NA
35215,Jefferson County,AL,NA,NA,19.516407599309154
35217,Jefferson County,AL,NA,33.82829373650108,NA
35223,Jefferson County,AL,85.88288697231049,64.6328293736501,NA
35226,Jefferson County,AL,71.72038129822968,42.00863930885529,NA
35235,Jefferson County,AL,48.70630957784839,NA,NA
35242,Shelby County,AL,NA,6.722462203023757,2.31926967678263
35243,Jefferson County,AL,NA,75.43196544276458,NA
35401,Tuscaloosa County,AL,69.08760780753518,NA,NA
35405,Tuscaloosa County,AL,26.100771674988653,49.75701943844493,NA
35406,Tuscaloosa County,AL,NA,66.25269978401728,NA
35444,Tuscaloosa County,AL,92.73717657739446,NA,NA
35453,Tuscaloosa County,AL,NA,95.00539956803455,NA
35473,Tuscaloosa County,AL,48.84248751702224,93.9524838012959,NA
35475,Tuscaloosa County,AL,NA,68.06155507559394,62.768319763138415
35476,Tuscaloosa County,AL,NA,91.792656587473,NA
35501,Walker County,AL,NA,NA,88.03355539106835
35503,Walker County,AL,89.87743985474353,NA,89.41524796447077
35504,Walker County,AL,84.56650022696324,NA,NA
35546,Fayette County,AL,88.69723104857013,NA,NA
35549,Walker County,AL,86.97231048570131,NA,NA
35550,Walker County,AL,NA,96.00431965442765,NA
35555,Fayette County,AL,NA,86.85205183585313,NA
35565,Winston County,AL,NA,63.03995680345572,NA
35592,Lamar County,AL,NA,76.21490280777537,NA
35601,Morgan County,AL,NA,34.368250539956804,NA
35603,Morgan County,AL,11.847480708125284,71.97624190064795,12.928694793979767
35611,Limestone County,AL,NA,NA,38.243276585245496
35613,Limestone County,AL,NA,33.28833693304535,NA
35619,Morgan County,AL,NA,78.53671706263499,93.1655563779916
35630,Lauderdale County,AL,57.37630503858375,22.59719222462203,NA
35633,Lauderdale County,AL,NA,44.68142548596112,NA
