ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,39.647411852963245,27.607361963190186,NA
35020,Jefferson County,AL,NA,8.32708177044261,NA,NA
35023,Jefferson County,AL,NA,50.037509377344335,NA,NA
35072,Coosa County,AL,NA,NA,86.17827499097798,NA
35080,Shelby County,AL,37.83783783783784,NA,NA,NA
35094,Jefferson County,AL,NA,47.48687171792948,NA,NA
35111,Tuscaloosa County,AL,NA,63.76594148537135,NA,NA
35121,Blount County,AL,NA,NA,94.29808733309275,NA
35124,Shelby County,AL,NA,NA,98.9173583543847,NA
35125,St. Clair County,AL,NA,43.99849962490623,79.97112955611692,NA
35160,Talladega County,AL,28.00982800982801,9.639909977494373,NA,NA
35180,Jefferson County,AL,NA,56.114028507126775,NA,NA
35204,Jefferson County,AL,NA,57.87696924231058,52.14723926380368,51.47232037691401
35205,Jefferson County,AL,NA,NA,58.35438469866474,NA
35206,Jefferson County,AL,NA,49.0622655663916,78.52760736196319,NA
35215,Jefferson County,AL,NA,NA,NA,75.1472320376914
35217,Jefferson County,AL,NA,36.30907726931733,NA,NA
35218,Jefferson County,AL,NA,99.62490622655665,NA,78.91637220259128
35221,Jefferson County,AL,48.894348894348894,NA,NA,NA
35226,Jefferson County,AL,NA,35.408852213053265,NA,NA
35242,Shelby County,AL,NA,NA,NA,4.888103651354535
35243,Jefferson County,AL,NA,NA,NA,47.290930506478205
35244,Jefferson County,AL,NA,65.04126031507877,NA,NA
35401,Tuscaloosa County,AL,NA,NA,70.73258751353302,NA
35405,Tuscaloosa County,AL,NA,96.02400600150037,NA,NA
35456,Tuscaloosa County,AL,NA,NA,97.83471670876939,NA
35475,Tuscaloosa County,AL,63.14496314496314,NA,NA,NA
35476,Tuscaloosa County,AL,NA,49.62490622655664,NA,NA
35490,Tuscaloosa County,AL,NA,92.27306826706678,NA,NA
35504,Walker County,AL,79.11547911547912,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,39.92932862190813
35563,Marion County,AL,NA,NA,74.77444965716347,NA
35565,Winston County,AL,NA,87.09677419354838,NA,NA
35601,Morgan County,AL,NA,61.89047261815453,9.382894261999278,NA
35603,Morgan County,AL,NA,NA,21.869361241429086,20.848056537102476
35613,Limestone County,AL,NA,90.58514628657164,NA,NA
35630,Lauderdale County,AL,NA,NA,24.25117286178275,36.57243816254417
35634,Lauderdale County,AL,NA,NA,69.90256225189462,NA
35646,Colbert County,AL,NA,NA,NA,89.5170789163722
35674,Colbert County,AL,NA,54.83870967741935,NA,NA
35747,Marshall County,AL,NA,90.06001500375093,NA,NA
35750,Madison County,AL,NA,NA,NA,85.45347467608951
35757,Madison County,AL,NA,NA,NA,91.93168433451119
35758,Madison County,AL,NA,26.44411102775694,27.390833634067125,NA
35761,Madison County,AL,93.36609336609337,NA,NA,NA
35763,Madison County,AL,NA,NA,82.96643810898593,NA
35768,Jackson County,AL,NA,73.96849212303076,NA,NA
35773,Madison County,AL,NA,NA,50.70371706964995,82.97997644287398
35803,Madison County,AL,NA,NA,24.431613136051965,NA
35805,Madison County,AL,NA,63.01575393848462,NA,NA
35806,Madison County,AL,NA,65.00375093773444,NA,NA
35811,Madison County,AL,NA,NA,30.45831829664381,NA
35816,Madison County,AL,NA,NA,79.06892818477084,NA
35901,Etowah County,AL,NA,54.46361590397599,NA,NA
35903,Etowah County,AL,NA,41.44786196549137,82.78599783471671,NA
35904,Etowah County,AL,NA,32.44561140285071,45.073980512450376,NA
35906,Etowah County,AL,NA,NA,NA,93.46289752650176
35951,Marshall County,AL,69.04176904176904,52.288072018004506,NA,NA
35956,Etowah County,AL,NA,NA,94.04547094911584,NA
35961,DeKalb County,AL,NA,NA,91.23060267051606,NA
35967,DeKalb County,AL,47.665847665847664,98.46211552888222,NA,NA
36022,Elmore County,AL,NA,80.68267066766691,NA,NA
36033,Butler County,AL,NA,99.43735933983497,NA,97.23203769140166
36037,Butler County,AL,NA,NA,49.079754601226995,NA
36067,Autauga County,AL,90.66339066339066,NA,NA,NA
36089,Bullock County,AL,NA,65.07876969242311,NA,NA
36092,Elmore County,AL,NA,32.70817704426106,NA,NA
36093,Elmore County,AL,NA,64.85371342835708,NA,NA
36104,Montgomery County,AL,NA,43.02325581395349,NA,NA
36108,Montgomery County,AL,NA,NA,53.951642006495845,NA
36117,Montgomery County,AL,NA,NA,26.127751714182608,NA
36201,Calhoun County,AL,NA,NA,37.63984121255864,52.65017667844523
36203,Calhoun County,AL,NA,36.64666166541635,NA,NA
36271,Calhoun County,AL,NA,79.4073518379595,NA,NA
36272,Calhoun County,AL,NA,98.6496624156039,NA,NA
36274,Randolph County,AL,NA,85.29632408102026,NA,NA
36277,Calhoun County,AL,NA,77.30682670667667,NA,NA
36301,Houston County,AL,NA,11.440360090022505,NA,NA
36303,Houston County,AL,NA,14.328582145536384,NA,NA
36305,Houston County,AL,NA,45.573893473368344,NA,NA
36310,Henry County,AL,NA,97.37434358589647,NA,NA
36323,Coffee County,AL,NA,62.56564141035259,NA,NA
36330,Coffee County,AL,NA,91.74793698424605,NA,NA
36467,Covington County,AL,NA,NA,NA,86.57243816254417
36507,Baldwin County,AL,NA,58.55213803450863,52.29159148321906,NA
36522,Mobile County,AL,NA,78.61965491372843,NA,NA
36526,Baldwin County,AL,NA,NA,94.80332010104655,22.261484098939928
36535,Baldwin County,AL,NA,30.23255813953488,NA,NA
36541,Mobile County,AL,NA,NA,95.52508119812342,NA
36542,Baldwin County,AL,NA,NA,NA,78.50412249705536
36580,Baldwin County,AL,NA,NA,90.1840490797546,NA
36582,Mobile County,AL,NA,77.68192048012003,35.94370263442801,74.91166077738515
36606,Mobile County,AL,NA,96.96174043510878,NA,NA
36608,Mobile County,AL,NA,NA,65.6441717791411,NA
36611,Mobile County,AL,NA,91.97299324831208,NA,NA
36617,Mobile County,AL,82.80098280098281,NA,NA,NA
36693,Mobile County,AL,NA,42.010502625656414,NA,NA
36695,Mobile County,AL,NA,22.43060765191298,20.461927102129195,79.44640753828033
36701,Dallas County,AL,NA,17.14178544636159,NA,NA
36756,Perry County,AL,97.54299754299754,NA,NA,NA
36801,Lee County,AL,NA,47.74943735933984,NA,NA
36804,Lee County,AL,NA,NA,NA,92.69729093050648
36832,Lee County,AL,NA,NA,79.10501623962467,NA
36854,Chambers County,AL,NA,48.98724681170293,NA,NA
36877,Lee County,AL,NA,NA,54.81775532298809,NA
99503,Anchorage Municipality,AK,NA,33.833458364591145,NA,NA
99504,Anchorage Municipality,AK,NA,NA,61.49404547094912,NA
99508,Anchorage Municipality,AK,NA,36.384096024006,NA,NA
99517,Anchorage Municipality,AK,NA,84.17104276069017,NA,NA
99603,Kenai Peninsula Borough,AK,90.66339066339066,NA,43.197401660050524,NA
99611,Kenai Peninsula Borough,AK,NA,NA,36.160230963551065,NA
99623,,AK,NA,NA,NA,87.22025912838633
99645,Matanuska-Susitna Borough,AK,NA,41.56039009752438,53.951642006495845,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,61.20534103211837,NA
99701,Fairbanks North Star Borough,AK,NA,23.36834208552138,NA,NA
85003,Maricopa County,AZ,NA,71.34283570892723,NA,NA
85004,Maricopa County,AZ,89.92628992628993,NA,NA,NA
85006,Maricopa County,AZ,NA,29.519879969992495,NA,NA
85008,Maricopa County,AZ,NA,29.782445611402853,46.914471309996394,NA
