ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,99.74740760436053
35007,Shelby County,AL,NA,78.48081683168317,75.8574847115129
35010,Tallapoosa County,AL,NA,35.67450495049505,55.63679872374369
35014,Talladega County,AL,NA,80.98700495049505,98.2185588939112
35016,Marshall County,AL,NA,NA,10.79500132943366
35020,Jefferson County,AL,NA,NA,7.178941770805637
35022,Jefferson County,AL,NA,3.4034653465346536,15.979792608348845
35023,Jefferson County,AL,25.290498974709504,2.583539603960396,16.604626429141188
35031,Blount County,AL,NA,85.8756188118812,49.04280776389258
35040,Shelby County,AL,41.90020505809979,NA,87.63626695027918
35044,Talladega County,AL,NA,47.942450495049506,NA
35045,Chilton County,AL,NA,82.79702970297029,37.02472746609944
35046,Chilton County,AL,NA,85.9375,NA
35051,Shelby County,AL,NA,NA,88.5934591863866
35054,St. Clair County,AL,NA,NA,82.25206062217495
35055,Cullman County,AL,NA,31.373762376237625,85.68199946822654
35057,Cullman County,AL,NA,NA,96.35735176814677
35058,Cullman County,AL,NA,43.98205445544555,NA
35068,Jefferson County,AL,NA,90.36200495049505,NA
35071,Jefferson County,AL,NA,46.132425742574256,47.992555171496946
35077,Cullman County,AL,52.76828434723172,34.79269801980198,79.11459718160064
35079,Blount County,AL,NA,49.62871287128713,NA
35080,Shelby County,AL,NA,41.80074257425743,54.53336878489763
35094,Jefferson County,AL,NA,79.91955445544554,80.89603828768944
35111,Tuscaloosa County,AL,NA,53.32611386138614,20.56633873969689
35115,Shelby County,AL,NA,31.126237623762375,NA
35120,St. Clair County,AL,53.110047846889955,44.399752475247524,83.55490561021006
35121,Blount County,AL,NA,NA,26.322786492954002
35124,Shelby County,AL,NA,58.168316831683164,26.056899760701942
35125,St. Clair County,AL,NA,NA,82.74395107684127
35126,Jefferson County,AL,NA,20.560024752475247,87.50332358415315
35127,Jefferson County,AL,NA,89.23267326732673,33.049720818931135
35146,St. Clair County,AL,74.64114832535886,36.77289603960396,NA
35150,Talladega County,AL,NA,27.02660891089109,NA
35151,Talladega County,AL,NA,86.4634900990099,NA
35160,Talladega County,AL,39.91797676008203,NA,91.14597181600638
35173,Jefferson County,AL,NA,NA,37.02472746609944
35179,Cullman County,AL,NA,NA,94.49614464238235
35180,Jefferson County,AL,62.064251537935746,NA,44.81520872108482
35206,Jefferson County,AL,NA,NA,20.353629353895244
35207,Jefferson County,AL,NA,NA,45.33368784897633
35209,Jefferson County,AL,NA,79.88861386138613,NA
35210,Jefferson County,AL,NA,NA,20.48657272002127
35211,Jefferson County,AL,NA,NA,6.102100505184791
35212,Jefferson County,AL,NA,NA,90.49454932198884
35213,Jefferson County,AL,NA,32.76608910891089,19.728795533102897
35214,Jefferson County,AL,NA,NA,27.253390055836213
35215,Jefferson County,AL,28.298017771701982,38.38180693069307,28.01116724275459
35216,Jefferson County,AL,NA,50.061881188118804,35.16352034033502
35218,Jefferson County,AL,NA,67.58972772277228,NA
35221,Jefferson County,AL,NA,84.52970297029702,NA
35223,Jefferson County,AL,85.71428571428571,NA,NA
35226,Jefferson County,AL,70.88174982911825,NA,NA
35228,Jefferson County,AL,53.246753246753244,52.212252475247524,NA
35235,Jefferson County,AL,NA,NA,96.9555969157139
35242,Shelby County,AL,NA,17.75990099009901,46.9423025791013
35243,Jefferson County,AL,NA,NA,67.1098112204201
35244,Jefferson County,AL,NA,14.603960396039604,45.6261632544536
35405,Tuscaloosa County,AL,6.3568010936432,NA,NA
35406,Tuscaloosa County,AL,NA,83.97277227722772,74.23557564477534
35442,Pickens County,AL,NA,NA,69.78197287955331
35453,Tuscaloosa County,AL,NA,36.401608910891085,NA
35473,Tuscaloosa County,AL,NA,23.174504950495052,NA
35476,Tuscaloosa County,AL,NA,57.10086633663366,NA
35503,Walker County,AL,NA,54.34715346534653,NA
35504,Walker County,AL,NA,NA,15.155543738367456
35546,Fayette County,AL,89.40533151059466,NA,NA
35549,Walker County,AL,NA,NA,80.08508375432066
35555,Fayette County,AL,NA,26.469678217821784,12.031374634405744
35565,Winston County,AL,NA,44.291460396039604,18.838074980058494
35570,Marion County,AL,NA,NA,13.613400691305506
35578,Walker County,AL,NA,56.899752475247524,NA
35579,Walker County,AL,95.07860560492139,81.97710396039604,NA
35581,Franklin County,AL,NA,NA,94.66897101834618
35582,Franklin County,AL,NA,NA,95.82557830364264
35586,Lamar County,AL,NA,97.60210396039604,NA
35592,Lamar County,AL,NA,59.62252475247525,67.89417708056368
35601,Morgan County,AL,10.526315789473683,19.67821782178218,NA
35603,Morgan County,AL,40.25974025974026,9.467821782178218,53.88194629088009
35611,Limestone County,AL,NA,46.132425742574256,15.43472480723212
35613,Limestone County,AL,35.13328776486671,18.982054455445542,NA
35614,Limestone County,AL,NA,52.691831683168324,NA
35616,Colbert County,AL,NA,61.757425742574256,75.52512629619783
35622,Morgan County,AL,NA,NA,55.87609678277053
35630,Lauderdale County,AL,NA,37.29888613861386,NA
