ZipCode,county,state,Retirement,Geriatric
35007,Shelby County,AL,NA,50.967385295743505
35022,Jefferson County,AL,NA,12.548369264787176
35127,Jefferson County,AL,NA,60.53067993366501
35215,Jefferson County,AL,31.65182987141444,NA
35223,Jefferson County,AL,69.43620178041543,NA
35453,Tuscaloosa County,AL,62.11671612265084,NA
35578,Walker County,AL,77.54698318496538,NA
35757,Madison County,AL,68.64490603363006,NA
35901,Etowah County,AL,NA,75.45605306799337
35967,DeKalb County,AL,NA,53.45494748479823
99507,Anchorage Municipality,AK,45.89515331355094,NA
99516,Anchorage Municipality,AK,84.17408506429278,NA
99654,Matanuska-Susitna Borough,AK,88.72403560830861,NA
99669,Kenai Peninsula Borough,AK,49.85163204747774,NA
99709,Fairbanks North Star Borough,AK,48.367952522255194,NA
99712,Fairbanks North Star Borough,AK,98.21958456973294,NA
99801,Juneau City and Borough,AK,60.83086053412463,68.32504145936981
99835,Sitka City and Borough,AK,NA,81.2603648424544
85007,Maricopa County,AZ,NA,62.852404643449425
85019,Maricopa County,AZ,63.402571711177046,NA
85040,Maricopa County,AZ,49.45598417408507,NA
85041,Maricopa County,AZ,86.25123639960435,NA
85044,Maricopa County,AZ,NA,49.032614704256495
85249,Maricopa County,AZ,NA,38.916528468767275
85251,Maricopa County,AZ,74.77744807121661,NA
85296,Maricopa County,AZ,NA,42.95190713101161
85301,Maricopa County,AZ,NA,47.15312327252626
85323,Maricopa County,AZ,NA,73.46600331674958
85351,Maricopa County,AZ,NA,16.03095632946379
85364,Yuma County,AZ,NA,1.5478164731896076
85375,Maricopa County,AZ,NA,0.33167495854063017
85602,Cochise County,AZ,NA,46.26865671641791
85614,Pima County,AZ,NA,1.8794914317302378
85634,Pima County,AZ,NA,72.91321171918187
85635,Cochise County,AZ,NA,83.0292979546711
85706,Pima County,AZ,8.011869436201781,NA
85710,Pima County,AZ,NA,3.7589828634604756
85718,Pima County,AZ,NA,68.82255389718075
85735,Pima County,AZ,NA,62.46545052515202
85750,Pima County,AZ,44.01582591493571,25.594250967385296
85937,Navajo County,AZ,77.74480712166172,NA
86001,Coconino County,AZ,NA,69.70702045328912
86033,Navajo County,AZ,94.65875370919882,NA
86040,Coconino County,AZ,NA,91.37645107794361
86045,Coconino County,AZ,35.01483679525222,88.99944720840243
86301,Yavapai County,AZ,NA,9.45273631840796
86314,Yavapai County,AZ,19.980217606330367,5.914870093974572
86401,Mohave County,AZ,7.418397626112759,29.297954671089
86503,Apache County,AZ,86.05341246290801,NA
71901,Garland County,AR,NA,25.483692647871752
71909,Garland County,AR,NA,7.131011608623548
72032,Faulkner County,AR,89.21859545004945,NA
72103,Saline County,AR,59.2482690405539,NA
72104,Hot Spring County,AR,79.22848664688428,NA
72113,Pulaski County,AR,42.0375865479723,66.83250414593698
72116,Pulaski County,AR,NA,77.77777777777779
72118,Pulaski County,AR,53.90702274975272,30.458817025981205
72176,Lonoke County,AR,NA,86.56716417910447
72204,Pulaski County,AR,59.74282888229476,26.533996683250415
72205,Pulaski County,AR,NA,10.889994472084025
72206,Pulaski County,AR,NA,34.32835820895522
72209,Pulaski County,AR,61.62215628090999,NA
72211,Pulaski County,AR,NA,67.27473742399116
72212,Pulaski County,AR,57.07220573689417,96.01990049751244
72687,Marion County,AR,77.94263105835806,NA
72715,Benton County,AR,NA,11.774461028192372
72762,Washington County,AR,NA,37.75566611387507
72801,Pope County,AR,NA,83.69264787175234
72834,Yell County,AR,NA,72.13930348258707
72837,Pope County,AR,NA,85.62741846323935
72903,Sebastian County,AR,NA,68.65671641791045
72956,Crawford County,AR,24.92581602373887,NA
90004,Los Angeles County,CA,NA,32.117191818684354
90005,Los Angeles County,CA,NA,51.575456053067995
90008,Los Angeles County,CA,NA,15.533443891652846
90011,Los Angeles County,CA,40.652818991097924,NA
90014,Los Angeles County,CA,76.55786350148368,NA
90019,Los Angeles County,CA,NA,28.192371475953564
90024,Los Angeles County,CA,NA,40.40906578220011
90032,Los Angeles County,CA,NA,32.89110005527916
90035,Los Angeles County,CA,NA,15.367606412382532
90048,Los Angeles County,CA,NA,30.292979546710892
90057,Los Angeles County,CA,NA,41.34881149806523
90064,Los Angeles County,CA,NA,43.449419568822556
90068,Los Angeles County,CA,NA,58.48535102266445
90245,Los Angeles County,CA,NA,69.15422885572139
90254,Los Angeles County,CA,NA,74.46102819237149
90274,Los Angeles County,CA,NA,28.579325594250964
90275,Los Angeles County,CA,NA,44.3338861249309
90293,Los Angeles County,CA,NA,74.0187949143173
90404,Los Angeles County,CA,NA,96.51741293532339
90501,Los Angeles County,CA,NA,34.383637368711994
90503,Los Angeles County,CA,NA,78.71752349364289
90606,Los Angeles County,CA,NA,31.8407960199005
90638,Los Angeles County,CA,NA,16.91542288557214
90640,Los Angeles County,CA,NA,17.689331122166944
90660,Los Angeles County,CA,NA,43.50469872857933
90703,Los Angeles County,CA,NA,70.03869541182975
90731,Los Angeles County,CA,54.89614243323442,NA
90740,Orange County,CA,38.57566765578635,NA
90745,Los Angeles County,CA,NA,58.872305140961856
90746,Los Angeles County,CA,47.97230464886251,NA
90813,Los Angeles County,CA,NA,56.4400221116639
91006,Los Angeles County,CA,NA,47.871752349364286
91040,Los Angeles County,CA,82.7893175074184,55.72139303482587
91101,Los Angeles County,CA,72.20573689416419,97.45715865118851
91206,Los Angeles County,CA,NA,60.47540077390824
91304,Los Angeles County,CA,NA,9.176340519624102
91307,Los Angeles County,CA,NA,39.96683250414594
91324,Los Angeles County,CA,86.7457962413452,NA
91325,Los Angeles County,CA,NA,39.35876174682144
91331,Los Angeles County,CA,47.87339268051434,NA
91335,Los Angeles County,CA,NA,5.804311774461028
91343,Los Angeles County,CA,NA,24.98618021006081
91350,Los Angeles County,CA,72.79920870425322,NA
91361,Ventura County,CA,55.2917903066271,NA
91367,Los Angeles County,CA,NA,11.166390270867883
91405,Los Angeles County,CA,NA,77.722498618021
91710,San Bernardino County,CA,NA,32.448866777224985
91711,Los Angeles County,CA,NA,39.91155334438917
91724,Los Angeles County,CA,NA,55.38971807628524
91737,San Bernardino County,CA,49.653808110781405,NA
91750,Los Angeles County,CA,36.59742828882295,NA
91755,Los Angeles County,CA,NA,30.735212824765064
91765,Los Angeles County,CA,48.6646884272997,NA
91766,Los Angeles County,CA,69.8318496538081,NA
91784,San Bernardino County,CA,90.80118694362018,25.152017689331124
91790,Los Angeles County,CA,NA,22.277501381978997
91910,San Diego County,CA,NA,28.247650635710336
91942,San Diego County,CA,NA,15.422885572139302
91950,San Diego County,CA,NA,8.7893864013267
92019,San Diego County,CA,NA,24.101713653952462
92020,San Diego County,CA,NA,20.23217247097844
92057,San Diego County,CA,NA,22.885572139303484
92106,San Diego County,CA,NA,87.45163073521283
92107,San Diego County,CA,NA,78.33056937534549
92109,San Diego County,CA,NA,69.98341625207297
92117,San Diego County,CA,NA,57.490326147042566
92118,San Diego County,CA,NA,71.64179104477611
92119,San Diego County,CA,NA,26.202321724709783
92129,San Diego County,CA,NA,33.499170812603644
92154,San Diego County,CA,NA,7.4074074074074066
92210,Riverside County,CA,NA,39.35876174682144
92260,Riverside County,CA,NA,6.467661691542288
