ZipCode,county,state,Adult,Retirement
35010,Tallapoosa County,AL,28.782707622298066,NA
35023,Jefferson County,AL,23.132347364429275,NA
35033,Cullman County,AL,96.3594994311718,99.79253112033194
35040,Shelby County,AL,70.838073568449,NA
35055,Cullman County,AL,48.502085703450895,NA
35079,Blount County,AL,86.19643534319302,NA
35115,Shelby County,AL,82.82138794084186,NA
35121,Blount County,AL,55.631399317406135,NA
35124,Shelby County,AL,56.92074326886613,NA
35147,Shelby County,AL,98.55896852483883,NA
35150,Talladega County,AL,64.27758816837316,NA
35207,Jefferson County,AL,NA,83.81742738589212
35222,Jefferson County,AL,86.76526355707243,NA
35226,Jefferson County,AL,40.917709518392115,NA
35401,Tuscaloosa County,AL,18.847174819871064,NA
35404,Tuscaloosa County,AL,10.542282897231702,NA
35405,Tuscaloosa County,AL,5.195297686765263,NA
35501,Walker County,AL,58.285930982176716,NA
35565,Winston County,AL,62.533181645809634,NA
35578,Walker County,AL,76.48843382631779,NA
35601,Morgan County,AL,8.835798255593478,NA
35611,Limestone County,AL,18.31626848691695,NA
35613,Limestone County,AL,65.18771331058021,NA
35640,Morgan County,AL,27.26583238528631,NA
35654,Franklin County,AL,NA,87.96680497925311
35661,Colbert County,AL,57.60333712552143,NA
35672,Lawrence County,AL,70.04171406901783,NA
35674,Colbert County,AL,28.213879408418656,NA
35741,Madison County,AL,99.9620781190747,NA
35748,Madison County,AL,80.92529389457717,NA
35758,Madison County,AL,31.058020477815703,NA
35771,Jackson County,AL,95.33560864618885,NA
35903,Etowah County,AL,48.04702313234736,NA
35904,Etowah County,AL,38.604474781949186,NA
35950,Marshall County,AL,34.54683352294274,NA
35957,Marshall County,AL,39.287068638604474,NA
35976,Marshall County,AL,39.514599924156244,NA
35986,DeKalb County,AL,93.47743648084945,NA
36027,Barbour County,AL,32.23359878649981,NA
36037,Butler County,AL,49.71558589306029,NA
36116,Montgomery County,AL,15.130830489192265,NA
36117,Montgomery County,AL,58.285930982176716,NA
36264,Cleburne County,AL,81.22866894197952,NA
36265,Calhoun County,AL,45.54417899127797,NA
36272,Calhoun County,AL,69.89002654531666,NA
36301,Houston County,AL,61.16799393249905,NA
36303,Houston County,AL,65.7944634053849,NA
36312,Houston County,AL,91.01251422070534,NA
36320,Houston County,AL,98.1797497155859,NA
36330,Coffee County,AL,NA,35.892116182572614
36420,Covington County,AL,47.136897990140305,NA
36502,Escambia County,AL,NA,44.398340248962654
36527,Baldwin County,AL,NA,84.43983402489627
36530,Baldwin County,AL,80.05309063329541,NA
36532,Baldwin County,AL,51.080773606370876,NA
36535,Baldwin County,AL,36.48084945013272,NA
36545,Clarke County,AL,93.51535836177474,NA
36605,Mobile County,AL,32.72658323852863,NA
36701,Dallas County,AL,20.43989381873341,NA
36830,Lee County,AL,59.461509290860825,NA
36854,Chambers County,AL,54.94880546075085,NA
99504,Anchorage Municipality,AK,15.927189988623436,NA
99645,Matanuska-Susitna Borough,AK,48.19871065604854,NA
85008,Maricopa County,AZ,8.75995449374289,NA
85013,Maricopa County,AZ,41.75199089874857,NA
85016,Maricopa County,AZ,66.4391353811149,NA
85017,Maricopa County,AZ,25.02844141069397,NA
85022,Maricopa County,AZ,14.334470989761092,NA
85023,Maricopa County,AZ,20.705346985210465,NA
85033,Maricopa County,AZ,39.628365566932125,NA
85041,Maricopa County,AZ,46.30261660978385,NA
85043,Maricopa County,AZ,47.59196056124384,NA
85051,Maricopa County,AZ,9.366704588547591,NA
85083,Maricopa County,AZ,73.98558968524839,NA
85122,Pinal County,AZ,57.71710276829731,NA
85132,Pinal County,AZ,62.30565036025787,NA
85202,Maricopa County,AZ,14.789533560864617,NA
85204,Maricopa County,AZ,9.177095183921123,NA
85205,Maricopa County,AZ,NA,25.933609958506228
85210,Maricopa County,AZ,16.685627607129312,NA
85212,Maricopa County,AZ,NA,66.80497925311202
85213,Maricopa County,AZ,54.07660219946909,57.8838174273859
85253,Maricopa County,AZ,NA,90.24896265560166
85257,Maricopa County,AZ,60.219946909366705,NA
85260,Maricopa County,AZ,57.56541524459613,NA
85296,Maricopa County,AZ,82.48009101251422,NA
85298,Maricopa County,AZ,NA,63.69294605809128
85302,Maricopa County,AZ,77.81569965870307,NA
85304,Maricopa County,AZ,45.16496018202503,NA
85306,Maricopa County,AZ,47.97117937049678,NA
85323,Maricopa County,AZ,72.77208949563898,NA
85338,Maricopa County,AZ,82.74554417899128,NA
