ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,13.455657492354739,29.268292682926827,NA
35034,Bibb County,AL,NA,99.38837920489296,NA,NA
35040,Shelby County,AL,NA,NA,73.17073170731707,NA
35044,Talladega County,AL,57.01754385964912,NA,NA,NA
35072,Coosa County,AL,NA,NA,81.97831978319783,NA
35150,Talladega County,AL,NA,92.66055045871559,NA,NA
35208,Jefferson County,AL,NA,74.4138634046891,NA,NA
35214,Jefferson County,AL,NA,32.61977573904179,NA,NA
35226,Jefferson County,AL,70.6140350877193,NA,NA,NA
35228,Jefferson County,AL,NA,65.95310907237513,NA,NA
35401,Tuscaloosa County,AL,NA,NA,19.10569105691057,NA
35404,Tuscaloosa County,AL,NA,14.780835881753312,NA,NA
35501,Walker County,AL,77.19298245614034,NA,NA,NA
35614,Limestone County,AL,57.45614035087719,NA,NA,NA
35616,Colbert County,AL,NA,98.57288481141691,NA,NA
35660,Colbert County,AL,NA,NA,NA,96.64694280078896
35768,Jackson County,AL,NA,NA,55.6910569105691,NA
35810,Madison County,AL,NA,NA,NA,19.13214990138067
35903,Etowah County,AL,NA,58.81753312945973,NA,NA
35904,Etowah County,AL,NA,49.643221202854235,59.62059620596206,NA
35954,Etowah County,AL,71.9298245614035,NA,NA,NA
35961,DeKalb County,AL,NA,NA,NA,97.43589743589743
36067,Autauga County,AL,NA,NA,49.32249322493225,NA
36081,Pike County,AL,NA,NA,67.20867208672087,NA
36083,Macon County,AL,NA,NA,86.44986449864498,NA
36089,Bullock County,AL,NA,80.42813455657493,NA,NA
36105,Montgomery County,AL,NA,95.31090723751274,NA,NA
36110,Montgomery County,AL,NA,NA,NA,93.68836291913215
36116,Montgomery County,AL,NA,20.38735983690112,NA,NA
36272,Calhoun County,AL,NA,52.08970438328237,NA,NA
36310,Henry County,AL,NA,NA,90.37940379403794,NA
36323,Coffee County,AL,NA,NA,88.6178861788618,NA
36360,Dale County,AL,NA,NA,NA,54.83234714003945
36375,Geneva County,AL,NA,78.0835881753313,NA,NA
36420,Covington County,AL,NA,57.798165137614674,NA,NA
36442,Covington County,AL,NA,99.59225280326199,NA,NA
36460,Monroe County,AL,92.54385964912281,NA,NA,NA
36522,Mobile County,AL,NA,91.64118246687055,NA,NA
36532,Baldwin County,AL,NA,NA,22.628726287262875,NA
36535,Baldwin County,AL,NA,47.706422018348626,NA,NA
36575,Mobile County,AL,NA,63.40468909276249,NA,NA
36582,Mobile County,AL,NA,80.63200815494393,NA,NA
36605,Mobile County,AL,NA,NA,51.76151761517615,NA
36608,Mobile County,AL,41.228070175438596,NA,NA,NA
36610,Mobile County,AL,NA,88.78695208970439,84.41734417344173,NA
36619,Mobile County,AL,NA,80.53007135575942,NA,NA
36801,Lee County,AL,NA,65.64729867482161,NA,NA
36867,Russell County,AL,NA,72.98674821610601,NA,NA
36875,Russell County,AL,93.42105263157895,NA,NA,NA
99501,Anchorage Municipality,AK,NA,58.40978593272171,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,86.3905325443787
99709,Fairbanks North Star Borough,AK,NA,68.60346585117227,NA,NA
99737,Southeast Fairbanks Census Area,AK,NA,99.89806320081549,NA,NA
99801,Juneau City and Borough,AK,NA,53.822629969418955,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,44.95412844036697,NA,NA
85009,Maricopa County,AZ,NA,46.68705402650357,NA,NA
