ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,33.978078658929725,62.71620755925689
35022,Jefferson County,AL,NA,NA,18.00128122998078
35023,Jefferson County,AL,NA,12.508059316569955,NA
35031,Blount County,AL,78.01418439716312,NA,83.92056374119154
35040,Shelby County,AL,NA,71.11540941328175,NA
35072,Coosa County,AL,NA,93.35912314635719,NA
35121,Blount County,AL,NA,48.74274661508704,NA
35125,St. Clair County,AL,NA,NA,85.84240871236388
35150,Talladega County,AL,NA,58.156028368794324,NA
35151,Talladega County,AL,NA,95.8736299161831,NA
35173,Jefferson County,AL,NA,37.524177949709866,NA
35204,Jefferson County,AL,74.11347517730496,NA,NA
35207,Jefferson County,AL,NA,83.49451966473244,NA
35208,Jefferson County,AL,74.29078014184397,NA,NA
35215,Jefferson County,AL,11.52482269503546,NA,NA
35244,Jefferson County,AL,NA,NA,52.72261370916079
35406,Tuscaloosa County,AL,NA,NA,34.272901985906465
35466,Pickens County,AL,NA,86.26692456479691,NA
35475,Tuscaloosa County,AL,NA,NA,74.05509288917361
35504,Walker County,AL,NA,NA,96.73286354900704
35565,Winston County,AL,NA,NA,56.63036515054453
35578,Walker County,AL,94.50354609929079,NA,NA
35581,Franklin County,AL,NA,94.00386847195358,NA
35592,Lamar County,AL,NA,NA,92.76105060858424
35601,Morgan County,AL,NA,12.89490651192779,NA
35630,Lauderdale County,AL,NA,NA,41.96028187059577
35650,Lawrence County,AL,NA,39.78078658929723,NA
35652,Lauderdale County,AL,NA,NA,86.09865470852019
35661,Colbert County,AL,NA,NA,54.96476617552851
35672,Lawrence County,AL,NA,NA,88.53299167200512
35674,Colbert County,AL,40.95744680851064,NA,NA
35748,Madison County,AL,NA,71.82462927143777,NA
35761,Madison County,AL,NA,73.95228884590587,NA
35768,Jackson County,AL,NA,NA,63.869314541960286
35773,Madison County,AL,NA,64.28110896196002,NA
35801,Madison County,AL,NA,NA,36.066623959000644
35802,Madison County,AL,NA,NA,18.129404228058938
35805,Madison County,AL,49.29078014184397,NA,NA
35810,Madison County,AL,NA,NA,53.42729019859065
35811,Madison County,AL,NA,NA,32.863549007046764
35816,Madison County,AL,NA,67.56931012250162,NA
35906,Etowah County,AL,NA,76.53127014829143,NA
35950,Marshall County,AL,NA,NA,57.46316463805253
35952,Etowah County,AL,NA,71.5022566086396,NA
35986,DeKalb County,AL,NA,78.01418439716312,NA
36066,Autauga County,AL,NA,NA,48.36643177450352
36104,Montgomery County,AL,NA,NA,98.65470852017937
36105,Montgomery County,AL,NA,NA,81.29404228058937
36108,Montgomery County,AL,NA,67.0535138620245,NA
36110,Montgomery County,AL,NA,86.00902643455835,NA
36111,Montgomery County,AL,NA,NA,98.33440102498399
36116,Montgomery County,AL,NA,46.48613797549967,NA
36207,Calhoun County,AL,NA,59.509993552546746,NA
36265,Calhoun County,AL,56.38297872340425,NA,60.409993593850096
36272,Calhoun County,AL,50.88652482269504,NA,NA
36278,Randolph County,AL,NA,98.00128949065119,NA
36301,Houston County,AL,NA,13.668600902643455,NA
36303,Houston County,AL,26.24113475177305,NA,NA
36541,Mobile County,AL,NA,NA,90.5829596412556
36542,Baldwin County,AL,NA,NA,58.808456117873156
36567,Baldwin County,AL,NA,76.85364281108961,NA
36582,Mobile County,AL,51.59574468085106,45.45454545454545,NA
36607,Mobile County,AL,85.81560283687944,NA,NA
36609,Mobile County,AL,NA,64.15215989684074,NA
36617,Mobile County,AL,NA,NA,62.6521460602178
36695,Mobile County,AL,NA,27.724049000644747,NA
36701,Dallas County,AL,NA,27.466150870406192,NA
36732,Marengo County,AL,78.36879432624113,NA,NA
36804,Lee County,AL,62.5886524822695,NA,NA
36854,Chambers County,AL,NA,64.08768536428111,NA
36867,Russell County,AL,NA,39.071566731141196,NA
36877,Lee County,AL,81.91489361702128,NA,NA
99669,Kenai Peninsula Borough,AK,NA,99.80657640232108,NA
85009,Maricopa County,AZ,16.48936170212766,NA,NA
85023,Maricopa County,AZ,NA,58.09155383623469,NA
85028,Maricopa County,AZ,NA,61.702127659574465,NA
85029,Maricopa County,AZ,NA,39.329464861379755,43.946188340807176
85031,Maricopa County,AZ,NA,66.79561573178594,NA
85033,Maricopa County,AZ,NA,37.07285622179239,NA
85041,Maricopa County,AZ,NA,59.767891682785304,NA
85042,Maricopa County,AZ,NA,NA,63.35682254964766
85050,Maricopa County,AZ,NA,NA,59.961563100576555
85083,Maricopa County,AZ,NA,90.13539651837525,NA
85085,Maricopa County,AZ,NA,NA,82.12684176809736
85086,Maricopa County,AZ,NA,73.24306898774984,NA
85087,Maricopa County,AZ,NA,NA,99.03907751441385
85120,Pinal County,AZ,NA,31.52804642166344,24.919923126201155
85122,Pinal County,AZ,NA,10.702772404900065,NA
85205,Maricopa County,AZ,NA,NA,19.85906470211403
85207,Maricopa County,AZ,28.900709219858157,NA,NA
85209,Maricopa County,AZ,NA,22.501611863313993,NA
85226,Maricopa County,AZ,NA,89.10380399742101,NA
85257,Maricopa County,AZ,NA,65.82849774339135,NA
85283,Maricopa County,AZ,NA,23.533204384268213,NA
85296,Maricopa County,AZ,38.47517730496454,NA,NA
85302,Maricopa County,AZ,NA,23.984526112185687,NA
85303,Maricopa County,AZ,92.19858156028369,NA,89.94234465086483
85326,Maricopa County,AZ,NA,74.6615087040619,NA
85331,Maricopa County,AZ,NA,81.17343649258542,NA
85346,La Paz County,AZ,NA,NA,92.37668161434978
85351,Maricopa County,AZ,NA,NA,7.495195387572069
85365,Yuma County,AZ,65.78014184397163,NA,NA
85374,Maricopa County,AZ,NA,52.03094777562862,NA
85375,Maricopa County,AZ,NA,NA,9.417040358744394
85614,Pima County,AZ,NA,17.60154738878143,2.626521460602178
85622,Pima County,AZ,NA,NA,49.775784753363226
85635,Cochise County,AZ,NA,NA,28.379244074311337
85650,Cochise County,AZ,NA,57.511283043197935,NA
85701,Pima County,AZ,NA,93.48807221147646,NA
85718,Pima County,AZ,NA,NA,16.591928251121075
85739,Pinal County,AZ,NA,25.918762088974855,NA
85743,Pima County,AZ,NA,25.209542230818826,NA
85757,Pima County,AZ,NA,54.35203094777563,NA
85901,Navajo County,AZ,NA,25.53191489361702,NA
86301,Yavapai County,AZ,NA,NA,14.157591287636132
86326,Yavapai County,AZ,60.815602836879435,NA,NA
86336,Yavapai County,AZ,NA,61.831076724693744,NA
86351,Yavapai County,AZ,NA,NA,78.15502882767457
86406,Mohave County,AZ,51.95035460992907,NA,NA
86409,Mohave County,AZ,NA,2.9013539651837523,NA
86413,Mohave County,AZ,NA,86.78272082527401,NA
86442,Mohave County,AZ,NA,38.62024500322372,NA
86505,Apache County,AZ,NA,NA,82.95964125560538
71602,Jefferson County,AR,NA,70.98646034816247,NA
71635,Ashley County,AR,NA,57.38233397807866,NA
71655,Drew County,AR,NA,89.29722759509994,NA
71667,Lincoln County,AR,NA,NA,63.869314541960286
71730,Union County,AR,NA,NA,92.95323510570147
71753,Columbia County,AR,93.08510638297872,NA,NA
71822,Little River County,AR,NA,NA,71.62075592568866
71901,Garland County,AR,NA,42.29529335912315,NA
71909,Garland County,AR,NA,NA,43.11338885329917
71913,Garland County,AR,NA,23.66215344938749,9.993593850096092
72007,Lonoke County,AR,NA,87.7498388136686,NA
72023,Lonoke County,AR,NA,25.274016763378466,NA
72032,Faulkner County,AR,NA,40.87685364281109,60.66623959000641
72034,Faulkner County,AR,NA,79.04577691811734,NA
72106,Faulkner County,AR,NA,91.36041263700838,NA
72113,Pulaski County,AR,NA,NA,48.110185778347216
72114,Pulaski County,AR,NA,NA,89.68609865470853
72120,Pulaski County,AR,NA,14.764667956157318,NA
72176,Lonoke County,AR,NA,NA,98.5906470211403
72204,Pulaski County,AR,54.07801418439716,NA,NA
72315,Mississippi County,AR,NA,45.39007092198582,80.07687379884689
72364,Crittenden County,AR,NA,88.33010960670535,NA
72370,Mississippi County,AR,NA,94.51966473243068,NA
72396,Cross County,AR,NA,NA,65.66303651505446
72401,Craighead County,AR,NA,9.15538362346873,NA
72450,Greene County,AR,NA,22.759509993552545,NA
72472,Poinsett County,AR,NA,84.2682140554481,89.23766816143498
72601,Boone County,AR,NA,NA,98.07815502882768
72650,Searcy County,AR,NA,95.55125725338492,NA
72653,Baxter County,AR,NA,NA,36.19474695707879
72701,Washington County,AR,NA,NA,71.36450992953235
72712,Benton County,AR,NA,38.49129593810445,36.64317745035234
72756,Benton County,AR,NA,31.65699548678272,NA
72774,Washington County,AR,NA,NA,97.82190903267136
72936,Sebastian County,AR,NA,93.93939393939394,NA
90003,Los Angeles County,CA,NA,35.654416505480334,NA
90008,Los Angeles County,CA,NA,NA,57.07879564381807
90011,Los Angeles County,CA,NA,NA,35.93850096092249
90019,Los Angeles County,CA,NA,24.113475177304963,8.456117873158233
90022,Los Angeles County,CA,NA,43.262411347517734,NA
90026,Los Angeles County,CA,NA,36.10573823339781,21.71684817424728
90029,Los Angeles County,CA,NA,69.63249516441006,NA
90031,Los Angeles County,CA,NA,89.81302385557704,72.45355541319667
90033,Los Angeles County,CA,NA,NA,38.821268417680976
90035,Los Angeles County,CA,NA,NA,56.88661114670083
90036,Los Angeles County,CA,NA,NA,26.905829596412556
90039,Los Angeles County,CA,NA,77.43391360412637,NA
90043,Los Angeles County,CA,NA,19.729206963249517,NA
90044,Los Angeles County,CA,NA,15.79626047711154,NA
90045,Los Angeles County,CA,NA,NA,71.94106342088405
90046,Los Angeles County,CA,NA,NA,28.827674567584882
90048,Los Angeles County,CA,NA,NA,39.590006406149904
90049,Los Angeles County,CA,NA,NA,17.937219730941703
90062,Los Angeles County,CA,NA,58.80077369439072,91.09545163356823
90063,Los Angeles County,CA,NA,41.65054803352676,NA
90066,Los Angeles County,CA,NA,NA,58.93657911595132
90068,Los Angeles County,CA,NA,NA,70.65983344010249
90201,Los Angeles County,CA,68.43971631205675,NA,NA
90220,Los Angeles County,CA,37.765957446808514,NA,NA
90222,Los Angeles County,CA,NA,63.31399097356544,NA
90240,Los Angeles County,CA,NA,NA,94.74695707879565
90241,Los Angeles County,CA,NA,NA,55.47725816784113
90242,Los Angeles County,CA,NA,NA,73.73478539397821
90245,Los Angeles County,CA,NA,NA,81.55028827674568
90247,Los Angeles County,CA,NA,NA,45.93209481101857
90250,Los Angeles County,CA,NA,NA,29.019859064702114
90265,Los Angeles County,CA,NA,NA,72.9660474055093
