ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,16.615279205207262,NA
35010,Tallapoosa County,AL,NA,NA,21.177251604337243,NA,8.004509582863585
35014,Talladega County,AL,NA,NA,NA,91.10996916752312,NA
35016,Marshall County,AL,NA,NA,NA,52.58650222679,17.798759864712512
35020,Jefferson County,AL,NA,NA,6.417348971011286,12.315861596437136,40.89627959413754
35022,Jefferson County,AL,NA,NA,58.46426200486834,28.126070572113736,44.3489289740699
35023,Jefferson County,AL,NA,NA,NA,25.26550188420692,25.98647125140924
35034,Bibb County,AL,NA,NA,NA,NA,80.94701240135288
35040,Shelby County,AL,NA,NA,82.98296083204248,51.438848920863315,85.72435174746336
35042,Bibb County,AL,NA,NA,NA,NA,71.12457722660653
35044,Talladega County,AL,NA,NA,NA,60.585817060637204,NA
35045,Chilton County,AL,NA,NA,NA,NA,82.6662908680947
35051,Shelby County,AL,NA,NA,79.81854392564726,NA,75.7750845546787
35054,St. Clair County,AL,NA,NA,NA,NA,65.10710259301014
35057,Cullman County,AL,NA,NA,NA,NA,92.47463359639234
35058,Cullman County,AL,NA,NA,NA,86.46796848235697,NA
35062,Jefferson County,AL,NA,NA,NA,69.83556012332991,NA
35064,Jefferson County,AL,NA,NA,44.87718521796858,NA,NA
35068,Jefferson County,AL,NA,NA,NA,83.38472079479273,88.41600901916573
35071,Jefferson County,AL,NA,NA,NA,58.667351832819456,61.147125140924466
35072,Coosa County,AL,NA,NA,NA,NA,91.40360766629087
35077,Cullman County,AL,NA,NA,NA,45.340870161014045,38.90924464487035
35080,Shelby County,AL,NA,NA,NA,NA,92.00958286358511
35094,Jefferson County,AL,NA,NA,NA,78.28023295649194,76.70518602029313
35096,Talladega County,AL,NA,NA,NA,NA,97.75930101465615
35114,Shelby County,AL,NA,NA,NA,84.2583076396026,96.15276211950395
35115,Shelby County,AL,NA,NA,NA,96.69407331277836,NA
35118,Jefferson County,AL,NA,NA,92.5868554990042,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,91.9250281848929
35121,Blount County,AL,NA,NA,48.484177915468024,64.20006851661529,NA
35124,Shelby County,AL,NA,NA,NA,16.204179513532033,72.53382187147689
35125,St. Clair County,AL,NA,NA,74.90595264439035,NA,30.918827508455465
35126,Jefferson County,AL,NA,NA,36.689533082540386,26.96128811236725,NA
35127,Jefferson County,AL,NA,NA,NA,35.74854402192532,78.91770011273958
35133,Blount County,AL,56.471716203259824,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,47.92737238780404,NA
35150,Talladega County,AL,NA,NA,25.02766098694401,72.19938335046248,19.334836527621196
35160,Talladega County,AL,NA,NA,7.6565611861031195,22.781774580335732,35.963923337091316
35173,Jefferson County,AL,NA,NA,NA,53.64850976361768,17.671927846674183
35180,Jefferson County,AL,NA,NA,56.16286789112635,48.15005138746146,NA
35204,Jefferson County,AL,NA,NA,58.24297410931622,90.47619047619048,64.57158962795941
35205,Jefferson County,AL,NA,NA,81.74374861695065,82.7852004110997,48.182074408117245
35206,Jefferson County,AL,19.271332694151486,NA,NA,NA,65.37485907553551
35207,Jefferson County,AL,NA,NA,56.273511838902415,68.84206920178143,NA
