ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,12.130507529280536,9.651076466221232,NA
35034,Bibb County,AL,87.47220163083766,NA,NA,NA
35040,Shelby County,AL,NA,NA,53.67483296213808,NA
35045,Chilton County,AL,NA,61.740100390407136,NA,NA
35111,Tuscaloosa County,AL,44.699777613046706,NA,NA,NA
35121,Blount County,AL,NA,73.59174567763525,NA,NA
35127,Jefferson County,AL,NA,NA,NA,67.0391061452514
35205,Jefferson County,AL,NA,64.30563301728945,NA,NA
35206,Jefferson County,AL,72.27575982209044,NA,NA,NA
35207,Jefferson County,AL,NA,41.522587841606246,NA,NA
35208,Jefferson County,AL,NA,17.930842163970997,NA,NA
35209,Jefferson County,AL,NA,51.22699386503068,NA,NA
35211,Jefferson County,AL,33.65455893254262,37.451199107640825,NA,NA
35213,Jefferson County,AL,NA,99.13552704963749,NA,NA
35214,Jefferson County,AL,NA,37.31176798661461,NA,NA
35215,Jefferson County,AL,6.745737583395107,2.2030117122141664,24.94432071269488,NA
35216,Jefferson County,AL,NA,NA,74.68448403860431,NA
35218,Jefferson County,AL,NA,NA,NA,79.88826815642457
35222,Jefferson County,AL,68.12453669384729,70.85889570552148,NA,NA
35228,Jefferson County,AL,NA,NA,63.7713437268003,NA
35234,Jefferson County,AL,71.68272794662714,NA,92.279138827023,NA
35235,Jefferson County,AL,NA,30.03346346904629,NA,NA
35401,Tuscaloosa County,AL,NA,58.75627440044619,NA,NA
35404,Tuscaloosa County,AL,NA,5.382041271611824,NA,NA
35453,Tuscaloosa County,AL,12.305411415863603,NA,NA,NA
35501,Walker County,AL,NA,NA,66.66666666666666,NA
35570,Marion County,AL,NA,94.03234802007809,NA,NA
35594,Marion County,AL,NA,NA,59.98515219005197,NA
35601,Morgan County,AL,12.008895478131949,4.3223647518126045,NA,NA
35603,Morgan County,AL,NA,5.716675962074735,NA,NA
35611,Limestone County,AL,NA,9.620747350808701,NA,NA
35613,Limestone County,AL,NA,19.715560513106524,NA,NA
35630,Lauderdale County,AL,NA,NA,80.47512991833705,NA
35640,Morgan County,AL,NA,14.612381483547127,NA,NA
35674,Colbert County,AL,NA,15.197992191857224,NA,NA
35756,Limestone County,AL,59.822090437361005,NA,NA,NA
35759,Madison County,AL,94.44032616753151,NA,NA,NA
35773,Madison County,AL,NA,39.43112102621305,NA,NA
35810,Madison County,AL,NA,NA,NA,18.994413407821227
35901,Etowah County,AL,NA,71.3329615170106,NA,NA
35950,Marshall County,AL,NA,19.65978806469604,NA,NA
35952,Etowah County,AL,NA,NA,85.15219005196734,NA
35953,St. Clair County,AL,NA,71.1377579475739,NA,NA
35967,DeKalb County,AL,37.36100815418828,63.66424986056888,51.37342242019302,NA
36024,Elmore County,AL,NA,75.34857780256553,NA,NA
36027,Barbour County,AL,NA,18.15393195761294,NA,NA
36040,Lowndes County,AL,NA,NA,99.92576095025983,NA
36067,Autauga County,AL,NA,66.22978248745119,NA,NA
36078,Elmore County,AL,NA,NA,79.88121752041573,NA
36079,Pike County,AL,NA,NA,81.88567186340015,NA
36081,Pike County,AL,NA,NA,47.95842613214551,NA
36083,Macon County,AL,NA,80.73061907417735,NA,NA
36089,Bullock County,AL,NA,49.665365309537094,NA,NA
36104,Montgomery County,AL,NA,30.814277746793085,NA,NA
36105,Montgomery County,AL,NA,37.95315114333519,NA,NA
