ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,31.398104265402843,NA
35016,Marshall County,AL,NA,NA,49.39056703762586,NA,NA
35022,Jefferson County,AL,NA,NA,35.665076841547425,NA,NA
35023,Jefferson County,AL,27.12871287128713,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,82.98887122416534,NA,NA
35046,Chilton County,AL,NA,NA,87.86433492315845,NA,NA
35071,Jefferson County,AL,NA,NA,67.51457339692634,NA,NA
35125,St. Clair County,AL,71.48514851485149,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,75.19872813990462,NA,NA
35127,Jefferson County,AL,86.53465346534654,NA,NA,NA,NA
35150,Talladega County,AL,49.7029702970297,NA,NA,NA,NA
35173,Jefferson County,AL,43.366336633663366,NA,NA,91.4691943127962,NA
35178,Shelby County,AL,98.61386138613861,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,85.52631578947368
35216,Jefferson County,AL,33.86138613861387,NA,NA,NA,NA
35244,Jefferson County,AL,54.05940594059406,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,18.48341232227488,NA
35475,Tuscaloosa County,AL,61.78217821782178,NA,NA,NA,NA
35501,Walker County,AL,59.603960396039604,NA,NA,79.38388625592417,NA
35546,Fayette County,AL,NA,NA,NA,83.64928909952607,NA
35549,Walker County,AL,NA,NA,94.91255961844197,NA,NA
35565,Winston County,AL,NA,NA,64.65288818229995,NA,NA
35603,Morgan County,AL,NA,NA,14.785373608903022,NA,NA
35619,Morgan County,AL,NA,NA,86.53948065712773,NA,NA
35620,Limestone County,AL,NA,NA,NA,77.01421800947867,NA
35630,Lauderdale County,AL,NA,NA,81.293057763646,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,55.26315789473685
35648,Lauderdale County,AL,NA,NA,NA,96.32701421800948,NA
35653,Franklin County,AL,NA,NA,73.18494965553789,NA,NA
35660,Colbert County,AL,NA,NA,64.33492315845257,NA,NA
35758,Madison County,AL,NA,NA,34.76417594064653,NA,NA
35768,Jackson County,AL,NA,NA,55.325914149443555,NA,NA
35907,Etowah County,AL,NA,NA,78.27239003709592,NA,NA
35952,Etowah County,AL,65.34653465346535,NA,NA,NA,NA
35956,Etowah County,AL,79.60396039603961,NA,NA,NA,NA
35962,DeKalb County,AL,60.396039603960396,NA,NA,NA,NA
35980,Marshall County,AL,93.86138613861385,NA,NA,NA,NA
36105,Montgomery County,AL,NA,NA,60.095389507154216,NA,NA
36106,Montgomery County,AL,NA,NA,NA,93.8388625592417,NA
36110,Montgomery County,AL,NA,NA,51.35135135135135,NA,NA
36111,Montgomery County,AL,NA,NA,NA,83.0568720379147,NA
36117,Montgomery County,AL,NA,NA,NA,NA,26.096491228070175
36203,Calhoun County,AL,NA,NA,46.21091679915209,NA,NA
36206,Calhoun County,AL,NA,NA,69.05140434552199,NA,NA
36268,Talladega County,AL,NA,NA,80.23317435082141,NA,NA
36277,Calhoun County,AL,80,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,16.69316375198728,NA,NA
36323,Coffee County,AL,NA,NA,69.58134605193429,NA,NA
36340,Geneva County,AL,87.12871287128714,NA,NA,NA,NA
36350,Dale County,AL,85.74257425742574,NA,NA,NA,NA
36352,Houston County,AL,NA,NA,NA,NA,96.05263157894737
36420,Covington County,AL,NA,NA,50.503444621091674,NA,NA
36445,Monroe County,AL,85.14851485148515,NA,NA,NA,NA
36460,Monroe County,AL,65.74257425742574,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,77.85087719298247
36474,Covington County,AL,NA,83.81877022653723,NA,NA,NA
36542,Baldwin County,AL,85.14851485148515,NA,NA,63.15165876777251,NA
36608,Mobile County,AL,NA,NA,NA,74.17061611374407,NA
36613,Mobile County,AL,NA,NA,78.37837837837837,NA,NA
36619,Mobile County,AL,NA,NA,72.33704292527821,NA,NA
36756,Perry County,AL,NA,NA,NA,82.34597156398105,NA
36862,Chambers County,AL,92.27722772277228,NA,81.45204027556969,NA,NA
99502,Anchorage Municipality,AK,NA,NA,48.22469528351881,NA,71.27192982456141
99504,Anchorage Municipality,AK,NA,NA,NA,40.639810426540286,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,79.82456140350878
99577,Anchorage Municipality,AK,NA,NA,68.41547429782725,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,84.94965553789083,NA,NA
99623,,AK,63.960396039603964,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,29.504950495049503,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,54.383886255924175,NA
99705,Fairbanks North Star Borough,AK,NA,NA,70.8532061473238,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,93.1637519872814,NA,NA
99835,Sitka City and Borough,AK,NA,NA,95.23052464228935,NA,NA
85013,Maricopa County,AZ,NA,NA,45.46899841017488,NA,NA
85015,Maricopa County,AZ,NA,NA,16.322204557498676,NA,NA
85017,Maricopa County,AZ,NA,NA,90.14308426073131,NA,NA
85018,Maricopa County,AZ,NA,NA,30.842607313195547,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,32.22748815165877,NA
85021,Maricopa County,AZ,NA,44.01294498381877,10.227874933757287,NA,NA
85022,Maricopa County,AZ,NA,NA,17.8060413354531,NA,NA
85027,Maricopa County,AZ,NA,NA,38.15580286168522,NA,NA
85032,Maricopa County,AZ,NA,NA,13.089560148383677,NA,NA
85037,Maricopa County,AZ,NA,NA,22.78749337572867,NA,NA
85040,Maricopa County,AZ,NA,NA,17.329093799682035,NA,NA
85044,Maricopa County,AZ,29.504950495049503,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,51.19236883942766,NA,NA
85119,Pinal County,AZ,NA,NA,NA,43.24644549763033,50.6578947368421
85120,Pinal County,AZ,NA,NA,NA,33.53080568720379,NA
85122,Pinal County,AZ,40.99009900990099,NA,NA,NA,NA
85131,Pinal County,AZ,NA,79.28802588996764,NA,NA,NA
85140,Pinal County,AZ,NA,NA,NA,42.77251184834123,NA
85142,Maricopa County,AZ,NA,NA,NA,NA,64.25438596491229
85205,Maricopa County,AZ,NA,NA,24.80127186009539,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,24.12280701754386
85213,Maricopa County,AZ,NA,69.90291262135922,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,87.81134075251722,NA,NA
85253,Maricopa County,AZ,NA,NA,98.83412824589296,NA,NA
85266,Maricopa County,AZ,NA,NA,NA,NA,78.94736842105263
85282,Maricopa County,AZ,NA,NA,NA,44.43127962085308,NA
85283,Maricopa County,AZ,NA,NA,95.33651298357181,NA,NA
85296,Maricopa County,AZ,NA,NA,61.04928457869634,NA,NA
85301,Maricopa County,AZ,NA,NA,4.610492845786964,19.90521327014218,NA
85303,Maricopa County,AZ,NA,NA,NA,65.28436018957346,NA
85308,Maricopa County,AZ,NA,NA,30.683624801271858,NA,NA
85323,Maricopa County,AZ,NA,NA,NA,52.13270142180095,NA
85339,Maricopa County,AZ,NA,48.54368932038835,NA,86.84834123222748,NA
85345,Maricopa County,AZ,NA,NA,NA,61.01895734597157,NA
85353,Maricopa County,AZ,NA,NA,NA,NA,74.3421052631579
85373,Maricopa County,AZ,NA,NA,74.72178060413354,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,21.6824644549763,NA
85381,Maricopa County,AZ,63.56435643564357,NA,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,24.483306836248012,67.29857819905213,NA
85392,Maricopa County,AZ,NA,NA,76.2586115527292,NA,NA
85396,Maricopa County,AZ,NA,NA,79.54425013248543,NA,NA
85501,Gila County,AZ,NA,NA,69.58134605193429,NA,NA
85541,Gila County,AZ,NA,NA,NA,NA,33.33333333333333
85546,Graham County,AZ,NA,NA,NA,62.55924170616114,NA
85602,Cochise County,AZ,NA,NA,95.17753047164813,NA,NA
85603,Cochise County,AZ,NA,NA,NA,71.80094786729858,NA
85621,Santa Cruz County,AZ,NA,NA,95.12453630100688,NA,NA
85634,Pima County,AZ,56.03960396039604,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,22.151563328033916,NA,NA
85648,Santa Cruz County,AZ,NA,NA,49.01960784313725,NA,NA
85658,Pima County,AZ,NA,NA,NA,99.76303317535546,NA
85704,Pima County,AZ,NA,NA,93.53471118177,29.265402843601894,27.631578947368425
85706,Pima County,AZ,0.9900990099009901,NA,NA,68.72037914691943,NA
85710,Pima County,AZ,NA,NA,30.789613142554316,NA,NA
85712,Pima County,AZ,39.00990099009901,NA,81.39904610492846,NA,NA
85713,Pima County,AZ,NA,NA,6.412294647588765,9.834123222748815,NA
85716,Pima County,AZ,NA,NA,15.474297827239003,NA,NA
85719,Pima County,AZ,NA,NA,61.31425543190249,37.55924170616114,NA
85730,Pima County,AZ,61.386138613861384,NA,23.58240593534711,NA,NA
85743,Pima County,AZ,NA,74.75728155339806,NA,NA,NA
85747,Pima County,AZ,NA,NA,99.20508744038156,NA,NA
85757,Pima County,AZ,NA,NA,90.40805511393746,78.67298578199052,NA
85935,Navajo County,AZ,NA,97.0873786407767,NA,NA,NA
85937,Navajo County,AZ,NA,NA,NA,NA,98.46491228070175
85941,Apache County,AZ,NA,NA,11.287758346581876,NA,NA
86001,Coconino County,AZ,NA,NA,18.282988871224166,NA,NA
86004,Coconino County,AZ,NA,NA,24.854266030736618,NA,NA
86303,Yavapai County,AZ,NA,NA,59.03550609432963,NA,NA
86314,Yavapai County,AZ,NA,NA,NA,22.274881516587676,NA
86323,Yavapai County,AZ,NA,NA,90.19607843137256,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,59.59715639810427,NA
86404,Mohave County,AZ,NA,NA,66.45468998410175,52.25118483412322,NA
86406,Mohave County,AZ,NA,NA,44.992050874403816,NA,NA
86413,Mohave County,AZ,NA,NA,NA,26.421800947867297,NA
86426,Mohave County,AZ,NA,NA,NA,52.48815165876777,NA
86442,Mohave County,AZ,NA,NA,25.119236883942765,NA,NA
86503,Apache County,AZ,NA,8.737864077669903,83.46581875993641,50.11848341232228,NA
71854,Miller County,AR,26.732673267326735,NA,NA,NA,NA
72012,White County,AR,NA,NA,NA,69.07582938388626,NA
72081,White County,AR,NA,NA,81.24006359300478,NA,NA
72118,Pulaski County,AR,NA,NA,NA,57.81990521327014,NA
72120,Pulaski County,AR,NA,NA,40.646528881823,NA,NA
72131,Cleburne County,AR,NA,NA,94.8065712771595,NA,NA
72143,White County,AR,NA,NA,77.42448330683625,NA,NA
72160,Arkansas County,AR,NA,NA,67.72655007949126,74.76303317535546,NA
72712,Benton County,AR,NA,NA,NA,40.40284360189573,NA
72751,Benton County,AR,NA,NA,NA,NA,96.49122807017544
72761,Benton County,AR,NA,NA,98.09220985691573,NA,NA
72764,Washington County,AR,NA,NA,34.07525172231055,NA,NA
72903,Sebastian County,AR,NA,NA,68.09750927397987,NA,NA
72921,Crawford County,AR,NA,NA,NA,74.64454976303317,NA
90003,Los Angeles County,CA,33.46534653465347,17.15210355987055,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,21.78060413354531,NA,NA
90015,Los Angeles County,CA,NA,NA,77.95442501324854,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,NA,13.815789473684212
90022,Los Angeles County,CA,NA,NA,NA,73.22274881516587,NA
90023,Los Angeles County,CA,NA,NA,NA,88.98104265402843,NA
90029,Los Angeles County,CA,NA,NA,57.39268680445151,NA,NA
90033,Los Angeles County,CA,NA,35.275080906148865,NA,NA,NA
90036,Los Angeles County,CA,NA,NA,83.20084790673026,NA,NA
90043,Los Angeles County,CA,NA,NA,42.0773714891362,NA,NA
90048,Los Angeles County,CA,NA,NA,98.72813990461049,NA,NA
90063,Los Angeles County,CA,NA,NA,47.53577106518283,NA,NA
90065,Los Angeles County,CA,NA,NA,51.6163222045575,NA,NA
90201,Los Angeles County,CA,NA,11.326860841423949,NA,NA,NA
90220,Los Angeles County,CA,NA,NA,29.040805511393746,NA,NA
