ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,86.4478560084701,NA,NA
35040,Shelby County,AL,NA,NA,73.64386792452831,NA
35045,Chilton County,AL,NA,NA,NA,80.41095890410959
35049,Blount County,AL,96.33898305084746,NA,NA,NA
35055,Cullman County,AL,NA,58.65537321334039,NA,NA
35062,Jefferson County,AL,NA,NA,NA,89.45205479452055
35079,Blount County,AL,NA,NA,NA,93.01369863013699
35085,Chilton County,AL,NA,NA,90.625,NA
35111,Tuscaloosa County,AL,NA,NA,30.89622641509434,NA
35128,St. Clair County,AL,NA,79.03652726310217,NA,NA
35160,Talladega County,AL,NA,NA,79.54009433962264,NA
35206,Jefferson County,AL,23.593220338983052,NA,46.285377358490564,NA
35208,Jefferson County,AL,NA,97.82953943885654,NA,NA
35211,Jefferson County,AL,50.64406779661017,16.357861302276337,NA,NA
35213,Jefferson County,AL,NA,90.78877713075701,NA,NA
35215,Jefferson County,AL,9.627118644067796,8.893594494441503,NA,72.6027397260274
35216,Jefferson County,AL,NA,NA,NA,44.58904109589041
35218,Jefferson County,AL,NA,89.5182636315511,NA,89.24657534246575
35221,Jefferson County,AL,89.42372881355932,NA,NA,NA
35235,Jefferson County,AL,NA,85.01852832186341,NA,NA
35404,Tuscaloosa County,AL,NA,16.251985177342508,NA,NA
35442,Pickens County,AL,NA,88.4065643197459,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,68.76712328767123
35474,Hale County,AL,NA,68.92535733192166,NA,NA
35476,Tuscaloosa County,AL,NA,66.22551614610906,NA,NA
35501,Walker County,AL,NA,69.82530439385918,NA,NA
35504,Walker County,AL,NA,NA,NA,55.13698630136986
35570,Marion County,AL,NA,NA,NA,52.602739726027394
35578,Walker County,AL,NA,NA,86.61556603773585,NA
35650,Lawrence County,AL,NA,58.92006352567496,NA,40.61643835616439
35661,Colbert County,AL,NA,NA,73.87971698113208,NA
35747,Marshall County,AL,NA,89.83589200635257,NA,NA
35749,Madison County,AL,55.254237288135585,NA,NA,NA
35754,Morgan County,AL,NA,92.85336156696665,NA,NA
35765,Jackson County,AL,NA,99.25886712546321,NA,NA
35803,Madison County,AL,NA,NA,34.90566037735849,NA
35810,Madison County,AL,NA,NA,NA,21.36986301369863
35811,Madison County,AL,NA,76.33668607728957,NA,NA
35901,Etowah County,AL,NA,71.14875595553202,NA,NA
35903,Etowah County,AL,NA,84.5420857596612,29.127358490566035,NA
35907,Etowah County,AL,NA,NA,86.43867924528303,NA
35951,Marshall County,AL,NA,NA,81.01415094339622,77.67123287671232
35952,Etowah County,AL,NA,NA,74.29245283018868,NA
35954,Etowah County,AL,NA,62.202223398623616,NA,NA
35959,Cherokee County,AL,NA,NA,NA,97.80821917808218
36054,Elmore County,AL,NA,70.40762308099524,NA,NA
