ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,16.666666666666664
35034,Bibb County,AL,NA,NA,NA,93.23383084577115
35044,Talladega County,AL,NA,NA,77.81402936378467,NA
35072,Coosa County,AL,NA,NA,79.9347471451876,NA
35111,Tuscaloosa County,AL,NA,NA,29.200652528548126,NA
35127,Jefferson County,AL,NA,NA,NA,73.7810945273632
35175,Marshall County,AL,NA,NA,97.14518760195759,NA
35211,Jefferson County,AL,NA,NA,21.941272430668842,NA
35214,Jefferson County,AL,NA,NA,39.23327895595432,NA
35223,Jefferson County,AL,NA,NA,76.18270799347472,NA
35228,Jefferson County,AL,NA,64.99477533960292,NA,NA
35242,Shelby County,AL,NA,NA,NA,29.55223880597015
35453,Tuscaloosa County,AL,16.129032258064516,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,50.24469820554649,NA
35490,Tuscaloosa County,AL,NA,96.02925809822361,NA,NA
35549,Walker County,AL,NA,NA,NA,96.46766169154229
35570,Marion County,AL,NA,NA,NA,47.3134328358209
35579,Walker County,AL,NA,94.98432601880877,NA,NA
35603,Morgan County,AL,NA,NA,30.261011419249595,21.393034825870647
35619,Morgan County,AL,NA,96.1337513061651,NA,96.01990049751244
35622,Morgan County,AL,NA,NA,NA,87.61194029850746
35633,Lauderdale County,AL,NA,58.82967607105538,NA,NA
35640,Morgan County,AL,NA,35.214211076280044,NA,NA
35661,Colbert County,AL,NA,70.01044932079414,NA,55.223880597014926
35750,Madison County,AL,NA,63.63636363636363,NA,NA
35758,Madison County,AL,NA,NA,71.94127243066885,NA
35763,Madison County,AL,NA,NA,NA,69.05472636815921
35802,Madison County,AL,NA,71.89132706374086,NA,15.82089552238806
35806,Madison County,AL,NA,NA,NA,51.39303482587064
35810,Madison County,AL,37.74193548387097,NA,NA,NA
35904,Etowah County,AL,NA,46.917450365726225,NA,NA
35950,Marshall County,AL,NA,NA,NA,58.60696517412936
35962,DeKalb County,AL,63.87096774193548,NA,NA,NA
36025,Elmore County,AL,NA,95.61128526645768,NA,NA
36027,Barbour County,AL,NA,NA,NA,67.71144278606965
36079,Pike County,AL,NA,NA,NA,98.55721393034827
36116,Montgomery County,AL,NA,NA,NA,45.42288557213931
36201,Calhoun County,AL,NA,27.69070010449321,NA,NA
36206,Calhoun County,AL,NA,NA,NA,78.25870646766168
36264,Cleburne County,AL,NA,86.31138975966563,NA,NA
36265,Calhoun County,AL,NA,NA,58.482871125611744,NA
36272,Calhoun County,AL,NA,NA,72.92006525285481,NA
36277,Calhoun County,AL,NA,NA,93.3931484502447,NA
36301,Houston County,AL,NA,NA,NA,17.16417910447761
36303,Houston County,AL,NA,NA,NA,45.07462686567164
36502,Escambia County,AL,NA,NA,NA,61.19402985074627
36507,Baldwin County,AL,NA,NA,NA,66.71641791044776
36535,Baldwin County,AL,45.483870967741936,NA,NA,NA
36551,Baldwin County,AL,NA,79.9373040752351,NA,NA
36604,Mobile County,AL,NA,87.6698014629049,NA,NA
36605,Mobile County,AL,NA,NA,51.141924959216965,NA
36608,Mobile County,AL,NA,NA,NA,54.82587064676617
36613,Mobile County,AL,NA,NA,NA,92.88557213930349
36618,Mobile County,AL,NA,NA,NA,68.85572139303483
36693,Mobile County,AL,NA,NA,85.80750407830342,NA
36701,Dallas County,AL,NA,NA,NA,46.71641791044776
36853,Tallapoosa County,AL,NA,NA,93.96411092985318,NA
36867,Russell County,AL,NA,NA,NA,61.99004975124378
99504,Anchorage Municipality,AK,NA,NA,NA,50.59701492537313
99507,Anchorage Municipality,AK,21.612903225806452,NA,NA,60.34825870646766
99517,Anchorage Municipality,AK,NA,NA,NA,79.1542288557214
99645,Matanuska-Susitna Borough,AK,NA,NA,67.21044045676999,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,81.54228855721392
99712,Fairbanks North Star Borough,AK,NA,NA,NA,94.87562189054727
85003,Maricopa County,AZ,NA,83.69905956112854,NA,NA
85006,Maricopa County,AZ,NA,NA,43.96411092985318,NA
85008,Maricopa County,AZ,NA,44.09613375130617,NA,96.41791044776119
85009,Maricopa County,AZ,NA,NA,24.306688417618272,NA
85013,Maricopa County,AZ,NA,NA,NA,96.21890547263682
85014,Maricopa County,AZ,NA,46.39498432601881,NA,NA
85017,Maricopa County,AZ,NA,69.80146290491118,NA,NA
85022,Maricopa County,AZ,NA,NA,63.2952691680261,NA
85023,Maricopa County,AZ,23.870967741935484,28.317659352142112,NA,NA
85028,Maricopa County,AZ,80.64516129032258,NA,NA,80.8955223880597
85029,Maricopa County,AZ,NA,NA,42.25122349102774,NA
85032,Maricopa County,AZ,NA,15.882967607105538,NA,NA
85035,Maricopa County,AZ,NA,17.763845350052247,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,73.93034825870647
85040,Maricopa County,AZ,NA,21.21212121212121,NA,NA
85041,Maricopa County,AZ,NA,NA,22.75693311582382,58.159203980099505
85042,Maricopa County,AZ,NA,NA,57.17781402936378,NA
85048,Maricopa County,AZ,NA,NA,64.27406199021208,NA
85051,Maricopa County,AZ,NA,14.8380355276907,NA,NA
85083,Maricopa County,AZ,NA,82.02716823406479,NA,NA
85086,Maricopa County,AZ,NA,NA,40.78303425774878,NA
85119,Pinal County,AZ,NA,73.98119122257053,NA,37.711442786069654
85139,Pinal County,AZ,NA,NA,72.59380097879283,NA
85143,Pinal County,AZ,NA,37.72204806687565,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,63.13432835820896
85205,Maricopa County,AZ,NA,NA,23.491027732463294,NA
85207,Maricopa County,AZ,NA,NA,NA,42.13930348258707
85208,Maricopa County,AZ,NA,45.97701149425287,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,87.2636815920398
85213,Maricopa County,AZ,NA,NA,NA,62.58706467661691
85225,Maricopa County,AZ,NA,NA,25.938009787928223,NA
85248,Maricopa County,AZ,NA,NA,NA,49.30348258706468
85249,Maricopa County,AZ,27.09677419354839,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,85.88907014681892,NA
85251,Maricopa County,AZ,NA,41.692789968652036,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,72.18905472636817
85254,Maricopa County,AZ,NA,NA,NA,39.55223880597015
85257,Maricopa County,AZ,NA,NA,66.15008156606852,34.12935323383085
85259,Maricopa County,AZ,NA,NA,75.44861337683524,NA
85262,Maricopa County,AZ,95.80645161290322,NA,NA,NA
85266,Maricopa County,AZ,NA,NA,93.06688417618271,NA
85282,Maricopa County,AZ,NA,NA,45.43230016313214,NA
85283,Maricopa County,AZ,NA,19.853709508881924,NA,NA
85286,Maricopa County,AZ,NA,NA,NA,90.69651741293532
85298,Maricopa County,AZ,NA,74.60815047021944,NA,NA
85301,Maricopa County,AZ,NA,4.702194357366771,18.59706362153344,21.393034825870647
85304,Maricopa County,AZ,NA,NA,NA,62.48756218905472
85323,Maricopa County,AZ,NA,33.646812957157785,NA,NA
85335,Maricopa County,AZ,49.354838709677416,NA,NA,79.65174129353234
85339,Maricopa County,AZ,8.38709677419355,NA,NA,NA
85340,Maricopa County,AZ,NA,70.3239289446186,NA,NA
85344,La Paz County,AZ,NA,NA,33.115823817292004,NA
85345,Maricopa County,AZ,20,NA,NA,NA
85351,Maricopa County,AZ,NA,75.75757575757575,39.8042414355628,0.44776119402985076
85353,Maricopa County,AZ,NA,NA,77.24306688417619,72.58706467661692
85367,Yuma County,AZ,NA,NA,NA,6.865671641791045
85374,Maricopa County,AZ,NA,48.484848484848484,16.557911908646002,3.880597014925373
85378,Maricopa County,AZ,NA,NA,92.82218597063621,NA
85379,Maricopa County,AZ,NA,32.07941483803553,NA,NA
85383,Maricopa County,AZ,22.58064516129032,NA,NA,NA
85550,Graham County,AZ,NA,76.69801462904911,NA,NA
85607,Cochise County,AZ,NA,NA,46.00326264274062,NA
85614,Pima County,AZ,NA,NA,17.781402936378466,20.199004975124378
85621,Santa Cruz County,AZ,NA,NA,NA,28.557213930348258
85622,Pima County,AZ,NA,NA,NA,48.70646766169154
85634,Pima County,AZ,NA,NA,87.84665579119087,NA
85643,Cochise County,AZ,92.58064516129032,NA,NA,NA
85653,Pima County,AZ,NA,NA,34.99184339314845,NA
85658,Pima County,AZ,NA,NA,64.02936378466558,NA
85704,Pima County,AZ,NA,NA,NA,54.27860696517413
85705,Pima County,AZ,NA,NA,32.54486133768352,68.55721393034825
85706,Pima County,AZ,NA,NA,7.259380097879283,NA
85710,Pima County,AZ,NA,NA,13.947797716150081,27.46268656716418
85711,Pima County,AZ,NA,NA,11.419249592169658,NA
85712,Pima County,AZ,NA,57.47126436781609,NA,37.3134328358209
85716,Pima County,AZ,38.70967741935484,NA,NA,NA
85719,Pima County,AZ,NA,NA,38.00978792822186,NA
85730,Pima County,AZ,NA,27.16823406478579,NA,NA
85735,Pima County,AZ,NA,NA,89.8042414355628,NA
85737,Pima County,AZ,NA,NA,NA,73.98009950248756
85739,Pinal County,AZ,NA,NA,26.34584013050571,18.00995024875622
85742,Pima County,AZ,NA,52.66457680250783,50.97879282218597,50.547263681592035
85746,Pima County,AZ,NA,13.270637408568442,NA,NA
85757,Pima County,AZ,NA,NA,NA,93.13432835820895
85925,Apache County,AZ,74.83870967741936,NA,NA,NA
85941,Apache County,AZ,NA,13.584117032392895,NA,NA
86001,Coconino County,AZ,NA,NA,NA,82.38805970149254
86004,Coconino County,AZ,NA,7.210031347962382,10.929853181076671,NA
86033,Navajo County,AZ,NA,66.98014629049112,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,45.97014925373134
86305,Yavapai County,AZ,NA,NA,32.70799347471452,NA
86327,Yavapai County,AZ,NA,NA,86.7862969004894,NA
86336,Yavapai County,AZ,NA,82.65412748171369,NA,64.62686567164178
86351,Yavapai County,AZ,NA,NA,76.7536704730832,NA
86404,Mohave County,AZ,NA,75.54858934169279,NA,NA
86409,Mohave County,AZ,NA,8.881922675026123,NA,NA
