ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,59.474824038982135,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,75.77669902912622
35016,Marshall County,AL,66.81681681681681,NA,NA,NA,40.04854368932039
35023,Jefferson County,AL,NA,NA,18.67665418227216,7.471575527883053,NA
35045,Chilton County,AL,NA,NA,NA,57.877639415268,NA
35054,St. Clair County,AL,NA,NA,NA,93.39469409853817,82.71844660194175
35071,Jefferson County,AL,NA,NA,NA,66.24255549539795,NA
35072,Coosa County,AL,NA,NA,NA,NA,95.19417475728156
35077,Cullman County,AL,71.77177177177178,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,74.05742821473159,NA,NA
35085,Chilton County,AL,84.23423423423422,NA,76.97877652933832,NA,NA
35094,Jefferson County,AL,73.87387387387388,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,81.8227215980025,NA,NA
35115,Shelby County,AL,NA,NA,NA,97.53654574986464,NA
35117,Jefferson County,AL,NA,NA,83.1960049937578,NA,NA
35118,Jefferson County,AL,NA,NA,NA,92.36599891716297,NA
35120,St. Clair County,AL,NA,NA,NA,86.73524634542501,NA
35121,Blount County,AL,NA,NA,48.98876404494382,NA,NA
35127,Jefferson County,AL,NA,NA,NA,87.03302652950731,NA
35128,St. Clair County,AL,NA,NA,63.370786516853926,57.255008121277754,NA
35150,Talladega County,AL,NA,NA,NA,76.31293990254466,42.18446601941748
35160,Talladega County,AL,NA,NA,8.913857677902621,NA,NA
35180,Jefferson County,AL,NA,NA,NA,56.98429886302111,NA
35205,Jefferson County,AL,NA,NA,52.13483146067416,NA,NA
35206,Jefferson County,AL,22.07207207207207,NA,NA,88.00757985923119,56.26213592233009
35207,Jefferson County,AL,83.03303303303304,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,65.4574986464537,NA
35214,Jefferson County,AL,NA,NA,NA,26.74607471575528,NA
35215,Jefferson County,AL,NA,NA,3.920099875156055,NA,80.19417475728156
35216,Jefferson County,AL,NA,NA,NA,35.89604764482945,NA
35217,Jefferson County,AL,NA,NA,NA,NA,71.35922330097088
35218,Jefferson County,AL,NA,NA,50.71161048689139,NA,NA
35222,Jefferson County,AL,NA,NA,84.86891385767791,NA,NA
35226,Jefferson County,AL,NA,NA,NA,75.3383865728208,NA
35234,Jefferson County,AL,NA,NA,87.29088639201,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,68.39805825242719
35242,Shelby County,AL,NA,NA,NA,6.469951272333514,4.805825242718447
35401,Tuscaloosa County,AL,NA,NA,62.69662921348315,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,56.46995127233352,NA
35473,Tuscaloosa County,AL,NA,NA,41.24843945068664,NA,NA
35474,Hale County,AL,NA,NA,51.4856429463171,NA,NA
35490,Tuscaloosa County,AL,NA,NA,94.7565543071161,NA,NA
35503,Walker County,AL,NA,NA,79.1760299625468,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,47.86407766990291
35570,Marion County,AL,NA,NA,NA,72.46886843530048,NA
35594,Marion County,AL,NA,NA,89.61298377028713,NA,NA
35601,Morgan County,AL,NA,NA,NA,7.661072008662696,22.766990291262136
35603,Morgan County,AL,NA,NA,9.213483146067416,NA,NA
35611,Limestone County,AL,NA,NA,14.506866416978776,NA,NA
35619,Morgan County,AL,NA,NA,NA,79.20952896589063,NA
35630,Lauderdale County,AL,NA,NA,19.001248439450684,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,87.27666486193829,NA
35634,Lauderdale County,AL,NA,NA,77.25343320848938,NA,NA
35646,Colbert County,AL,NA,NA,NA,91.20194910665946,NA
35650,Lawrence County,AL,NA,NA,NA,29.399025446670272,33.737864077669904
35660,Colbert County,AL,NA,NA,NA,76.80021656740661,NA
35670,Morgan County,AL,NA,NA,68.91385767790263,NA,87.86407766990291
35672,Lawrence County,AL,NA,NA,NA,72.49593936112615,NA
35674,Colbert County,AL,NA,NA,NA,88.33243096913914,NA
35747,Marshall County,AL,NA,NA,92.60923845193508,NA,NA
35748,Madison County,AL,NA,NA,NA,60.96372495939361,NA
35750,Madison County,AL,NA,NA,74.35705368289638,NA,NA
35761,Madison County,AL,NA,NA,NA,62.858689767190036,NA
35806,Madison County,AL,NA,NA,NA,87.1954520844613,NA
35810,Madison County,AL,37.987987987987985,NA,NA,NA,16.019417475728158
35811,Madison County,AL,NA,NA,NA,NA,29.41747572815534
35901,Etowah County,AL,NA,NA,53.68289637952559,23.47049269085003,NA
35903,Etowah County,AL,NA,NA,70.78651685393258,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,87.03883495145631
35951,Marshall County,AL,NA,NA,78.72659176029963,NA,NA
35957,Marshall County,AL,NA,NA,NA,43.069842988630214,NA
35960,Cherokee County,AL,NA,NA,59.87515605493133,NA,NA
35961,DeKalb County,AL,99.3993993993994,NA,NA,NA,NA
35967,DeKalb County,AL,53.003003003003,NA,51.03620474406991,NA,NA
35971,DeKalb County,AL,NA,NA,NA,97.94260963724959,NA
35976,Marshall County,AL,NA,NA,32.13483146067416,NA,NA
35983,Cherokee County,AL,NA,NA,91.4107365792759,NA,NA
36027,Barbour County,AL,NA,NA,NA,44.72116946399567,NA
36037,Butler County,AL,NA,NA,NA,49.59393611261505,78.93203883495146
36066,Autauga County,AL,NA,NA,38.57677902621723,NA,44.75728155339806
36081,Pike County,AL,NA,NA,70.96129837702871,NA,90.87378640776699
36083,Macon County,AL,NA,NA,77.65293383270911,NA,NA
36089,Bullock County,AL,NA,NA,65.74282147315856,NA,NA
36091,Chilton County,AL,NA,NA,NA,92.60963724959393,97.62135922330097
36092,Elmore County,AL,NA,NA,31.086142322097377,NA,NA
36093,Elmore County,AL,NA,NA,65.41822721598002,75.17596101786681,NA
36106,Montgomery County,AL,NA,NA,NA,NA,83.49514563106796
36109,Montgomery County,AL,NA,NA,NA,49.837574445046016,38.786407766990294
36111,Montgomery County,AL,NA,NA,49.38826466916355,NA,74.85436893203884
36117,Montgomery County,AL,NA,NA,69.5880149812734,NA,NA
36201,Calhoun County,AL,NA,NA,15.755305867665417,NA,56.699029126213595
36203,Calhoun County,AL,NA,NA,NA,71.22360584731999,NA
36207,Calhoun County,AL,NA,NA,42.77153558052434,46.34542501353546,NA
36268,Talladega County,AL,NA,NA,91.28589263420724,NA,NA
36271,Calhoun County,AL,NA,NA,81.97253433208489,NA,87.18446601941747
36301,Houston County,AL,NA,NA,35.95505617977528,NA,NA
36303,Houston County,AL,NA,NA,NA,61.66756903086086,NA
36305,Houston County,AL,NA,NA,NA,51.73253925284244,NA
36310,Henry County,AL,NA,NA,NA,93.9631835408771,NA
36312,Houston County,AL,NA,NA,73.50811485642946,NA,NA
36323,Coffee County,AL,NA,NA,62.297128589263416,NA,83.25242718446601
36330,Coffee County,AL,46.846846846846844,NA,NA,NA,NA
36340,Geneva County,AL,NA,NA,89.21348314606742,NA,NA
36344,Geneva County,AL,NA,NA,NA,NA,93.15533980582525
36345,Henry County,AL,81.23123123123122,NA,NA,NA,NA
36360,Dale County,AL,43.69369369369369,NA,NA,NA,NA
36401,Conecuh County,AL,NA,NA,NA,74.25554953979426,NA
36421,Covington County,AL,NA,NA,71.61048689138578,NA,NA
36426,Escambia County,AL,NA,NA,NA,78.26204656199242,NA
36445,Monroe County,AL,NA,NA,97.37827715355806,NA,NA
36460,Monroe County,AL,71.77177177177178,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,64.5100162425555,NA
36507,Baldwin County,AL,NA,NA,NA,52.84244721169464,62.76699029126214
36526,Baldwin County,AL,NA,71.42857142857143,NA,NA,NA
36527,Baldwin County,AL,NA,NA,94.25717852684144,NA,NA
36532,Baldwin County,AL,NA,NA,NA,46.04764482945317,17.281553398058254
36535,Baldwin County,AL,NA,NA,NA,NA,25.533980582524272
36541,Mobile County,AL,NA,NA,NA,71.27774769897131,NA
