ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.20913956360642,NA,NA
35020,Jefferson County,AL,42.11180124223603,NA,NA,NA,NA
35031,Blount County,AL,89.87577639751552,NA,NA,NA,NA
35055,Cullman County,AL,57.95031055900621,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,72.95183202964182,NA,NA
35126,Jefferson County,AL,NA,NA,50.102923013585844,NA,NA
35150,Talladega County,AL,NA,55.172413793103445,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,46.47727272727273,NA
35173,Jefferson County,AL,NA,NA,NA,41.47727272727273,NA
35205,Jefferson County,AL,93.22981366459628,NA,NA,NA,NA
35210,Jefferson County,AL,NA,71.18226600985221,NA,NA,NA
35215,Jefferson County,AL,NA,7.512315270935961,7.7398106216550024,NA,NA
35216,Jefferson County,AL,37.515527950310556,NA,NA,NA,NA
35401,Tuscaloosa County,AL,26.70807453416149,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,84.60271716755867,NA,NA
35453,Tuscaloosa County,AL,NA,NA,96.21243310004117,NA,NA
35466,Pickens County,AL,NA,91.13300492610837,NA,NA,NA
35470,Sumter County,AL,NA,NA,96.0065870728695,NA,NA
35503,Walker County,AL,NA,NA,64.14162206669411,NA,NA
35603,Morgan County,AL,22.546583850931675,NA,15.067929188966653,NA,NA
35620,Limestone County,AL,NA,85.71428571428571,NA,81.70454545454545,NA
35633,Lauderdale County,AL,53.22981366459627,NA,53.39645944833264,NA,NA
35650,Lawrence County,AL,54.47204968944099,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,77.06875257307534,NA,NA
35661,Colbert County,AL,NA,72.41379310344827,NA,72.61363636363637,NA
35674,Colbert County,AL,NA,NA,65.82955948950186,49.09090909090909,NA
35739,Limestone County,AL,91.67701863354037,NA,NA,NA,NA
35747,Marshall County,AL,NA,NA,NA,83.4090909090909,NA
35749,Madison County,AL,NA,NA,76.36887608069163,NA,NA
35754,Morgan County,AL,NA,NA,NA,93.75,NA
35757,Madison County,AL,90.74534161490682,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,39.77272727272727,NA
35769,Jackson County,AL,NA,NA,NA,73.4090909090909,NA
35771,Jackson County,AL,97.20496894409938,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,NA,64.88636363636363,NA
35803,Madison County,AL,NA,NA,NA,NA,34.91620111731844
35805,Madison County,AL,NA,NA,41.6220666941128,66.5909090909091,NA
35806,Madison County,AL,80.8695652173913,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,27.33635240839852,NA,NA
35811,Madison County,AL,NA,NA,71.05804857966241,NA,NA
35901,Etowah County,AL,37.142857142857146,NA,NA,NA,NA
35950,Marshall County,AL,68.75776397515529,NA,NA,NA,NA
35956,Etowah County,AL,85.15527950310559,NA,NA,NA,NA
