ZipCode,county,state,Youth,Adult
35007,Shelby County,AL,NA,43.04347826086957
35016,Marshall County,AL,NA,24.347826086956523
35040,Shelby County,AL,16.209476309226932,NA
35121,Blount County,AL,23.940149625935163,NA
35146,St. Clair County,AL,69.57605985037407,NA
35209,Jefferson County,AL,NA,42.391304347826086
35622,Morgan County,AL,93.26683291770573,NA
35640,Morgan County,AL,NA,14.782608695652174
35672,Lawrence County,AL,92.26932668329178,NA
35950,Marshall County,AL,NA,73.04347826086956
35960,Cherokee County,AL,NA,80.65217391304348
36025,Elmore County,AL,99.00249376558602,NA
36037,Butler County,AL,86.28428927680798,NA
36092,Elmore County,AL,93.76558603491272,NA
36110,Montgomery County,AL,55.61097256857855,NA
36265,Calhoun County,AL,47.63092269326683,NA
36301,Houston County,AL,NA,6.304347826086956
36507,Baldwin County,AL,15.96009975062344,NA
36695,Mobile County,AL,32.418952618453865,NA
99504,Anchorage Municipality,AK,NA,7.173913043478261
99515,Anchorage Municipality,AK,NA,31.521739130434785
99645,Matanuska-Susitna Borough,AK,17.70573566084788,NA
99709,Fairbanks North Star Borough,AK,72.31920199501248,NA
85004,Maricopa County,AZ,NA,58.26086956521739
85013,Maricopa County,AZ,NA,21.73913043478261
85032,Maricopa County,AZ,6.982543640897755,NA
85041,Maricopa County,AZ,1.7456359102244388,2.608695652173913
85048,Maricopa County,AZ,NA,23.043478260869566
85050,Maricopa County,AZ,53.86533665835411,NA
85054,Maricopa County,AZ,NA,92.6086956521739
85132,Pinal County,AZ,NA,49.34782608695652
85142,Maricopa County,AZ,32.66832917705736,NA
85202,Maricopa County,AZ,NA,6.956521739130435
85207,Maricopa County,AZ,28.428927680798004,NA
85215,Maricopa County,AZ,NA,67.17391304347827
85251,Maricopa County,AZ,NA,17.17391304347826
85253,Maricopa County,AZ,93.01745635910224,NA
85257,Maricopa County,AZ,NA,81.73913043478261
85296,Maricopa County,AZ,NA,14.347826086956522
85304,Maricopa County,AZ,42.8927680798005,NA
85335,Maricopa County,AZ,20.947630922693268,NA
85379,Maricopa County,AZ,52.119700748129674,NA
85392,Maricopa County,AZ,26.433915211970078,NA
85739,Pinal County,AZ,34.413965087281795,NA
85748,Pima County,AZ,NA,66.08695652173913
86314,Yavapai County,AZ,33.16708229426434,NA
86327,Yavapai County,AZ,45.38653366583541,NA
71603,Jefferson County,AR,10.224438902743142,NA
72012,White County,AR,81.29675810473816,NA
72712,Benton County,AR,76.05985037406484,NA
72758,Benton County,AR,NA,61.30434782608696
72764,Washington County,AR,51.6209476309227,NA
90034,Los Angeles County,CA,NA,37.826086956521735
90266,Los Angeles County,CA,NA,76.08695652173914
90274,Los Angeles County,CA,91.02244389027432,NA
90810,Los Angeles County,CA,NA,84.34782608695653
91342,Los Angeles County,CA,NA,44.130434782608695
91367,Los Angeles County,CA,NA,48.69565217391305
91381,Los Angeles County,CA,NA,36.73913043478261
91390,Los Angeles County,CA,77.3067331670823,NA
91911,San Diego County,CA,NA,77.39130434782608
92009,San Diego County,CA,40.64837905236908,NA
92021,San Diego County,CA,8.478802992518704,NA
92078,San Diego County,CA,NA,45.65217391304348
92123,San Diego County,CA,92.26932668329178,NA
92203,Riverside County,CA,NA,77.82608695652173
92223,Riverside County,CA,NA,63.04347826086957
92344,San Bernardino County,CA,98.50374064837905,NA
92395,San Bernardino County,CA,19.70074812967581,NA
92404,San Bernardino County,CA,NA,4.782608695652174
92405,San Bernardino County,CA,92.76807980049875,NA
92506,Riverside County,CA,41.64588528678304,NA
92562,Riverside County,CA,11.221945137157107,NA
92563,Riverside County,CA,NA,45
92630,Orange County,CA,NA,60.86956521739131
92651,Orange County,CA,61.09725685785536,NA
92653,Orange County,CA,NA,38.26086956521739
92663,Orange County,CA,NA,43.26086956521739
92677,Orange County,CA,67.58104738154613,NA
93111,Santa Barbara County,CA,NA,90.21739130434783
93247,Tulare County,CA,NA,63.91304347826087
93312,Kern County,CA,NA,50.8695652173913
93454,Santa Barbara County,CA,56.35910224438903,NA
93619,Fresno County,CA,66.33416458852868,NA
93657,Fresno County,CA,NA,26.304347826086953
