ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,41.92399049881235,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,15.690032858707559
35016,Marshall County,AL,NA,NA,25.187865293626494,NA
35020,Jefferson County,AL,NA,NA,NA,54.79189485213581
35022,Jefferson County,AL,NA,NA,NA,9.748083242059145
35023,Jefferson County,AL,NA,NA,7.236292791539103,10.405257393209201
35031,Blount County,AL,NA,NA,NA,71.57721796276013
35040,Shelby County,AL,NA,69.83372921615202,58.1408293904815,NA
35045,Chilton County,AL,NA,NA,55.942109657667686,61.85651697699891
35049,Blount County,AL,NA,92.67616785431512,NA,NA
35051,Shelby County,AL,NA,79.61203483768804,NA,NA
35054,St. Clair County,AL,NA,NA,NA,73.87732749178532
35055,Cullman County,AL,NA,NA,NA,69.76998904709748
35077,Cullman County,AL,NA,50.67300079176563,52.602282215418875,95.97480832420592
35079,Blount County,AL,NA,85.03562945368171,NA,NA
35080,Shelby County,AL,NA,NA,NA,98.79518072289156
35094,Jefferson County,AL,NA,NA,50.79320901753409,NA
35096,Talladega County,AL,NA,NA,NA,99.50711938663746
35111,Tuscaloosa County,AL,NA,NA,51.767325354856666,NA
35115,Shelby County,AL,NA,NA,NA,98.35706462212487
35120,St. Clair County,AL,NA,90.38004750593825,NA,NA
35121,Blount County,AL,NA,NA,NA,51.80722891566265
35124,Shelby County,AL,NA,NA,NA,51.4512595837897
35125,St. Clair County,AL,NA,NA,NA,74.4249726177437
35126,Jefferson County,AL,NA,NA,34.23323128305037,NA
35127,Jefferson County,AL,NA,NA,NA,57.96823658269441
35150,Talladega County,AL,NA,31.55186064924782,NA,77.8751369112815
35173,Jefferson County,AL,NA,NA,26.10631784024492,84.41949616648412
35179,Cullman County,AL,NA,NA,NA,92.96276013143483
35180,Jefferson County,AL,NA,59.46159936658749,NA,NA
35205,Jefferson County,AL,NA,NA,NA,83.78970427163198
35206,Jefferson County,AL,NA,NA,NA,44.27710843373494
35209,Jefferson County,AL,NA,92.28028503562945,NA,49.97261774370208
35211,Jefferson County,AL,NA,NA,NA,19.249726177437022
35214,Jefferson County,AL,NA,71.81314330958037,86.72418591706095,NA
35215,Jefferson County,AL,NA,6.096595407759303,NA,NA
35218,Jefferson County,AL,NA,55.1464766429137,NA,NA
35234,Jefferson County,AL,NA,NA,81.38046200946285,NA
