ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,44.362992922143576,NA,26.630384650862464,82.9319686935581,NA
35005,Jefferson County,AL,NA,NA,65.96254958029702,NA,NA
35007,Shelby County,AL,NA,39.38104448742747,39.922516373028316,NA,NA
35010,Tallapoosa County,AL,NA,NA,69.90130061802417,88.06441902468393,52.20994475138122
35014,Talladega County,AL,NA,NA,60.953786551056176,96.05659241420831,NA
35016,Marshall County,AL,50.02527805864509,NA,41.99797066691265,NA,33.550979407332996
35020,Jefferson County,AL,6.59757330637007,NA,24.518033391753526,10.355207706201083,NA
35022,Jefferson County,AL,NA,NA,1.817175537312056,45.92113184828416,NA
35023,Jefferson County,AL,50.202224469160775,NA,32.580020293330875,NA,NA
35031,Blount County,AL,NA,61.81818181818181,NA,NA,78.50326469110999
35034,Bibb County,AL,NA,NA,NA,75.27092113184828,NA
35040,Shelby County,AL,63.19514661274014,NA,37.920856009593216,79.6809151113787,72.30035158211953
35042,Bibb County,AL,95.42467138523762,NA,64.44054976478185,NA,NA
35043,Shelby County,AL,NA,NA,24.176736463425883,NA,95.85635359116023
35044,Talladega County,AL,NA,NA,87.787104510654,57.1944611679711,NA
35045,Chilton County,AL,NA,NA,79.26390554376901,88.9674894641782,91.23556002009042
35046,Chilton County,AL,83.82204246713853,94.31334622823985,49.737109122774655,71.5833835039133,NA
35051,Shelby County,AL,NA,NA,NA,67.45936183022275,NA
35055,Cullman County,AL,NA,NA,61.05525320542385,37.92895845875978,43.545956805625316
35057,Cullman County,AL,69.08493427704752,NA,NA,61.228175797712225,NA
35058,Cullman County,AL,92.08796764408493,NA,69.84595517018725,52.754364840457555,NA
35062,Jefferson County,AL,NA,NA,NA,NA,81.99397287795078
35063,Walker County,AL,NA,NA,78.9964025458906,NA,NA
35064,Jefferson County,AL,NA,NA,7.231805184023614,53.371462974111985,NA
35068,Jefferson County,AL,NA,NA,52.0616179319251,NA,NA
