ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,84.77644198297988,NA,NA
35007,Shelby County,AL,92.6516277184925,21.515508441303492,NA
35010,Tallapoosa County,AL,NA,51.95327836670592,NA
35016,Marshall County,AL,NA,22.89948959560267,31.31533101045296
35020,Jefferson County,AL,17.492908280426853,33.284255987436204,22.517421602787458
35022,Jefferson County,AL,72.9163852492233,0.8343148802512759,9.77787456445993
35023,Jefferson County,AL,53.22166689180062,30.349430702787593,42.18205574912892
35031,Blount County,AL,NA,45.23949744797801,NA
35034,Bibb County,AL,NA,51.02080879466039,90.5705574912892
35040,Shelby County,AL,21.545319465081725,76.54102866117,NA
35042,Bibb County,AL,NA,85.40439733019238,NA
35043,Shelby County,AL,57.193029852762386,91.50961915979585,NA
35044,Talladega County,AL,NA,NA,94.77351916376307
35045,Chilton County,AL,64.4603539105768,54.64271692186886,67.9006968641115
35046,Chilton County,AL,NA,45.40636042402827,NA
35051,Shelby County,AL,87.72119411049574,76.01099332548095,NA
35055,Cullman County,AL,26.975550452519247,NA,NA
35057,Cullman County,AL,47.967040389031474,33.716136631330976,83.18815331010452
35058,Cullman County,AL,46.95393759286775,80.496662740479,NA
35062,Jefferson County,AL,NA,38.07420494699647,81.75087108013938
35064,Jefferson County,AL,NA,26.354534746760894,NA
35071,Jefferson County,AL,74.91557476698635,27.954456223007462,99.1506968641115
35077,Cullman County,AL,32.12211265703093,89.28150765606595,NA
35079,Blount County,AL,NA,84.04986258343149,NA
35080,Shelby County,AL,30.71727677968391,59.26580290537887,82.2081881533101
35085,Chilton County,AL,64.98716736458192,81.69414998036906,NA
35094,Jefferson County,AL,NA,49.185316058107574,NA
35096,Talladega County,AL,71.76820208023774,89.9195131527287,NA
35111,Tuscaloosa County,AL,18.81669593408078,2.728700431880644,NA
35114,Shelby County,AL,NA,87.0926580290538,NA
35115,Shelby County,AL,NA,46.37809187279152,NA
35117,Jefferson County,AL,74.10509253005539,95.33765213977227,NA
35120,St. Clair County,AL,NA,26.354534746760894,NA
35124,Shelby County,AL,81.33189247602324,67.1181782489203,NA
35125,St. Clair County,AL,59.516412265297845,NA,48.497386759581886
35126,Jefferson County,AL,NA,53.680800942285046,NA
35127,Jefferson County,AL,NA,40.94032194738909,NA
35128,St. Clair County,AL,48.642442253140615,90.42991755005889,88.85017421602788
35133,Blount County,AL,91.7871133324328,NA,NA
35146,St. Clair County,AL,NA,19.356105221829605,NA
35150,Talladega County,AL,43.56342023503985,12.161366313309777,70.3397212543554
35151,Talladega County,AL,NA,46.2995681193561,NA
35160,Talladega County,AL,3.741726327164663,64.35021594032195,54.15940766550522
35171,Chilton County,AL,98.83830879373227,NA,NA
35173,Jefferson County,AL,22.072132919086858,43.47271299568119,31.097560975609756
35175,Marshall County,AL,NA,87.76010993325481,NA
35179,Cullman County,AL,NA,71.68237141735375,NA
35180,Jefferson County,AL,NA,19.48370632116215,75.04355400696863
35184,Bibb County,AL,78.46818857220046,NA,NA
35204,Jefferson County,AL,NA,48.84177463682764,46.73344947735192
35205,Jefferson County,AL,NA,55.75186493914409,NA
35206,Jefferson County,AL,33.77009320545724,NA,NA
35207,Jefferson County,AL,40.41604754829123,37.004318806438945,NA
35208,Jefferson County,AL,NA,24.676089517078918,NA
35209,Jefferson County,AL,52.73537754964204,NA,NA
35210,Jefferson County,AL,NA,17.226148409893995,NA
35211,Jefferson County,AL,NA,NA,55.749128919860624
35212,Jefferson County,AL,NA,82.26344719277581,NA
35213,Jefferson County,AL,NA,16.48017275225756,46.864111498257834
35214,Jefferson County,AL,NA,23.10561444837063,57.055749128919864
35215,Jefferson County,AL,11.31973524246927,67.08873184138201,21.319686411149828
35216,Jefferson County,AL,NA,7.999607381232823,NA
35217,Jefferson County,AL,21.2481426448737,NA,NA
35222,Jefferson County,AL,92.77320005403215,82.97997644287398,NA
35223,Jefferson County,AL,91.3143320275564,NA,NA
35226,Jefferson County,AL,20.586248818046737,51.44287396937573,12.521777003484322
35228,Jefferson County,AL,NA,70.03337259521005,NA
35235,Jefferson County,AL,27.002566527083616,NA,NA
35242,Shelby County,AL,36.377144400918546,0.4907734589713388,2.7874564459930316
35243,Jefferson County,AL,57.71984330676753,61.75893207695328,NA
35244,Jefferson County,AL,20.356612184249627,59.62897526501767,NA
35401,Tuscaloosa County,AL,30.447116034040256,NA,NA
35406,Tuscaloosa County,AL,75.68553289207078,7.194738908519827,NA
35452,Tuscaloosa County,AL,95.5018235850331,99.69572045543778,NA
35453,Tuscaloosa County,AL,NA,52.94464075382803,NA
35466,Pickens County,AL,NA,43.66902237926973,NA
35470,Sumter County,AL,91.11171146832365,NA,NA
35473,Tuscaloosa County,AL,27.16466297446981,9.766391833529644,53.22299651567944
35474,Hale County,AL,36.84992570579495,79.07341970946212,NA
35475,Tuscaloosa County,AL,NA,31.360424028268554,NA
35490,Tuscaloosa County,AL,91.76009725786844,NA,NA
35501,Walker County,AL,NA,37.593246957204556,NA
35503,Walker County,AL,NA,35.72830781311347,67.6829268292683
35504,Walker County,AL,41.41564230717277,15.77345897133883,NA
35541,Winston County,AL,NA,98.84177463682764,NA
35546,Fayette County,AL,NA,46.10325873576757,NA
35550,Walker County,AL,57.24706200189112,36.85708676874754,NA
35553,Winston County,AL,NA,67.86415390655674,NA
35563,Marion County,AL,75.32081588545184,44.130349430702786,NA
35565,Winston County,AL,NA,26.256380054966627,NA
35570,Marion County,AL,NA,9.442481350608558,NA
35578,Walker County,AL,59.286775631500745,88.34903808402042,NA
35582,Franklin County,AL,NA,81.10522182960345,NA
35592,Lamar County,AL,NA,41.274047899489595,NA
35594,Marion County,AL,59.178711333243285,28.867294856694148,NA
35601,Morgan County,AL,16.898554640010808,18.727915194346288,NA
35603,Morgan County,AL,3.8362825881399436,18.080094228504123,14.699477351916377
35611,Limestone County,AL,7.267324057814399,NA,NA
35613,Limestone County,AL,15.831419694718358,29.878288182175105,NA
35614,Limestone County,AL,47.06200189112522,NA,NA
35619,Morgan County,AL,75.07767121437256,NA,NA
35620,Limestone County,AL,57.94947994056464,86.13074204946997,NA
35622,Morgan County,AL,56.97690125624747,NA,NA
35630,Lauderdale County,AL,NA,38.26069886140557,NA
35633,Lauderdale County,AL,27.002566527083616,41.90223792697291,NA
35634,Lauderdale County,AL,NA,35.35531998429525,NA
35640,Morgan County,AL,11.670944211806026,NA,NA
35645,Lauderdale County,AL,NA,90.6556733411857,87.41289198606272
35650,Lawrence County,AL,27.326759421856007,25.608559089124462,NA
35652,Lauderdale County,AL,NA,NA,81.75087108013938
35653,Franklin County,AL,NA,32.66588142913231,NA
35660,Colbert County,AL,NA,95.88731841382018,NA
35661,Colbert County,AL,36.795893556666215,76.86493914409108,NA
35674,Colbert County,AL,NA,7.469572045543776,NA
35739,Limestone County,AL,94.35364041604754,NA,NA
35747,Marshall County,AL,88.626232608402,38.447192775814685,NA
35748,Madison County,AL,65.58152100499798,57.96034550451512,NA
35749,Madison County,AL,52.16803998379036,34.36395759717315,NA
35750,Madison County,AL,61.880318789679855,NA,NA
35754,Morgan County,AL,NA,89.73301923831959,NA
35757,Madison County,AL,NA,81.35060855908912,NA
35758,Madison County,AL,13.967310549777118,41.95131527287004,NA
35759,Madison County,AL,92.61110360664595,53.582646250490775,NA
35761,Madison County,AL,48.642442253140615,88.1919905771496,NA
35763,Madison County,AL,NA,60.46329014526894,NA
35768,Jackson County,AL,NA,35.41421279937181,NA
35769,Jackson County,AL,NA,58.2842559874362,NA
35773,Madison County,AL,92.97582061326489,80.91872791519434,86.8684668989547
35801,Madison County,AL,84.96555450493042,35.74793875147232,25.19599303135889
35802,Madison County,AL,38.3898419559638,91.33294071456616,9.886759581881535
35803,Madison County,AL,36.336620289071995,88.34903808402042,NA
35805,Madison County,AL,NA,88.58460934432667,NA
35806,Madison County,AL,51.181953262191,12.740478994895957,NA
35810,Madison County,AL,53.66743212211266,38.25088339222615,10.322299651567944
35811,Madison County,AL,NA,72.23203769140166,NA
35816,Madison County,AL,85.04660272862353,18.404004711425205,81.18466898954703
35824,Madison County,AL,NA,95.68119356105221,NA
35901,Etowah County,AL,11.914088882885316,38.68276403612093,NA
35903,Etowah County,AL,26.435228961231932,2.4047899489595603,NA
35904,Etowah County,AL,48.60191814129407,83.89281507656065,NA
35905,Etowah County,AL,NA,69.45425991362387,88.76306620209058
35906,Etowah County,AL,90.09860867215993,89.83117393011386,NA
35907,Etowah County,AL,60.85370795623396,88.270514330585,71.88588850174216
35950,Marshall County,AL,44.73861947858976,NA,46.45034843205575
35951,Marshall County,AL,NA,83.04868472712997,NA
35952,Etowah County,AL,NA,22.68354927365528,NA
35953,St. Clair County,AL,48.642442253140615,NA,NA
35954,Etowah County,AL,77.50911792516547,10.414212799371809,NA
35956,Etowah County,AL,79.83250033770094,NA,87.1951219512195
35959,Cherokee County,AL,88.76131298122382,NA,NA
35960,Cherokee County,AL,86.1002296366338,90.52807224185317,NA
35961,DeKalb County,AL,88.11292719167905,82.91126815861799,NA
35962,DeKalb County,AL,85.51938403349993,NA,NA
35967,DeKalb County,AL,36.431176550047276,NA,NA
35968,DeKalb County,AL,83.29055788193975,NA,NA
35971,DeKalb County,AL,88.11292719167905,NA,NA
35976,Marshall County,AL,67.35107388896392,19.905771495877502,NA
