ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,68.7616782741634,NA
35007,Shelby County,AL,NA,29.402620475238727,43.96127059622898,39.51154865581219
35010,Tallapoosa County,AL,NA,17.499444814568065,11.24511635807712,NA
35016,Marshall County,AL,NA,30.801687763713083,88.48309835230168,NA
35020,Jefferson County,AL,NA,85.56517876970908,36.334295906234075,93.96062097690269
35022,Jefferson County,AL,NA,19.764601376859872,NA,29.609996213555473
35023,Jefferson County,AL,NA,78.70308683100156,3.2104637336504163,NA
35031,Blount County,AL,NA,NA,NA,95.36160545248012
35034,Bibb County,AL,NA,89.38485454141684,NA,NA
35040,Shelby County,AL,NA,74.6613368865201,NA,NA
35042,Bibb County,AL,NA,NA,92.22014608459317,NA
35045,Chilton County,AL,NA,NA,74.38423645320196,NA
35051,Shelby County,AL,NA,71.01932045303131,NA,NA
35057,Cullman County,AL,NA,NA,57.87328010871412,NA
35058,Cullman County,AL,NA,NA,49.22711058263972,81.9954562665657
35064,Jefferson County,AL,93.25153374233128,NA,NA,NA
35068,Jefferson County,AL,NA,NA,75.79412264311193,NA
35071,Jefferson County,AL,NA,NA,NA,64.31276031806134
35094,Jefferson County,AL,NA,NA,90.65738066927128,NA
35096,Talladega County,AL,NA,NA,80.75420417869883,NA
35111,Tuscaloosa County,AL,NA,55.45192094159449,58.773568880584335,NA
35114,Shelby County,AL,NA,NA,76.71139799558348,NA
35118,Jefferson County,AL,NA,NA,NA,90.17417644831504
35120,St. Clair County,AL,NA,38.15234288252276,49.71972142007814,NA
35121,Blount County,AL,NA,NA,56.888058433837266,NA
35124,Shelby County,AL,NA,NA,13.113640224222864,41.87807648617948
35125,St. Clair County,AL,NA,NA,NA,35.990155244225676
35126,Jefferson County,AL,NA,61.51454585831668,NA,NA
35127,Jefferson County,AL,NA,NA,64.71887209104807,NA
35146,St. Clair County,AL,NA,NA,40.58094105656531,NA
35150,Talladega County,AL,NA,20.76393515434155,NA,56.68307459295722
35151,Talladega County,AL,NA,NA,NA,99.33737220749717
35160,Talladega County,AL,NA,5.485232067510549,18.872091048072022,NA
35173,Jefferson County,AL,NA,NA,NA,54.18402120408936
35180,Jefferson County,AL,NA,NA,NA,61.624384702764104
35184,Bibb County,AL,NA,56.429047301798796,NA,NA
35203,Jefferson County,AL,NA,NA,95.32869033463564,NA
35205,Jefferson County,AL,NA,73.08461025982677,NA,NA
35206,Jefferson County,AL,NA,39.81789917832556,NA,90.5528209011738
35207,Jefferson County,AL,NA,47.07972462802576,NA,NA
35208,Jefferson County,AL,NA,49.21163668665334,93.96976388652965,NA
35211,Jefferson County,AL,NA,42.79369309349323,NA,42.21885649375237
35212,Jefferson County,AL,NA,82.96691094825673,NA,NA
35213,Jefferson County,AL,NA,NA,NA,67.49337372207496
35214,Jefferson County,AL,NA,NA,84.13453371836249,43.33585762968573
35215,Jefferson County,AL,NA,31.60115478569842,13.079667063020214,NA
35216,Jefferson County,AL,NA,NA,21.91268897570919,NA
35217,Jefferson County,AL,NA,58.094603597601605,21.080346526244266,51.476713366149184
35218,Jefferson County,AL,NA,NA,72.14200781382708,NA
35226,Jefferson County,AL,NA,NA,NA,8.273381294964029
35228,Jefferson County,AL,NA,NA,57.703414302700864,NA
35234,Jefferson County,AL,NA,NA,75.2165789026669,NA
35242,Shelby County,AL,NA,NA,2.802785799218617,NA
35243,Jefferson County,AL,NA,NA,28.707321216239173,NA
35244,Jefferson County,AL,NA,86.96424605818343,NA,29.477470655054905
35401,Tuscaloosa County,AL,NA,NA,5.062001019194836,56.26656569481258
35404,Tuscaloosa County,AL,NA,NA,72.37981994224563,NA
35405,Tuscaloosa County,AL,NA,15.25649566955363,18.48139969424155,18.515713744793636
35453,Tuscaloosa County,AL,NA,32.82256273595381,NA,NA
35462,Greene County,AL,NA,88.85187652675994,NA,NA
35466,Pickens County,AL,NA,NA,98.3692882622728,NA
35473,Tuscaloosa County,AL,78.7321063394683,NA,NA,NA
35474,Hale County,AL,NA,94.87008660892738,NA,NA
35475,Tuscaloosa County,AL,NA,28.803020208749725,88.60200441651097,NA
35476,Tuscaloosa County,AL,NA,NA,NA,33.737220749716016
35501,Walker County,AL,NA,96.1359093937375,NA,80.82165846270351
35503,Walker County,AL,58.282208588957054,NA,NA,82.82847406285498
35550,Walker County,AL,NA,85.38751943149012,86.20689655172413,NA
35555,Fayette County,AL,NA,42.52720408616478,95.75335484966875,NA
35565,Winston County,AL,NA,NA,NA,33.737220749716016
35579,Walker County,AL,NA,97.29069509216079,86.52964158314931,NA
35582,Franklin County,AL,NA,NA,NA,90.64748201438849
35601,Morgan County,AL,NA,40.03997335109927,55.08748089009682,NA
35603,Morgan County,AL,NA,NA,NA,56.66414237031427
35611,Limestone County,AL,NA,53.80857206306906,NA,28.568723968193865
35613,Limestone County,AL,NA,21.43015767266267,NA,40.78000757288906
35616,Colbert County,AL,NA,94.248278925161,88.85680312553083,NA
35630,Lauderdale County,AL,NA,13.879635798356652,NA,NA
35633,Lauderdale County,AL,NA,33.15567399511437,NA,54.31654676258992
35640,Morgan County,AL,NA,44.68132356206973,NA,NA
35646,Colbert County,AL,NA,NA,87.12417190419569,NA
35650,Lawrence County,AL,NA,79.01399067288474,17.088500084932903,49.14804998106778
35652,Lauderdale County,AL,NA,NA,69.84881943264821,NA
35653,Franklin County,AL,NA,NA,NA,68.57251041272245
35654,Franklin County,AL,NA,72.618254497002,NA,NA
35660,Colbert County,AL,56.850715746421265,NA,NA,NA
35661,Colbert County,AL,NA,43.14901176993116,NA,NA
35670,Morgan County,AL,NA,NA,80.43145914727366,NA
35674,Colbert County,AL,NA,16.877637130801688,20.995413623237642,NA
35739,Limestone County,AL,NA,NA,NA,99.88640666414237
35748,Madison County,AL,NA,94.49256051521208,NA,NA
