ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,95.2832674571805
35016,Marshall County,AL,NA,NA,NA,63.926218708827406
35020,Jefferson County,AL,NA,NA,NA,16.179183135704875
35023,Jefferson County,AL,NA,12.895033860045146,20.034246575342465,NA
35031,Blount County,AL,NA,NA,87.15753424657534,NA
35040,Shelby County,AL,NA,24.971783295711063,NA,NA
35045,Chilton County,AL,NA,72.00902934537245,NA,48.9064558629776
35051,Shelby County,AL,NA,NA,52.71832191780822,NA
35054,St. Clair County,AL,NA,NA,NA,82.16073781291172
35055,Cullman County,AL,NA,NA,95.52654109589042,NA
35057,Cullman County,AL,NA,NA,82.98373287671232,NA
35062,Jefferson County,AL,NA,NA,95.86900684931507,NA
35064,Jefferson County,AL,NA,NA,91.41695205479452,NA
35077,Cullman County,AL,NA,93.96162528216703,73.45890410958904,40.68511198945981
35080,Shelby County,AL,NA,NA,NA,97.8129117259552
35096,Talladega County,AL,NA,NA,NA,91.17259552042161
35111,Tuscaloosa County,AL,NA,94.04627539503386,NA,NA
35117,Jefferson County,AL,NA,67.83295711060948,92.33732876712328,NA
35120,St. Clair County,AL,NA,NA,98.60873287671232,NA
35121,Blount County,AL,NA,NA,NA,39.34123847167326
35128,St. Clair County,AL,NA,NA,NA,69.11725955204217
35150,Talladega County,AL,NA,18.9334085778781,NA,NA
35151,Talladega County,AL,82.52148997134671,NA,NA,NA
35173,Jefferson County,AL,NA,NA,15.560787671232875,21.68642951251647
35175,Marshall County,AL,NA,NA,93.92123287671232,NA
35179,Cullman County,AL,NA,NA,NA,92.64822134387352
35184,Bibb County,AL,NA,NA,81.7208904109589,NA
35204,Jefferson County,AL,NA,NA,80.00856164383562,NA
35205,Jefferson County,AL,NA,39.05191873589165,NA,47.931488801054016
35207,Jefferson County,AL,NA,NA,84.375,78.0764163372859
35209,Jefferson County,AL,NA,72.31941309255079,NA,88.72200263504611
35210,Jefferson County,AL,NA,NA,NA,32.96442687747035
35215,Jefferson County,AL,NA,NA,NA,15.256916996047432
35216,Jefferson County,AL,NA,NA,20.761986301369863,NA
35217,Jefferson County,AL,NA,NA,60.14554794520548,46.798418972332016
35218,Jefferson County,AL,NA,37.8668171557562,59.82448630136986,NA
35221,Jefferson County,AL,NA,NA,NA,84.95388669301714
35222,Jefferson County,AL,NA,85.49661399548533,NA,99.15678524374177
35234,Jefferson County,AL,NA,NA,NA,59.44664031620553
35242,Shelby County,AL,NA,13.96726862302483,NA,1.8972332015810278
35243,Jefferson County,AL,NA,55.38939051918735,NA,29.38076416337286
35244,Jefferson County,AL,NA,23.955981941309254,NA,NA
35401,Tuscaloosa County,AL,NA,NA,5.800513698630137,NA
35404,Tuscaloosa County,AL,NA,91.9864559819413,NA,NA
35405,Tuscaloosa County,AL,NA,NA,51.43407534246576,NA
35453,Tuscaloosa County,AL,NA,NA,35.05993150684932,NA
35473,Tuscaloosa County,AL,NA,NA,NA,64.03162055335969
35474,Hale County,AL,NA,73.89954853273137,86.98630136986301,NA
35475,Tuscaloosa County,AL,NA,NA,NA,70.96179183135705
35550,Walker County,AL,NA,55.107223476297975,NA,NA
35555,Fayette County,AL,NA,NA,67.03767123287672,NA
35563,Marion County,AL,NA,NA,55.265410958904106,98.68247694334651
35565,Winston County,AL,NA,66.70428893905192,NA,NA
35570,Marion County,AL,NA,NA,63.848458904109584,NA
35594,Marion County,AL,83.66762177650429,NA,NA,NA
35611,Limestone County,AL,56.16045845272206,NA,7.684075342465753,NA
35613,Limestone County,AL,NA,44.667042889390515,NA,NA
35614,Limestone County,AL,NA,46.36004514672686,NA,NA
35616,Colbert County,AL,NA,NA,55.09417808219178,NA
35630,Lauderdale County,AL,NA,82.39277652370203,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,49.09090909090909
35650,Lawrence County,AL,NA,NA,NA,17.971014492753625
35661,Colbert County,AL,NA,38.43115124153499,NA,NA
35672,Lawrence County,AL,NA,NA,NA,91.38339920948617
