ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,86.67582417582418,NA
35007,Shelby County,AL,49.71687429218573,NA,NA
35034,Bibb County,AL,NA,88.46153846153845,NA
35071,Jefferson County,AL,88.22197055492639,NA,NA
35121,Blount County,AL,60.8154020385051,NA,NA
35160,Talladega County,AL,NA,44.36813186813187,NA
35222,Jefferson County,AL,NA,88.32417582417582,NA
35226,Jefferson County,AL,NA,18.818681318681318,NA
35235,Jefferson County,AL,79.04869762174405,NA,NA
35243,Jefferson County,AL,NA,84.34065934065934,NA
35244,Jefferson County,AL,46.998867497168746,NA,NA
35404,Tuscaloosa County,AL,NA,NA,73.8562091503268
35405,Tuscaloosa County,AL,6.455266138165346,NA,NA
35406,Tuscaloosa County,AL,NA,46.565934065934066,40.849673202614376
35452,Tuscaloosa County,AL,97.39524348810872,NA,NA
35453,Tuscaloosa County,AL,NA,89.14835164835165,NA
35474,Hale County,AL,NA,95.74175824175825,NA
35555,Fayette County,AL,62.85390713476784,NA,NA
35603,Morgan County,AL,NA,30.21978021978022,NA
35611,Limestone County,AL,23.669309173272936,NA,NA
35630,Lauderdale County,AL,NA,34.47802197802198,NA
35633,Lauderdale County,AL,53.34088335220838,NA,NA
35640,Morgan County,AL,NA,35.57692307692308,NA
35660,Colbert County,AL,68.51642129105323,NA,NA
35661,Colbert County,AL,84.48471121177803,70.46703296703298,NA
35672,Lawrence County,AL,75.3114382785957,NA,NA
35673,Morgan County,AL,86.29671574178936,NA,NA
35750,Madison County,AL,90.03397508493771,NA,NA
35763,Madison County,AL,90.26047565118913,NA,NA
35805,Madison County,AL,92.18573046432617,NA,NA
35810,Madison County,AL,87.99546998867497,NA,NA
35811,Madison County,AL,39.750849377123444,NA,NA
35907,Etowah County,AL,80.74745186862967,NA,81.04575163398692
35954,Etowah County,AL,92.97848244620612,NA,NA
35957,Marshall County,AL,NA,56.730769230769226,NA
35967,DeKalb County,AL,NA,95.1923076923077,NA
36025,Elmore County,AL,95.35673839184598,NA,NA
36027,Barbour County,AL,70.21517553793885,NA,NA
36066,Autauga County,AL,NA,84.89010989010988,NA
36111,Montgomery County,AL,61.155152887882224,NA,NA
36201,Calhoun County,AL,NA,78.70879120879121,NA
36207,Calhoun County,AL,55.492638731596834,NA,NA
36301,Houston County,AL,NA,50,NA
36303,Houston County,AL,22.310305775764437,NA,NA
36305,Houston County,AL,56.62514156285391,NA,NA
36322,Dale County,AL,NA,86.12637362637363,NA
36345,Henry County,AL,NA,81.86813186813187,NA
36401,Conecuh County,AL,84.59796149490374,NA,NA
36451,Clarke County,AL,85.3907134767837,NA,NA
36535,Baldwin County,AL,42.355605889014726,NA,33.66013071895425
36608,Mobile County,AL,NA,46.84065934065934,NA
36619,Mobile County,AL,NA,NA,82.02614379084967
85020,Maricopa County,AZ,90.82672706681767,83.1043956043956,NA
85022,Maricopa County,AZ,69.08267270668176,NA,NA
85023,Maricopa County,AZ,26.27406568516421,NA,NA
85027,Maricopa County,AZ,NA,82.6923076923077,69.28104575163398
85210,Maricopa County,AZ,21.630804077010193,NA,NA
85215,Maricopa County,AZ,NA,72.66483516483517,NA
85224,Maricopa County,AZ,NA,43.269230769230774,NA
85249,Maricopa County,AZ,45.300113250283125,NA,NA
85254,Maricopa County,AZ,NA,32.142857142857146,47.05882352941176
85281,Maricopa County,AZ,NA,72.93956043956044,NA
85284,Maricopa County,AZ,90.60022650056625,NA,NA
85297,Maricopa County,AZ,83.46545866364666,NA,NA
85308,Maricopa County,AZ,33.52208380520951,NA,NA
