ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35020,Jefferson County,AL,NA,NA,16.7420814479638,NA
35096,Talladega County,AL,NA,NA,NA,75.34722222222221
35120,St. Clair County,AL,NA,NA,64.93212669683258,NA
35124,Shelby County,AL,61.44578313253012,NA,NA,NA
35401,Tuscaloosa County,AL,31.92771084337349,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,25.34722222222222
35620,Limestone County,AL,71.6867469879518,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,74.77375565610859,NA
35661,Colbert County,AL,NA,NA,67.64705882352942,NA
35672,Lawrence County,AL,NA,NA,78.50678733031674,NA
35750,Madison County,AL,NA,69.96587030716724,NA,NA
35803,Madison County,AL,NA,82.93515358361775,NA,NA
35810,Madison County,AL,NA,NA,36.08597285067873,NA
35954,Etowah County,AL,66.56626506024097,NA,NA,NA
35983,Cherokee County,AL,95.18072289156626,NA,NA,NA
36310,Henry County,AL,NA,NA,NA,98.95833333333334
36375,Geneva County,AL,NA,96.58703071672356,NA,NA
36421,Covington County,AL,NA,NA,NA,74.65277777777779
36460,Monroe County,AL,NA,NA,85.18099547511312,NA
36474,Covington County,AL,NA,92.83276450511946,NA,NA
36576,Baldwin County,AL,NA,NA,98.07692307692307,NA
36695,Mobile County,AL,NA,NA,NA,31.944444444444443
36703,Dallas County,AL,NA,94.88054607508532,NA,NA
36867,Russell County,AL,NA,NA,NA,42.36111111111111
36870,Lee County,AL,NA,NA,80.42986425339367,NA
99501,Anchorage Municipality,AK,NA,47.781569965870304,26.018099547511316,NA
99504,Anchorage Municipality,AK,NA,29.01023890784983,NA,NA
99508,Anchorage Municipality,AK,20.180722891566266,NA,21.040723981900452,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,47.05882352941176,NA
85003,Maricopa County,AZ,NA,NA,NA,90.97222222222221
85014,Maricopa County,AZ,NA,NA,76.80995475113123,NA
85017,Maricopa County,AZ,NA,NA,37.66968325791855,NA
85021,Maricopa County,AZ,NA,NA,45.47511312217195,35.41666666666667
85033,Maricopa County,AZ,NA,NA,53.39366515837104,NA
85035,Maricopa County,AZ,NA,NA,19.570135746606336,NA
