ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,30.418869459129727,NA
35020,Jefferson County,AL,NA,23.38348922326149,NA
35022,Jefferson County,AL,NA,64.49776331842212,NA
35023,Jefferson County,AL,NA,9.190727938186255,NA
35051,Shelby County,AL,NA,81.82187881252541,NA
35071,Jefferson County,AL,NA,NA,60.534846029173416
35096,Talladega County,AL,NA,72.34648230988206,NA
35111,Tuscaloosa County,AL,NA,NA,64.74878444084278
35114,Shelby County,AL,NA,97.68198454656364,NA
35173,Jefferson County,AL,NA,33.5095567303782,NA
35184,Bibb County,AL,NA,75.68117120780805,NA
35208,Jefferson County,AL,92.0303605313093,NA,NA
35216,Jefferson County,AL,NA,42.21228141520943,NA
35223,Jefferson County,AL,NA,72.2651484343229,NA
35242,Shelby County,AL,NA,39.20292801952013,NA
35244,Jefferson County,AL,NA,68.60512403416023,NA
35401,Tuscaloosa County,AL,25.047438330170777,14.152094347295648,NA
35406,Tuscaloosa County,AL,NA,40.626270841805614,NA
35582,Franklin County,AL,NA,NA,97.73095623987034
35616,Colbert County,AL,NA,98.12932086213908,NA
35630,Lauderdale County,AL,30.929791271347252,NA,NA
35773,Madison County,AL,NA,85.23790158601058,92.78768233387358
35803,Madison County,AL,NA,28.629524196827976,NA
35805,Madison County,AL,NA,NA,92.94975688816855
35810,Madison County,AL,NA,15.41276941846279,NA
36054,Elmore County,AL,NA,NA,86.54781199351702
36064,Montgomery County,AL,NA,97.76331842212281,NA
36083,Macon County,AL,NA,83.65189101260675,NA
36092,Elmore County,AL,NA,47.49898332655551,NA
36109,Montgomery County,AL,NA,55.91703944692965,NA
36207,Calhoun County,AL,NA,52.78568523790158,NA
36271,Calhoun County,AL,NA,94.10329402196015,NA
36305,Houston County,AL,NA,57.95038633590891,NA
36526,Baldwin County,AL,NA,33.062220414802766,NA
36530,Baldwin County,AL,85.7685009487666,87.6372509150061,NA
36542,Baldwin County,AL,NA,86.13257421716145,NA
36695,Mobile County,AL,NA,23.830825538836926,NA
36701,Dallas County,AL,NA,23.505490036600243,NA
36804,Lee County,AL,NA,65.392435949573,82.49594813614263
36830,Lee County,AL,NA,52.01301342008947,NA
36853,Tallapoosa County,AL,NA,77.75518503456689,NA
99615,Kodiak Island Borough,AK,NA,83.65189101260675,NA
85015,Maricopa County,AZ,NA,43.31028873525823,NA
85016,Maricopa County,AZ,NA,NA,66.61264181523501
85019,Maricopa County,AZ,NA,63.88775925172835,NA
85020,Maricopa County,AZ,NA,NA,45.54294975688817
85024,Maricopa County,AZ,76.47058823529412,NA,NA
85029,Maricopa County,AZ,NA,35.17690117934119,48.46029173419773
85032,Maricopa County,AZ,NA,54.37169581130541,NA
85041,Maricopa County,AZ,NA,53.07035380235868,NA
85053,Maricopa County,AZ,NA,52.54168361122408,NA
85087,Maricopa County,AZ,88.04554079696395,NA,NA
85122,Pinal County,AZ,NA,7.7673851159007725,NA
85123,Pinal County,AZ,74.95256166982922,NA,NA
85132,Pinal County,AZ,NA,61.04107360715738,NA
85142,Maricopa County,AZ,NA,NA,89.222042139384115
85194,Pinal County,AZ,NA,88.45058967059781,NA
85203,Maricopa County,AZ,NA,42.8629524196828,NA
85205,Maricopa County,AZ,NA,19.154127694184627,NA
85208,Maricopa County,AZ,NA,NA,62.72285251215559
85215,Maricopa County,AZ,NA,95.89263928426189,NA
85234,Maricopa County,AZ,NA,47.78365189101261,NA
85249,Maricopa County,AZ,NA,NA,55.67260940032415
85260,Maricopa County,AZ,NA,32.6962179747865,NA
85298,Maricopa County,AZ,NA,54.29036193574623,NA
85301,Maricopa County,AZ,NA,48.922326148840995,NA
85308,Maricopa County,AZ,NA,11.34607564050427,NA
85331,Maricopa County,AZ,NA,NA,61.3452188006483
85335,Maricopa County,AZ,NA,47.010980073200486,NA
85340,Maricopa County,AZ,NA,92.92395282635218,NA
85349,Yuma County,AZ,NA,57.05571370475803,NA
85374,Maricopa County,AZ,NA,45.8723058153721,30.875202593192867
85375,Maricopa County,AZ,NA,50.63033753558357,28.282009724473255
85381,Maricopa County,AZ,NA,69.86579910532737,NA
85382,Maricopa County,AZ,NA,NA,50.24311183144247
85541,Gila County,AZ,NA,68.60512403416023,NA
85544,Gila County,AZ,NA,90.9312728751525,NA
85603,Cochise County,AZ,NA,71.08580723871492,NA
85607,Cochise County,AZ,NA,38.79625864172428,NA
85614,Pima County,AZ,NA,14.355429036193573,NA
85621,Santa Cruz County,AZ,NA,NA,34.60291734197731
85622,Pima County,AZ,NA,57.46238308255388,NA
85634,Pima County,AZ,NA,22.69215128100854,NA
85643,Cochise County,AZ,NA,82.06588043920293,NA
85710,Pima County,AZ,NA,NA,6.807131280388978
85711,Pima County,AZ,NA,8.824725498169988,NA
85713,Pima County,AZ,NA,5.408702724684831,NA
85739,Pinal County,AZ,NA,21.83814558763725,22.93354943273906
85741,Pima County,AZ,NA,38.186254575030496,NA
85748,Pima County,AZ,NA,NA,62.15559157212318
85750,Pima County,AZ,NA,41.39894265961773,NA
85756,Pima County,AZ,NA,92.88328588857259,NA
85901,Navajo County,AZ,NA,56.32370882472549,NA
86004,Coconino County,AZ,NA,60.349735664904436,NA
86005,Coconino County,AZ,NA,65.02643350955674,NA
86047,Navajo County,AZ,34.53510436432637,NA,NA
86305,Yavapai County,AZ,NA,27.572183814558766,NA
