ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,91.35446685878964,NA,NA
35007,Shelby County,AL,NA,NA,NA,30.92562867843767,NA
35020,Jefferson County,AL,NA,NA,NA,24.558587479935795,NA
35045,Chilton County,AL,NA,NA,51.36887608069164,NA,NA
35077,Cullman County,AL,NA,NA,49.09942363112392,NA,NA
35133,Blount County,AL,55.13392857142857,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,10.914985590778098,NA,NA
35180,Jefferson County,AL,NA,NA,58.933717579250725,NA,NA
35208,Jefferson County,AL,NA,NA,29.142651296829968,NA,NA
35209,Jefferson County,AL,NA,NA,NA,59.28303905831995,NA
35242,Shelby County,AL,35.714285714285715,NA,53.92651296829971,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,15.409309791332262,NA
35405,Tuscaloosa County,AL,NA,32.62032085561498,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,63.76080691642652,NA,NA
35474,Hale County,AL,NA,NA,NA,82.18298555377207,NA
35578,Walker County,AL,NA,NA,NA,78.81219903691814,NA
35601,Morgan County,AL,NA,NA,9.077809798270893,NA,NA
35611,Limestone County,AL,NA,NA,17.795389048991357,NA,NA
35614,Limestone County,AL,NA,NA,64.98559077809799,NA,NA
35650,Lawrence County,AL,NA,NA,44.596541786743515,NA,NA
35661,Colbert County,AL,NA,NA,NA,66.77367576243981,NA
35674,Colbert County,AL,NA,NA,26.008645533141213,NA,NA
35749,Madison County,AL,NA,NA,38.07636887608069,NA,NA
35754,Morgan County,AL,NA,NA,85.77089337175792,NA,NA
35761,Madison County,AL,NA,NA,NA,88.38951310861424,NA
35810,Madison County,AL,NA,NA,NA,NA,22.14076246334311
35906,Etowah County,AL,NA,NA,NA,72.0171214553237,NA
35950,Marshall County,AL,NA,NA,30.871757925072046,NA,NA
35957,Marshall County,AL,NA,NA,35.33861671469741,NA,NA
35962,DeKalb County,AL,NA,62.56684491978609,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,63.29588014981273,NA
36027,Barbour County,AL,NA,NA,NA,53.076511503477796,NA
36037,Butler County,AL,NA,NA,75.3242074927954,NA,NA
36064,Montgomery County,AL,64.50892857142857,NA,90.23775216138328,NA,NA
36066,Autauga County,AL,NA,NA,NA,52.54146602461209,NA
36078,Elmore County,AL,NA,NA,NA,72.55216693418942,NA
36092,Elmore County,AL,NA,NA,34.43804034582133,NA,NA
