ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,85.86698337292161
35062,Jefferson County,AL,NA,98.48484848484848,NA
35188,Bibb County,AL,97.50692520775624,NA,NA
35226,Jefferson County,AL,NA,NA,56.888361045130644
35244,Jefferson County,AL,NA,NA,56.41330166270784
35453,Tuscaloosa County,AL,NA,NA,63.53919239904988
35466,Pickens County,AL,NA,NA,89.31116389548693
35555,Fayette County,AL,NA,79.7979797979798,NA
35661,Colbert County,AL,64.26592797783933,NA,NA
35747,Marshall County,AL,NA,NA,89.07363420427554
35761,Madison County,AL,NA,75.75757575757575,NA
35763,Madison County,AL,NA,85.85858585858585,NA
35805,Madison County,AL,NA,NA,52.25653206650831
35811,Madison County,AL,NA,NA,47.86223277909738
35906,Etowah County,AL,NA,NA,90.02375296912113
35960,Cherokee County,AL,NA,NA,76.84085510688836
36067,Autauga County,AL,NA,30.808080808080806,NA
36111,Montgomery County,AL,NA,NA,70.30878859857482
36203,Calhoun County,AL,NA,NA,58.313539192399055
36375,Geneva County,AL,NA,NA,79.45368171021377
36426,Escambia County,AL,66.7590027700831,NA,NA
36522,Mobile County,AL,89.47368421052632,NA,NA
36618,Mobile County,AL,NA,NA,76.95961995249407
36695,Mobile County,AL,NA,64.14141414141415,NA
36870,Lee County,AL,NA,NA,82.3040380047506
99503,Anchorage Municipality,AK,NA,NA,54.513064133016634
99508,Anchorage Municipality,AK,NA,NA,20.902612826603324
99559,Bethel Census Area,AK,NA,NA,97.26840855106889
99604,Wade Hampton Census Area,AK,NA,93.43434343434343,NA
99623,,AK,69.25207756232687,NA,NA
99686,Valdez-Cordova Census Area,AK,91.96675900277008,NA,NA
99701,Fairbanks North Star Borough,AK,NA,66.66666666666666,41.80522565320665
85016,Maricopa County,AZ,NA,NA,50
85020,Maricopa County,AZ,NA,NA,44.89311163895487
85022,Maricopa County,AZ,NA,NA,23.75296912114014
85023,Maricopa County,AZ,NA,NA,33.6104513064133
85042,Maricopa County,AZ,NA,NA,31.47268408551069
85050,Maricopa County,AZ,NA,NA,63.657957244655584
85051,Maricopa County,AZ,NA,25.757575757575758,NA
85201,Maricopa County,AZ,NA,NA,16.6270783847981
85205,Maricopa County,AZ,28.80886426592798,NA,NA
85210,Maricopa County,AZ,NA,NA,26.959619952494062
85249,Maricopa County,AZ,25.48476454293629,NA,NA
85259,Maricopa County,AZ,82.54847645429363,NA,NA
85268,Maricopa County,AZ,92.24376731301939,NA,NA
85296,Maricopa County,AZ,NA,NA,40.380047505938244
85351,Maricopa County,AZ,NA,NA,76.48456057007125
