ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,48.76325088339223,NA,67.5463019004963,25.321100917431195,67.46788230418565
35010,Tallapoosa County,AL,49.89399293286219,NA,31.11003510470887,NA,5.387484459179444
35016,Marshall County,AL,NA,NA,48.7592301174192,46.21694549379385,46.34618041165907
35020,Jefferson County,AL,62.19081272084806,NA,39.087277569301534,52.369131138694016,37.297969332780774
35022,Jefferson County,AL,NA,NA,69.83416051325506,24.479222881813275,2.693742229589722
35023,Jefferson County,AL,30.106007067137806,NA,60.97324779082436,63.15164597949271,2.970023483906617
35040,Shelby County,AL,86.7137809187279,NA,14.11451398135819,25.9579060982191,NA
35042,Bibb County,AL,94.98233215547704,NA,NA,58.273070696168375,NA
35043,Shelby County,AL,NA,NA,81.51555501755236,NA,NA
35044,Talladega County,AL,NA,NA,88.62123229633217,NA,NA
35045,Chilton County,AL,NA,NA,24.815397651616028,NA,80.67412626053321
35051,Shelby County,AL,NA,NA,NA,NA,73.54606989915735
35054,St. Clair County,AL,NA,NA,NA,51.30059363194819,NA
35055,Cullman County,AL,NA,NA,18.472339910422466,NA,86.8766404199475
35057,Cullman County,AL,NA,NA,39.65621595448493,NA,66.0864760326012
35058,Cullman County,AL,78.09187279151944,NA,38.663600048420285,30.102536427415004,NA
35062,Jefferson County,AL,NA,NA,84.68708388814915,42.29897463572585,NA
35064,Jefferson County,AL,NA,NA,97.20372836218375,NA,82.76004973062577
35071,Jefferson County,AL,NA,NA,85.52233385788645,NA,58.14338997099047
35077,Cullman County,AL,NA,NA,NA,73.92336751214246,NA
35079,Blount County,AL,NA,NA,NA,35.693470048569885,72.84155270064926
35080,Shelby County,AL,NA,NA,21.583343420893357,NA,64.55311507114241
35085,Chilton County,AL,NA,NA,NA,52.088505126821374,NA
35094,Jefferson County,AL,NA,NA,22.927006415688172,52.638963842417695,38.472164663627574
35096,Talladega County,AL,NA,NA,NA,66.85375067458176,84.07238568863103
35111,Tuscaloosa County,AL,NA,NA,11.838760440624622,3.669724770642202,63.10263848597872
35116,Jefferson County,AL,NA,NA,NA,99.7733405288721,NA
