ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,14.840182648401825,NA,NA,NA
35055,Cullman County,AL,NA,NA,72.03791469194313,NA
35080,Shelby County,AL,43.37899543378995,NA,NA,NA
35614,Limestone County,AL,48.17351598173516,NA,NA,NA
35619,Morgan County,AL,NA,87.96296296296296,NA,NA
35645,Lauderdale County,AL,NA,74.30555555555556,NA,NA
35757,Madison County,AL,NA,74.53703703703704,NA,NA
36054,Elmore County,AL,NA,69.9074074074074,NA,NA
36301,Houston County,AL,NA,25,NA,NA
36580,Baldwin County,AL,NA,NA,96.6824644549763,NA
36605,Mobile County,AL,NA,46.06481481481482,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,70.12448132780082
99567,Anchorage Municipality,AK,NA,90.74074074074075,NA,NA
85007,Maricopa County,AZ,71.46118721461188,NA,NA,NA
85016,Maricopa County,AZ,NA,47.91666666666667,NA,NA
85035,Maricopa County,AZ,15.296803652968036,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,28.436018957345972,NA
85138,Pinal County,AZ,NA,45.13888888888889,NA,NA
85139,Pinal County,AZ,88.12785388127854,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,36.492890995260666,NA
85207,Maricopa County,AZ,33.33333333333333,NA,NA,NA
85248,Maricopa County,AZ,74.20091324200914,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,73.45971563981043,NA
85260,Maricopa County,AZ,90.18264840182648,NA,NA,NA
85286,Maricopa County,AZ,58.9041095890411,NA,NA,NA
85298,Maricopa County,AZ,58.21917808219178,NA,NA,NA
85303,Maricopa County,AZ,NA,56.25,NA,NA
85326,Maricopa County,AZ,8.904109589041095,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,93.3609958506224
85337,Maricopa County,AZ,NA,98.8425925925926,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,89.62655601659752
85349,Yuma County,AZ,76.02739726027397,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,5.394190871369295
85375,Maricopa County,AZ,NA,NA,NA,1.2448132780082988
85530,Graham County,AZ,NA,84.49074074074075,NA,NA
85546,Graham County,AZ,NA,55.32407407407407,NA,NA
85704,Pima County,AZ,NA,51.620370370370374,NA,NA
85712,Pima County,AZ,NA,26.851851851851855,NA,NA
85737,Pima County,AZ,NA,NA,56.39810426540285,NA
85901,Navajo County,AZ,NA,56.71296296296296,NA,NA
86004,Coconino County,AZ,NA,10.416666666666668,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,16.59751037344398
86327,Yavapai County,AZ,NA,90.27777777777779,NA,NA
86403,Mohave County,AZ,NA,50.69444444444444,NA,NA
86442,Mohave County,AZ,NA,NA,11.374407582938389,NA
71602,Jefferson County,AR,79.68036529680366,NA,NA,NA
71701,Ouachita County,AR,NA,NA,NA,67.21991701244814
71822,Little River County,AR,77.1689497716895,NA,NA,NA
71854,Miller County,AR,NA,43.98148148148148,NA,NA
72023,Lonoke County,AR,NA,NA,NA,51.037344398340245
72034,Faulkner County,AR,NA,NA,NA,17.012448132780083
72143,White County,AR,NA,NA,NA,6.639004149377594
72160,Arkansas County,AR,NA,NA,89.57345971563981,NA
72227,Pulaski County,AR,89.72602739726028,NA,NA,NA
72916,Sebastian County,AR,NA,NA,NA,96.6804979253112
72927,Logan County,AR,NA,NA,NA,87.96680497925311
90013,Los Angeles County,CA,NA,81.94444444444444,NA,NA
90015,Los Angeles County,CA,94.74885844748859,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,54.502369668246445,NA
90026,Los Angeles County,CA,NA,51.157407407407405,NA,25.72614107883817
90028,Los Angeles County,CA,99.08675799086758,NA,NA,NA
90034,Los Angeles County,CA,75.11415525114155,NA,NA,NA
90037,Los Angeles County,CA,27.62557077625571,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,6.224066390041494
