ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,70.75701293710772,NA,73.6090699139198,15.95728904048643,20.245347575732286
35005,Jefferson County,AL,NA,NA,75.6386031212821,33.29378614859855,9.997496453308855
35006,Jefferson County,AL,NA,NA,99.33515291482959,98.59113154382322,NA
35007,Shelby County,AL,NA,50.542593597395545,86.8010357617748,74.61812249740471,77.5181507135108
35010,Tallapoosa County,AL,32.12501601127193,74.93217580032555,6.697459584295612,19.012309061248704,68.25502795627139
35014,Talladega County,AL,79.21096451902139,NA,85.47134159143397,10.36630579860596,68.4469665359259
35016,Marshall County,AL,NA,NA,78.91384981454266,29.497256414059024,61.128265042143035
35020,Jefferson County,AL,57.57653387985141,51.49213239283776,52.67688431660717,81.9590686637995,81.08153217057497
35022,Jefferson County,AL,NA,NA,55.00034991951851,53.247812546344356,46.09863973963114
35023,Jefferson County,AL,55.57832714230818,NA,60.72503324235426,58.36422957140739,62.33831260953016
35031,Blount County,AL,NA,92.5122083559414,78.76688361676814,94.52024321518611,NA
35034,Bibb County,AL,73.6902779556808,92.59359739555073,NA,37.898561471155276,88.90928815822416
35040,Shelby County,AL,NA,82.69126424308193,29.365245993421514,22.860744475752632,59.16715346741217
35042,Bibb County,AL,NA,92.59359739555073,94.73021205122821,62.46477828859558,37.43636818826671
35043,Shelby County,AL,NA,NA,51.99104206032612,3.6630579860596173,NA
35044,Talladega County,AL,8.761368003074164,NA,8.293092588704598,75.64882099955508,NA
35045,Chilton County,AL,85.28243883694121,NA,59.143397018685704,20.851253151416284,93.11524659934908
35046,Chilton County,AL,NA,NA,94.07936174679824,15.393741658015719,50.52991738295919
35049,Blount County,AL,NA,NA,94.61123941493457,NA,NA
35051,Shelby County,AL,NA,NA,80.6284554552453,80.0682188936675,84.01068179921556
35054,St. Clair County,AL,NA,NA,NA,97.02654604775323,8.086455812400901
35055,Cullman County,AL,58.22979377481747,NA,57.93267548463853,51.935340352958626,6.283902194775933
35057,Cullman County,AL,65.76149609324965,NA,13.017006088599622,9.632211181966484,33.92305766502545
35058,Cullman County,AL,31.074676572306903,69.39772110689094,36.89551403177269,15.95728904048643,NA
35062,Jefferson County,AL,NA,NA,49.520610259640286,84.22808838795788,NA
35063,Walker County,AL,NA,NA,40.3387220939184,NA,NA
35064,Jefferson County,AL,66.12014858460357,NA,81.79718664707117,NA,NA
35068,Jefferson County,AL,NA,NA,51.22121911960249,5.531662464778289,94.59233914712509
35071,Jefferson County,AL,NA,68.58383071079761,79.83763734341102,84.69523950763755,26.445798214136694
35072,Coosa County,AL,NA,NA,17.50297431590734,61.641702506302835,NA
35077,Cullman County,AL,23.658255411809915,NA,14.36769543005109,65.2899302980869,25.661353584244345
35079,Blount County,AL,NA,NA,81.18832668486247,59.52839982203767,42.07627472252358
35080,Shelby County,AL,65.76149609324965,99.24036896364623,93.22555812163202,88.22482574521726,32.604523074355335
35085,Chilton County,AL,NA,74.2810634834509,79.85863251452166,35.281032181521574,NA
35094,Jefferson County,AL,NA,87.22192078133479,84.61753796626775,35.82233427257897,44.01235083034298
35096,Talladega County,AL,NA,NA,65.72188396668767,17.336497108112116,NA
35111,Tuscaloosa County,AL,40.2459331369284,NA,57.26782839946812,83.06391813732759,90.7869481765835
35114,Shelby County,AL,NA,NA,2.3584575547624045,79.35636956844134,66.58599682884085
35115,Shelby County,AL,87.58806199564494,NA,90.99307159353349,42.59231795936527,65.73479095385129
35116,Jefferson County,AL,NA,NA,30.74392889635384,NA,NA
35117,Jefferson County,AL,NA,NA,57.393799426131984,56.888625240990656,NA
35118,Jefferson County,AL,91.30267708466761,NA,98.32738470151865,47.81996144149488,71.44287740966368
35120,St. Clair County,AL,10.772383758165748,52.116115029842646,80.07558261599831,87.1644668545158,74.48051406158724
35121,Blount County,AL,85.01344946842578,29.59848073792729,95.73798026453916,20.74744179148747,73.92138863389802
35124,Shelby County,AL,13.206097092353017,NA,75.53362726572888,48.613376835236544,97.922056246349
35125,St. Clair County,AL,NA,64.7314161692892,94.24732311568339,91.64318552573039,84.60318784945339
35126,Jefferson County,AL,16.946330216472397,25.257731958762886,78.71089649380643,78.27376538632656,54.31027288658934
35127,Jefferson County,AL,NA,NA,13.07299321156134,66.69879875426368,31.202536927313695
35128,St. Clair County,AL,NA,NA,56.365036041710404,20.39893222601216,71.57639989985813
35131,St. Clair County,AL,NA,NA,74.33690251242214,88.58816550496812,NA
35133,Blount County,AL,96.88740873574997,NA,11.596332843446007,42.021355479756785,35.867478928482015
35146,St. Clair County,AL,NA,NA,67.19154594443279,60.27732463295269,69.52349161311858
