ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,35.88957055214724,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,80.20725388601036
35057,Cullman County,AL,NA,NA,NA,NA,87.15025906735751
35071,Jefferson County,AL,NA,NA,NA,75.654635527247,NA
35094,Jefferson County,AL,NA,NA,57.41308793456032,NA,NA
35096,Talladega County,AL,NA,NA,NA,75.72540693559802,NA
35111,Tuscaloosa County,AL,NA,NA,NA,29.936305732484076,NA
35125,St. Clair County,AL,NA,NA,53.220858895705526,NA,NA
35150,Talladega County,AL,NA,59.82905982905983,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,59.48186528497409
35221,Jefferson County,AL,89.413988657845,NA,NA,NA,NA
35226,Jefferson County,AL,62.19281663516069,NA,44.325153374233125,NA,NA
35228,Jefferson County,AL,NA,NA,57.77096114519428,NA,NA
35244,Jefferson County,AL,NA,NA,44.171779141104295,NA,54.50777202072538
35470,Sumter County,AL,61.05860113421549,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,85.42944785276073,NA,NA
35546,Fayette County,AL,86.57844990548205,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,61.809815950920246,NA,NA
35592,Lamar County,AL,NA,NA,NA,83.793347487615,NA
35603,Morgan County,AL,NA,NA,15.337423312883436,NA,NA
35611,Limestone County,AL,NA,NA,23.67075664621677,NA,NA
35613,Limestone County,AL,NA,NA,38.24130879345603,NA,NA
35620,Limestone County,AL,68.43100189035917,NA,78.93660531697341,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,78.65284974093264
35650,Lawrence County,AL,NA,NA,51.84049079754601,NA,NA
35653,Franklin County,AL,NA,NA,NA,78.9101203113942,NA
35768,Jackson County,AL,NA,NA,NA,52.087756546355266,66.01036269430051
35801,Madison County,AL,NA,NA,NA,NA,38.031088082901555
35803,Madison County,AL,NA,NA,NA,34.182590233545646,NA
35810,Madison County,AL,NA,NA,NA,19.391365888181173,19.89637305699482
35811,Madison County,AL,NA,NA,NA,NA,33.67875647668394
35816,Madison County,AL,NA,NA,67.5357873210634,NA,NA
35951,Marshall County,AL,NA,NA,62.26993865030674,NA,NA
35956,Etowah County,AL,NA,NA,NA,91.64897381457891,NA
35957,Marshall County,AL,NA,NA,NA,54.989384288747345,NA
35967,DeKalb County,AL,NA,NA,NA,NA,66.6321243523316
35976,Marshall County,AL,73.34593572778829,NA,42.84253578732106,NA,NA
36037,Butler County,AL,NA,NA,NA,60.08492569002123,NA
36040,Lowndes County,AL,NA,NA,99.2842535787321,NA,NA
36049,Crenshaw County,AL,NA,98.29059829059828,NA,NA,NA
36066,Autauga County,AL,NA,84.33048433048434,NA,NA,NA
36078,Elmore County,AL,NA,NA,NA,76.15003538570417,NA
36117,Montgomery County,AL,NA,NA,NA,36.730360934182585,NA
36201,Calhoun County,AL,57.088846880907376,NA,NA,NA,NA
36265,Calhoun County,AL,46.31379962192816,NA,NA,NA,NA
36274,Randolph County,AL,NA,NA,77.3517382413088,NA,NA
36278,Randolph County,AL,NA,NA,96.16564417177914,NA,NA
36310,Henry County,AL,NA,NA,96.88139059304703,NA,NA
36345,Henry County,AL,NA,NA,NA,92.35668789808918,95.44041450777202
36401,Conecuh County,AL,95.46313799621929,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,69.00212314225053,NA
36426,Escambia County,AL,NA,NA,53.52760736196319,NA,NA
36460,Monroe County,AL,NA,NA,NA,99.50460014154282,NA
36467,Covington County,AL,NA,NA,NA,71.12526539278132,NA
36526,Baldwin County,AL,NA,NA,NA,NA,25.59585492227979
36542,Baldwin County,AL,NA,NA,NA,NA,61.03626943005182
36605,Mobile County,AL,NA,47.008547008547005,NA,NA,NA
36606,Mobile County,AL,64.461247637051045,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,40.54192229038855,NA,56.26943005181347
36610,Mobile County,AL,NA,NA,NA,93.27671620665251,NA
36744,Hale County,AL,NA,NA,72.1881390593047,NA,NA
36853,Tallapoosa County,AL,NA,NA,80.11247443762781,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,62.072538860103634
99501,Anchorage Municipality,AK,NA,NA,50.511247443762784,69.99292285916489,NA
99503,Anchorage Municipality,AK,NA,NA,42.740286298568506,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,41.04741684359519,NA
99507,Anchorage Municipality,AK,NA,59.82905982905983,30.368098159509206,NA,NA
99515,Anchorage Municipality,AK,NA,NA,86.1963190184049,NA,NA
99516,Anchorage Municipality,AK,NA,NA,76.07361963190185,87.04883227176221,NA
99559,Bethel Census Area,AK,NA,NA,87.3721881390593,NA,NA
99623,,AK,NA,NA,78.83435582822086,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,65.81740976645435,NA
85006,Maricopa County,AZ,NA,23.36182336182336,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,9.969325153374232,80.5378627034678,NA
85008,Maricopa County,AZ,35.916824196597354,NA,70.85889570552148,NA,NA
85009,Maricopa County,AZ,NA,NA,39.7239263803681,NA,NA
85014,Maricopa County,AZ,NA,NA,41.15541922290388,NA,NA
85015,Maricopa County,AZ,NA,NA,65.59304703476482,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,33.97027600849257,NA
85017,Maricopa County,AZ,NA,NA,NA,71.97452229299363,NA
85018,Maricopa County,AZ,NA,68.09116809116809,31.083844580777097,NA,50.36269430051813
85020,Maricopa County,AZ,NA,NA,96.47239263803681,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,31.77636234961076,NA
85023,Maricopa County,AZ,61.81474480151229,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,69.98977505112475,NA,NA
85029,Maricopa County,AZ,NA,NA,70.0920245398773,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,65.46355272469923,NA
85033,Maricopa County,AZ,NA,NA,14.92842535787321,39.06581740976646,66.21761658031087
85035,Maricopa County,AZ,NA,NA,15.132924335378323,NA,NA
85040,Maricopa County,AZ,NA,NA,17.63803680981595,NA,NA
85041,Maricopa County,AZ,NA,NA,30.265848670756647,NA,NA
85042,Maricopa County,AZ,NA,NA,56.33946830265849,NA,65.4922279792746
85050,Maricopa County,AZ,37.99621928166352,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,42.17791411042945,NA,NA
85087,Maricopa County,AZ,NA,NA,95.75664621676891,NA,NA
85120,Pinal County,AZ,NA,NA,38.70143149284254,33.61641896673744,25.699481865284973
85139,Pinal County,AZ,NA,NA,49.48875255623722,NA,NA
85142,Maricopa County,AZ,NA,NA,33.486707566462165,NA,NA
85201,Maricopa County,AZ,16.6351606805293,NA,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,48.670756646216766,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,58.45718329794764,56.58031088082901
85207,Maricopa County,AZ,NA,NA,24.69325153374233,NA,NA
