ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,47.84688995215311,NA,NA
35020,Jefferson County,AL,NA,NA,15.204081632653061,NA
35040,Shelby County,AL,NA,NA,50.40816326530613,NA
35055,Cullman County,AL,55.494505494505496,NA,NA,NA
35080,Shelby County,AL,NA,NA,57.55102040816327,NA
35115,Shelby County,AL,NA,NA,83.46938775510205,NA
35127,Jefferson County,AL,NA,NA,NA,61.46788990825688
35211,Jefferson County,AL,NA,NA,62.34693877551021,25.229357798165136
35214,Jefferson County,AL,NA,NA,NA,43.11926605504588
35611,Limestone County,AL,NA,NA,27.040816326530614,NA
35673,Morgan County,AL,NA,NA,66.12244897959184,NA
35802,Madison County,AL,NA,NA,64.18367346938776,NA
35950,Marshall County,AL,NA,42.58373205741627,NA,NA
36092,Elmore County,AL,54.395604395604394,50.717703349282296,NA,NA
36093,Elmore County,AL,NA,NA,NA,82.56880733944955
36420,Covington County,AL,NA,NA,53.673469387755105,NA
36582,Mobile County,AL,NA,NA,90.91836734693878,NA
36617,Mobile County,AL,NA,NA,71.12244897959184,NA
36618,Mobile County,AL,NA,NA,68.6734693877551,NA
36870,Lee County,AL,NA,NA,88.77551020408163,NA
99504,Anchorage Municipality,AK,NA,23.923444976076556,NA,NA
99515,Anchorage Municipality,AK,76.64835164835165,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,37.244897959183675,NA
99701,Fairbanks North Star Borough,AK,NA,NA,36.0204081632653,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,54.58715596330275
85008,Maricopa County,AZ,NA,NA,43.36734693877551,NA
85015,Maricopa County,AZ,NA,NA,20.20408163265306,NA
85018,Maricopa County,AZ,NA,NA,35.10204081632653,NA
85029,Maricopa County,AZ,NA,NA,69.28571428571428,NA
85037,Maricopa County,AZ,NA,NA,NA,62.84403669724771
85042,Maricopa County,AZ,NA,NA,27.857142857142858,NA
85053,Maricopa County,AZ,34.065934065934066,NA,NA,61.92660550458715
85140,Pinal County,AZ,NA,NA,NA,46.788990825688074
85201,Maricopa County,AZ,NA,NA,14.897959183673471,37.61467889908257
85208,Maricopa County,AZ,NA,NA,45,NA
85225,Maricopa County,AZ,NA,NA,12.857142857142856,NA
85248,Maricopa County,AZ,NA,NA,56.0204081632653,NA
85254,Maricopa County,AZ,NA,NA,99.08163265306122,NA
85281,Maricopa County,AZ,NA,NA,NA,75.22935779816514
85296,Maricopa County,AZ,NA,NA,34.79591836734694,NA
85297,Maricopa County,AZ,NA,89.47368421052632,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,21.55963302752294
85304,Maricopa County,AZ,NA,NA,NA,66.97247706422019
85364,Yuma County,AZ,73.07692307692307,NA,NA,NA
85365,Yuma County,AZ,NA,NA,73.16326530612245,NA
85379,Maricopa County,AZ,NA,NA,60.816326530612244,NA
85382,Maricopa County,AZ,56.86813186813187,NA,NA,NA
85550,Graham County,AZ,NA,92.34449760765551,NA,NA
85621,Santa Cruz County,AZ,NA,NA,46.224489795918366,NA
85641,Pima County,AZ,NA,NA,94.38775510204081,NA
85658,Pima County,AZ,NA,NA,NA,99.54128440366972
85743,Pima County,AZ,NA,NA,69.18367346938776,NA
85746,Pima County,AZ,NA,7.4162679425837315,NA,NA
85936,Apache County,AZ,NA,NA,92.44897959183673,NA
86001,Coconino County,AZ,NA,NA,22.653061224489797,NA
86004,Coconino County,AZ,3.571428571428571,NA,NA,NA
86045,Coconino County,AZ,NA,4.545454545454546,NA,NA
86314,Yavapai County,AZ,NA,NA,17.551020408163264,NA
86401,Mohave County,AZ,NA,NA,NA,11.46788990825688
86409,Mohave County,AZ,NA,37.32057416267943,NA,NA
86442,Mohave County,AZ,NA,NA,29.28571428571429,NA
86511,Apache County,AZ,NA,NA,93.57142857142857,NA
71753,Columbia County,AR,NA,NA,62.755102040816325,NA
72019,Saline County,AR,NA,NA,68.77551020408164,NA
72712,Benton County,AR,NA,NA,NA,44.95412844036697
72758,Benton County,AR,NA,NA,NA,57.3394495412844
72764,Washington County,AR,NA,NA,38.6734693877551,NA
72802,Pope County,AR,NA,NA,NA,65.59633027522935
90001,Los Angeles County,CA,NA,NA,47.14285714285714,NA
90002,Los Angeles County,CA,NA,NA,57.95918367346938,NA
90003,Los Angeles County,CA,NA,NA,36.63265306122449,83.02752293577981
90011,Los Angeles County,CA,NA,NA,26.53061224489796,NA
