ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,47.05882352941176
35010,Tallapoosa County,AL,NA,NA,NA,45.752471622116445,65.57211925866237
35016,Marshall County,AL,NA,NA,NA,NA,62.0870265914585
35022,Jefferson County,AL,NA,NA,NA,80.19040644452582,NA
35023,Jefferson County,AL,NA,NA,50.332922318125775,NA,NA
35031,Blount County,AL,NA,NA,63.47718865598028,NA,NA
35040,Shelby County,AL,NA,NA,88.13810110974106,NA,NA
35042,Bibb County,AL,NA,NA,74.0320591861899,NA,79.63336019339242
35045,Chilton County,AL,NA,NA,49.27250308261406,NA,NA
35049,Blount County,AL,96.07476635514018,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,78.76695437731196,70.35884291468327,NA
35055,Cullman County,AL,NA,NA,NA,NA,36.14020950846092
35058,Cullman County,AL,NA,NA,NA,NA,87.1676067687349
35064,Jefferson County,AL,NA,NA,46.63378545006165,56.42621750274625,NA
35071,Jefferson County,AL,78.50467289719626,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,63.291834492859756,NA
35080,Shelby County,AL,NA,NA,45.5980271270037,NA,NA
35083,Cullman County,AL,NA,NA,99.95067817509248,NA,NA
35094,Jefferson County,AL,NA,NA,NA,43.26254119370194,NA
35111,Tuscaloosa County,AL,NA,NA,NA,13.273526180886122,NA
35114,Shelby County,AL,NA,NA,NA,NA,91.9016921837228
35115,Shelby County,AL,NA,NA,NA,40.809227389234714,81.4867042707494
35120,St. Clair County,AL,50.09345794392524,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,80.88235294117648
35126,Jefferson County,AL,NA,NA,70.20961775585697,NA,51.430298146655915
35146,St. Clair County,AL,83.92523364485982,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,84.68557336621456,NA,NA
35160,Talladega County,AL,NA,NA,7.817509247842171,22.995239838886857,NA
35173,Jefferson County,AL,NA,NA,67.89149198520346,NA,26.329572925060436
35180,Jefferson County,AL,NA,NA,NA,47.36360307579641,69.13779210314263
35184,Bibb County,AL,NA,NA,NA,93.4456243134383,NA
35205,Jefferson County,AL,NA,NA,NA,49.79860856829001,NA
35206,Jefferson County,AL,NA,NA,49.1245376078915,NA,NA
35208,Jefferson County,AL,NA,NA,26.066584463625155,83.52251922372757,NA
35209,Jefferson County,AL,84.67289719626169,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,43.93994873672648,NA
35211,Jefferson County,AL,NA,NA,NA,8.696448187477115,NA
35213,Jefferson County,AL,NA,NA,NA,NA,41.47864625302176
35215,Jefferson County,AL,NA,NA,NA,16.715488831929694,17.626913779210316
35216,Jefferson County,AL,NA,NA,71.27003699136868,26.821677041376784,NA
35217,Jefferson County,AL,NA,58.26446280991735,NA,25.631636763090444,NA
35218,Jefferson County,AL,NA,NA,NA,93.1893079458074,NA
35223,Jefferson County,AL,NA,NA,NA,58.037348956426214,NA
35226,Jefferson County,AL,NA,NA,NA,NA,39.98791297340854
35228,Jefferson County,AL,NA,NA,NA,NA,67.18372280419017
35242,Shelby County,AL,NA,NA,69.39580764488285,43.61039912120103,17.284448025785657
35243,Jefferson County,AL,NA,NA,71.91122071516645,34.45624313438301,71.05157131345689
35244,Jefferson County,AL,NA,NA,34.45129469790382,NA,35.374697824335215
35401,Tuscaloosa County,AL,NA,NA,14.623921085080148,6.407909190772611,NA
35405,Tuscaloosa County,AL,NA,NA,62.88532675709001,42.43866715488832,NA
35406,Tuscaloosa County,AL,NA,NA,NA,59.923105089710724,54.371474617244154
35444,Tuscaloosa County,AL,NA,NA,92.84833538840938,NA,NA
35453,Tuscaloosa County,AL,NA,NA,41.28236744759556,NA,NA
35475,Tuscaloosa County,AL,NA,NA,36.89272503082614,NA,NA
35501,Walker County,AL,NA,NA,NA,68.1435371658733,NA
35503,Walker County,AL,NA,NA,80.41923551171394,NA,61.76470588235294
35504,Walker County,AL,NA,NA,NA,41.88941779567924,NA
35550,Walker County,AL,NA,NA,NA,67.39289637495422,NA
35553,Winston County,AL,NA,NA,NA,87.2391065543757,NA
35555,Fayette County,AL,NA,NA,NA,34.859025997803,28.827558420628524
35570,Marion County,AL,NA,NA,NA,NA,66.33763094278807
35601,Morgan County,AL,NA,NA,6.337854500616523,4.302453313804467,NA
35603,Morgan County,AL,NA,NA,34.00739827373613,66.09300622482607,NA
35611,Limestone County,AL,NA,NA,NA,9.080922738923471,69.13779210314263
35613,Limestone County,AL,NA,NA,NA,25.04577077993409,NA
35614,Limestone County,AL,NA,NA,NA,88.48407176858294,NA
35616,Colbert County,AL,NA,NA,96.20221948212084,72.95862321493958,90.18936341659952
35619,Morgan County,AL,NA,NA,NA,73.67264738191139,NA
35620,Limestone County,AL,NA,NA,NA,65.04943244232881,80.90249798549557
35622,Morgan County,AL,NA,NA,71.5166461159063,NA,NA
35630,Lauderdale County,AL,NA,NA,18.79161528976572,15.81838154522153,25.765511684125702
