ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,82.10992253780893,NA,NA
35007,Shelby County,AL,NA,77.31464404278864,NA,68.67239732569246
35010,Tallapoosa County,AL,NA,30.542235337513834,31.290134267367193,NA
35014,Talladega County,AL,NA,NA,93.6952714535902,NA
35020,Jefferson County,AL,NA,38.25156768720029,NA,NA
35022,Jefferson County,AL,NA,NA,16.053706946876826,NA
35040,Shelby County,AL,NA,43.82146809295463,NA,NA
35044,Talladega County,AL,52.28519195612431,NA,77.23292469352015,NA
35049,Blount County,AL,NA,98.96717078568794,NA,NA
35062,Jefferson County,AL,NA,83.17963850977499,NA,NA
35064,Jefferson County,AL,NA,54.9981556621173,NA,NA
35068,Jefferson County,AL,NA,NA,89.95913601868068,NA
35071,Jefferson County,AL,NA,68.75691626706013,NA,NA
35080,Shelby County,AL,47.714808043875685,NA,NA,NA
35094,Jefferson County,AL,NA,55.36702323865732,87.56567425569177,NA
35111,Tuscaloosa County,AL,66.72760511882998,NA,NA,NA
35115,Shelby County,AL,70.20109689213893,NA,NA,NA
35120,St. Clair County,AL,57.586837294332724,55.66211729988934,74.1389375364857,NA
35124,Shelby County,AL,NA,85.68793803024715,NA,NA
35126,Jefferson County,AL,NA,47.547030616008854,NA,NA
35127,Jefferson County,AL,NA,NA,57.384705195563335,NA
35128,St. Clair County,AL,NA,90.85208410180745,NA,NA
35160,Talladega County,AL,37.6599634369287,73.66285503504241,NA,NA
35204,Jefferson County,AL,60.146252285191956,NA,NA,NA
35205,Jefferson County,AL,NA,60.93692364441166,NA,NA
35206,Jefferson County,AL,61.608775137111515,84.36001475470306,NA,NA
35208,Jefferson County,AL,NA,33.60383622279602,NA,83.95415472779369
35209,Jefferson County,AL,70.56672760511883,75.94983400959056,NA,NA
35210,Jefferson County,AL,NA,NA,NA,64.85195797516714
35211,Jefferson County,AL,NA,40.46477314644043,NA,NA
35213,Jefferson County,AL,NA,87.93803024714127,NA,NA
35215,Jefferson County,AL,NA,71.26521578753227,69.41039112667833,NA
35216,Jefferson County,AL,NA,79.41718922906676,NA,NA
35217,Jefferson County,AL,NA,NA,45.59252772913018,NA
35226,Jefferson County,AL,NA,75.1383253412025,NA,NA
35235,Jefferson County,AL,80.43875685557586,89.85614164514939,79.85989492119089,76.4087870105062
35242,Shelby County,AL,NA,59.53522685355958,43.78283712784589,NA
35243,Jefferson County,AL,NA,NA,NA,60.74498567335244
35404,Tuscaloosa County,AL,NA,11.471781630394688,NA,NA
35405,Tuscaloosa County,AL,NA,5.643673921062339,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,41.833810888252145
35444,Tuscaloosa County,AL,NA,95.61047583917373,NA,NA
35466,Pickens County,AL,NA,NA,85.28896672504378,NA
35475,Tuscaloosa County,AL,NA,76.6506824050166,NA,NA
35501,Walker County,AL,NA,86.6469937292512,NA,NA
35504,Walker County,AL,NA,NA,62.6970227670753,NA
35549,Walker County,AL,NA,90.40944300995942,NA,NA
35592,Lamar County,AL,NA,94.68830689782368,NA,NA
35594,Marion County,AL,NA,NA,76.12375948628137,NA
35601,Morgan County,AL,57.40402193784278,70.0848395426042,NA,31.13658070678128
35603,Morgan County,AL,28.884826325411332,12.50461084470675,81.20256859311151,NA
35611,Limestone County,AL,56.855575868372945,NA,23.175715119673086,NA
35613,Limestone County,AL,NA,68.3880486905201,NA,NA
35614,Limestone County,AL,52.833638025594155,NA,80.26853473438412,NA
35650,Lawrence County,AL,NA,NA,NA,44.03056351480421
35748,Madison County,AL,NA,84.83954260420509,NA,NA
35750,Madison County,AL,NA,NA,NA,77.45940783190068
35768,Jackson County,AL,NA,NA,51.4302393461763,NA
35769,Jackson County,AL,NA,NA,71.39521307647402,71.53772683858644
35771,Jackson County,AL,NA,NA,98.9492119089317,NA
35801,Madison County,AL,NA,NA,65.90776415645068,NA
35805,Madison County,AL,NA,39.24751014385836,NA,NA
35811,Madison County,AL,NA,35.263740317226116,40.22183304144775,NA
35816,Madison County,AL,NA,NA,66.14127262113252,NA
35953,St. Clair County,AL,NA,NA,89.20023350846468,NA
35959,Cherokee County,AL,NA,NA,86.57326328079394,NA
36027,Barbour County,AL,NA,NA,NA,71.06017191977078
36054,Elmore County,AL,NA,NA,64.38995913601869,NA
36079,Pike County,AL,NA,80.30247141276283,93.11150029188559,NA
36089,Bullock County,AL,NA,75.0276650682405,NA,NA
36093,Elmore County,AL,NA,NA,83.24576765907764,NA
36105,Montgomery County,AL,NA,60.383622279601624,NA,NA
36106,Montgomery County,AL,NA,82.10992253780893,NA,NA
36108,Montgomery County,AL,NA,69.31021763187016,NA,NA
36116,Montgomery County,AL,NA,48.3585392843969,NA,NA
36117,Montgomery County,AL,NA,27.812615271117668,36.018680677174544,21.10792741165234
36206,Calhoun County,AL,NA,70.34304684618222,NA,NA
36207,Calhoun County,AL,NA,51.789007746219106,58.260361938120255,NA
36278,Randolph County,AL,NA,NA,87.91593695271453,NA
36301,Houston County,AL,NA,14.275175212098857,15.002918855808522,NA
36303,Houston County,AL,NA,51.014385835485065,NA,83.85864374403056
36312,Houston County,AL,NA,NA,85.23058960887332,NA
36340,Geneva County,AL,NA,NA,85.81436077057793,NA
36350,Dale County,AL,NA,NA,93.34500875656742,NA
36360,Dale County,AL,NA,NA,98.36544074722708,NA
36375,Geneva County,AL,NA,71.7447436370343,NA,NA
36442,Covington County,AL,NA,99.26226484691996,NA,NA
36451,Clarke County,AL,NA,87.71670970121727,NA,NA
36502,Escambia County,AL,NA,38.76798229435632,NA,NA
36507,Baldwin County,AL,NA,34.00959055699004,NA,NA
36526,Baldwin County,AL,NA,45.813353006270745,NA,NA
36527,Baldwin County,AL,NA,NA,82.5452422650321,NA
36535,Baldwin County,AL,NA,NA,72.97139521307648,NA
36549,Baldwin County,AL,NA,NA,68.88499708114419,NA
36575,Mobile County,AL,NA,NA,73.14652656158785,NA
36587,Mobile County,AL,74.58866544789763,NA,NA,NA
36608,Mobile County,AL,NA,38.436001475470306,NA,NA
36609,Mobile County,AL,NA,54.22353375138326,NA,NA
36610,Mobile County,AL,NA,NA,83.24576765907764,NA
36617,Mobile County,AL,NA,71.52342309111029,NA,NA
36695,Mobile County,AL,38.93967093235832,NA,NA,46.03629417382999
36701,Dallas County,AL,NA,22.132054592401328,NA,55.396370582617
36703,Dallas County,AL,NA,NA,57.151196730881495,NA
36732,Marengo County,AL,NA,71.6340833640723,NA,NA
36784,Clarke County,AL,NA,86.05680560678717,NA,NA
36801,Lee County,AL,NA,55.477683511619325,86.1646234676007,NA
36804,Lee County,AL,NA,NA,69.70227670753066,NA
36830,Lee County,AL,NA,62.19107340464773,NA,NA
36853,Tallapoosa County,AL,87.20292504570384,NA,NA,NA
36854,Chambers County,AL,NA,NA,86.57326328079394,NA
36869,Russell County,AL,NA,49.90778310586499,NA,NA
99502,Anchorage Municipality,AK,NA,46.44042788638878,NA,NA
99507,Anchorage Municipality,AK,NA,28.070822574695686,NA,NA
99515,Anchorage Municipality,AK,NA,63.2976761342678,NA,NA
99654,Matanuska-Susitna Borough,AK,37.842778793418645,NA,NA,NA
99701,Fairbanks North Star Borough,AK,59.597806215722116,29.472519365547768,NA,NA
99705,Fairbanks North Star Borough,AK,NA,72.18738472888234,NA,NA
99762,Nome Census Area,AK,NA,97.19660641829583,NA,NA
85004,Maricopa County,AZ,NA,89.45038731095536,NA,NA
85006,Maricopa County,AZ,NA,36.7023238657322,NA,NA
85007,Maricopa County,AZ,NA,7.524898561416451,30.998248686514884,NA
85009,Maricopa County,AZ,NA,9.738104020656584,25.39404553415061,NA
85014,Maricopa County,AZ,NA,39.28439690151236,NA,NA
85015,Maricopa County,AZ,NA,NA,48.51138353765324,NA
85016,Maricopa County,AZ,NA,NA,33.80035026269702,NA
85018,Maricopa County,AZ,NA,NA,70.98657326328079,NA
85019,Maricopa County,AZ,NA,NA,68.53473438412142,NA
85020,Maricopa County,AZ,NA,32.05459240132792,NA,NA
85021,Maricopa County,AZ,NA,67.72408705274806,NA,NA
85023,Maricopa County,AZ,NA,22.464035411287348,NA,NA
85031,Maricopa County,AZ,32.90676416819013,NA,NA,NA
85033,Maricopa County,AZ,NA,12.025082995204722,NA,NA
85037,Maricopa County,AZ,NA,53.15381777941719,NA,NA
85040,Maricopa County,AZ,NA,14.754703061600885,NA,NA
85041,Maricopa County,AZ,NA,6.049428255256363,NA,NA
85044,Maricopa County,AZ,NA,15.086683880486905,45.30064214827787,NA
85048,Maricopa County,AZ,NA,44.41165621541867,NA,NA
85053,Maricopa County,AZ,NA,85.87237181851715,NA,NA
85085,Maricopa County,AZ,NA,62.227960162301734,NA,NA
85120,Pinal County,AZ,53.93053016453382,NA,NA,NA
85122,Pinal County,AZ,NA,5.569900405754334,NA,NA
85128,Pinal County,AZ,NA,34.82109922537809,NA,NA
85131,Pinal County,AZ,NA,77.38841755809665,NA,NA
85140,Pinal County,AZ,NA,29.50940612320177,NA,NA
85142,Maricopa County,AZ,NA,NA,25.452422650321072,NA
85201,Maricopa County,AZ,51.005484460694696,10.14385835485061,NA,NA
85203,Maricopa County,AZ,NA,31.50129103651789,48.219497956800936,NA
85205,Maricopa County,AZ,NA,NA,24.22650321074139,NA
85206,Maricopa County,AZ,NA,NA,64.85697606538237,NA
85207,Maricopa County,AZ,NA,NA,NA,81.85291308500477
85208,Maricopa County,AZ,NA,71.30210254518627,NA,NA
85215,Maricopa County,AZ,NA,81.18775359645886,NA,NA
85224,Maricopa County,AZ,NA,NA,42.03152364273205,NA
85225,Maricopa County,AZ,NA,8.3364072298045,NA,NA
85226,Maricopa County,AZ,NA,79.71228329029879,NA,NA
85233,Maricopa County,AZ,NA,67.57654002213206,81.20256859311151,NA
85234,Maricopa County,AZ,NA,NA,53.181552831290134,NA
85251,Maricopa County,AZ,75.50274223034735,NA,NA,NA
85254,Maricopa County,AZ,NA,88.97085946145333,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,27.411652340019106
85258,Maricopa County,AZ,NA,88.1593507930653,NA,NA
85259,Maricopa County,AZ,NA,NA,74.7227086981903,57.02005730659025
85263,Maricopa County,AZ,NA,NA,96.32224168126095,NA
85281,Maricopa County,AZ,NA,29.841386942087787,NA,NA
85284,Maricopa County,AZ,NA,NA,80.09340338587275,NA
85295,Maricopa County,AZ,NA,33.530062707488014,NA,NA
85296,Maricopa County,AZ,NA,61.37956473625968,NA,61.79560649474689
85298,Maricopa County,AZ,NA,66.32239026189598,85.34734384121424,NA
85301,Maricopa County,AZ,NA,36.11213574326816,NA,NA
85302,Maricopa County,AZ,NA,53.227591294725194,NA,NA
85305,Maricopa County,AZ,NA,93.50793065289561,NA,NA
85306,Maricopa County,AZ,NA,49.42825525636297,NA,NA
85308,Maricopa County,AZ,NA,28.734784212467723,15.995329830706362,NA
85323,Maricopa County,AZ,NA,59.64588712652158,NA,NA
85326,Maricopa County,AZ,NA,23.238657322021396,NA,NA
85338,Maricopa County,AZ,NA,87.20029509406123,NA,76.31327602674307
85339,Maricopa County,AZ,NA,67.31833271855405,NA,NA
85345,Maricopa County,AZ,NA,9.037255625230541,NA,NA
85350,Yuma County,AZ,NA,NA,NA,76.50429799426934
85353,Maricopa County,AZ,NA,27.18554039099963,NA,NA
85364,Yuma County,AZ,NA,NA,NA,2.76981852913085
85365,Yuma County,AZ,NA,NA,53.59019264448336,11.461318051575931
85375,Maricopa County,AZ,NA,NA,20.78225335668418,0.4775549188156638
85382,Maricopa County,AZ,NA,86.94208779048321,NA,NA
85395,Maricopa County,AZ,83.36380255941499,NA,NA,NA
85501,Gila County,AZ,NA,NA,NA,78.12798471824259
85546,Graham County,AZ,NA,NA,NA,85.95988538681948
85603,Cochise County,AZ,NA,NA,74.66433158201986,NA
85607,Cochise County,AZ,29.61608775137112,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,2.9608404966571156
85634,Pima County,AZ,NA,17.00479527849502,NA,NA
85648,Santa Cruz County,AZ,NA,47.10438952416083,NA,NA
85658,Pima County,AZ,NA,NA,62.46351430239346,NA
85705,Pima County,AZ,NA,14.644042788638878,53.823701109165214,NA
85706,Pima County,AZ,NA,1.8443378827001107,NA,NA
85711,Pima County,AZ,NA,6.1600885282183695,NA,NA
85712,Pima County,AZ,NA,48.764293618590926,NA,NA
85715,Pima County,AZ,NA,75.72851346366654,NA,NA
85719,Pima County,AZ,NA,28.144596090003688,NA,NA
85741,Pima County,AZ,14.076782449725778,NA,75.30647985989492,90.35339063992359
85742,Pima County,AZ,NA,76.7982294356326,NA,NA
85743,Pima County,AZ,NA,NA,26.911850554582607,NA
85746,Pima County,AZ,NA,68.5355957211361,NA,NA
85757,Pima County,AZ,NA,20.95167834747326,NA,NA
85901,Navajo County,AZ,95.97806215722122,46.18222058281077,NA,NA
86004,Coconino County,AZ,NA,4.278863887864256,NA,NA
86044,San Juan County,AZ,NA,70.82257469568425,NA,NA
86047,Navajo County,AZ,NA,29.066765031353743,66.49153531815529,NA
86301,Yavapai County,AZ,NA,NA,NA,54.82330468003821
86303,Yavapai County,AZ,NA,NA,NA,53.86819484240688
86305,Yavapai County,AZ,NA,NA,NA,85.19579751671442
86314,Yavapai County,AZ,NA,12.357063814090742,NA,NA
86323,Yavapai County,AZ,NA,78.19992622648469,NA,NA
86327,Yavapai County,AZ,NA,NA,60.65382370110917,NA
86333,Yavapai County,AZ,NA,NA,92.41097489784005,NA
86334,Yavapai County,AZ,NA,NA,98.01517805020433,NA
86351,Yavapai County,AZ,NA,NA,75.94862813776999,NA
86401,Mohave County,AZ,NA,29.915160457395796,6.771745475773497,NA
86409,Mohave County,AZ,NA,27.406860936923643,NA,NA
86426,Mohave County,AZ,NA,NA,NA,89.87583572110793
86442,Mohave County,AZ,47.89762340036563,NA,NA,NA
71603,Jefferson County,AR,33.45521023765997,NA,NA,NA
71701,Ouachita County,AR,NA,72.29804500184433,NA,NA
71730,Union County,AR,NA,NA,NA,85.38681948424069
71753,Columbia County,AR,NA,60.90003688675766,NA,NA
71854,Miller County,AR,35.64899451553931,NA,NA,NA
72015,Saline County,AR,NA,48.46919955735891,81.84471687098657,NA
72020,White County,AR,NA,NA,92.1774664331582,NA
72021,Monroe County,AR,NA,NA,NA,97.23018147086916
72022,Saline County,AR,NA,85.17152342309112,NA,NA
72034,Faulkner County,AR,NA,45.48137218738473,NA,NA
72076,Pulaski County,AR,NA,NA,NA,54.05921680993314
72086,Lonoke County,AR,NA,63.00258207303578,NA,NA
72114,Pulaski County,AR,NA,75.61785319070454,NA,NA
72117,Pulaski County,AR,NA,97.97122832902988,NA,NA
72118,Pulaski County,AR,NA,NA,NA,47.277936962750715
72120,Pulaski County,AR,84.82632541133455,NA,NA,NA
72205,Pulaski County,AR,NA,NA,55.10799766491535,NA
72212,Pulaski County,AR,NA,NA,86.86514886164623,NA
72301,Crittenden County,AR,78.42778793418648,93.06528956104758,NA,NA
72364,Crittenden County,AR,NA,86.97897454813722,NA,NA
72401,Craighead County,AR,NA,NA,10.040863981319323,NA
72404,Craighead County,AR,NA,NA,NA,97.61222540592168
72416,Craighead County,AR,NA,84.28624123939505,NA,NA
72450,Greene County,AR,29.61608775137112,14.9760236075249,58.844133099824866,NA
72501,Independence County,AR,NA,28.292143120619695,NA,NA
72529,Sharp County,AR,NA,NA,95.56333917104494,NA
72542,Sharp County,AR,NA,NA,94.92119089316988,97.99426934097421
72560,Stone County,AR,NA,74.17926964219845,57.96847635726795,87.29703915950334
72576,Fulton County,AR,NA,NA,NA,97.03915950334289
72601,Boone County,AR,NA,NA,NA,19.961795606494746
72634,Marion County,AR,NA,NA,88.84997081144192,NA
72653,Baxter County,AR,NA,NA,NA,10.028653295128938
72687,Marion County,AR,NA,NA,NA,98.08978032473735
72703,Washington County,AR,NA,91.25783843600146,NA,NA
72714,Benton County,AR,NA,NA,66.95855224751898,NA
