ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,38.73517786561265,NA,NA
35079,Blount County,AL,41.404358353510894,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,67.5257731958763
35121,Blount County,AL,NA,NA,27.021883920076117,NA
35124,Shelby County,AL,NA,35.33596837944664,NA,NA
35126,Jefferson County,AL,NA,90.98814229249011,NA,NA
35173,Jefferson County,AL,NA,24.9802371541502,NA,NA
35216,Jefferson County,AL,NA,50.988142292490124,NA,NA
35226,Jefferson County,AL,96.61016949152543,58.18181818181818,NA,NA
35242,Shelby County,AL,NA,NA,NA,5.927835051546391
35401,Tuscaloosa County,AL,NA,NA,9.039010466222646,NA
35503,Walker County,AL,NA,36.36363636363637,NA,NA
35570,Marion County,AL,NA,37.62845849802371,NA,NA
35579,Walker County,AL,NA,87.5098814229249,NA,NA
35594,Marion County,AL,NA,NA,47.57373929590866,NA
35613,Limestone County,AL,NA,20.395256916996047,NA,NA
35616,Colbert County,AL,NA,NA,NA,81.44329896907216
35640,Morgan County,AL,NA,NA,54.234062797335866,NA
35646,Colbert County,AL,NA,NA,70.12369172216937,NA
35771,Jackson County,AL,NA,79.60474308300395,NA,NA
35901,Etowah County,AL,NA,NA,53.8534728829686,NA
35950,Marshall County,AL,NA,NA,70.50428163653663,NA
35954,Etowah County,AL,NA,31.225296442687743,30.637488106565176,NA
35957,Marshall County,AL,NA,NA,32.06470028544244,NA
36054,Elmore County,AL,NA,37.07509881422925,NA,NA
36067,Autauga County,AL,11.138014527845035,NA,24.738344433872502,NA
36078,Elmore County,AL,NA,NA,NA,83.24742268041237
36079,Pike County,AL,NA,NA,NA,98.71134020618557
36083,Macon County,AL,NA,NA,56.6127497621313,NA
36109,Montgomery County,AL,NA,NA,65.9372026641294,NA
36203,Calhoun County,AL,NA,74.62450592885375,NA,NA
36265,Calhoun County,AL,NA,26.956521739130434,NA,NA
36268,Talladega County,AL,NA,54.86166007905139,NA,NA
36271,Calhoun County,AL,NA,NA,81.25594671741199,NA
36303,Houston County,AL,13.559322033898304,NA,20.266412940057087,NA
36375,Geneva County,AL,NA,NA,46.1465271170314,NA
36421,Covington County,AL,NA,NA,46.7174119885823,NA
36532,Baldwin County,AL,NA,NA,33.96764985727878,NA
36604,Mobile County,AL,NA,58.498023715415016,NA,NA
36605,Mobile County,AL,31.476997578692494,NA,NA,NA
36610,Mobile County,AL,NA,66.56126482213439,NA,NA
36695,Mobile County,AL,NA,15.968379446640316,NA,NA
36804,Lee County,AL,NA,53.201581027667984,NA,59.79381443298969
36830,Lee County,AL,NA,NA,55.47098001902949,NA
99503,Anchorage Municipality,AK,NA,57.15415019762846,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,89.94845360824742
99515,Anchorage Municipality,AK,NA,NA,97.43101807802094,NA
99516,Anchorage Municipality,AK,NA,NA,59.65746907706946,NA
99603,Kenai Peninsula Borough,AK,83.7772397094431,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,21.122740247383444,NA
99801,Juneau City and Borough,AK,NA,48.69565217391305,NA,NA
85021,Maricopa County,AZ,NA,NA,68.79162702188391,NA
85028,Maricopa County,AZ,NA,87.74703557312253,NA,NA
85029,Maricopa County,AZ,NA,10.988142292490119,NA,NA
85032,Maricopa County,AZ,NA,7.1936758893280635,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,51.546391752577314
85041,Maricopa County,AZ,NA,3.7154150197628457,NA,NA
85085,Maricopa County,AZ,NA,NA,95.24262607040913,NA
85086,Maricopa County,AZ,NA,85.92885375494072,NA,NA
85142,Maricopa County,AZ,42.3728813559322,29.09090909090909,87.63082778306375,NA
85143,Pinal County,AZ,NA,17.233201581027668,17.887725975261656,NA
85202,Maricopa County,AZ,NA,9.723320158102766,NA,NA
85204,Maricopa County,AZ,19.612590799031477,NA,NA,NA
85210,Maricopa County,AZ,47.21549636803874,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,59.467174119885826,NA
85233,Maricopa County,AZ,NA,NA,NA,94.0721649484536
85251,Maricopa County,AZ,NA,19.051383399209488,NA,NA
85254,Maricopa County,AZ,NA,68.14229249011858,NA,NA
85255,Maricopa County,AZ,NA,25.296442687747035,57.46907706945766,NA
85258,Maricopa County,AZ,NA,38.81422924901186,NA,NA
85260,Maricopa County,AZ,NA,86.71936758893281,NA,NA
85281,Maricopa County,AZ,NA,16.679841897233203,NA,NA
85284,Maricopa County,AZ,NA,74.1501976284585,NA,NA
85297,Maricopa County,AZ,NA,33.75494071146245,NA,NA
85305,Maricopa County,AZ,NA,NA,88.58230256898192,NA
85339,Maricopa County,AZ,37.28813559322034,NA,NA,NA
85349,Yuma County,AZ,NA,37.4703557312253,NA,NA
85355,Maricopa County,AZ,NA,53.51778656126483,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,20.876288659793815
