ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,39.263803680981596,NA,NA
35031,Blount County,AL,NA,NA,89.783889980353635,NA
35055,Cullman County,AL,62.34817813765182,NA,NA,NA
35057,Cullman County,AL,NA,77.19836400817995,NA,NA
35111,Tuscaloosa County,AL,NA,49.897750511247445,NA,NA
35151,Talladega County,AL,NA,NA,NA,99.47916666666666
35160,Talladega County,AL,NA,16.973415132924334,NA,NA
35462,Greene County,AL,NA,86.60531697341514,NA,NA
35578,Walker County,AL,NA,NA,86.44400785854617,NA
35601,Morgan County,AL,NA,14.417177914110429,NA,NA
35611,Limestone County,AL,NA,26.380368098159508,NA,NA
35613,Limestone County,AL,NA,45.39877300613497,55.79567779960707,NA
35614,Limestone County,AL,NA,76.48261758691206,NA,NA
35648,Lauderdale County,AL,NA,NA,98.23182711198429,NA
35650,Lawrence County,AL,NA,NA,NA,46.875
35661,Colbert County,AL,NA,NA,77.79960707269156,NA
35749,Madison County,AL,56.2753036437247,53.88548057259713,NA,79.16666666666666
35771,Jackson County,AL,NA,97.95501022494888,NA,NA
35773,Madison County,AL,84.21052631578947,70.96114519427404,NA,NA
35810,Madison County,AL,44.534412955465584,NA,NA,NA
36027,Barbour County,AL,NA,42.740286298568506,NA,NA
36110,Montgomery County,AL,NA,60.02044989775052,NA,NA
36268,Talladega County,AL,NA,NA,NA,100
36330,Coffee County,AL,NA,50.40899795501023,NA,NA
36401,Conecuh County,AL,NA,NA,86.05108055009823,NA
36420,Covington County,AL,NA,58.79345603271984,NA,NA
36426,Escambia County,AL,69.63562753036437,NA,69.9410609037328,NA
36451,Clarke County,AL,82.5910931174089,NA,NA,NA
36507,Baldwin County,AL,NA,43.149284253578735,NA,NA
36526,Baldwin County,AL,NA,NA,48.33005893909627,NA
36544,Mobile County,AL,NA,84.3558282208589,NA,NA
36618,Mobile County,AL,NA,NA,88.01571709233792,NA
36695,Mobile County,AL,NA,37.11656441717792,NA,NA
36701,Dallas County,AL,NA,29.141104294478527,NA,NA
36854,Chambers County,AL,NA,NA,NA,77.08333333333334
36877,Lee County,AL,NA,82.0040899795501,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,98.4375
85004,Maricopa County,AZ,NA,90.08179959100204,NA,NA
85016,Maricopa County,AZ,NA,76.27811860940696,NA,NA
85018,Maricopa County,AZ,NA,37.21881390593047,NA,NA
85020,Maricopa County,AZ,43.7246963562753,NA,NA,NA
85086,Maricopa County,AZ,34.0080971659919,NA,NA,NA
85122,Pinal County,AZ,NA,85.78732106339469,NA,NA
85128,Pinal County,AZ,NA,43.76278118609407,NA,NA
85138,Pinal County,AZ,NA,42.84253578732106,73.6738703339882,NA
85139,Pinal County,AZ,NA,58.38445807770961,NA,NA
85142,Maricopa County,AZ,9.7165991902834,10.429447852760736,NA,NA
85207,Maricopa County,AZ,NA,28.323108384458077,NA,NA
85210,Maricopa County,AZ,NA,NA,65.22593320235757,NA
85225,Maricopa County,AZ,10.931174089068826,NA,NA,NA
85233,Maricopa County,AZ,NA,43.86503067484663,NA,NA
85254,Maricopa County,AZ,NA,NA,43.614931237721024,NA
85302,Maricopa County,AZ,NA,26.789366053169733,NA,NA
85308,Maricopa County,AZ,NA,36.9120654396728,NA,NA
85323,Maricopa County,AZ,NA,34.04907975460122,NA,NA
85335,Maricopa County,AZ,NA,NA,64.04715127701375,NA
85344,La Paz County,AZ,NA,73.41513292433538,NA,NA
85351,Maricopa County,AZ,NA,NA,18.271119842829076,NA
85364,Yuma County,AZ,NA,2.965235173824131,NA,NA
85542,Gila County,AZ,98.78542510121457,NA,NA,NA
85623,Pinal County,AZ,NA,97.85276073619632,NA,NA
85634,Pima County,AZ,NA,59.61145194274029,37.721021611001966,NA
85635,Cochise County,AZ,NA,62.88343558282209,NA,NA
85650,Cochise County,AZ,NA,NA,NA,51.5625
85653,Pima County,AZ,NA,NA,46.56188605108055,NA
85701,Pima County,AZ,36.84210526315789,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,31.770833333333332
85705,Pima County,AZ,NA,3.067484662576687,13.7524557956778,NA
85711,Pima County,AZ,NA,58.282208588957054,NA,NA
85712,Pima County,AZ,NA,NA,53.43811394891945,NA
85714,Pima County,AZ,NA,69.93865030674846,NA,NA
85719,Pima County,AZ,NA,NA,47.347740667976424,NA
85735,Pima County,AZ,NA,71.67689161554193,NA,NA
85736,Pima County,AZ,NA,98.77300613496932,NA,NA
85743,Pima County,AZ,NA,NA,NA,65.625
85746,Pima County,AZ,NA,NA,77.40667976424362,NA
85750,Pima County,AZ,NA,NA,56.777996070726914,NA
85925,Apache County,AZ,75.30364372469636,NA,NA,NA
85941,Apache County,AZ,NA,45.807770961145195,NA,NA
86004,Coconino County,AZ,NA,6.441717791411043,NA,NA
86042,Navajo County,AZ,NA,99.89775051124744,NA,NA
86442,Mohave County,AZ,NA,29.85685071574642,NA,26.5625
86503,Apache County,AZ,NA,37.627811860940696,58.93909626719057,NA
71653,Chicot County,AR,NA,99.69325153374233,NA,NA
71854,Miller County,AR,NA,41.104294478527606,NA,NA
72034,Faulkner County,AR,NA,81.0838445807771,NA,NA
72065,Saline County,AR,NA,NA,99.41060903732809,NA
72112,Jackson County,AR,NA,NA,92.73084479371316,NA
72143,White County,AR,NA,40.286298568507156,84.47937131630648,39.58333333333333
72315,Mississippi County,AR,NA,57.259713701431494,NA,86.45833333333334
72396,Cross County,AR,NA,NA,NA,75.52083333333334
72422,Clay County,AR,99.59514170040485,NA,NA,NA
72501,Independence County,AR,NA,36.19631901840491,NA,NA
72703,Washington County,AR,64.37246963562752,NA,NA,NA
72712,Benton County,AR,NA,NA,49.90176817288802,NA
90034,Los Angeles County,CA,NA,NA,60.90373280943025,NA
90037,Los Angeles County,CA,NA,40.79754601226993,NA,NA
90044,Los Angeles County,CA,NA,7.05521472392638,NA,NA
90049,Los Angeles County,CA,NA,NA,NA,28.125
90220,Los Angeles County,CA,NA,34.56032719836401,NA,NA
90241,Los Angeles County,CA,NA,NA,NA,66.14583333333334
90266,Los Angeles County,CA,NA,66.56441717791411,NA,NA
90404,Los Angeles County,CA,NA,38.65030674846626,NA,NA
90717,Los Angeles County,CA,NA,86.09406952965234,NA,NA
90810,Los Angeles County,CA,NA,63.394683026584865,NA,NA
91214,Los Angeles County,CA,NA,NA,80.55009823182712,NA
91342,Los Angeles County,CA,NA,73.72188139059304,NA,NA
91345,Los Angeles County,CA,NA,87.6278118609407,NA,NA
91351,Los Angeles County,CA,NA,67.9959100204499,NA,NA
91737,San Bernardino County,CA,NA,NA,65.0294695481336,NA
91914,San Diego County,CA,NA,96.42126789366053,NA,NA
92126,San Diego County,CA,31.17408906882591,NA,NA,NA
92129,San Diego County,CA,NA,62.78118609406953,NA,NA
92201,Riverside County,CA,NA,NA,28.487229862475445,NA
92223,Riverside County,CA,NA,31.186094069529652,NA,NA
92243,Imperial County,CA,NA,NA,NA,26.041666666666668
92249,Imperial County,CA,NA,92.94478527607362,NA,NA
92311,San Bernardino County,CA,NA,NA,60.70726915520629,NA
92324,San Bernardino County,CA,NA,21.267893660531698,NA,NA
92336,San Bernardino County,CA,18.62348178137652,10.327198364008181,NA,NA
92354,San Bernardino County,CA,NA,NA,76.2278978388998,NA
92374,San Bernardino County,CA,NA,NA,NA,56.770833333333336
92405,San Bernardino County,CA,NA,49.38650306748466,NA,NA
92530,Riverside County,CA,NA,NA,66.2082514734774,NA
92618,Orange County,CA,72.06477732793523,NA,NA,NA
92677,Orange County,CA,NA,69.83640081799591,18.860510805500983,NA
92683,Orange County,CA,NA,NA,30.25540275049116,NA
92691,Orange County,CA,NA,NA,67.19056974459725,NA
92782,Orange County,CA,NA,81.59509202453987,NA,NA
92808,Orange County,CA,NA,80.26584867075664,NA,NA
92868,Orange County,CA,NA,68.60940695296523,NA,NA
93004,Ventura County,CA,NA,60.42944785276073,NA,NA
93010,Ventura County,CA,NA,36.19631901840491,NA,NA
