ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,26.627955205309,NA,55.92143269786251
35010,Tallapoosa County,AL,NA,NA,15.138946495230195,NA,NA
35014,Talladega County,AL,NA,NA,79.38614682704272,NA,NA
35020,Jefferson County,AL,NA,NA,NA,17.384160368057838,NA
35022,Jefferson County,AL,NA,NA,NA,NA,14.962449451184288
35023,Jefferson County,AL,25.137614678899084,NA,NA,NA,15.655690352397459
35031,Blount County,AL,NA,NA,49.31563666528411,NA,NA
35040,Shelby County,AL,NA,NA,25.362919950228118,NA,NA
35045,Chilton County,AL,NA,NA,64.24720033181252,NA,NA
35046,Chilton County,AL,NA,NA,93.17710493571131,NA,NA
35057,Cullman County,AL,NA,NA,83.6167565325591,NA,NA
35071,Jefferson County,AL,NA,NA,NA,59.940847847518896,NA
35080,Shelby County,AL,NA,NA,33.51306511820821,NA,NA
35111,Tuscaloosa County,AL,NA,NA,22.418083782662794,NA,NA
35115,Shelby County,AL,53.85321100917431,NA,NA,45.71146894511995,NA
35124,Shelby County,AL,NA,NA,NA,68.45218534341112,NA
35125,St. Clair County,AL,NA,NA,NA,51.59382188629642,NA
35150,Talladega County,AL,NA,NA,93.77851513894649,NA,NA
35160,Talladega County,AL,NA,NA,4.977187888842804,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,35.181975736568454
35180,Jefferson County,AL,NA,NA,43.05267523849025,NA,NA
35205,Jefferson County,AL,NA,NA,NA,53.72987183700296,NA
35206,Jefferson County,AL,NA,NA,64.12277063459145,61.61682550115019,51.70421721548239
35210,Jefferson County,AL,NA,NA,NA,47.978968123562275,51.93529751588677
35211,Jefferson County,AL,NA,NA,22.542513479883866,NA,NA
35212,Jefferson County,AL,NA,NA,NA,74.72888596779495,NA
35213,Jefferson County,AL,NA,NA,NA,74.07163982911601,NA
35214,Jefferson County,AL,NA,NA,12.546661136457901,NA,NA
35215,Jefferson County,AL,8.34862385321101,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,29.13728743260058,NA,NA
35217,Jefferson County,AL,NA,NA,NA,31.317778508051262,NA
35223,Jefferson County,AL,NA,NA,NA,59.940847847518896,61.40958983246678
35226,Jefferson County,AL,NA,NA,24.450435503940273,39.336181399934276,NA
35244,Jefferson County,AL,NA,NA,24.28452924097885,NA,NA
35442,Pickens County,AL,NA,NA,89.4649523019494,NA,NA
35466,Pickens County,AL,NA,NA,84.52924097884696,NA,NA
35475,Tuscaloosa County,AL,NA,NA,26.192451265035256,NA,NA
35481,Pickens County,AL,NA,NA,95.45831605143094,NA,NA
35503,Walker County,AL,73.76146788990826,NA,NA,NA,NA
35504,Walker County,AL,51.00917431192661,NA,NA,46.467302004600725,43.26978625072213
35550,Walker County,AL,NA,NA,58.15014516798009,NA,NA
35553,Winston County,AL,93.11926605504587,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,44.27623392783077,58.429181728557346,49.508954361640676
35578,Walker County,AL,NA,NA,93.71630029033597,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,84.74870017331023
35601,Morgan County,AL,NA,NA,3.691414350891746,31.58067696352284,NA
35603,Morgan County,AL,NA,NA,NA,NA,19.81513575967649
35611,Limestone County,AL,NA,NA,49.2326835338034,NA,NA
35613,Limestone County,AL,29.357798165137616,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,58.75155537121526,NA,81.39803581744657
35630,Lauderdale County,AL,NA,NA,37.639983409373706,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,70.01733102253033
35646,Colbert County,AL,NA,NA,79.61426793861467,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,78.39399191218949
35660,Colbert County,AL,NA,NA,NA,86.8550772264213,NA
35661,Colbert County,AL,NA,NA,39.195354624637076,NA,NA
35673,Morgan County,AL,NA,NA,43.17710493571133,NA,NA
35754,Morgan County,AL,NA,NA,72.02405640812941,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,56.845753899480066
35773,Madison County,AL,NA,NA,NA,46.33585277686494,NA
35801,Madison County,AL,NA,NA,NA,49.490634242523825,NA
35803,Madison County,AL,NA,NA,66.13438407299876,NA,NA
35805,Madison County,AL,NA,NA,21.567814184985483,NA,NA
35810,Madison County,AL,NA,40.099009900990104,11.945250933222729,11.370358199145581,NA
35816,Madison County,AL,70.91743119266056,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,21.097601051593823,NA
35907,Etowah County,AL,NA,NA,NA,67.76207689779822,NA
35950,Marshall County,AL,NA,NA,NA,39.69766677620769,NA
35951,Marshall County,AL,NA,NA,39.07092492741601,61.55110088728228,NA
35952,Etowah County,AL,NA,NA,NA,55.17581334209661,NA
35956,Etowah County,AL,NA,NA,53.09000414765658,NA,NA
35957,Marshall County,AL,NA,NA,22.832849440066365,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,58.347775852108605
36037,Butler County,AL,NA,NA,NA,44.46270128162997,74.23454650491045
36054,Elmore County,AL,NA,NA,40.64703442554956,NA,NA
36093,Elmore County,AL,NA,NA,NA,67.92638843246796,NA
36105,Montgomery County,AL,NA,NA,39.36126088759851,NA,NA
36109,Montgomery County,AL,NA,72.52475247524752,25.051845707175445,NA,NA
36111,Montgomery County,AL,NA,NA,37.18374118622978,NA,NA
36117,Montgomery County,AL,NA,NA,NA,22.412093328951695,14.442518775274408
36201,Calhoun County,AL,NA,NA,NA,NA,52.33968804159446
36207,Calhoun County,AL,NA,NA,31.79178763998341,NA,NA
36265,Calhoun County,AL,NA,NA,27.85151389464952,40.059152152481104,NA
36266,Clay County,AL,NA,NA,63.521360431356285,NA,NA
36272,Calhoun County,AL,NA,NA,23.931978432185815,NA,NA
