ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,14.716981132075471,NA,NA
35022,Jefferson County,AL,NA,17.559153175591533,NA
35023,Jefferson County,AL,NA,NA,24.076809453471196
35094,Jefferson County,AL,NA,90.53549190535492,NA
35120,St. Clair County,AL,NA,71.60647571606475,NA
35204,Jefferson County,AL,NA,NA,93.64844903988183
35234,Jefferson County,AL,NA,98.25653798256539,NA
35401,Tuscaloosa County,AL,27.358490566037734,NA,NA
35757,Madison County,AL,NA,87.546699875467,NA
35806,Madison County,AL,NA,NA,55.98227474150664
36033,Butler County,AL,NA,98.63013698630137,NA
36064,Montgomery County,AL,NA,NA,92.61447562776958
36089,Bullock County,AL,NA,NA,80.50221565731167
36105,Montgomery County,AL,64.52830188679245,NA,NA
36117,Montgomery County,AL,NA,NA,22.599704579025108
36310,Henry County,AL,NA,83.43711083437111,NA
36375,Geneva County,AL,NA,NA,84.19497784342688
36535,Baldwin County,AL,NA,NA,34.26883308714919
36544,Mobile County,AL,80.56603773584906,NA,NA
36580,Baldwin County,AL,NA,NA,85.96750369276218
36869,Russell County,AL,NA,59.40224159402242,NA
36874,Lee County,AL,NA,NA,97.78434268833087
36875,Russell County,AL,NA,82.93897882938978,NA
99502,Anchorage Municipality,AK,NA,72.85180572851806,NA
99503,Anchorage Municipality,AK,NA,NA,79.3205317577548
99611,Kenai Peninsula Borough,AK,NA,83.8107098381071,NA
99801,Juneau City and Borough,AK,NA,NA,80.05908419497784
99901,Ketchikan Gateway Borough,AK,41.320754716981135,NA,67.65140324963073
85003,Maricopa County,AZ,NA,85.80323785803238,NA
85051,Maricopa County,AZ,73.39622641509433,NA,NA
85053,Maricopa County,AZ,NA,57.534246575342465,NA
85202,Maricopa County,AZ,NA,47.19800747198008,NA
85206,Maricopa County,AZ,NA,NA,12.703101920236337
85210,Maricopa County,AZ,NA,53.05105853051059,NA
85213,Maricopa County,AZ,60.37735849056604,NA,NA
85282,Maricopa County,AZ,NA,44.08468244084682,NA
85295,Maricopa County,AZ,NA,87.17310087173101,NA
85296,Maricopa County,AZ,NA,76.8368617683686,NA
85298,Maricopa County,AZ,NA,59.65130759651308,NA
85301,Maricopa County,AZ,24.528301886792452,NA,NA
85306,Maricopa County,AZ,NA,57.40971357409713,NA
85356,Yuma County,AZ,NA,NA,84.49039881831611
85364,Yuma County,AZ,NA,23.41220423412204,NA
85374,Maricopa County,AZ,47.16981132075472,19.17808219178082,NA
85382,Maricopa County,AZ,NA,43.212951432129515,17.429837518463813
85383,Maricopa County,AZ,28.49056603773585,NA,NA
85602,Cochise County,AZ,NA,76.46326276463262,NA
85622,Pima County,AZ,NA,NA,52.58493353028065
85641,Pima County,AZ,NA,70.23661270236613,NA
85705,Pima County,AZ,4.3396226415094334,NA,NA
85706,Pima County,AZ,NA,8.84184308841843,42.98375184638109
85710,Pima County,AZ,NA,NA,7.680945347119645
85719,Pima County,AZ,NA,NA,64.25406203840473
85741,Pima County,AZ,NA,NA,61.44756277695716
85745,Pima County,AZ,NA,NA,31.610044313146236
85747,Pima County,AZ,NA,NA,63.22008862629247
85748,Pima County,AZ,NA,NA,59.67503692762186
86327,Yavapai County,AZ,NA,60.273972602739725,NA
86409,Mohave County,AZ,NA,60.14943960149439,NA
71701,Ouachita County,AR,NA,51.681195516811954,NA
72015,Saline County,AR,NA,32.25404732254047,NA
72019,Saline County,AR,NA,NA,71.63958641063516
72131,Cleburne County,AR,NA,NA,97.63663220088627
72210,Pulaski County,AR,86.60377358490567,NA,NA
72315,Mississippi County,AR,52.45283018867924,83.68617683686178,NA
72601,Boone County,AR,79.24528301886792,NA,NA
72751,Benton County,AR,NA,99.12826899128268,NA
72758,Benton County,AR,94.52830188679245,NA,NA
72901,Sebastian County,AR,99.05660377358491,NA,NA
72936,Sebastian County,AR,89.05660377358491,NA,NA
90004,Los Angeles County,CA,NA,NA,45.199409158050216
90046,Los Angeles County,CA,NA,22.66500622665006,NA
90048,Los Angeles County,CA,NA,58.779576587795766,NA
90049,Los Angeles County,CA,NA,45.952677459526775,NA
90066,Los Angeles County,CA,NA,30.884184308841846,NA
90068,Los Angeles County,CA,NA,NA,72.23042836041358
90221,Los Angeles County,CA,12.075471698113208,NA,49.33530280649926
90247,Los Angeles County,CA,NA,48.318804483188046,NA
90249,Los Angeles County,CA,NA,58.9041095890411,NA
90250,Los Angeles County,CA,NA,24.78206724782067,NA
90272,Los Angeles County,CA,NA,92.9016189290162,NA
90602,Los Angeles County,CA,NA,NA,61.15214180206795
90650,Los Angeles County,CA,NA,15.566625155666253,NA
90740,Orange County,CA,NA,NA,25.11078286558346
90805,Los Angeles County,CA,NA,22.91407222914072,NA
91107,Los Angeles County,CA,NA,47.447073474470734,NA
91302,Los Angeles County,CA,80.18867924528303,NA,NA
91343,Los Angeles County,CA,NA,47.3225404732254,NA
91403,Los Angeles County,CA,NA,NA,81.83161004431314
91604,Los Angeles County,CA,NA,56.28891656288917,NA
91607,Los Angeles County,CA,NA,72.85180572851806,NA
91701,San Bernardino County,CA,NA,62.889165628891654,NA
91710,San Bernardino County,CA,36.9811320754717,NA,NA
91730,San Bernardino County,CA,51.509433962264154,33.872976338729764,NA
