ZipCode,county,state,Pediatric,Adult
35004,St. Clair County,AL,NA,44.58915462941037
35005,Jefferson County,AL,NA,46.34146341463415
35007,Shelby County,AL,NA,38.2666350935354
35020,Jefferson County,AL,NA,1.4207909069381957
35023,Jefferson County,AL,NA,5.067487568079565
35040,Shelby County,AL,NA,12.218801799668483
35042,Bibb County,AL,NA,45.16931091641013
35043,Shelby County,AL,NA,41.59365380061568
35045,Chilton County,AL,NA,68.3400426237272
35046,Chilton County,AL,NA,65.0485436893204
35064,Jefferson County,AL,NA,47.07553871655221
35080,Shelby County,AL,NA,45.974425763675114
35085,Chilton County,AL,NA,49.98816007577552
35094,Jefferson County,AL,NA,47.45441629173573
35111,Tuscaloosa County,AL,NA,33.69642434288421
35117,Jefferson County,AL,NA,60.80985081695477
35120,St. Clair County,AL,78.8546255506608,NA
35121,Blount County,AL,NA,20.838266635093536
35124,Shelby County,AL,NA,21.915699739521667
35125,St. Clair County,AL,NA,16.62325361117689
35126,Jefferson County,AL,NA,14.207909069381955
35147,Shelby County,AL,NA,88.44423395690268
35173,Jefferson County,AL,NA,37.295761307127634
35180,Jefferson County,AL,85.90308370044053,74.68624200805115
35184,Bibb County,AL,NA,34.4896992659247
35205,Jefferson County,AL,NA,53.267819085957846
35208,Jefferson County,AL,NA,27.57518351882548
35209,Jefferson County,AL,NA,97.99905280606204
35211,Jefferson County,AL,37.00440528634361,1.66942931565238
35212,Jefferson County,AL,NA,82.40587260241534
35214,Jefferson County,AL,51.98237885462555,22.247217617807248
35215,Jefferson County,AL,6.167400881057269,53.883495145631066
35216,Jefferson County,AL,NA,80.31020601468151
35217,Jefferson County,AL,NA,12.076722708974664
35222,Jefferson County,AL,NA,88.2666350935354
35224,Jefferson County,AL,NA,94.38787591759413
35226,Jefferson County,AL,NA,76.27279185413214
35228,Jefferson County,AL,NA,47.75041439734785
35235,Jefferson County,AL,NA,15.747099218565
35242,Shelby County,AL,NA,52.27326545110111
35243,Jefferson County,AL,NA,73.21809140421502
35244,Jefferson County,AL,NA,67.38100876154392
35401,Tuscaloosa County,AL,NA,3.788775751835188
35404,Tuscaloosa County,AL,NA,1.6457494672034099
35405,Tuscaloosa County,AL,30.837004405286343,22.73265451101113
35406,Tuscaloosa County,AL,NA,91.52261425526876
35444,Tuscaloosa County,AL,NA,80.45228510537532
35453,Tuscaloosa County,AL,NA,15.545820506748756
35456,Tuscaloosa County,AL,NA,82.14539426947668
35462,Greene County,AL,NA,49.10016575893914
35466,Pickens County,AL,NA,53.51645749467203
35473,Tuscaloosa County,AL,NA,61.22424816481175
35475,Tuscaloosa County,AL,NA,56.35803930854843
35476,Tuscaloosa County,AL,NA,20.68434762017523
35570,Marion County,AL,NA,24.04688609992896
35586,Lamar County,AL,NA,76.32015155103007
35601,Morgan County,AL,NA,31.257399952640302
35603,Morgan County,AL,NA,1.8825479516931092
35620,Limestone County,AL,NA,42.3632488752072
35650,Lawrence County,AL,NA,15.889178309258819
35654,Franklin County,AL,NA,81.05612124082407
35749,Madison County,AL,NA,36.538006156760595
35756,Limestone County,AL,NA,83.09258820743547
35768,Jackson County,AL,NA,18.754439971584183
35801,Madison County,AL,NA,27.030547004499173
35803,Madison County,AL,NA,22.188017996684824
35805,Madison County,AL,NA,32.749230404925406
35806,Madison County,AL,NA,35.53161259767938
35810,Madison County,AL,NA,21.536822164338147
35811,Madison County,AL,NA,29.114373668008525
35816,Madison County,AL,NA,27.12526639829505
35824,Madison County,AL,NA,87.88775751835189
35901,Etowah County,AL,NA,24.37840397821454
35905,Etowah County,AL,NA,55.209566658773376
35906,Etowah County,AL,NA,56.926355671323705
35907,Etowah County,AL,NA,45.34690977977741
35953,St. Clair County,AL,NA,64.85910490172863
35954,Etowah County,AL,NA,46.21122424816481
35976,Marshall County,AL,NA,52.88894151077434
36010,Pike County,AL,NA,67.724366564054
36054,Elmore County,AL,NA,23.66800852474544
36066,Autauga County,AL,NA,14.373668008524746
36078,Elmore County,AL,83.25991189427313,NA
36079,Pike County,AL,NA,42.434288420554104
36092,Elmore County,AL,NA,10.395453469097799
36093,Elmore County,AL,NA,35.18825479516931
36107,Montgomery County,AL,NA,80.90220222590575
36108,Montgomery County,AL,NA,8.820743547241298
36109,Montgomery County,AL,NA,36.38408714184229
36116,Montgomery County,AL,NA,14.717025811034809
36117,Montgomery County,AL,NA,5.979161733364906
36301,Houston County,AL,NA,12.95287710158655
36303,Houston County,AL,NA,3.303338858631305
36305,Houston County,AL,NA,17.41652853421738
36344,Geneva County,AL,NA,67.45204830689083
36375,Geneva County,AL,NA,32.93866919251717
36530,Baldwin County,AL,NA,48.70944825953114
36535,Baldwin County,AL,NA,9.47193937958797
36545,Clarke County,AL,NA,58.1103480937722
36571,Mobile County,AL,NA,26.50959033862183
36582,Mobile County,AL,NA,11.875443997158417
36587,Mobile County,AL,NA,83.55434525219039
36605,Mobile County,AL,NA,46.42434288420554
36606,Mobile County,AL,NA,51.29055174046886
36607,Mobile County,AL,NA,46.98081932275633
36608,Mobile County,AL,NA,32.145394269476675
36609,Mobile County,AL,NA,18.22164338148236
36610,Mobile County,AL,NA,20.494908832583473
36611,Mobile County,AL,NA,85.9104901728629
36617,Mobile County,AL,78.8546255506608,32.749230404925406
36618,Mobile County,AL,NA,61.12952877101586
36693,Mobile County,AL,NA,42.315889178309256
36756,Perry County,AL,NA,74.17712526639829
36769,Wilcox County,AL,NA,92.97892493488041
36784,Clarke County,AL,NA,52.55742363248876
36801,Lee County,AL,NA,19.01491830452285
36804,Lee County,AL,NA,17.60596732180914
36830,Lee County,AL,NA,24.04688609992896
36862,Chambers County,AL,NA,51.32607151314231
99501,Anchorage Municipality,AK,NA,15.261662325361117
99503,Anchorage Municipality,AK,NA,52.86526166232536
99504,Anchorage Municipality,AK,NA,28.55789722945773
99507,Anchorage Municipality,AK,NA,64.3263083116268
99508,Anchorage Municipality,AK,NA,46.83874023206251
99515,Anchorage Municipality,AK,NA,94.06819796353302
99516,Anchorage Municipality,AK,NA,37.295761307127634
99517,Anchorage Municipality,AK,NA,20.909306180440446
99518,Anchorage Municipality,AK,NA,66.29173573289131
99559,Bethel Census Area,AK,NA,57.79067013971111
99576,Dillingham Census Area,AK,NA,95.07459152261426
99577,Anchorage Municipality,AK,NA,30.985081695477152
99603,Kenai Peninsula Borough,AK,NA,82.95050911674166
99604,Wade Hampton Census Area,AK,NA,99.55008287946957
99623,,AK,NA,86.51432630831162
99645,Matanuska-Susitna Borough,AK,NA,15.451101112952879
99654,Matanuska-Susitna Borough,AK,NA,56.20412029363012
99669,Kenai Peninsula Borough,AK,NA,29.64717025811035
99701,Fairbanks North Star Borough,AK,NA,24.5678427658063
99705,Fairbanks North Star Borough,AK,NA,33.3885863130476
99709,Fairbanks North Star Borough,AK,NA,21.844660194174757
99712,Fairbanks North Star Borough,AK,NA,74.04688609992897
99801,Juneau City and Borough,AK,NA,68.15060383613545
99835,Sitka City and Borough,AK,NA,94.86147288657352
85003,Maricopa County,AZ,NA,43.60644091877812
85006,Maricopa County,AZ,NA,62.53847975372958
85008,Maricopa County,AZ,NA,85.75657115794459
85009,Maricopa County,AZ,4.845814977973569,56.84347620175231
85012,Maricopa County,AZ,NA,51.20767227089746
85014,Maricopa County,AZ,NA,73.89296708501065
85015,Maricopa County,AZ,NA,2.2259057542031733
85016,Maricopa County,AZ,15.418502202643172,31.281079801089273
85017,Maricopa County,AZ,NA,62.964717025811034
85018,Maricopa County,AZ,NA,90.29126213592234
85019,Maricopa County,AZ,28.193832599118945,NA
85020,Maricopa County,AZ,NA,44.58915462941037
85021,Maricopa County,AZ,NA,28.830215486620887
85022,Maricopa County,AZ,NA,65.16694293156525
85023,Maricopa County,AZ,NA,4.262372720814587
85024,Maricopa County,AZ,NA,78.86573525929434
85028,Maricopa County,AZ,NA,93.49988160075775
85029,Maricopa County,AZ,NA,53.386218328202695
85031,Maricopa County,AZ,NA,69.29907648591049
85032,Maricopa County,AZ,NA,33.02154866208856
85033,Maricopa County,AZ,NA,71.35922330097088
85034,Maricopa County,AZ,NA,71.74994080037888
85035,Maricopa County,AZ,NA,34.96329623490409
85037,Maricopa County,AZ,NA,75.97679374852001
85040,Maricopa County,AZ,NA,57.35259294340517
85041,Maricopa County,AZ,NA,53.77693582761071
85042,Maricopa County,AZ,22.46696035242291,71.655221406583
85043,Maricopa County,AZ,NA,80.42860525692636
85044,Maricopa County,AZ,NA,26.50959033862183
85048,Maricopa County,AZ,NA,12.573999526403032
85050,Maricopa County,AZ,NA,41.98437130002368
85051,Maricopa County,AZ,NA,42.292209329860285
85053,Maricopa County,AZ,NA,10.573052332465071
85054,Maricopa County,AZ,NA,91.35685531612597
85083,Maricopa County,AZ,NA,39.85318493961639
85085,Maricopa County,AZ,NA,72.61425526876629
85087,Maricopa County,AZ,NA,56.35803930854843
85119,Pinal County,AZ,NA,26.391191096376982
85120,Pinal County,AZ,NA,30.239166469334595
85122,Pinal County,AZ,NA,52.80606204120294
85128,Pinal County,AZ,NA,60.395453469097795
85132,Pinal County,AZ,NA,7.328913094956192
85138,Pinal County,AZ,NA,27.871181624437604
85139,Pinal County,AZ,NA,40.58726024153446
85140,Pinal County,AZ,NA,24.59152261425527
85142,Maricopa County,AZ,NA,35.176414870944825
85143,Pinal County,AZ,NA,43.097324177125266
85193,Pinal County,AZ,NA,94.49443523561449
85201,Maricopa County,AZ,NA,31.588917830925883
85202,Maricopa County,AZ,NA,27.196305943641963
85203,Maricopa County,AZ,NA,7.092114610466494
85204,Maricopa County,AZ,NA,50.44991712053043
85206,Maricopa County,AZ,NA,65.38006156760596
85207,Maricopa County,AZ,NA,56.66587733838503
85208,Maricopa County,AZ,82.81938325991189,9.933696424342884
85209,Maricopa County,AZ,NA,85.95784986976084
85212,Maricopa County,AZ,NA,90.59910016575894
85213,Maricopa County,AZ,NA,19.701633909542977
85215,Maricopa County,AZ,NA,43.73668008524746
85224,Maricopa County,AZ,NA,33.32938669192517
85225,Maricopa County,AZ,13.215859030837004,70.43570921146105
