ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,79.71274685816876,NA,NA
35023,Jefferson County,AL,NA,27.22920406941951,9.851551956815115,NA
35040,Shelby County,AL,NA,NA,66.80161943319838,NA
35045,Chilton County,AL,NA,NA,64.55240665766982,NA
35054,St. Clair County,AL,NA,NA,85.2901484480432,NA
35058,Cullman County,AL,NA,92.93836026331537,NA,NA
35071,Jefferson County,AL,NA,68.40215439856372,NA,NA
35077,Cullman County,AL,NA,NA,NA,70.87087087087087
35080,Shelby County,AL,NA,56.01436265709157,68.42105263157895,NA
35115,Shelby County,AL,58.964143426294825,NA,NA,NA
35117,Jefferson County,AL,NA,97.00777977259126,NA,99.09909909909909
35121,Blount County,AL,NA,89.70676241771395,NA,NA
35124,Shelby County,AL,NA,NA,30.229419703103915,NA
35150,Talladega County,AL,NA,NA,NA,46.77177177177177
35160,Talladega County,AL,NA,NA,39.31623931623932,NA
35184,Bibb County,AL,NA,93.77618192698982,NA,NA
35203,Jefferson County,AL,NA,NA,97.21097615834458,NA
35209,Jefferson County,AL,NA,NA,NA,67.04204204204204
35211,Jefferson County,AL,NA,13.584679832435667,NA,NA
35213,Jefferson County,AL,NA,NA,92.39766081871345,60.810810810810814
35216,Jefferson County,AL,NA,50.38898862956314,NA,41.44144144144144
35228,Jefferson County,AL,NA,NA,76.56320287899236,NA
35243,Jefferson County,AL,NA,NA,50.967161493477285,NA
35244,Jefferson County,AL,NA,44.464392579293836,94.5119208277103,NA
35401,Tuscaloosa County,AL,NA,NA,NA,46.32132132132132
35405,Tuscaloosa County,AL,NA,61.04129263913825,58.2995951417004,92.94294294294293
35406,Tuscaloosa County,AL,NA,NA,41.25056230319388,NA
35473,Tuscaloosa County,AL,NA,91.2627169359665,NA,66.06606606606607
35474,Hale County,AL,NA,60.86175942549371,NA,NA
35475,Tuscaloosa County,AL,NA,NA,74.98875393612235,NA
35476,Tuscaloosa County,AL,NA,NA,79.89203778677462,59.909909909909906
35504,Walker County,AL,NA,NA,NA,52.627627627627625
35555,Fayette County,AL,NA,82.64512268102932,NA,91.21621621621621
35563,Marion County,AL,NA,NA,83.62573099415205,NA
35586,Lamar County,AL,NA,NA,99.50517318938371,NA
35601,Morgan County,AL,NA,NA,10.211426000899685,NA
35619,Morgan County,AL,NA,NA,84.34547908232119,NA
35633,Lauderdale County,AL,NA,NA,NA,80.03003003003003
35661,Colbert County,AL,NA,NA,NA,57.65765765765766
35674,Colbert County,AL,NA,NA,NA,66.29129129129129
35748,Madison County,AL,NA,NA,67.29644624381467,NA
35750,Madison County,AL,NA,56.49311789347696,NA,NA
35771,Jackson County,AL,NA,NA,99.05533063427801,NA
35773,Madison County,AL,NA,62.89646918013165,NA,NA
35901,Etowah County,AL,NA,32.07660083782166,NA,NA
35950,Marshall County,AL,NA,38.06104129263914,NA,NA
35952,Etowah County,AL,NA,82.64512268102932,NA,NA
35956,Etowah County,AL,NA,73.48892878515859,NA,NA
35957,Marshall County,AL,NA,42.72890484739677,NA,78.6036036036036
35976,Marshall County,AL,NA,43.02812687013764,NA,NA
36024,Elmore County,AL,80.47808764940238,NA,NA,NA
36078,Elmore County,AL,NA,49.79054458408139,NA,NA
36081,Pike County,AL,NA,77.55834829443447,NA,NA
36092,Elmore County,AL,77.68924302788844,NA,NA,NA
36109,Montgomery County,AL,NA,45.30221424296828,NA,NA
36110,Montgomery County,AL,NA,NA,NA,75.45045045045045
36116,Montgomery County,AL,NA,NA,42.82501124606387,NA
36117,Montgomery County,AL,NA,30.341113105924595,NA,NA
36250,Calhoun County,AL,NA,89.1083183722322,NA,NA
36274,Randolph County,AL,NA,NA,79.71210076473234,NA
36330,Coffee County,AL,NA,NA,29.1497975708502,NA
36420,Covington County,AL,NA,50.269299820466784,NA,NA
36507,Baldwin County,AL,NA,36.80430879712747,NA,NA
36532,Baldwin County,AL,NA,NA,18.803418803418804,NA
36535,Baldwin County,AL,NA,39.85637342908438,16.284300494826812,NA
36541,Mobile County,AL,NA,NA,92.57759784075573,NA
36551,Baldwin County,AL,NA,NA,87.71929824561403,NA
36561,Baldwin County,AL,NA,NA,78.90238416554206,NA
36567,Baldwin County,AL,NA,NA,72.24471434997751,NA
36572,Mobile County,AL,NA,94.91322561340515,NA,NA
36575,Mobile County,AL,NA,NA,89.87854251012146,NA
36580,Baldwin County,AL,NA,83.78216636744465,NA,NA
36607,Mobile County,AL,NA,80.01196888090963,NA,NA
36693,Mobile County,AL,NA,NA,NA,60.96096096096096
36695,Mobile County,AL,NA,31.41831238779174,NA,NA
36862,Chambers County,AL,NA,82.28605625374028,NA,NA
36877,Lee County,AL,NA,NA,61.35852451641925,NA
99502,Anchorage Municipality,AK,NA,47.99521244763615,NA,NA
99518,Anchorage Municipality,AK,NA,NA,NA,99.3993993993994
99577,Anchorage Municipality,AK,NA,69.4195092758827,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,49.302744039586145,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,35.22267206477733,NA
99701,Fairbanks North Star Borough,AK,NA,32.13644524236984,NA,NA
99705,Fairbanks North Star Borough,AK,NA,71.15499700777977,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,47.77327935222672,NA
85009,Maricopa County,AZ,NA,11.490125673249551,NA,NA
85013,Maricopa County,AZ,NA,45.661280670257334,60.5038236617184,NA
85014,Maricopa County,AZ,NA,41.292639138240574,NA,NA
85018,Maricopa County,AZ,NA,NA,32.613585245164195,NA
85019,Maricopa County,AZ,NA,NA,NA,88.51351351351352
85021,Maricopa County,AZ,NA,NA,27.530364372469634,NA
85023,Maricopa County,AZ,NA,NA,52.091767881241566,NA
85028,Maricopa County,AZ,NA,74.02752842609216,55.28565002249213,NA
85029,Maricopa County,AZ,NA,NA,NA,44.66966966966967
85032,Maricopa County,AZ,NA,NA,55.15069725596041,44.81981981981982
85033,Maricopa County,AZ,NA,NA,NA,68.01801801801803
85035,Maricopa County,AZ,NA,NA,NA,86.41141141141141
85037,Maricopa County,AZ,NA,NA,NA,75.90090090090091
85041,Maricopa County,AZ,NA,7.360861759425494,NA,NA
85050,Maricopa County,AZ,NA,51.585876720526635,NA,NA
85051,Maricopa County,AZ,NA,NA,30.45434098065677,NA
85053,Maricopa County,AZ,NA,NA,NA,97.8978978978979
85083,Maricopa County,AZ,NA,NA,NA,87.91291291291292
85086,Maricopa County,AZ,NA,67.44464392579293,34.322986954565906,NA
85087,Maricopa County,AZ,NA,84.79952124476361,NA,NA
85118,Pinal County,AZ,NA,NA,85.82995951417004,86.63663663663664
85119,Pinal County,AZ,NA,NA,38.19163292847503,NA
85120,Pinal County,AZ,NA,38.47995212447636,NA,NA
85131,Pinal County,AZ,NA,NA,67.92622582096266,NA
85132,Pinal County,AZ,NA,35.00897666068223,NA,97.37237237237237
85138,Pinal County,AZ,NA,NA,NA,76.87687687687688
85212,Maricopa County,AZ,NA,54.099341711549975,NA,NA
85226,Maricopa County,AZ,NA,50.80789946140036,60.95366621682411,NA
85234,Maricopa County,AZ,NA,29.443447037701976,NA,NA
85248,Maricopa County,AZ,NA,NA,58.52451641925326,NA
85250,Maricopa County,AZ,NA,NA,94.33198380566802,NA
85258,Maricopa County,AZ,NA,64.09335727109516,NA,NA
85259,Maricopa County,AZ,NA,NA,70.62528115159694,NA
85282,Maricopa County,AZ,NA,38.12088569718731,38.8663967611336,NA
85283,Maricopa County,AZ,NA,NA,20.42285200179937,NA
85295,Maricopa County,AZ,NA,36.20586475164572,NA,NA
85301,Maricopa County,AZ,NA,3.4111310592459607,NA,NA
85302,Maricopa County,AZ,NA,NA,20.602789023841655,NA
85306,Maricopa County,AZ,NA,NA,53.17139001349528,NA
85308,Maricopa County,AZ,NA,31.358467983243564,NA,NA
85310,Maricopa County,AZ,NA,89.22800718132855,NA,NA
85331,Maricopa County,AZ,NA,NA,45.97390913180387,NA
85338,Maricopa County,AZ,NA,31.05924596050269,NA,NA
85339,Maricopa County,AZ,NA,NA,45.16419253261358,NA
85345,Maricopa County,AZ,NA,38.30041891083184,7.647323436797121,NA
85350,Yuma County,AZ,NA,46.97785757031718,NA,NA
85351,Maricopa County,AZ,NA,NA,6.25281151596941,0.7507507507507507
85365,Yuma County,AZ,NA,NA,48.762932973459286,9.60960960960961
85367,Yuma County,AZ,NA,NA,NA,37.687687687687685
85373,Maricopa County,AZ,NA,NA,NA,15.165165165165165
85374,Maricopa County,AZ,NA,NA,14.080071974808817,NA
85382,Maricopa County,AZ,NA,44.28485936564931,NA,12.987987987987987
85383,Maricopa County,AZ,NA,NA,29.554655870445345,NA
85390,Maricopa County,AZ,NA,NA,NA,66.5915915915916
85395,Maricopa County,AZ,NA,NA,39.22627080521817,67.64264264264264
85541,Gila County,AZ,NA,NA,34.68286099865047,NA
85614,Pima County,AZ,NA,NA,NA,3.303303303303303
85621,Santa Cruz County,AZ,NA,NA,37.74179037336932,NA
85623,Pinal County,AZ,NA,NA,93.79217273954116,NA
85634,Pima County,AZ,68.12749003984064,NA,NA,NA
85635,Cochise County,AZ,NA,NA,43.36482231219073,NA
85650,Cochise County,AZ,NA,NA,51.59694107062528,NA
85705,Pima County,AZ,NA,16.576900059844405,NA,NA
85710,Pima County,AZ,34.66135458167331,NA,12.055780476833108,NA
85712,Pima County,AZ,NA,18.55176540993417,NA,40.84084084084084
85716,Pima County,AZ,NA,NA,21.0076473234368,NA
85719,Pima County,AZ,NA,NA,31.983805668016196,NA
85730,Pima County,AZ,NA,NA,20.872694556905085,NA
85739,Pinal County,AZ,NA,NA,NA,19.96996996996997
85741,Pima County,AZ,NA,NA,71.61493477282951,NA
85746,Pima County,AZ,NA,NA,30.409356725146196,NA
85929,Navajo County,AZ,NA,NA,NA,83.18318318318319
85936,Apache County,AZ,NA,NA,99.95501574448943,NA
86004,Coconino County,AZ,2.3904382470119523,4.847396768402154,9.041835357624832,NA
86046,Coconino County,AZ,NA,90.72411729503291,NA,NA
86047,Navajo County,AZ,NA,NA,27.39541160593792,NA
86301,Yavapai County,AZ,NA,NA,NA,13.663663663663664
86314,Yavapai County,AZ,NA,NA,17.31893837156995,39.11411411411411
86315,Yavapai County,AZ,NA,NA,88.7089518668466,94.06906906906907
86322,Yavapai County,AZ,NA,NA,91.76788124156545,86.11111111111111
86326,Yavapai County,AZ,NA,20.885697187312985,51.19208277103014,NA
86327,Yavapai County,AZ,NA,NA,NA,77.02702702702703
86333,Yavapai County,AZ,NA,NA,91.3630229419703,NA
86336,Yavapai County,AZ,NA,NA,96.13135402609086,90.24024024024024
86351,Yavapai County,AZ,NA,NA,72.15474583895637,NA
86404,Mohave County,AZ,NA,NA,89.0238416554206,NA
86409,Mohave County,AZ,NA,NA,2.923976608187134,NA
86413,Mohave County,AZ,NA,NA,84.1655420602789,NA
86426,Mohave County,AZ,NA,NA,47.32343679712101,NA
86442,Mohave County,AZ,NA,25.014961101137047,6.792622582096267,17.56756756756757
86510,Navajo County,AZ,NA,NA,85.65002249212775,NA
71603,Jefferson County,AR,NA,NA,87.49437696806119,NA
71635,Ashley County,AR,NA,NA,NA,70.12012012012012
71639,Desha County,AR,NA,NA,88.39406207827261,NA
71801,Hempstead County,AR,NA,NA,74.08906882591093,61.186186186186184
71854,Miller County,AR,NA,35.24835427887493,NA,29.354354354354356
71857,Nevada County,AR,NA,95.15260323159784,NA,NA
71913,Garland County,AR,NA,34.94913225613405,73.36932073774179,NA
71953,Polk County,AR,76.49402390438247,NA,NA,NA
