ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35043,Shelby County,AL,NA,NA,82.9343155310006,NA
35054,St. Clair County,AL,NA,NA,NA,83.37662337662337
35055,Cullman County,AL,NA,45.06359781950333,NA,NA
35058,Cullman County,AL,NA,NA,68.50828729281768,NA
35071,Jefferson County,AL,NA,63.71895820714718,NA,NA
35114,Shelby County,AL,NA,NA,87.23143032535297,NA
35127,Jefferson County,AL,NA,NA,52.5475751995089,NA
35133,Blount County,AL,52.62135922330097,NA,NA,NA
35160,Talladega County,AL,5.242718446601942,NA,NA,NA
35207,Jefferson County,AL,NA,NA,77.53222836095765,NA
35208,Jefferson County,AL,NA,31.85947910357359,NA,NA
35214,Jefferson County,AL,NA,78.74015748031496,NA,NA
35223,Jefferson County,AL,NA,NA,NA,65.1082251082251
35228,Jefferson County,AL,NA,50.999394306480916,NA,NA
35235,Jefferson County,AL,NA,NA,95.39594843462247,NA
35242,Shelby County,AL,NA,NA,NA,6.320346320346321
35244,Jefferson County,AL,NA,NA,35.850214855739715,NA
35401,Tuscaloosa County,AL,NA,NA,14.487415592387967,NA
35405,Tuscaloosa County,AL,NA,64.74863718958207,8.103130755064457,NA
35406,Tuscaloosa County,AL,NA,NA,41.43646408839779,NA
35550,Walker County,AL,NA,NA,77.22529158993248,NA
35555,Fayette County,AL,NA,NA,79.43523634131368,NA
35601,Morgan County,AL,NA,NA,NA,24.329004329004327
35603,Morgan County,AL,20.388349514563107,NA,NA,NA
35630,Lauderdale County,AL,NA,23.74318594791036,NA,NA
35640,Morgan County,AL,NA,NA,NA,43.290043290043286
35653,Franklin County,AL,69.32038834951456,NA,NA,NA
35674,Colbert County,AL,NA,28.58873410054513,NA,NA
35748,Madison County,AL,NA,77.95275590551181,NA,NA
35750,Madison County,AL,87.18446601941747,NA,NA,NA
35756,Limestone County,AL,NA,69.29133858267717,NA,NA
35758,Madison County,AL,NA,31.132646880678376,NA,NA
35763,Madison County,AL,NA,67.89824348879468,NA,NA
35769,Jackson County,AL,NA,82.55602665051484,NA,NA
35806,Madison County,AL,NA,NA,NA,49.43722943722943
35901,Etowah County,AL,NA,NA,78.63720073664825,NA
35904,Etowah County,AL,NA,36.644457904300424,51.81092694904849,NA
35950,Marshall County,AL,62.912621359223294,NA,NA,NA
35953,St. Clair County,AL,NA,66.32344033918837,NA,NA
35962,DeKalb County,AL,NA,95.21502119927317,NA,NA
35978,DeKalb County,AL,NA,NA,93.67710251688153,NA
35983,Cherokee County,AL,NA,99.69715324046032,NA,NA
36037,Butler County,AL,95.72815533980582,NA,NA,NA
36093,Elmore County,AL,NA,NA,NA,75.93073593073592
36111,Montgomery County,AL,NA,53.0587522713507,NA,NA
36266,Clay County,AL,NA,76.62023016353726,NA,NA
36301,Houston County,AL,NA,NA,44.38305709023941,NA
36305,Houston County,AL,83.30097087378641,48.818897637795274,NA,NA
36330,Coffee County,AL,NA,NA,29.957028852056478,NA
36426,Escambia County,AL,NA,NA,54.69613259668509,NA
36467,Covington County,AL,NA,83.94912174439733,NA,NA
36526,Baldwin County,AL,NA,NA,34.37691835481891,NA
36567,Baldwin County,AL,NA,NA,NA,97.57575757575758
36582,Mobile County,AL,NA,NA,42.29588704726826,NA
36619,Mobile County,AL,NA,86.49303452453059,NA,NA
36693,Mobile County,AL,NA,NA,54.63474524248005,NA
99504,Anchorage Municipality,AK,NA,15.869170199878862,36.70963781461019,NA
99507,Anchorage Municipality,AK,NA,26.83222289521502,NA,NA
99556,Kenai Peninsula Borough,AK,NA,99.87886129618413,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,42.5414364640884,NA
99615,Kodiak Island Borough,AK,NA,73.22834645669292,NA,NA
99623,,AK,63.49514563106796,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,60.19417475728155,28.952150211992734,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,79.82683982683983
99701,Fairbanks North Star Borough,AK,NA,72.74379164142944,63.41313689379988,93.33333333333333
99709,Fairbanks North Star Borough,AK,NA,53.84615384615385,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,93.07359307359307
99835,Sitka City and Borough,AK,NA,50.272562083585704,NA,NA
85006,Maricopa County,AZ,NA,NA,38.67403314917127,NA
85007,Maricopa County,AZ,NA,30.587522713506964,NA,71.42857142857143
85008,Maricopa County,AZ,NA,NA,53.591160220994475,NA
85009,Maricopa County,AZ,NA,9.6305269533616,20.38060159607121,NA
85014,Maricopa County,AZ,NA,78.37674136886736,NA,NA
85015,Maricopa County,AZ,NA,NA,45.242480049109886,NA
85017,Maricopa County,AZ,NA,25.37855844942459,NA,NA
85018,Maricopa County,AZ,75.72815533980582,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,84.24242424242424
85020,Maricopa County,AZ,NA,NA,28.05402087170043,NA
85021,Maricopa County,AZ,NA,NA,NA,38.701298701298704
85023,Maricopa County,AZ,NA,NA,NA,84.58874458874459
85024,Maricopa County,AZ,NA,NA,NA,99.04761904761905
85027,Maricopa County,AZ,NA,63.59781950333131,NA,62.51082251082251
85028,Maricopa County,AZ,NA,69.7153240460327,55.67833026396563,NA
85029,Maricopa County,AZ,NA,NA,67.83302639656232,NA
