ZipCode,county,state,Youth,Adult,Retirement
35016,Marshall County,AL,NA,30.544435548438752,NA
35045,Chilton County,AL,NA,38.35068054443555,NA
35068,Jefferson County,AL,NA,97.39791833466774,NA
35111,Tuscaloosa County,AL,52.83505154639175,NA,NA
35117,Jefferson County,AL,NA,69.09527622097679,NA
35120,St. Clair County,AL,NA,36.78943154523619,NA
35121,Blount County,AL,NA,38.79103282626101,NA
35124,Shelby County,AL,NA,39.831865492393916,NA
35242,Shelby County,AL,32.98969072164948,40.27221777421938,NA
35244,Jefferson County,AL,NA,26.54123298638911,NA
35401,Tuscaloosa County,AL,NA,11.76941553242594,NA
35405,Tuscaloosa County,AL,NA,NA,9.126984126984127
35466,Pickens County,AL,NA,NA,83.73015873015873
35501,Walker County,AL,NA,65.45236188951161,NA
35550,Walker County,AL,NA,NA,80.95238095238095
35580,Walker County,AL,NA,79.94395516413131,NA
35594,Marion County,AL,NA,77.22177742193756,NA
35622,Morgan County,AL,70.36082474226805,NA,NA
35633,Lauderdale County,AL,NA,92.2337870296237,NA
35645,Lauderdale County,AL,NA,47.55804643714972,NA
35672,Lawrence County,AL,NA,52.92233787029623,NA
35761,Madison County,AL,NA,71.77742193755005,NA
35801,Madison County,AL,NA,45.83666933546838,NA
35805,Madison County,AL,NA,24.619695756605285,NA
35811,Madison County,AL,NA,21.937550040032026,NA
35904,Etowah County,AL,NA,24.89991993594876,NA
35956,Etowah County,AL,NA,53.44275420336268,NA
35961,DeKalb County,AL,NA,80.62449959967975,NA
35967,DeKalb County,AL,NA,40.312249799839876,NA
35978,DeKalb County,AL,94.58762886597938,NA,NA
36024,Elmore County,AL,NA,75.98078462770216,NA
36064,Montgomery County,AL,NA,75.98078462770216,NA
36078,Elmore County,AL,NA,30.944755804643716,NA
36092,Elmore County,AL,NA,25.100080064051237,NA
36105,Montgomery County,AL,NA,40.832666132906326,NA
36110,Montgomery County,AL,NA,32.38590872698158,NA
36117,Montgomery County,AL,NA,16.052842273819053,NA
36201,Calhoun County,AL,NA,12.409927942353884,NA
36250,Calhoun County,AL,NA,92.59407526020816,NA
36345,Henry County,AL,NA,55.64451561248999,NA
36360,Dale County,AL,34.79381443298969,52.12169735788631,NA
36580,Baldwin County,AL,NA,81.82546036829463,NA
36605,Mobile County,AL,21.90721649484536,NA,NA
99501,Anchorage Municipality,AK,66.75257731958763,73.4587670136109,NA
99503,Anchorage Municipality,AK,NA,64.77181745396317,71.42857142857143
99504,Anchorage Municipality,AK,9.793814432989691,NA,NA
99507,Anchorage Municipality,AK,NA,65.5324259407526,NA
99516,Anchorage Municipality,AK,NA,91.99359487590073,NA
99615,Kodiak Island Borough,AK,52.83505154639175,58.60688550840673,NA
99645,Matanuska-Susitna Borough,AK,NA,32.105684547638106,NA
99654,Matanuska-Susitna Borough,AK,NA,17.65412329863891,NA
99705,Fairbanks North Star Borough,AK,62.371134020618555,NA,NA
99801,Juneau City and Borough,AK,NA,53.322658126501196,NA
85003,Maricopa County,AZ,NA,84.26741393114492,NA
85006,Maricopa County,AZ,NA,48.79903923138511,NA
85007,Maricopa County,AZ,90.72164948453609,70.93674939951961,NA
85008,Maricopa County,AZ,NA,38.150520416333066,NA
85009,Maricopa County,AZ,NA,23.578863090472378,NA
85014,Maricopa County,AZ,NA,24.65972778222578,NA
85015,Maricopa County,AZ,NA,7.8062449959967974,NA
85016,Maricopa County,AZ,NA,49.599679743795036,NA
85017,Maricopa County,AZ,13.917525773195877,15.572457966373099,NA
85018,Maricopa County,AZ,NA,65.65252201761409,NA
85019,Maricopa County,AZ,NA,19.935948759007204,NA
85020,Maricopa County,AZ,30.670103092783506,NA,NA
85021,Maricopa County,AZ,NA,21.57726180944756,32.93650793650794
85022,Maricopa County,AZ,NA,30.184147317854283,NA
85023,Maricopa County,AZ,NA,79.30344275420337,NA
85024,Maricopa County,AZ,NA,49.27942353883106,NA
85027,Maricopa County,AZ,NA,NA,52.38095238095239
85028,Maricopa County,AZ,NA,54.203362690152126,NA
85029,Maricopa County,AZ,NA,32.70616493194556,NA
85031,Maricopa County,AZ,NA,28.34267413931145,NA
85032,Maricopa County,AZ,17.525773195876287,85.5484387510008,NA
85033,Maricopa County,AZ,NA,26.020816653322658,NA
85034,Maricopa County,AZ,NA,75.6204963971177,NA
85035,Maricopa County,AZ,NA,6.805444355484387,NA
85040,Maricopa County,AZ,NA,8.1265012009607691,NA
85041,Maricopa County,AZ,NA,16.13290632506005,NA
85051,Maricopa County,AZ,62.628865979381445,74.57966373098479,36.507936507936506
85053,Maricopa County,AZ,NA,64.5316253002402,59.523809523809526
85083,Maricopa County,AZ,NA,56.6853482786229,NA
85086,Maricopa County,AZ,NA,21.45716573258607,NA
85119,Pinal County,AZ,NA,44.99599679743795,NA
85120,Pinal County,AZ,40.4639175257732,62.2497998398719,NA
85122,Pinal County,AZ,NA,40.79263410728583,NA
85138,Pinal County,AZ,NA,46.79743795036029,NA
85140,Pinal County,AZ,NA,43.3146517213771,NA
85142,Maricopa County,AZ,NA,80.18414731785428,NA
85143,Pinal County,AZ,NA,17.934347477982385,NA
85193,Pinal County,AZ,NA,94.87590072057645,NA
85201,Maricopa County,AZ,37.11340206185567,49.75980784627702,NA
85202,Maricopa County,AZ,NA,8.646917534027223,NA
85204,Maricopa County,AZ,NA,5.724579663730984,NA
85207,Maricopa County,AZ,NA,35.58847077662129,NA
