ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,70.44626593806922,NA,84.18046830382639
35007,Shelby County,AL,NA,33.01457194899818,55.49516908212561,58.766419189034835
35010,Tallapoosa County,AL,NA,NA,51.992753623188406,NA
35016,Marshall County,AL,NA,34.744990892531874,57.27657004830918,NA
35020,Jefferson County,AL,NA,5.373406193078324,18.387681159420293,NA
35022,Jefferson County,AL,NA,22.15391621129326,35.809178743961354,NA
35031,Blount County,AL,NA,57.377049180327866,NA,NA
35040,Shelby County,AL,NA,31.352459016393443,NA,NA
35042,Bibb County,AL,NA,69.55828779599271,NA,NA
35043,Shelby County,AL,NA,95.03642987249545,NA,NA
35051,Shelby County,AL,NA,NA,71.55797101449275,NA
35055,Cullman County,AL,NA,NA,47.2524154589372,NA
35057,Cullman County,AL,NA,57.58196721311475,NA,NA
35058,Cullman County,AL,NA,56.73952641165756,NA,NA
35063,Walker County,AL,NA,92.64571948998179,NA,NA
35064,Jefferson County,AL,NA,NA,60.175120772946855,NA
35077,Cullman County,AL,NA,71.37978142076503,NA,NA
35079,Blount County,AL,NA,NA,64.70410628019324,NA
35080,Shelby County,AL,NA,40.93806921675774,NA,NA
35085,Chilton County,AL,NA,NA,76.41908212560386,NA
35094,Jefferson County,AL,NA,42.326958105646625,49.57729468599034,NA
35111,Tuscaloosa County,AL,NA,27.77777777777778,50.66425120772947,81.21073672187322
35115,Shelby County,AL,63.33333333333333,NA,NA,NA
35117,Jefferson County,AL,NA,80.96539162112933,NA,NA
35120,St. Clair County,AL,NA,NA,60.175120772946855,NA
35121,Blount County,AL,NA,NA,NA,61.50770988006853
35124,Shelby County,AL,NA,46.357012750455375,NA,NA
35126,Jefferson County,AL,NA,NA,34.72222222222222,NA
35133,Blount County,AL,59.523809523809526,NA,NA,NA
35150,Talladega County,AL,NA,53.71129326047359,42.783816425120776,NA
35151,Talladega County,AL,NA,NA,90.85144927536231,NA
35160,Talladega County,AL,NA,6.261384335154826,NA,NA
35173,Jefferson County,AL,NA,31.989981785063755,NA,NA
35175,Marshall County,AL,NA,NA,93.44806763285024,NA
35180,Jefferson County,AL,NA,51.115664845173036,NA,NA
35184,Bibb County,AL,NA,NA,64.94565217391305,NA
35204,Jefferson County,AL,NA,NA,76.50966183574879,53.398058252427184
35206,Jefferson County,AL,NA,72.90528233151184,NA,NA
35209,Jefferson County,AL,NA,61.77140255009107,NA,NA
35210,Jefferson County,AL,NA,NA,50.36231884057971,NA
35211,Jefferson County,AL,NA,27.98269581056466,NA,NA
35212,Jefferson County,AL,NA,NA,NA,89.49171901770417
35213,Jefferson County,AL,NA,NA,76.44927536231883,NA
35214,Jefferson County,AL,NA,NA,NA,62.250142775556824
35215,Jefferson County,AL,NA,17.440801457194897,NA,27.755568246716162
35216,Jefferson County,AL,NA,NA,34.26932367149759,NA
35217,Jefferson County,AL,NA,31.03369763205829,NA,NA
35221,Jefferson County,AL,75.47619047619048,NA,NA,NA
35226,Jefferson County,AL,NA,60.76958105646631,41.42512077294686,NA
35234,Jefferson County,AL,63.57142857142857,NA,NA,NA
35235,Jefferson County,AL,NA,67.03096539162114,NA,NA
35242,Shelby County,AL,NA,63.683970856102,NA,5.139920045688178
35243,Jefferson County,AL,NA,NA,41.968599033816425,NA
35244,Jefferson County,AL,NA,NA,74.0036231884058,NA
35401,Tuscaloosa County,AL,23.333333333333332,57.74134790528234,NA,NA
35404,Tuscaloosa County,AL,NA,6.0336976320582885,NA,NA
35405,Tuscaloosa County,AL,NA,NA,29.679951690821255,NA
35406,Tuscaloosa County,AL,NA,NA,32.33695652173913,NA
35473,Tuscaloosa County,AL,NA,NA,NA,92.3472301541976
35474,Hale County,AL,NA,75.56921675774136,NA,NA
35475,Tuscaloosa County,AL,NA,NA,86.65458937198068,NA
35476,Tuscaloosa County,AL,NA,NA,70.56159420289855,NA
35503,Walker County,AL,NA,75.95628415300546,NA,NA
35504,Walker County,AL,NA,NA,48.03743961352657,NA
35549,Walker County,AL,NA,82.5136612021858,NA,NA
35553,Winston County,AL,NA,NA,86.56400966183575,NA
35565,Winston County,AL,NA,51.91256830601093,NA,52.48429468874929
35578,Walker County,AL,NA,NA,70.35024154589372,NA
35592,Lamar County,AL,75,NA,72.25241545893721,NA
35594,Marion County,AL,NA,68.26047358834244,NA,98.1724728726442
35601,Morgan County,AL,NA,25.40983606557377,52.56642512077294,NA
35603,Morgan County,AL,NA,69.55828779599271,51.29830917874396,55.511136493432325
35611,Limestone County,AL,NA,69.53551912568307,NA,NA
35614,Limestone County,AL,NA,95.10473588342441,NA,NA
35616,Colbert County,AL,NA,NA,NA,92.17589948600799
35620,Limestone County,AL,NA,93.01001821493625,NA,NA
35630,Lauderdale County,AL,NA,62.431693989071036,NA,83.49514563106796
35633,Lauderdale County,AL,NA,67.03096539162114,72.67512077294685,70.98800685322672
35640,Morgan County,AL,NA,17.941712204007285,70.95410628019324,NA
35645,Lauderdale County,AL,NA,NA,85.5072463768116,NA
35650,Lawrence County,AL,NA,37.43169398907104,90.76086956521739,32.7812678469446
35653,Franklin County,AL,NA,NA,66.30434782608695,NA
35660,Colbert County,AL,NA,51.75318761384335,NA,NA
35661,Colbert County,AL,NA,93.41985428051002,97.49396135265701,NA
35670,Morgan County,AL,NA,85.99726775956285,61.111111111111114,NA
35672,Lawrence County,AL,NA,NA,NA,84.18046830382639
35673,Morgan County,AL,NA,94.26229508196722,NA,NA
35674,Colbert County,AL,NA,NA,32.940821256038646,NA
35748,Madison County,AL,NA,73.79326047358833,NA,99.48600799543118
35749,Madison County,AL,NA,77.11748633879782,NA,NA
35750,Madison County,AL,NA,91.91712204007287,41.66666666666667,NA
35754,Morgan County,AL,NA,98.20127504553734,84.26932367149759,NA
35758,Madison County,AL,NA,79.6448087431694,NA,NA
35759,Madison County,AL,NA,NA,NA,99.25756710451171
35761,Madison County,AL,NA,58.17395264116576,58.93719806763285,NA
35768,Jackson County,AL,NA,83.72040072859745,81.0084541062802,NA
35769,Jackson County,AL,NA,79.82695810564663,NA,NA
35773,Madison County,AL,82.14285714285714,NA,NA,NA
35801,Madison County,AL,NA,52.0264116575592,68.23671497584542,32.38149628783552
35803,Madison County,AL,NA,46.72131147540984,70.35024154589372,NA
35805,Madison County,AL,NA,NA,93.65942028985508,NA
35810,Madison County,AL,NA,NA,11.77536231884058,NA
35811,Madison County,AL,42.61904761904762,NA,27.6268115942029,28.555111364934323
35816,Madison County,AL,NA,NA,51.81159420289855,NA
35901,Etowah County,AL,NA,NA,22.282608695652172,NA
