ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,73.74736842105263,NA,86.85739830129639
35007,Shelby County,AL,NA,44.86631016042781,NA,23.64643666582725,61.68976307554761
35010,Tallapoosa County,AL,NA,NA,52.16842105263157,NA,NA
35016,Marshall County,AL,NA,NA,35.178947368421056,NA,NA
35020,Jefferson County,AL,9.814432989690722,NA,46.16842105263158,NA,30.62136790344211
35022,Jefferson County,AL,76.82474226804123,NA,21.978947368421053,NA,16.18238712561466
35023,Jefferson County,AL,NA,NA,46.33684210526316,6.799294887937547,17.076441662941438
35045,Chilton County,AL,NA,NA,NA,58.07101485771846,74.69825659365222
35051,Shelby County,AL,80.12371134020619,NA,NA,NA,NA
35055,Cullman County,AL,52.948453608247426,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,60.8421052631579,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,85.20339740724184
35064,Jefferson County,AL,61.11340206185567,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,95.78947368421052,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,52.302190433616445
35077,Cullman County,AL,NA,NA,NA,54.84764542936288,NA
35080,Shelby County,AL,36.16494845360825,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,62.16842105263159,18.35809619743138,NA
35115,Shelby County,AL,NA,70.37433155080214,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,94.73684210526315,NA
35120,St. Clair County,AL,NA,NA,74.54736842105262,NA,NA
35121,Blount County,AL,NA,NA,45.91578947368421,NA,NA
35124,Shelby County,AL,51.05154639175258,NA,NA,NA,63.835493965131874
35125,St. Clair County,AL,72.3298969072165,NA,NA,NA,NA
35126,Jefferson County,AL,NA,45.45454545454545,NA,35.02895995970788,65.7130084935181
35127,Jefferson County,AL,NA,84.27807486631016,NA,88.56711155880132,NA
35128,St. Clair County,AL,NA,89.73262032085562,NA,NA,NA
35147,Shelby County,AL,96.49484536082474,NA,NA,NA,NA
35160,Talladega County,AL,4.783505154639175,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,32.61052631578947,26.340972047343236,39.338399642378185
35180,Jefferson County,AL,NA,NA,NA,NA,80.28609745194457
35204,Jefferson County,AL,NA,68.1283422459893,NA,52.933769831276756,NA
35205,Jefferson County,AL,NA,NA,49.1578947368421,NA,NA
35206,Jefferson County,AL,NA,41.87165775401069,NA,NA,NA
35209,Jefferson County,AL,NA,NA,93.30526315789473,NA,NA
35211,Jefferson County,AL,NA,72.72727272727273,71.66315789473684,NA,NA
35212,Jefferson County,AL,NA,NA,64.29473684210527,NA,NA
35213,Jefferson County,AL,75.58762886597938,NA,80.27368421052631,NA,NA
35214,Jefferson County,AL,NA,NA,16.589473684210525,NA,65.57890031291909
35215,Jefferson County,AL,6.68041237113402,15.026737967914439,60.71578947368421,59.0027700831025,NA
35216,Jefferson County,AL,65.48453608247424,NA,NA,NA,NA
35217,Jefferson County,AL,NA,78.6096256684492,31.663157894736845,NA,NA
35223,Jefferson County,AL,NA,NA,NA,66.58272475446991,NA
35226,Jefferson County,AL,NA,NA,NA,NA,73.71479660259276
35228,Jefferson County,AL,NA,NA,43.242105263157896,96.97809116091665,NA
35234,Jefferson County,AL,NA,NA,NA,NA,83.772910147519
35235,Jefferson County,AL,NA,NA,NA,91.31201208763535,NA
35242,Shelby County,AL,NA,NA,16.50526315789474,67.11155880130949,NA
35244,Jefferson County,AL,NA,NA,NA,26.693528078569628,49.575324094769776
35401,Tuscaloosa County,AL,NA,49.465240641711226,11.957894736842105,9.921934021657014,NA
35404,Tuscaloosa County,AL,67.50515463917526,80.4812834224599,28.652631578947368,NA,NA
35405,Tuscaloosa County,AL,9.938144329896907,NA,2.463157894736842,NA,NA
35453,Tuscaloosa County,AL,14.804123711340205,NA,NA,NA,NA
35456,Tuscaloosa County,AL,94.88659793814433,NA,NA,NA,NA
35470,Sumter County,AL,52.08247422680412,NA,NA,NA,96.42378185069289
35473,Tuscaloosa County,AL,NA,NA,37.97894736842105,38.90707630319818,NA
35475,Tuscaloosa County,AL,NA,NA,32.98947368421052,NA,NA
35476,Tuscaloosa County,AL,NA,NA,91.93684210526317,76.40392848149081,NA
35503,Walker County,AL,NA,NA,NA,74.23822714681441,NA
35550,Walker County,AL,NA,NA,NA,75.42180810878871,NA
35553,Winston County,AL,NA,91.28342245989305,NA,96.70108285066735,90.88064371926687
35555,Fayette County,AL,NA,NA,NA,NA,76.44166294143943
35565,Winston County,AL,NA,NA,NA,NA,83.41528833258829
35578,Walker County,AL,NA,NA,71.53684210526315,NA,NA
35586,Lamar County,AL,NA,94.33155080213905,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,19.31503399647444,NA
35611,Limestone County,AL,13.814432989690722,NA,11.726315789473684,NA,NA
35613,Limestone County,AL,NA,NA,88,NA,NA
35614,Limestone County,AL,NA,85.6149732620321,84.10526315789474,NA,NA
35622,Morgan County,AL,NA,NA,69.53684210526315,NA,NA
35630,Lauderdale County,AL,NA,40.64171122994652,NA,21.88365650969529,NA
35640,Morgan County,AL,NA,NA,18.505263157894735,NA,NA
35650,Lawrence County,AL,NA,NA,38.294736842105266,NA,NA
35660,Colbert County,AL,NA,NA,54.10526315789473,NA,NA
35670,Morgan County,AL,NA,NA,67.76842105263158,NA,NA
35672,Lawrence County,AL,NA,NA,NA,73.38201964240746,NA
35674,Colbert County,AL,NA,63.63636363636363,NA,NA,NA
35748,Madison County,AL,NA,NA,NA,60.841097960211535,NA
35750,Madison County,AL,NA,NA,41.72631578947368,NA,NA
35758,Madison County,AL,NA,NA,54.863157894736844,NA,24.76531068395172
35763,Madison County,AL,NA,NA,63.578947368421055,NA,NA
35768,Jackson County,AL,NA,83.68983957219251,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,55.30093175522538,NA
35803,Madison County,AL,NA,NA,47.85263157894737,22.059934525308485,NA
35805,Madison County,AL,NA,NA,NA,53.412238730798286,66.47295485024587
35806,Madison County,AL,NA,NA,NA,NA,49.217702279839074
35811,Madison County,AL,NA,NA,NA,27.851926466884912,NA
35816,Madison County,AL,NA,NA,54.92631578947369,NA,NA
35901,Etowah County,AL,NA,NA,NA,76.4794762024679,NA
35904,Etowah County,AL,NA,NA,28.000000000000004,NA,NA
35907,Etowah County,AL,79.09278350515464,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,57.76842105263158,NA,55.25257040679481
35953,St. Clair County,AL,87.83505154639175,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,NA,40.64467388567112,NA
35957,Marshall County,AL,56.57731958762887,NA,NA,NA,NA
35959,Cherokee County,AL,97.1958762886598,NA,NA,NA,NA
35960,Cherokee County,AL,NA,80.10695187165776,NA,NA,NA
35967,DeKalb County,AL,NA,46.042780748663105,47.87368421052632,57.44145051624277,NA
35976,Marshall County,AL,NA,NA,29.347368421052632,NA,44.3004023245418
35983,Cherokee County,AL,NA,NA,NA,NA,99.10594546267323
35986,DeKalb County,AL,NA,83.68983957219251,NA,NA,NA
36025,Elmore County,AL,NA,73.31550802139037,NA,NA,NA
36027,Barbour County,AL,NA,NA,22.294736842105266,NA,NA
36037,Butler County,AL,NA,NA,71.70526315789473,NA,NA
36054,Elmore County,AL,NA,NA,49.97894736842105,NA,NA
36064,Montgomery County,AL,63.4639175257732,NA,NA,NA,NA
36081,Pike County,AL,NA,55.8288770053476,NA,NA,NA
36083,Macon County,AL,NA,NA,76.82105263157895,NA,NA
36089,Bullock County,AL,NA,70.37433155080214,NA,NA,NA
36092,Elmore County,AL,NA,50,NA,39.964744396877364,NA
36105,Montgomery County,AL,NA,NA,48.56842105263158,NA,NA
36108,Montgomery County,AL,NA,23.262032085561497,NA,NA,NA
36109,Montgomery County,AL,NA,NA,31.452631578947372,49.307479224376735,NA
36111,Montgomery County,AL,NA,NA,86.8421052631579,NA,NA
36116,Montgomery County,AL,16.082474226804123,20.106951871657756,NA,34.04683958700579,NA
36117,Montgomery County,AL,NA,63.63636363636363,17.726315789473684,NA,NA
36201,Calhoun County,AL,NA,47.700534759358284,NA,NA,NA
36206,Calhoun County,AL,NA,NA,59.95789473684211,NA,NA
36265,Calhoun County,AL,35.1340206185567,NA,NA,NA,NA
36268,Talladega County,AL,NA,NA,NA,NA,98.88243182834154
36301,Houston County,AL,NA,NA,52.378947368421045,79.22437673130193,NA
36305,Houston County,AL,NA,NA,NA,81.7174515235457,NA
36310,Henry County,AL,NA,NA,NA,94.81238982624023,NA
36312,Houston County,AL,NA,NA,90.31578947368422,NA,NA
36320,Houston County,AL,NA,NA,NA,99.14379249559305,NA
36322,Dale County,AL,NA,NA,81.5578947368421,NA,NA
36323,Coffee County,AL,NA,NA,60.65263157894737,82.27146814404432,85.02458649977649
36330,Coffee County,AL,NA,NA,28.821052631578947,NA,NA
36345,Henry County,AL,NA,NA,NA,91.7149332661798,NA
36350,Dale County,AL,NA,78.23529411764706,NA,NA,NA
36352,Houston County,AL,85.73195876288659,NA,NA,NA,NA
36375,Geneva County,AL,NA,NA,61.34736842105263,64.9458574666331,NA
36401,Conecuh County,AL,NA,NA,78.08421052631579,NA,NA
36420,Covington County,AL,NA,NA,36.48421052631579,NA,54.09029950827
36421,Covington County,AL,NA,NA,NA,66.17980357592546,NA
36442,Covington County,AL,NA,NA,NA,96.82699571896248,NA
36467,Covington County,AL,NA,NA,58.589473684210525,NA,NA
36474,Covington County,AL,NA,88.23529411764706,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,28.859229413246034,NA
36507,Baldwin County,AL,40.04123711340206,NA,NA,53.034500125912864,NA
36526,Baldwin County,AL,30.597938144329895,71.65775401069519,NA,NA,22.48547161376844
36530,Baldwin County,AL,NA,NA,NA,NA,93.60751005811355
36532,Baldwin County,AL,NA,NA,NA,46.26038781163435,NA
36535,Baldwin County,AL,NA,NA,NA,10.929236968018131,NA
36603,Mobile County,AL,NA,NA,73.51578947368421,NA,NA
36604,Mobile County,AL,NA,92.3529411764706,NA,NA,NA
36605,Mobile County,AL,NA,36.20320855614973,NA,NA,NA
36608,Mobile County,AL,26.06185567010309,NA,NA,NA,NA
36609,Mobile County,AL,51.628865979381445,NA,41.62105263157895,50.9947116595316,NA
36693,Mobile County,AL,NA,NA,NA,47.519516494585744,NA
36701,Dallas County,AL,NA,NA,13.221052631578948,NA,NA
36703,Dallas County,AL,NA,NA,44.315789473684205,NA,NA
36744,Hale County,AL,NA,NA,NA,79.60211533618737,NA
36756,Perry County,AL,NA,NA,96.63157894736842,78.94736842105263,87.7961555654895
36769,Wilcox County,AL,NA,99.35828877005348,NA,NA,NA
36801,Lee County,AL,NA,NA,43.09473684210526,NA,NA
36853,Tallapoosa County,AL,80.61855670103093,NA,71.91578947368421,NA,NA
36867,Russell County,AL,NA,NA,NA,63.56081591538655,58.51586946803755
36869,Russell County,AL,NA,NA,83.01052631578948,NA,NA
99501,Anchorage Municipality,AK,18.762886597938145,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,34.31578947368421,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,63.40972047343239,NA
99504,Anchorage Municipality,AK,9.484536082474227,17.379679144385026,36.98947368421053,NA,48.63656683057667
99507,Anchorage Municipality,AK,NA,NA,18,35.557794006547475,NA
99508,Anchorage Municipality,AK,NA,13.208556149732619,7.073684210526316,24.553009317552256,NA
99515,Anchorage Municipality,AK,76.08247422680412,NA,51.2,NA,NA
99516,Anchorage Municipality,AK,NA,NA,65.41052631578947,NA,NA
99517,Anchorage Municipality,AK,NA,NA,46.02105263157895,NA,NA
99576,Dillingham Census Area,AK,NA,NA,NA,NA,99.86589181940099
99623,,AK,NA,NA,70.29473684210527,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,91.66456811886175,NA
99654,Matanuska-Susitna Borough,AK,NA,33.36898395721925,52,NA,71.03263299061243
99801,Juneau City and Borough,AK,60.49484536082475,NA,NA,NA,NA
99835,Sitka City and Borough,AK,59.54639175257732,89.94652406417111,NA,NA,NA
85004,Maricopa County,AZ,NA,NA,82.65263157894736,NA,NA
85006,Maricopa County,AZ,74.18556701030928,76.84491978609626,25.157894736842106,29.060690002518257,NA
85007,Maricopa County,AZ,NA,88.23529411764706,20.989473684210527,NA,NA
85008,Maricopa County,AZ,NA,31.60427807486631,25.57894736842105,NA,NA
85009,Maricopa County,AZ,48.371134020618555,38.71657754010695,4.757894736842106,86.14958448753463,NA
85013,Maricopa County,AZ,NA,NA,NA,NA,65.7130084935181
85014,Maricopa County,AZ,NA,32.29946524064171,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,51.9578947368421,NA,NA
85016,Maricopa County,AZ,28.536082474226802,NA,NA,21.808108788718204,NA
85017,Maricopa County,AZ,NA,NA,67.51578947368421,NA,NA
85018,Maricopa County,AZ,18.969072164948454,NA,84.67368421052632,25.157391085368925,NA
85019,Maricopa County,AZ,NA,NA,21.494736842105265,NA,NA
85020,Maricopa County,AZ,NA,NA,54.18947368421053,NA,NA
85021,Maricopa County,AZ,23.298969072164947,61.97860962566845,NA,NA,85.9633437639696
85022,Maricopa County,AZ,NA,NA,NA,90.32989171493327,NA
85023,Maricopa County,AZ,NA,44.17112299465241,NA,88.39083354318812,NA
85024,Maricopa County,AZ,NA,NA,NA,68.7484260891463,NA
85027,Maricopa County,AZ,NA,NA,24.273684210526316,40.0906572651725,NA
85028,Maricopa County,AZ,NA,NA,NA,89.9017879627298,NA
85029,Maricopa County,AZ,NA,NA,10.357894736842105,27.600100730294635,NA
85031,Maricopa County,AZ,56.206185567010316,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,31.069518716577537,27.831578947368417,NA,NA
85033,Maricopa County,AZ,59.50515463917526,50.32085561497326,48.82105263157895,NA,NA
85034,Maricopa County,AZ,93.31958762886597,NA,NA,NA,NA
85035,Maricopa County,AZ,10.061855670103093,75.93582887700535,6.442105263157895,NA,NA
85037,Maricopa County,AZ,26.5979381443299,NA,NA,NA,NA
85040,Maricopa County,AZ,19.1340206185567,5.88235294117647,75.28421052631579,NA,89.76307554760841
85041,Maricopa County,AZ,NA,36.898395721925134,17.873684210526317,46.68849156383782,92.44523915958874
85042,Maricopa County,AZ,NA,NA,12.463157894736842,NA,NA
85043,Maricopa County,AZ,38.02061855670103,NA,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,34.31578947368421,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,51.498363132712164,NA
85050,Maricopa County,AZ,NA,NA,37.536842105263155,NA,NA
85051,Maricopa County,AZ,NA,50.962566844919785,26.96842105263158,NA,NA
85053,Maricopa County,AZ,27.505154639175256,NA,NA,NA,NA
85054,Maricopa County,AZ,NA,NA,88.10526315789474,NA,NA
85086,Maricopa County,AZ,23.587628865979383,NA,NA,79.57693276252833,NA
85118,Pinal County,AZ,NA,NA,NA,53.235960715185094,NA
85119,Pinal County,AZ,NA,NA,NA,NA,36.566830576665176
85120,Pinal County,AZ,NA,NA,58.27368421052631,NA,NA
85122,Pinal County,AZ,40.371134020618555,78.07486631016043,87.89473684210526,30.294636111810625,NA
85123,Pinal County,AZ,NA,NA,56.86315789473684,93.25107025938051,84.48815377738042
85128,Pinal County,AZ,55.38144329896907,NA,87.62105263157895,87.88718207000755,NA
85131,Pinal County,AZ,NA,26.417112299465238,87.49473684210525,61.92394862754974,96.37907912382656
85138,Pinal County,AZ,49.608247422680414,NA,22.315789473684212,NA,72.32901206973625
85139,Pinal County,AZ,NA,NA,82.18947368421053,NA,NA
85140,Pinal County,AZ,NA,NA,19.010526315789473,NA,NA
85142,Maricopa County,AZ,NA,NA,20.021052631578947,NA,NA
85193,Pinal County,AZ,NA,86.20320855614973,97.32631578947368,NA,NA
85194,Pinal County,AZ,NA,82.03208556149733,89.34736842105264,NA,NA
85201,Maricopa County,AZ,NA,73.15508021390374,4.905263157894737,NA,NA
85202,Maricopa County,AZ,NA,NA,55.01052631578948,NA,NA
85203,Maricopa County,AZ,19.010309278350515,59.19786096256684,20.442105263157895,NA,NA
85204,Maricopa County,AZ,NA,18.02139037433155,26.77894736842105,NA,NA
85205,Maricopa County,AZ,59.835051546391746,NA,NA,47.242508184336444,NA
85207,Maricopa County,AZ,NA,NA,12.4,49.40820951901284,NA
85208,Maricopa County,AZ,NA,NA,76.96842105263157,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,14.081358962896736
85210,Maricopa County,AZ,NA,NA,NA,40.97204734323848,NA
85212,Maricopa County,AZ,NA,85.02673796791443,NA,NA,NA
85213,Maricopa County,AZ,29.60824742268041,NA,NA,NA,59.32051855163165
85225,Maricopa County,AZ,5.938144329896907,6.8449197860962565,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,54.92319315033997,NA
85233,Maricopa County,AZ,NA,NA,NA,38.73079828758499,NA
85248,Maricopa County,AZ,NA,NA,NA,17.4767061193654,NA
85249,Maricopa County,AZ,NA,NA,NA,NA,46.89316048278945
85251,Maricopa County,AZ,65.27835051546391,NA,NA,86.09921934021656,NA
85253,Maricopa County,AZ,NA,NA,NA,63.46008562075044,NA
85254,Maricopa County,AZ,NA,NA,35.62105263157895,NA,NA
85257,Maricopa County,AZ,NA,NA,51.32631578947369,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,39.763283807605134,NA
85259,Maricopa County,AZ,NA,NA,NA,88.56711155880132,NA
85260,Maricopa County,AZ,NA,NA,NA,25.384034248300175,17.344658024139473
85262,Maricopa County,AZ,NA,NA,NA,NA,94.90388913723737
85268,Maricopa County,AZ,NA,NA,90.08421052631579,41.32460337446487,NA
85281,Maricopa County,AZ,NA,NA,19.28421052631579,NA,NA
85282,Maricopa County,AZ,NA,52.99465240641711,NA,NA,NA
85283,Maricopa County,AZ,NA,24.06417112299465,80.25263157894736,14.228154117350794,NA
85284,Maricopa County,AZ,41.402061855670105,NA,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,21.978947368421053,NA,NA
85296,Maricopa County,AZ,NA,NA,68.65263157894736,NA,NA
85297,Maricopa County,AZ,NA,NA,75.85263157894737,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,48.07353311508436,78.22977201609298
85301,Maricopa County,AZ,NA,NA,10.294736842105264,NA,21.36790344210997
85303,Maricopa County,AZ,45.649484536082475,NA,66.73684210526316,NA,NA
85304,Maricopa County,AZ,NA,91.06951871657753,34.757894736842104,52.65676152102745,NA
85308,Maricopa County,AZ,NA,NA,50.21052631578947,8.108788718207,NA
85323,Maricopa County,AZ,NA,NA,16.71578947368421,37.64794762024679,NA
85326,Maricopa County,AZ,NA,NA,14.294736842105262,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,37.34575673633845,NA
85335,Maricopa County,AZ,46.96907216494846,20,69.53684210526315,NA,77.46982565936523
85338,Maricopa County,AZ,28.577319587628864,NA,18.31578947368421,29.790984638630068,NA
85339,Maricopa County,AZ,6.144329896907216,55.721925133689844,NA,36.81692268949887,NA
85340,Maricopa County,AZ,NA,NA,48.8,NA,NA
85344,La Paz County,AZ,59.175257731958766,NA,92.42105263157895,94.20800805842357,NA
85345,Maricopa County,AZ,NA,27.754010695187166,4.378947368421052,29.211785444472426,NA
85349,Yuma County,AZ,NA,13.262032085561499,50.33684210526316,NA,NA
85350,Yuma County,AZ,48.5360824742268,86.79144385026738,93.62105263157895,91.66456811886175,NA
85351,Maricopa County,AZ,NA,NA,57.05263157894736,26.063963737093932,NA
85356,Yuma County,AZ,NA,NA,NA,92.62150591790481,NA
85363,Maricopa County,AZ,NA,NA,70.90526315789474,NA,NA
85364,Yuma County,AZ,NA,37.593582887700535,60.37894736842105,NA,NA
85365,Yuma County,AZ,71.05154639175257,NA,75.1578947368421,75.52253840342483,NA
85367,Yuma County,AZ,NA,87.6470588235294,NA,NA,56.54894948591864
85373,Maricopa County,AZ,NA,NA,NA,NA,13.500223513634332
85374,Maricopa County,AZ,NA,NA,29.789473684210527,9.191639385545203,NA
85375,Maricopa County,AZ,NA,NA,NA,43.641400151095446,8.314707197139025
