ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,93.30453563714903
35010,Tallapoosa County,AL,NA,28.32116788321168,NA,NA
35016,Marshall County,AL,90.70904645476773,92.37956204379562,73.37770382695507,NA
35020,Jefferson County,AL,NA,56.408759124087595,NA,NA
35040,Shelby County,AL,NA,73.8978102189781,NA,NA
35077,Cullman County,AL,NA,53.48905109489051,NA,NA
35126,Jefferson County,AL,NA,44.96350364963504,NA,NA
35146,St. Clair County,AL,NA,77.1094890510949,68.96838602329451,NA
35204,Jefferson County,AL,NA,65.25547445255474,NA,NA
35205,Jefferson County,AL,NA,59.47445255474453,NA,NA
35206,Jefferson County,AL,NA,55.270072992700726,NA,NA
35207,Jefferson County,AL,NA,63.357664233576635,NA,NA
35208,Jefferson County,AL,NA,65.4014598540146,NA,NA
35211,Jefferson County,AL,NA,58.68613138686132,NA,NA
35212,Jefferson County,AL,NA,NA,96.33943427620633,98.92008639308855
35215,Jefferson County,AL,16.13691931540342,26.043795620437955,NA,NA
35235,Jefferson County,AL,NA,47.70802919708029,NA,NA
35242,Shelby County,AL,NA,76.029197080291965,NA,NA
35243,Jefferson County,AL,NA,78.71532846715328,NA,NA
35401,Tuscaloosa County,AL,NA,18.89051094890511,NA,NA
35405,Tuscaloosa County,AL,NA,4.963503649635037,NA,NA
35475,Tuscaloosa County,AL,NA,42.65693430656935,NA,NA
35550,Walker County,AL,NA,NA,83.11148086522464,NA
35578,Walker County,AL,NA,93.25547445255474,NA,NA
35601,Morgan County,AL,NA,35.737226277372265,15.474209650582363,NA
35613,Limestone County,AL,45.2322738386308,NA,NA,NA
35620,Limestone County,AL,NA,78.94890510948905,NA,NA
35633,Lauderdale County,AL,NA,47.70802919708029,60.39933444259567,NA
35640,Morgan County,AL,NA,NA,37.18801996672213,NA
35750,Madison County,AL,NA,52.43795620437957,NA,NA
35803,Madison County,AL,NA,NA,70.29950083194676,NA
35806,Madison County,AL,NA,72.61313868613138,NA,NA
35816,Madison County,AL,NA,65.05109489051095,NA,NA
35901,Etowah County,AL,NA,NA,36.85524126455907,NA
35957,Marshall County,AL,71.63814180929096,NA,NA,NA
35976,Marshall County,AL,NA,38.83211678832117,NA,NA
36037,Butler County,AL,NA,49.22627737226277,NA,NA
36067,Autauga County,AL,NA,28.26277372262774,NA,NA
36083,Macon County,AL,NA,84.7007299270073,NA,NA
36089,Bullock County,AL,NA,72.7007299270073,NA,NA
36104,Montgomery County,AL,NA,NA,77.3710482529118,NA
36105,Montgomery County,AL,NA,59.03649635036496,NA,NA
36108,Montgomery County,AL,NA,34.54014598540146,NA,NA
36116,Montgomery County,AL,NA,46.01459854014598,NA,NA
36201,Calhoun County,AL,NA,19.620437956204377,NA,NA
36207,Calhoun County,AL,NA,49.31386861313868,NA,NA
36250,Calhoun County,AL,NA,97.16788321167883,NA,NA
36264,Cleburne County,AL,NA,NA,85.94009983361065,NA
36330,Coffee County,AL,NA,38.277372262773724,NA,NA
36352,Houston County,AL,97.79951100244499,NA,NA,NA
36421,Covington County,AL,NA,96.75912408759125,NA,NA
36477,Geneva County,AL,NA,87.59124087591242,NA,NA
36502,Escambia County,AL,NA,NA,42.92845257903494,NA
36521,Mobile County,AL,NA,97.45985401459853,NA,NA
36522,Mobile County,AL,NA,NA,95.9234608985025,NA
36561,Baldwin County,AL,NA,NA,83.52745424292846,NA
36575,Mobile County,AL,NA,51.35766423357664,75.7071547420965,NA
36582,Mobile County,AL,NA,40.58394160583942,NA,NA
36605,Mobile County,AL,NA,32.262773722627735,NA,NA
36606,Mobile County,AL,NA,57.28467153284672,NA,NA
36608,Mobile County,AL,NA,36.496350364963504,NA,NA
36609,Mobile County,AL,NA,52.23357664233576,NA,NA
36610,Mobile County,AL,NA,83.970802919708035,NA,NA
36611,Mobile County,AL,NA,96.43795620437956,NA,NA
36732,Marengo County,AL,NA,70.24817518248176,NA,NA
36748,Marengo County,AL,NA,99.56204379562044,NA,NA
36830,Lee County,AL,NA,60.99270072992701,NA,NA
36854,Chambers County,AL,NA,55.0948905109489,NA,NA
36867,Russell County,AL,NA,63.85401459854015,NA,NA
36869,Russell County,AL,NA,47.503649635036496,NA,NA
36870,Lee County,AL,NA,NA,NA,79.48164146868251
36874,Lee County,AL,NA,87.53284671532847,NA,NA
99503,Anchorage Municipality,AK,NA,38.77372262773723,NA,NA
99504,Anchorage Municipality,AK,NA,47.065693430656935,NA,NA
99507,Anchorage Municipality,AK,NA,26.218978102189784,50.08319467554077,NA
99508,Anchorage Municipality,AK,NA,41.45985401459854,NA,NA
99515,Anchorage Municipality,AK,NA,61.78102189781022,NA,NA
99516,Anchorage Municipality,AK,NA,74.74452554744525,NA,NA
99567,Anchorage Municipality,AK,NA,NA,93.59400998336106,NA
99623,,AK,NA,78.89051094890512,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,28.204379562043798,41.098169717138106,NA
99669,Kenai Peninsula Borough,AK,NA,67.32846715328468,NA,NA
85006,Maricopa County,AZ,NA,67.970802919708035,NA,NA
85007,Maricopa County,AZ,NA,64.55474452554745,NA,NA
85008,Maricopa County,AZ,NA,35.47445255474452,NA,NA
85009,Maricopa County,AZ,NA,8.846715328467154,NA,NA
85013,Maricopa County,AZ,NA,41.16788321167883,NA,NA
85016,Maricopa County,AZ,NA,68.67153284671534,NA,NA
85019,Maricopa County,AZ,NA,30.802919708029197,NA,NA
85020,Maricopa County,AZ,NA,NA,68.55241264559068,NA
85022,Maricopa County,AZ,NA,44.496350364963504,NA,NA
85023,Maricopa County,AZ,NA,20.35036496350365,NA,NA
85031,Maricopa County,AZ,NA,42.510948905109494,NA,NA
85032,Maricopa County,AZ,NA,9.956204379562044,26.788685524126453,NA
85033,Maricopa County,AZ,NA,11.153284671532846,NA,NA
85034,Maricopa County,AZ,NA,97.72262773722628,NA,NA
85035,Maricopa County,AZ,NA,39.53284671532847,NA,NA
85040,Maricopa County,AZ,NA,43.21167883211679,NA,NA
85041,Maricopa County,AZ,NA,25.985401459854014,NA,NA
85042,Maricopa County,AZ,NA,19.299270072992698,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,74.08207343412528
85048,Maricopa County,AZ,NA,42.043795620437955,64.80865224625624,NA
85051,Maricopa County,AZ,NA,9.430656934306569,NA,NA
85120,Pinal County,AZ,NA,34.48175182481752,36.356073211314474,NA
85122,Pinal County,AZ,NA,4.934306569343065,NA,NA
85138,Pinal County,AZ,NA,31.97080291970803,NA,NA
85142,Maricopa County,AZ,NA,28.759124087591243,NA,NA
85143,Pinal County,AZ,NA,28.35036496350365,NA,NA
85201,Maricopa County,AZ,NA,55.88321167883211,NA,NA
85202,Maricopa County,AZ,NA,65.1094890510949,NA,NA
85204,Maricopa County,AZ,NA,9.255474452554745,NA,NA
85205,Maricopa County,AZ,NA,72.02919708029198,NA,NA
85206,Maricopa County,AZ,NA,37.98540145985401,NA,NA
85209,Maricopa County,AZ,NA,84.02919708029198,NA,NA
85210,Maricopa County,AZ,NA,48.35036496350365,NA,NA
85212,Maricopa County,AZ,86.79706601466992,NA,NA,NA
85226,Maricopa County,AZ,NA,88.4087591240876,NA,NA
85233,Maricopa County,AZ,NA,66.48175182481751,NA,NA
85234,Maricopa County,AZ,NA,24.817518248175183,NA,NA
85251,Maricopa County,AZ,NA,32.64233576642336,52.911813643926784,NA
85257,Maricopa County,AZ,NA,61.98540145985402,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,27.645788336933048
85281,Maricopa County,AZ,NA,27.67883211678832,NA,NA
85301,Maricopa County,AZ,NA,2.18978102189781,NA,NA
85302,Maricopa County,AZ,NA,18.5985401459854,NA,NA
85323,Maricopa County,AZ,64.30317848410758,24.350364963503647,NA,NA
85326,Maricopa County,AZ,NA,21.81021897810219,NA,NA
