ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,32.382663373006956,30.390625,NA
35022,Jefferson County,AL,NA,NA,11.328125,NA
35054,St. Clair County,AL,NA,NA,NA,86.2023653088042
35055,Cullman County,AL,NA,NA,56.2109375,NA
35071,Jefferson County,AL,NA,53.28991690994835,NA,NA
35077,Cullman County,AL,NA,39.883224792274866,84.140625,NA
35080,Shelby County,AL,NA,68.13384235346957,NA,NA
35111,Tuscaloosa County,AL,NA,NA,23.28125,NA
35121,Blount County,AL,NA,81.47316415899394,42.2265625,NA
35124,Shelby County,AL,NA,44.44194924769818,NA,NA
35160,Talladega County,AL,7.226107226107226,NA,NA,NA
35173,Jefferson County,AL,NA,NA,31.601562500000004,NA
35180,Jefferson County,AL,NA,49.00067370312149,NA,NA
35206,Jefferson County,AL,NA,42.061531551762855,84.1015625,NA
35208,Jefferson County,AL,NA,NA,68.28125,NA
35209,Jefferson County,AL,NA,60.54345385133618,NA,NA
35211,Jefferson County,AL,NA,66.58432517403998,16.6796875,NA
35214,Jefferson County,AL,NA,15.944307208623401,NA,NA
35222,Jefferson County,AL,NA,93.8917583651471,93.6328125,NA
35401,Tuscaloosa County,AL,NA,11.497866606781946,NA,49.54007884362681
35404,Tuscaloosa County,AL,NA,NA,60.82031249999999,NA
35405,Tuscaloosa County,AL,13.053613053613052,NA,8.0078125,NA
35470,Sumter County,AL,NA,88.83898495396362,NA,NA
35473,Tuscaloosa County,AL,NA,34.94273523467326,NA,NA
35476,Tuscaloosa County,AL,59.44055944055944,NA,NA,NA
35555,Fayette County,AL,NA,44.733887267011,NA,NA
35603,Morgan County,AL,NA,6.6022905906130704,NA,NA
35611,Limestone County,AL,NA,NA,17.3828125,NA
35613,Limestone County,AL,NA,22.591511340669214,NA,NA
35614,Limestone County,AL,49.417249417249415,NA,NA,NA
35619,Morgan County,AL,NA,77.8576240736582,NA,NA
35622,Morgan County,AL,77.62237762237763,NA,NA,NA
35630,Lauderdale County,AL,NA,14.956209297103076,NA,NA
35634,Lauderdale County,AL,NA,71.23287671232876,NA,NA
35645,Lauderdale County,AL,NA,52.30181899842803,NA,NA
35660,Colbert County,AL,NA,50.10105546822366,NA,NA
35672,Lawrence County,AL,NA,59.0613069840557,NA,NA
35750,Madison County,AL,NA,39.052324275769145,NA,NA
35758,Madison County,AL,NA,NA,29.9609375,NA
35761,Madison County,AL,NA,NA,68.203125,NA
35801,Madison County,AL,NA,NA,60.546875,NA
35802,Madison County,AL,NA,46.91219402649899,NA,NA
35805,Madison County,AL,NA,NA,58.359375,NA
35806,Madison County,AL,NA,NA,52.1875,NA
35810,Madison County,AL,NA,15.04603637996856,NA,NA
35811,Madison County,AL,NA,82.43880529979789,82.0703125,NA
35903,Etowah County,AL,NA,34.089377947451155,57.49999999999999,NA
35904,Etowah County,AL,NA,25.690545699528407,NA,NA
35906,Etowah County,AL,NA,74.96070065124634,NA,NA
35957,Marshall County,AL,NA,26.38670559173591,NA,NA
35960,Cherokee County,AL,NA,NA,72.109375,NA
35967,DeKalb County,AL,NA,44.86862789130923,NA,NA
35976,Marshall County,AL,NA,58.02829553110263,NA,NA
36037,Butler County,AL,NA,36.60453626768471,NA,NA
36054,Elmore County,AL,NA,46.552885695037055,NA,NA
36067,Autauga County,AL,NA,48.28205704019762,NA,NA
36079,Pike County,AL,NA,65.43902986750506,89.8046875,NA
36104,Montgomery County,AL,NA,35.66135189759713,NA,NA
36108,Montgomery County,AL,NA,23.040646754996633,NA,NA
36116,Montgomery County,AL,NA,9.11744891084662,NA,NA
36201,Calhoun County,AL,NA,39.366719065798335,41.0546875,NA
36207,Calhoun County,AL,NA,36.64944980911745,NA,NA
36265,Calhoun County,AL,NA,NA,78.90625,NA
36272,Calhoun County,AL,NA,27.554457668987197,NA,NA
36301,Houston County,AL,NA,30.54120817426454,62.34375,NA
36303,Houston County,AL,NA,NA,NA,51.116951379763464
36305,Houston County,AL,NA,37.74983157421963,NA,NA
36323,Coffee County,AL,NA,78.93554906804403,NA,NA
36350,Dale County,AL,NA,78.35167302941836,NA,97.3718791064389
36360,Dale County,AL,NA,72.89467774534022,64.4921875,NA
36375,Geneva County,AL,NA,NA,69.375,NA
36532,Baldwin County,AL,NA,NA,17.1484375,NA
36535,Baldwin County,AL,NA,24.185942061531552,NA,29.56636005256242
36542,Baldwin County,AL,NA,82.1244105097687,NA,NA
36561,Baldwin County,AL,NA,NA,NA,91.59001314060447
36571,Mobile County,AL,NA,49.85403099034359,NA,NA
36604,Mobile County,AL,NA,87.44666516954862,NA,NA
36605,Mobile County,AL,NA,NA,NA,71.22207621550591
36607,Mobile County,AL,NA,69.0321131821244,NA,NA
36609,Mobile County,AL,NA,38.895126880754546,NA,NA
36610,Mobile County,AL,NA,42.28609925892657,NA,NA
36617,Mobile County,AL,NA,NA,80.2734375,NA
36693,Mobile County,AL,NA,34.695710756793176,NA,NA
36695,Mobile County,AL,NA,NA,58.6328125,NA
36701,Dallas County,AL,NA,12.598248371884125,NA,NA
36703,Dallas County,AL,NA,70.11003817651022,NA,NA
36744,Hale County,AL,NA,56.16438356164384,NA,NA
36804,Lee County,AL,NA,37.974399281383334,NA,NA
36830,Lee County,AL,NA,NA,79.609375,NA
36832,Lee County,AL,NA,59.01639344262295,NA,NA
36854,Chambers County,AL,NA,70.49180327868852,NA,NA
99501,Anchorage Municipality,AK,NA,33.90972378172019,NA,NA
99502,Anchorage Municipality,AK,NA,62.5421064450932,NA,NA
99507,Anchorage Municipality,AK,23.776223776223777,17.201886368740173,41.640625,63.86333771353482
99508,Anchorage Municipality,AK,NA,29.126431619133168,NA,NA
99515,Anchorage Municipality,AK,NA,47.60835391870649,87.8515625,NA
99518,Anchorage Municipality,AK,NA,NA,NA,99.60578186596584
99603,Kenai Peninsula Borough,AK,NA,NA,47.8125,NA
99611,Kenai Peninsula Borough,AK,NA,NA,39.0625,NA
99615,Kodiak Island Borough,AK,NA,65.59622726251965,NA,NA
99623,,AK,NA,NA,93.28125,NA
99645,Matanuska-Susitna Borough,AK,16.55011655011655,34.291488883898495,NA,NA
99701,Fairbanks North Star Borough,AK,NA,47.540983606557376,64.765625,NA
99709,Fairbanks North Star Borough,AK,NA,NA,45.5859375,NA
99712,Fairbanks North Star Borough,AK,NA,66.0229059061307,NA,NA
99762,Nome Census Area,AK,NA,95.80058387603863,NA,NA
99801,Juneau City and Borough,AK,NA,60.07186166629239,NA,NA
99835,Sitka City and Borough,AK,NA,39.456546148663826,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,22.74870873568381,NA,NA
85006,Maricopa County,AZ,NA,NA,95.7421875,NA
85007,Maricopa County,AZ,NA,3.480799461037503,NA,NA
85008,Maricopa County,AZ,NA,4.828205704019762,17.421875,NA
85009,Maricopa County,AZ,NA,4.895576016168874,54.41406250000001,NA
85013,Maricopa County,AZ,NA,NA,59.8046875,NA
85014,Maricopa County,AZ,NA,25.421064450931958,49.1015625,NA
85015,Maricopa County,AZ,NA,30.159443072086233,NA,NA
85016,Maricopa County,AZ,NA,23.849090500785987,26.6796875,65.30880420499344
85018,Maricopa County,AZ,NA,17.71839209521671,NA,NA
85019,Maricopa County,AZ,NA,50.68493150684932,NA,NA
85020,Maricopa County,AZ,NA,20.00898270828655,NA,NA
85021,Maricopa County,AZ,NA,21.89535144846171,61.2890625,NA
85022,Maricopa County,AZ,NA,8.466202560071862,NA,48.48883048620237
85023,Maricopa County,AZ,NA,40.48955760161689,NA,NA
85029,Maricopa County,AZ,NA,10.083090051650572,33.2421875,NA
85031,Maricopa County,AZ,NA,30.316640467100832,59.921875,NA
85032,Maricopa County,AZ,NA,5.569279137660005,NA,NA
85035,Maricopa County,AZ,NA,6.4450931955984725,79.8828125,NA
85041,Maricopa County,AZ,NA,2.5600718616662923,NA,NA
85042,Maricopa County,AZ,NA,NA,77.5,NA
85044,Maricopa County,AZ,NA,8.264091623624523,NA,NA
85051,Maricopa County,AZ,22.144522144522146,43.408937794745114,NA,NA
85053,Maricopa County,AZ,NA,57.28722209746239,NA,NA
85083,Maricopa County,AZ,NA,63.55266112732989,NA,NA
85122,Pinal County,AZ,NA,31.798787334381316,8.125,NA
85128,Pinal County,AZ,NA,21.71569728273074,NA,NA
85139,Pinal County,AZ,62.7039627039627,NA,NA,NA
85140,Pinal County,AZ,NA,NA,NA,99.47437582128778
85142,Maricopa County,AZ,NA,19.088255108915337,NA,NA
85193,Pinal County,AZ,NA,NA,97.8125,NA
85201,Maricopa County,AZ,13.286713286713287,5.052773411183472,NA,NA
85202,Maricopa County,AZ,NA,32.36020660229059,NA,NA
85203,Maricopa County,AZ,NA,19.537390523242756,41.4453125,NA
85204,Maricopa County,AZ,NA,24.702447788008083,NA,NA
85205,Maricopa County,AZ,NA,40.42218728946778,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,10.90670170827858
85207,Maricopa County,AZ,NA,11.947002021109364,72.734375,NA
85208,Maricopa County,AZ,54.312354312354316,24.994385807320906,NA,NA
85210,Maricopa County,AZ,NA,NA,47.1484375,NA
85224,Maricopa County,AZ,34.032634032634036,25.78037278239389,NA,NA
85225,Maricopa County,AZ,NA,NA,20.78125,NA
85226,Maricopa County,AZ,NA,33.84235346957107,NA,NA
85233,Maricopa County,AZ,NA,NA,45,NA
85234,Maricopa County,AZ,33.33333333333333,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,22.1875,NA
85249,Maricopa County,AZ,NA,NA,28.203125,NA
85250,Maricopa County,AZ,NA,NA,NA,59.13272010512484
85251,Maricopa County,AZ,NA,52.07725129126432,43.828125,NA
85254,Maricopa County,AZ,NA,76.12845272849765,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,22.207621550591327
85268,Maricopa County,AZ,NA,NA,NA,70.30223390275953
85281,Maricopa County,AZ,NA,18.43700875814058,NA,NA
85283,Maricopa County,AZ,NA,7.4331911071187955,NA,NA
85284,Maricopa County,AZ,NA,59.71255333483045,NA,NA
85295,Maricopa County,AZ,NA,20.86233999550865,NA,NA
85298,Maricopa County,AZ,25.174825174825177,NA,NA,NA
85301,Maricopa County,AZ,NA,10.01571973950146,NA,NA
85304,Maricopa County,AZ,NA,62.94632831798788,NA,NA
85306,Maricopa County,AZ,NA,34.022007635302046,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,31.668856767411302
85323,Maricopa County,AZ,22.144522144522146,NA,NA,NA
85326,Maricopa County,AZ,NA,13.878284302717269,82.3046875,62.28646517739816
85335,Maricopa County,AZ,NA,17.898046260947677,NA,NA
85344,La Paz County,AZ,NA,19.941612396137433,NA,NA
85345,Maricopa County,AZ,NA,40.80395239164608,7.6171875,33.37713534822602
85349,Yuma County,AZ,NA,17.695935324500336,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,9.986859395532194
85364,Yuma County,AZ,NA,30.78823265214462,1.8359375,NA
85365,Yuma County,AZ,NA,69.88547046934652,NA,10.775295663600525
85378,Maricopa County,AZ,NA,82.32652144621603,NA,89.35611038107753
85383,Maricopa County,AZ,26.573426573426573,NA,NA,NA
85544,Gila County,AZ,NA,NA,87.5,NA
85614,Pima County,AZ,NA,NA,46.796875,NA
85635,Cochise County,AZ,NA,67.4152256905457,NA,NA
85643,Cochise County,AZ,NA,NA,NA,92.64126149802891
85653,Pima County,AZ,NA,19.627217606108243,NA,NA
85704,Pima County,AZ,NA,NA,NA,19.44809461235217
85705,Pima County,AZ,NA,41.118347181675276,NA,NA
85706,Pima County,AZ,NA,0.47159218504379075,NA,NA
85710,Pima County,AZ,NA,33.572872220974624,NA,NA
85711,Pima County,AZ,4.662004662004662,17.179429598023805,9.21875,NA
85713,Pima County,AZ,NA,13.945654614866381,NA,NA
85714,Pima County,AZ,NA,NA,49.9609375,NA
85716,Pima County,AZ,NA,7.163709858522345,NA,NA
85719,Pima County,AZ,NA,17.26925668088929,29.6875,NA
85737,Pima County,AZ,NA,NA,NA,40.99868593955322
85741,Pima County,AZ,NA,16.34852908151808,NA,NA
85742,Pima County,AZ,NA,74.80350325623175,NA,NA
85743,Pima County,AZ,NA,53.35728722209746,NA,NA
85745,Pima County,AZ,NA,11.13855827532001,NA,NA
85746,Pima County,AZ,NA,4.401527060408713,NA,NA
85757,Pima County,AZ,NA,NA,77.0703125,93.42969776609723
85901,Navajo County,AZ,NA,75.36492252414104,20.46875,NA
85929,Navajo County,AZ,NA,NA,NA,81.99737187910644
85933,Navajo County,AZ,NA,NA,NA,99.34296977660972
85941,Apache County,AZ,NA,97.50729845048282,95.8984375,NA
86001,Coconino County,AZ,NA,32.53986076802156,NA,NA
86004,Coconino County,AZ,NA,13.069840556927915,8.8671875,NA
86033,Navajo County,AZ,NA,42.51066696609028,NA,NA
86035,Coconino County,AZ,NA,94.4980911744891,NA,NA
86040,Coconino County,AZ,NA,NA,73.7109375,NA
86042,Navajo County,AZ,NA,92.83629014147765,NA,NA
86043,Navajo County,AZ,NA,90.27621827981136,NA,NA
86044,San Juan County,AZ,NA,55.513137210869075,NA,NA
86045,Coconino County,AZ,NA,37.660004491354144,30.703124999999996,47.43758212877792
86047,Navajo County,AZ,NA,64.83269705816303,25.039062499999996,NA
86053,Coconino County,AZ,NA,NA,96.40625,NA
86301,Yavapai County,AZ,NA,NA,21.5234375,NA
86303,Yavapai County,AZ,NA,94.92476981810015,82.5,NA
86305,Yavapai County,AZ,NA,NA,26.2890625,NA
86314,Yavapai County,AZ,NA,58.65708511116101,15.703125000000002,NA
86325,Yavapai County,AZ,NA,NA,NA,98.42312746386334
86326,Yavapai County,AZ,NA,36.357511789804626,15.46875,NA
86334,Yavapai County,AZ,NA,NA,NA,98.02890932982918
86401,Mohave County,AZ,NA,2.8070963395463733,4.8828125,NA
86403,Mohave County,AZ,NA,NA,46.6796875,NA
86406,Mohave County,AZ,NA,NA,18.046875,NA
86409,Mohave County,AZ,NA,16.66292387154727,2.5390625,NA
86413,Mohave County,AZ,NA,NA,54.8828125,NA
86426,Mohave County,AZ,NA,NA,45.078125,NA
86440,Mohave County,AZ,NA,86.34628340444644,NA,NA
86442,Mohave County,AZ,NA,13.1596676397934,NA,NA
86503,Apache County,AZ,28.205128205128204,NA,42.421875,NA
86505,Apache County,AZ,NA,NA,66.796875,NA
86510,Navajo County,AZ,NA,92.54435212216482,NA,NA
86511,Apache County,AZ,NA,75.88142825061756,NA,NA
86556,Apache County,AZ,NA,83.38198966988547,NA,NA
71603,Jefferson County,AR,NA,17.651021783067595,NA,NA
71655,Drew County,AR,NA,64.56321580956659,NA,NA
71730,Union County,AR,NA,NA,21.1328125,NA
71901,Garland County,AR,71.56177156177156,58.410060633280935,70.390625,NA
71909,Garland County,AR,NA,NA,24.2578125,NA
71913,Garland County,AR,NA,67.14574444194925,18.4375,11.957950065703022
71923,Clark County,AR,NA,NA,NA,57.81865965834429
71929,Hot Spring County,AR,NA,96.18234897821694,NA,NA
72023,Lonoke County,AR,NA,NA,20.3125,NA
72032,Faulkner County,AR,NA,51.76285650123512,NA,NA
72034,Faulkner County,AR,NA,NA,39.9609375,NA
72117,Pulaski County,AR,NA,32.78688524590164,71.5234375,NA
72118,Pulaski County,AR,NA,71.21041994161239,NA,NA
72150,Grant County,AR,NA,NA,78.59375,NA
72204,Pulaski County,AR,NA,NA,22.9296875,NA
72205,Pulaski County,AR,NA,61.80103301145296,48.8671875,NA
72211,Pulaski County,AR,84.84848484848484,65.59622726251965,NA,NA
72227,Pulaski County,AR,NA,53.28991690994835,NA,NA
72335,St. Francis County,AR,NA,73.79294857399505,NA,NA
72364,Crittenden County,AR,NA,73.32135638895126,83.203125,NA
72370,Mississippi County,AR,NA,88.09791152032338,NA,NA
72401,Craighead County,AR,NA,NA,55.4296875,NA
72450,Greene County,AR,NA,8.19672131147541,NA,NA
72476,Lawrence County,AR,NA,83.24724904558724,NA,NA
72521,Sharp County,AR,NA,87.44666516954862,NA,NA
72560,Stone County,AR,NA,58.410060633280935,NA,NA
72638,Carroll County,AR,NA,NA,90.8984375,NA
72687,Marion County,AR,NA,NA,78.1640625,NA
72719,Benton County,AR,NA,94.45317763305636,NA,NA
72740,Madison County,AR,NA,NA,97.265625,NA
72744,Washington County,AR,NA,NA,95.1953125,NA
72758,Benton County,AR,NA,38.94004042218729,76.875,NA
72762,Washington County,AR,NA,27.374803503256235,NA,NA
72764,Washington County,AR,NA,50.0785986975073,NA,NA
72774,Washington County,AR,90.44289044289044,NA,NA,NA
72901,Sebastian County,AR,NA,33.03390972378172,NA,NA
72921,Crawford County,AR,NA,63.0810689422861,NA,NA
72958,Scott County,AR,NA,52.61621378845722,NA,NA
90001,Los Angeles County,CA,NA,26.63373006961599,NA,NA
90002,Los Angeles County,CA,NA,69.21176734785539,92.1875,72.53613666228647
90004,Los Angeles County,CA,NA,25.174039973051876,NA,NA
90005,Los Angeles County,CA,NA,NA,68.7890625,NA
90006,Los Angeles County,CA,NA,73.20907253536942,51.24999999999999,NA
90007,Los Angeles County,CA,NA,41.36537165955536,NA,NA
90008,Los Angeles County,CA,NA,NA,32.65625,NA
90011,Los Angeles County,CA,NA,67.28048506624748,NA,NA
90012,Los Angeles County,CA,NA,44.50931955984729,NA,NA
90013,Los Angeles County,CA,NA,35.167302941836965,93.046875,NA
90016,Los Angeles County,CA,NA,NA,15.351562499999998,NA
90018,Los Angeles County,CA,NA,NA,23.0859375,NA
90020,Los Angeles County,CA,NA,82.73074331911072,NA,NA
90022,Los Angeles County,CA,NA,NA,36.953125,NA
90023,Los Angeles County,CA,NA,67.19065798338198,NA,88.17345597897503
90024,Los Angeles County,CA,NA,62.40736582079497,NA,NA
90025,Los Angeles County,CA,NA,37.12104199416124,NA,9.85545335085414
90026,Los Angeles County,CA,NA,94.20615315517628,30.15625,NA
90028,Los Angeles County,CA,NA,44.66651695486189,NA,NA
90029,Los Angeles County,CA,77.3892773892774,41.67976644958455,NA,NA
90033,Los Angeles County,CA,NA,24.275769144397035,NA,NA
90034,Los Angeles County,CA,NA,NA,43.75,NA
90036,Los Angeles County,CA,NA,NA,36.875,NA
90038,Los Angeles County,CA,NA,NA,66.953125,NA
90041,Los Angeles County,CA,NA,NA,70.9765625,NA
90042,Los Angeles County,CA,NA,76.0835391870649,NA,NA
