ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,27.56183745583039,NA,18.724342405351983,57.21099250511015,NA
35005,Jefferson County,AL,NA,92.0701754385965,4.682986163904515,19.161177984707397,46.63370998116761
35006,Jefferson County,AL,NA,NA,98.51756119811465,NA,NA
35007,Shelby County,AL,NA,NA,30.066899802341496,55.43947308653191,19.483678593848087
35010,Tallapoosa County,AL,NA,NA,79.86924129542345,39.39738057385116,52.01663527934714
35014,Talladega County,AL,NA,NA,93.5608940246313,12.998712998713,62.955116133082235
35016,Marshall County,AL,64.41191317516406,NA,77.96867872890375,91.26353244000302,34.25141242937853
35020,Jefferson County,AL,31.734814066969548,27.50877192982456,76.53185342861487,41.28245892951775,30.01412429378531
35022,Jefferson County,AL,NA,NA,94.67082256347878,64.97085320614732,46.186440677966104
35023,Jefferson County,AL,51.539626451287226,56.98245614035088,40.17789265622624,7.722007722007722,10.224419334588825
35031,Blount County,AL,NA,NA,1.9233693173179263,70.46710576122341,50.63559322033898
35033,Cullman County,AL,NA,NA,89.21240687243423,NA,NA
35034,Bibb County,AL,NA,NA,NA,92.92149292149293,4.245134965473948
35040,Shelby County,AL,47.28251724718156,NA,28.341188991941614,39.17026269967446,94.31104833647207
35042,Bibb County,AL,NA,NA,4.310475900866657,98.637292754939807,12.75894538606403
35043,Shelby County,AL,NA,NA,16.382849323399725,20.107502460443637,10.938480853735092
35044,Talladega County,AL,83.34174659262999,NA,50.296487760377076,NA,78.04456999372253
35045,Chilton County,AL,NA,NA,90.93051543256804,79.68052085699145,66.33709981167608
35046,Chilton County,AL,NA,NA,80.9943743348031,56.07540313422666,20.692090395480225
35051,Shelby County,AL,NA,NA,5.937357457807511,32.72011507305625,15.889830508474576
35054,St. Clair County,AL,84.73834763587413,NA,93.67492777862248,88.1974411386176,23.108913998744505
35055,Cullman County,AL,NA,NA,80.4926258172419,38.98099780452722,65.38763339610797
35057,Cullman County,AL,NA,NA,38.85510110992854,11.999394352335528,71.853421217828
35058,Cullman County,AL,NA,NA,72.26699102934468,19.093042622454387,94.45229127432518
35062,Jefferson County,AL,NA,NA,81.51132735289646,30.592777651601182,56.83458882611425
35063,Walker County,AL,NA,NA,75.30028888551011,NA,NA
35064,Jefferson County,AL,94.00975938078412,NA,92.69423749429832,19.539707775001894,90.49748901443817
35068,Jefferson County,AL,NA,NA,42.22289797780142,81.62616397910516,31.57564344005022
35071,Jefferson County,AL,52.229513713612654,NA,21.788049262581723,20.682867741691272,34.19648462021343
