ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35045,Chilton County,AL,NA,NA,NA,75.25951557093425,NA
35077,Cullman County,AL,NA,NA,66.85552407932012,NA,NA
35079,Blount County,AL,NA,NA,NA,95.8477508650519,NA
35160,Talladega County,AL,8.388312912346843,NA,18.885741265344667,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,45.84269662921348
35204,Jefferson County,AL,NA,NA,NA,70.76124567474048,NA
35205,Jefferson County,AL,93.30819981149858,NA,72.8989612842304,NA,NA
35213,Jefferson County,AL,78.88784165881245,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,36.16619452313503,NA,NA
35222,Jefferson County,AL,81.8096135721018,NA,NA,NA,NA
35243,Jefferson County,AL,59.18944392082941,NA,NA,NA,NA
35470,Sumter County,AL,59.75494816211122,NA,NA,NA,NA
35594,Marion County,AL,68.42601319509896,NA,NA,NA,91.46067415730337
35601,Morgan County,AL,20.54665409990575,NA,NA,NA,NA
35611,Limestone County,AL,19.886899151743638,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,38.92733564013841,NA
35640,Morgan County,AL,NA,NA,NA,40.484429065743946,NA
35670,Morgan County,AL,NA,NA,NA,NA,93.25842696629213
35749,Madison County,AL,NA,NA,54.20207743153919,NA,NA
35905,Etowah County,AL,NA,94.77124183006535,NA,NA,NA
35906,Etowah County,AL,89.53817153628653,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,38.75432525951557,NA
36027,Barbour County,AL,NA,48.03921568627451,NA,64.01384083044984,NA
36067,Autauga County,AL,NA,NA,40.8876298394712,NA,NA
36083,Macon County,AL,NA,NA,NA,NA,73.93258426966293
36089,Bullock County,AL,NA,NA,94.42870632672332,NA,NA
36108,Montgomery County,AL,NA,NA,46.742209631728045,NA,NA
36116,Montgomery County,AL,21.86616399622997,NA,NA,NA,NA
36203,Calhoun County,AL,NA,47.385620915032675,NA,NA,NA
36303,Houston County,AL,NA,NA,NA,44.463667820069205,NA
36310,Henry County,AL,NA,NA,NA,NA,90.11235955056179
36340,Geneva County,AL,NA,NA,NA,95.15570934256056,NA
36426,Escambia County,AL,NA,NA,NA,NA,69.43820224719101
36451,Clarke County,AL,NA,NA,NA,95.67474048442907,NA
36502,Escambia County,AL,45.33459000942507,65.68627450980392,NA,NA,NA
36541,Mobile County,AL,NA,NA,83.94711992445704,NA,NA
36575,Mobile County,AL,NA,74.50980392156863,NA,NA,NA
36582,Mobile County,AL,NA,NA,NA,51.384083044982695,NA
36693,Mobile County,AL,NA,NA,61.9452313503305,NA,NA
36784,Clarke County,AL,NA,NA,90.6515580736544,NA,NA
99502,Anchorage Municipality,AK,70.311027332705,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,24.740321057601513,NA,NA
99516,Anchorage Municipality,AK,NA,NA,83.19169027384325,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,81.31487889273356,NA
99577,Anchorage Municipality,AK,NA,NA,NA,87.37024221453287,NA
99645,Matanuska-Susitna Borough,AK,18.190386427898208,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,59.86159169550172,NA
99709,Fairbanks North Star Borough,AK,NA,NA,70.82152974504248,NA,NA
85007,Maricopa County,AZ,NA,NA,12.086874409820586,NA,NA
85008,Maricopa County,AZ,NA,NA,47.49763928234183,NA,NA
85009,Maricopa County,AZ,8.765315739868049,NA,15.864022662889518,NA,NA
85015,Maricopa County,AZ,19.886899151743638,29.08496732026144,NA,NA,60
85022,Maricopa County,AZ,32.98774740810556,NA,NA,NA,NA
85024,Maricopa County,AZ,96.79547596606974,NA,NA,NA,NA
85029,Maricopa County,AZ,11.404335532516493,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,45.751633986928105,NA,NA,NA
85033,Maricopa County,AZ,48.539114043355326,NA,NA,NA,NA
85037,Maricopa County,AZ,8.011310084825636,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,9.15032679738562,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,29.83947119924457,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,69.55017301038062,NA
85048,Maricopa County,AZ,30.631479736098022,NA,56.09065155807366,NA,NA
85085,Maricopa County,AZ,73.42130065975495,NA,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,80.44982698961938,NA
85122,Pinal County,AZ,NA,NA,36.638338054768646,NA,NA
85139,Pinal County,AZ,NA,NA,85.64683663833806,NA,NA
85143,Pinal County,AZ,NA,NA,40.98205854579792,NA,NA
85206,Maricopa County,AZ,16.305372290292176,NA,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,48.725212464589234,NA,NA
85215,Maricopa County,AZ,92.74269557021678,NA,NA,NA,NA
85225,Maricopa County,AZ,10.367577756833176,NA,NA,NA,NA
85248,Maricopa County,AZ,76.90857681432611,NA,NA,NA,NA
85254,Maricopa County,AZ,34.024505183788875,NA,59.584513692162425,36.50519031141869,NA
85255,Maricopa County,AZ,NA,NA,57.03493862134089,NA,NA
85260,Maricopa County,AZ,69.46277097078229,NA,NA,43.42560553633218,NA
85281,Maricopa County,AZ,NA,NA,NA,79.41176470588235,NA
85283,Maricopa County,AZ,NA,NA,NA,30.276816608996537,NA
85298,Maricopa County,AZ,59.0951932139491,NA,NA,NA,NA
85301,Maricopa County,AZ,4.618284637134779,NA,5.193578847969783,NA,NA
85302,Maricopa County,AZ,87.55890669180019,NA,65.43909348441926,NA,NA
85304,Maricopa County,AZ,57.30442978322338,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,38.99905571293673,NA,NA
85338,Maricopa County,AZ,NA,NA,73.46553352219075,NA,NA
85339,Maricopa County,AZ,NA,NA,24.551463644948065,NA,NA
85340,Maricopa County,AZ,NA,NA,72.52124645892351,NA,NA
85345,Maricopa County,AZ,57.492931196983974,NA,14.636449480642117,NA,NA
85349,Yuma County,AZ,NA,NA,38.81019830028329,NA,NA
85353,Maricopa County,AZ,54.28840716305372,NA,NA,NA,NA
85364,Yuma County,AZ,19.698397737983033,14.37908496732026,3.777148253068933,4.498269896193772,NA
85381,Maricopa County,AZ,69.7455230914232,NA,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,52.785646836638335,NA,NA
85388,Maricopa County,AZ,55.136663524976434,NA,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,86.49669499527857,NA,NA
85396,Maricopa County,AZ,72.00754005655043,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,24.74048442906574,NA
85616,Cochise County,AZ,96.51272384542884,NA,NA,NA,NA
85622,Pima County,AZ,NA,NA,NA,NA,92.80898876404494
85634,Pima County,AZ,NA,NA,25.1180358829084,NA,NA
85635,Cochise County,AZ,NA,NA,NA,NA,28.314606741573034
85648,Santa Cruz County,AZ,73.89255419415646,NA,NA,NA,NA
85650,Cochise County,AZ,NA,97.38562091503267,NA,NA,NA
85705,Pima County,AZ,36.19227144203582,NA,3.8715769593956564,NA,NA
85706,Pima County,AZ,NA,5.88235294117647,NA,NA,42.47191011235955
85712,Pima County,AZ,NA,NA,24.45703493862134,NA,NA
85713,Pima County,AZ,NA,NA,8.026440037771483,10.55363321799308,NA
85714,Pima County,AZ,NA,45.09803921568628,NA,NA,NA
85716,Pima County,AZ,11.121583411875589,NA,NA,NA,NA
85719,Pima County,AZ,NA,NA,38.0547686496695,94.4636678200692,NA
85730,Pima County,AZ,36.66352497643732,NA,NA,NA,49.66292134831461
85735,Pima County,AZ,NA,NA,74.5042492917847,NA,NA
85739,Pinal County,AZ,70.4052780395853,NA,NA,NA,NA
85745,Pima County,AZ,NA,NA,28.04532577903683,NA,NA
85746,Pima County,AZ,71.53628652214891,NA,NA,NA,NA
85750,Pima County,AZ,NA,NA,NA,52.42214532871973,NA
85929,Navajo County,AZ,83.60037700282751,NA,NA,NA,NA
