ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35217,Jefferson County,AL,NA,70.05076142131979,NA,NA
35244,Jefferson County,AL,NA,NA,58.58585858585859,NA
35401,Tuscaloosa County,AL,NA,69.54314720812182,NA,NA
36265,Calhoun County,AL,NA,NA,64.39393939393939,NA
36312,Houston County,AL,NA,NA,NA,89.45454545454545
36618,Mobile County,AL,NA,NA,79.7979797979798,NA
99507,Anchorage Municipality,AK,39,NA,NA,NA
99623,,AK,NA,NA,100,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,66.41414141414141,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,46.96969696969697,NA
85006,Maricopa County,AZ,68,NA,NA,NA
85007,Maricopa County,AZ,84.66666666666667,NA,NA,NA
85021,Maricopa County,AZ,44.666666666666664,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,67.67676767676768,NA
85040,Maricopa County,AZ,NA,NA,62.37373737373737,NA
85048,Maricopa County,AZ,45.33333333333333,NA,NA,NA
85132,Pinal County,AZ,NA,NA,49.74747474747475,NA
85138,Pinal County,AZ,NA,NA,78.53535353535354,NA
85205,Maricopa County,AZ,NA,NA,NA,36
85225,Maricopa County,AZ,NA,NA,NA,73.81818181818181
85234,Maricopa County,AZ,47,NA,NA,NA
85255,Maricopa County,AZ,61.66666666666667,NA,NA,NA
85281,Maricopa County,AZ,NA,83.24873096446701,NA,NA
85296,Maricopa County,AZ,NA,NA,43.43434343434344,NA
85301,Maricopa County,AZ,10,NA,NA,NA
85303,Maricopa County,AZ,33,NA,NA,NA
85339,Maricopa County,AZ,22.666666666666664,NA,NA,NA
85353,Maricopa County,AZ,70,NA,NA,NA
85365,Yuma County,AZ,NA,88.3248730964467,NA,NA
85378,Maricopa County,AZ,NA,NA,NA,96
85392,Maricopa County,AZ,56.99999999999999,NA,NA,NA
85603,Cochise County,AZ,NA,95.43147208121827,NA,NA
85607,Cochise County,AZ,NA,NA,38.38383838383838,NA
85641,Pima County,AZ,NA,91.37055837563452,NA,NA
85653,Pima County,AZ,NA,NA,NA,46.909090909090914
85704,Pima County,AZ,NA,NA,NA,39.27272727272727
85705,Pima County,AZ,NA,12.690355329949238,NA,NA
85706,Pima County,AZ,1.3333333333333335,NA,4.545454545454546,NA
85710,Pima County,AZ,NA,40.609137055837564,NA,NA
85714,Pima County,AZ,NA,NA,43.18181818181818,NA
85730,Pima County,AZ,49.666666666666664,NA,NA,NA
85756,Pima County,AZ,NA,NA,45.707070707070706,NA
85937,Navajo County,AZ,89,NA,NA,NA
86034,Navajo County,AZ,NA,95.93908629441624,NA,NA
86040,Coconino County,AZ,NA,NA,91.16161616161617,NA
86044,San Juan County,AZ,NA,81.21827411167513,97.97979797979798,100
