ZipCode,county,state,Youth,Pediatric,Adult
35045,Chilton County,AL,47.88135593220339,NA,NA
35058,Cullman County,AL,NA,80.9278350515464,NA
35242,Shelby County,AL,NA,NA,51.35135135135135
35476,Tuscaloosa County,AL,NA,55.670103092783506,NA
35761,Madison County,AL,NA,65.97938144329896,NA
35801,Madison County,AL,NA,NA,78.1433607520564
35803,Madison County,AL,51.483050847457626,NA,NA
35805,Madison County,AL,NA,NA,35.72267920094007
35810,Madison County,AL,NA,60.30927835051546,NA
35905,Etowah County,AL,NA,NA,76.61574618096357
36109,Montgomery County,AL,NA,76.80412371134021,NA
36605,Mobile County,AL,NA,NA,31.609870740305524
36701,Dallas County,AL,NA,NA,23.149236192714454
36744,Hale County,AL,NA,NA,60.634547591069335
36874,Lee County,AL,NA,NA,97.06227967097533
99516,Anchorage Municipality,AK,96.1864406779661,NA,NA
99611,Kenai Peninsula Borough,AK,54.66101694915254,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,55.111633372502936
99835,Sitka City and Borough,AK,50.847457627118644,NA,NA
85006,Maricopa County,AZ,NA,NA,34.07755581668625
85022,Maricopa County,AZ,NA,NA,65.80493537015276
85023,Maricopa County,AZ,NA,NA,47.708578143360754
85031,Maricopa County,AZ,49.152542372881356,NA,NA
85138,Pinal County,AZ,NA,NA,31.02232667450059
85202,Maricopa County,AZ,NA,NA,66.50998824911868
85251,Maricopa County,AZ,NA,90.72164948453609,NA
85383,Maricopa County,AZ,NA,NA,22.91421856639248
85629,Pima County,AZ,NA,NA,78.26086956521739
85648,Santa Cruz County,AZ,NA,17.525773195876287,NA
85711,Pima County,AZ,NA,28.350515463917525,9.16568742655699
85716,Pima County,AZ,NA,NA,98.2373678025852
85741,Pima County,AZ,NA,NA,26.204465334900117
85745,Pima County,AZ,70.55084745762711,NA,69.56521739130434
85746,Pima County,AZ,NA,35.051546391752574,NA
85757,Pima County,AZ,40.25423728813559,NA,NA
86303,Yavapai County,AZ,59.32203389830508,NA,NA
72076,Pulaski County,AR,NA,NA,40.07050528789659
72081,White County,AR,95.12711864406779,NA,73.79553466509988
72529,Sharp County,AR,92.37288135593221,NA,NA
72745,Benton County,AR,NA,NA,92.7144535840188
90020,Los Angeles County,CA,NA,NA,66.15746180963572
90025,Los Angeles County,CA,NA,NA,69.0951821386604
90038,Los Angeles County,CA,NA,NA,63.33725029377203
90064,Los Angeles County,CA,NA,NA,47.35605170387779
90280,Los Angeles County,CA,NA,NA,25.96944770857814
90291,Los Angeles County,CA,NA,NA,96.82726204465335
91006,Los Angeles County,CA,NA,85.05154639175258,NA
91344,Los Angeles County,CA,NA,NA,36.19271445358402
91387,Los Angeles County,CA,NA,NA,35.95769682726204
91910,San Diego County,CA,29.44915254237288,NA,NA
91911,San Diego County,CA,49.57627118644068,NA,NA
91913,San Diego County,CA,46.61016949152542,NA,NA
91932,San Diego County,CA,NA,NA,62.98472385428907
92028,San Diego County,CA,NA,NA,50.17626321974148
92117,San Diego County,CA,NA,45.876288659793815,NA
92124,San Diego County,CA,NA,NA,77.32079905992948
92211,Riverside County,CA,57.41525423728814,NA,NA
92307,San Bernardino County,CA,NA,NA,23.384253819036427
