ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,26.284584980237153,NA,NA
35014,Talladega County,AL,NA,NA,NA,92.43840271877654,NA
35023,Jefferson County,AL,NA,NA,NA,39.50722175021241,NA
35042,Bibb County,AL,NA,NA,NA,NA,88.80597014925374
35079,Blount County,AL,NA,NA,NA,NA,92.53731343283582
35126,Jefferson County,AL,NA,NA,NA,41.801189464740865,NA
35173,Jefferson County,AL,37.275064267352185,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,55.48003398470688,NA
35224,Jefferson County,AL,NA,NA,96.44268774703558,NA,NA
35226,Jefferson County,AL,NA,NA,37.351778656126484,NA,NA
35244,Jefferson County,AL,NA,NA,NA,33.305012744265085,NA
35453,Tuscaloosa County,AL,NA,NA,43.08300395256917,NA,NA
35594,Marion County,AL,53.98457583547558,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,75.03293807641633,NA,NA
35670,Morgan County,AL,82.51928020565553,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,84.53695836873408,NA
35748,Madison County,AL,NA,NA,NA,87.85046728971963,NA
35802,Madison County,AL,NA,NA,55.86297760210803,NA,NA
35953,St. Clair County,AL,NA,NA,NA,86.4910790144435,NA
35971,DeKalb County,AL,NA,NA,NA,99.23534409515717,NA
35986,DeKalb County,AL,NA,NA,68.18181818181817,NA,NA
36078,Elmore County,AL,NA,NA,42.094861660079054,NA,NA
36117,Montgomery County,AL,22.10796915167095,NA,23.91304347826087,NA,NA
36207,Calhoun County,AL,NA,NA,NA,50.97706032285472,NA
36303,Houston County,AL,NA,NA,NA,32.54035683942226,NA
36467,Covington County,AL,NA,NA,61.133069828722,NA,NA
36532,Baldwin County,AL,NA,NA,NA,18.69158878504673,NA
36561,Baldwin County,AL,NA,NA,95.78392621870883,NA,NA
36567,Baldwin County,AL,NA,NA,NA,NA,58.582089552238806
36572,Mobile County,AL,84.57583547557842,NA,NA,NA,NA
36695,Mobile County,AL,25.064267352185087,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,NA,74.6268656716418
99515,Anchorage Municipality,AK,NA,NA,79.38076416337286,67.71452846219202,NA
99645,Matanuska-Susitna Borough,AK,11.825192802056556,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,33.81478334749362,NA
99709,Fairbanks North Star Borough,AK,NA,NA,53.22793148880105,NA,NA
85003,Maricopa County,AZ,NA,68.37606837606837,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,35.6839422259983,NA
85008,Maricopa County,AZ,NA,62.39316239316239,NA,NA,NA
85009,Maricopa County,AZ,NA,9.401709401709402,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,27.442650807136786,NA
85023,Maricopa County,AZ,NA,NA,19.960474308300398,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,NA,80.22388059701493
85032,Maricopa County,AZ,NA,NA,9.881422924901186,20.64570943075616,NA
