ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,61.852589641434264,NA,NA,NA
35007,Shelby County,AL,NA,32.669322709163346,29.522292993630572,26.58898305084746,NA
35016,Marshall County,AL,NA,NA,57.324840764331206,NA,NA
35044,Talladega County,AL,NA,NA,67.38853503184713,NA,NA
35045,Chilton County,AL,NA,NA,64.10828025477707,NA,NA
35046,Chilton County,AL,NA,NA,75.15923566878982,NA,NA
35051,Shelby County,AL,NA,NA,65.1592356687898,NA,NA
35055,Cullman County,AL,NA,NA,59.17197452229299,NA,NA
35058,Cullman County,AL,NA,NA,49.681528662420384,NA,NA
35062,Jefferson County,AL,NA,NA,62.038216560509554,NA,NA
35071,Jefferson County,AL,NA,NA,72.80254777070063,NA,NA
35072,Coosa County,AL,NA,67.43027888446214,NA,NA,NA
35077,Cullman County,AL,NA,45.0199203187251,NA,NA,NA
35079,Blount County,AL,NA,NA,93.94904458598727,NA,NA
35080,Shelby County,AL,NA,NA,89.04458598726114,NA,NA
35096,Talladega County,AL,45.09159229685299,NA,NA,NA,NA
35111,Tuscaloosa County,AL,61.01456082667919,87.64940239043824,25.54140127388535,NA,NA
35120,St. Clair County,AL,NA,NA,62.64331210191083,NA,NA
35121,Blount County,AL,NA,38.147410358565736,NA,NA,NA
35124,Shelby County,AL,32.738374823860966,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,60.19108280254777,NA,NA
35127,Jefferson County,AL,89.99530295913574,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,65.06369426751593,NA,NA
35203,Jefferson County,AL,NA,NA,96.11464968152866,NA,NA
35205,Jefferson County,AL,78.67543447627995,NA,41.52866242038217,NA,NA
35208,Jefferson County,AL,NA,NA,46.33757961783439,NA,NA
35211,Jefferson County,AL,27.289807421324564,NA,NA,NA,NA
35212,Jefferson County,AL,56.55237200563646,NA,53.18471337579618,NA,NA
35215,Jefferson County,AL,NA,22.211155378486055,16.81528662420382,NA,NA
35217,Jefferson County,AL,NA,NA,82.03821656050955,NA,NA
35218,Jefferson County,AL,50.96289337717238,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,27.452229299363058,NA,NA
35228,Jefferson County,AL,NA,NA,62.70700636942676,NA,NA
35235,Jefferson County,AL,NA,NA,79.8407643312102,NA,NA
35401,Tuscaloosa County,AL,13.574448097698449,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,67.03187250996015,NA,NA,NA
35442,Pickens County,AL,72.47534053546266,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,86.45418326693228,85.03184713375796,NA,NA
35503,Walker County,AL,79.1451385627055,NA,41.52866242038217,NA,NA
35546,Fayette County,AL,NA,NA,76.84713375796179,NA,95.68345323741008
35565,Winston County,AL,NA,NA,70.47770700636943,NA,NA
35601,Morgan County,AL,8.40770314701738,NA,NA,NA,NA
35611,Limestone County,AL,NA,NA,50.09554140127389,NA,NA
35614,Limestone County,AL,NA,NA,49.80891719745223,NA,NA
35630,Lauderdale County,AL,NA,NA,39.64968152866242,NA,NA
35634,Lauderdale County,AL,NA,NA,84.26751592356688,NA,NA
35640,Morgan County,AL,10.803193987787694,NA,NA,NA,NA
35653,Franklin County,AL,NA,68.92430278884463,NA,NA,NA
35654,Franklin County,AL,NA,NA,66.46496815286625,NA,NA
35660,Colbert County,AL,60.12212306247064,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,40.98726114649682,NA,NA
35749,Madison County,AL,NA,NA,77.10191082802548,NA,NA
35759,Madison County,AL,NA,NA,NA,79.02542372881356,NA
35801,Madison County,AL,NA,NA,NA,23.940677966101696,NA
35805,Madison County,AL,NA,NA,24.904458598726116,NA,NA
35806,Madison County,AL,NA,50.49800796812749,NA,NA,NA
35903,Etowah County,AL,77.36026303428841,NA,NA,NA,NA
35905,Etowah County,AL,81.4466885861907,NA,NA,NA,NA
35907,Etowah County,AL,78.48755284170971,99.800796812749,NA,NA,NA
35950,Marshall County,AL,NA,29.282868525896415,22.515923566878982,NA,NA
35954,Etowah County,AL,NA,NA,35.92356687898089,NA,89.20863309352518
35956,Etowah County,AL,NA,76.39442231075697,NA,NA,NA
35962,DeKalb County,AL,99.71817754814467,85.2589641434263,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,53.956834532374096
36024,Elmore County,AL,98.73179896665101,NA,NA,NA,NA
36025,Elmore County,AL,NA,NA,87.51592356687898,NA,NA
36027,Barbour County,AL,NA,NA,61.30573248407644,NA,NA
36033,Butler County,AL,NA,NA,94.64968152866243,NA,NA
36043,Montgomery County,AL,NA,99.30278884462152,NA,NA,NA
36079,Pike County,AL,NA,NA,59.23566878980891,NA,NA
36105,Montgomery County,AL,NA,NA,NA,73.09322033898306,NA
36107,Montgomery County,AL,NA,74.7011952191235,NA,NA,NA
36109,Montgomery County,AL,NA,NA,27.898089171974522,NA,NA
36116,Montgomery County,AL,86.75434476279943,16.43426294820717,57.80254777070064,NA,NA
36117,Montgomery County,AL,69.61014560826679,NA,NA,NA,NA
36201,Calhoun County,AL,29.497416627524657,NA,75.47770700636943,NA,NA
36206,Calhoun County,AL,37.1066228276186,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,34.01273885350318,NA,NA
36250,Calhoun County,AL,NA,NA,89.4267515923567,NA,NA
36265,Calhoun County,AL,NA,NA,30.605095541401273,NA,NA
36268,Talladega County,AL,62.94034758102396,NA,NA,NA,96.76258992805755
36272,Calhoun County,AL,43.729450446218884,NA,NA,NA,NA
36274,Randolph County,AL,65.6176608736496,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,8.726114649681529,NA,NA
36303,Houston County,AL,62.23579145138562,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,34.968152866242036,NA,NA
36323,Coffee County,AL,NA,NA,NA,95.33898305084746,NA
36330,Coffee County,AL,NA,31.573705179282868,NA,NA,NA
36352,Houston County,AL,67.12071395021137,NA,NA,NA,NA
36375,Geneva County,AL,41.47487083137623,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,31.62420382165605,NA,NA
36421,Covington County,AL,NA,60.657370517928285,NA,NA,NA
36467,Covington County,AL,82.66791921089714,NA,NA,NA,NA
36502,Escambia County,AL,48.473461719116955,NA,NA,NA,NA
36526,Baldwin County,AL,18.83513386566463,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,57.738853503184714,NA,NA
36532,Baldwin County,AL,95.67872240488492,NA,NA,NA,NA
36541,Mobile County,AL,85.76796618130578,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,70.12738853503184,NA,NA
36551,Baldwin County,AL,NA,NA,85.85987261146497,NA,NA
36567,Baldwin County,AL,NA,69.22310756972112,NA,NA,NA
36603,Mobile County,AL,NA,NA,89.14012738853503,NA,NA
36605,Mobile County,AL,NA,NA,61.68789808917198,NA,NA
36606,Mobile County,AL,63.550962893377175,NA,39.80891719745223,NA,NA
36608,Mobile County,AL,NA,NA,24.49044585987261,NA,NA
36609,Mobile County,AL,33.39596054485674,NA,NA,NA,NA
36610,Mobile County,AL,59.840300610615316,NA,38.28025477707007,NA,NA
36611,Mobile County,AL,NA,62.05179282868526,NA,NA,NA
36613,Mobile County,AL,NA,NA,81.43312101910828,NA,NA
36619,Mobile County,AL,NA,NA,76.81528662420382,NA,NA
