ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.68365489625046,87.12150621118012,NA
35005,Jefferson County,AL,NA,NA,26.838369129959954,NA,NA
35007,Shelby County,AL,NA,NA,77.1933017837641,73.02018633540372,29.54180064308682
35010,Tallapoosa County,AL,95.72677241825834,NA,70.38587550054605,62.4611801242236,48.28510182207931
35014,Talladega County,AL,91.19456134671414,NA,56.052056789224615,NA,NA
35016,Marshall County,AL,NA,NA,53.59483072442664,67.73097826086956,90.34030010718114
35020,Jefferson County,AL,30.365814179346067,NA,50.582453585729894,66.77018633540372,35.47695605573419
35022,Jefferson County,AL,NA,NA,1.8201674554058973,15.984083850931677,20.083065380493036
35023,Jefferson County,AL,19.617999352541275,NA,19.412085911903894,62.33501552795031,NA
35031,Blount County,AL,82.8099708643574,62.23369916074887,44.70331270476884,NA,NA
35034,Bibb County,AL,NA,NA,NA,41.566381987577635,NA
35040,Shelby County,AL,NA,NA,35.40225700764471,47.04968944099379,NA
35042,Bibb County,AL,NA,NA,25.828176192209686,NA,NA
35043,Shelby County,AL,NA,NA,55.35129231889334,38.65489130434783,NA
35044,Talladega County,AL,NA,NA,34.39206406989443,91.68284161490683,NA
35045,Chilton County,AL,NA,NA,7.826720058245358,64.78066770186336,NA
35046,Chilton County,AL,82.8099708643574,NA,45.94102657444485,70.24456521739131,NA
35049,Blount County,AL,NA,NA,91.04477611940298,NA,NA
35051,Shelby County,AL,NA,81.34280180761782,30.924645067346194,NA,71.47642015005358
35054,St. Clair County,AL,88.53998057623826,NA,89.05169275573353,38.57725155279503,60.570739549839224
35055,Cullman County,AL,NA,56.35894125242091,41.508918820531484,11.752717391304348,84.7534833869239
35058,Cullman County,AL,NA,NA,NA,81.79347826086956,NA
35062,Jefferson County,AL,NA,NA,86.31234073534765,30.298913043478258,NA
35064,Jefferson County,AL,NA,NA,6.825627957772115,71.44798136645963,80.60021436227224
35068,Jefferson County,AL,NA,NA,47.970513287222424,NA,84.28456591639872
35071,Jefferson County,AL,67.59469083845904,NA,62.57735711685475,88.15993788819875,21.771168274383708
35072,Coosa County,AL,NA,NA,66.04477611940298,25.611413043478258,88.15648445873526
35077,Cullman County,AL,NA,NA,NA,41.566381987577635,NA
35079,Blount County,AL,82.74522499190677,NA,76.27411721878413,75.88315217391305,70.65916398713826
35080,Shelby County,AL,28.779540304305602,NA,45.48598471059337,86.034549689441,NA
35083,Cullman County,AL,NA,NA,97.94321077539134,NA,NA
35085,Chilton County,AL,NA,86.63653970303422,NA,39.149844720496894,NA
35094,Jefferson County,AL,NA,NA,6.980342191481616,39.75155279503105,NA
35096,Talladega County,AL,NA,NA,38.05060065526028,NA,NA
35111,Tuscaloosa County,AL,NA,NA,46.259555879140876,13.480201863354038,NA
35114,Shelby County,AL,NA,NA,44.4757917728431,79.6389751552795,NA
35115,Shelby County,AL,49.6924571058595,NA,34.54677830360393,70.86568322981367,69.10503751339763
35117,Jefferson County,AL,NA,NA,91.85475063705861,NA,NA
35120,St. Clair County,AL,NA,NA,27.86676374226429,87.38354037267081,NA
35121,Blount County,AL,NA,NA,64.506734619585,25.553183229813666,84.01661307609861
35124,Shelby County,AL,NA,NA,52.120495085547866,65.6444099378882,NA
35125,St. Clair County,AL,NA,NA,43.27448125227521,NA,25.79046087888532
35126,Jefferson County,AL,NA,NA,85.50236621769203,5.774456521739131,33.52090032154341
35127,Jefferson County,AL,NA,NA,59.89261012013105,NA,NA
35128,St. Clair County,AL,NA,NA,45.68620313068802,15.333850931677018,NA
35131,St. Clair County,AL,NA,NA,77.08409173643975,96.6711956521739,NA
35133,Blount County,AL,NA,NA,75,NA,NA
35146,St. Clair County,AL,NA,NA,53.68583909719694,14.897127329192546,NA
35147,Shelby County,AL,NA,NA,77.78485620677102,NA,NA
35150,Talladega County,AL,41.987698284234384,NA,68.49290134692392,76.3975155279503,NA
35151,Talladega County,AL,NA,NA,91.87295231161266,37.37383540372671,NA
35160,Talladega County,AL,NA,NA,53.44011649071715,39.45069875776397,51.59431939978564
35173,Jefferson County,AL,64.97248300420848,NA,70.00364033491081,49.107142857142854,43.756698821007504
35175,Marshall County,AL,99.61152476529621,NA,68.74772479068073,NA,NA
35179,Cullman County,AL,NA,NA,30.851838369129958,61.597437888198755,NA
35180,Jefferson County,AL,NA,NA,11.485256643611212,63.81987577639752,NA
35184,Bibb County,AL,NA,NA,47.19694211867492,24.466226708074533,NA
35204,Jefferson County,AL,39.721592748462285,NA,12.513651255915544,39.36335403726708,59.91425509110396
35205,Jefferson County,AL,NA,NA,33.445576993083364,NA,77.2374062165059
35206,Jefferson County,AL,13.111039171252834,40.92963202065849,49.50855478704041,74.53416149068323,60.71811361200429
35207,Jefferson County,AL,70.4111362900615,NA,57.93593010556971,29.49340062111801,92.91264737406216
35208,Jefferson County,AL,NA,NA,91.37240626137604,NA,91.51929260450162
35209,Jefferson County,AL,NA,NA,19.048052420822717,12.878493788819876,66.2379421221865
35210,Jefferson County,AL,76.23826481061833,NA,58.809610484164544,81.70613354037268,NA
35211,Jefferson County,AL,NA,NA,24.62686567164179,66.91576086956522,84.12379421221866
35212,Jefferson County,AL,NA,NA,18.192573716781943,NA,NA
35213,Jefferson County,AL,NA,NA,90.19839825263925,NA,60.034833869239016
35214,Jefferson County,AL,NA,NA,52.57553694939935,48.29192546583851,NA
35215,Jefferson County,AL,4.953059242473292,4.454486765655261,58.418274481252276,56.98757763975155,34.11039657020364
