ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,50.44776119402985
35022,Jefferson County,AL,NA,NA,NA,21.176470588235293,NA
35023,Jefferson County,AL,NA,NA,34.25141242937853,NA,NA
35031,Blount County,AL,88.35125448028674,NA,75.84745762711864,NA,NA
35034,Bibb County,AL,NA,NA,95.2683615819209,NA,NA
35044,Talladega County,AL,NA,NA,87.14689265536724,NA,NA
35111,Tuscaloosa County,AL,61.648745519713266,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,50.63559322033898,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,56.91176470588235,NA
35546,Fayette County,AL,NA,92.08494208494209,91.52542372881356,NA,NA
35555,Fayette County,AL,NA,63.32046332046332,NA,NA,NA
35601,Morgan County,AL,NA,NA,15.677966101694915,NA,NA
35611,Limestone County,AL,23.297491039426525,31.66023166023166,NA,NA,NA
35613,Limestone County,AL,NA,NA,44.98587570621469,NA,NA
35640,Morgan County,AL,NA,NA,69.56214689265536,NA,NA
35650,Lawrence County,AL,NA,64.47876447876449,NA,NA,NA
35670,Morgan County,AL,74.55197132616487,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,NA,78.38235294117646,NA
35773,Madison County,AL,NA,80.3088803088803,NA,NA,NA
35805,Madison County,AL,NA,38.61003861003861,NA,NA,NA
35806,Madison County,AL,NA,75.67567567567568,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,80.29411764705883,NA
35952,Etowah County,AL,NA,NA,86.08757062146893,NA,NA
35957,Marshall County,AL,NA,NA,48.728813559322035,NA,NA
35976,Marshall County,AL,NA,NA,76.8361581920904,NA,NA
36105,Montgomery County,AL,78.85304659498208,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,24.152542372881356,NA,NA
36117,Montgomery County,AL,NA,72.2007722007722,NA,NA,NA
36203,Calhoun County,AL,NA,70.84942084942085,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,65.29411764705883,NA
36272,Calhoun County,AL,NA,73.93822393822393,NA,NA,NA
36420,Covington County,AL,NA,NA,57.7683615819209,NA,NA
36421,Covington County,AL,NA,84.94208494208493,NA,NA,NA
36441,Escambia County,AL,97.84946236559139,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,64.41176470588236,NA
36545,Clarke County,AL,NA,NA,NA,89.55882352941177,NA
36580,Baldwin County,AL,NA,NA,95.55084745762711,NA,NA
36582,Mobile County,AL,NA,NA,51.62429378531074,NA,NA
36726,Wilcox County,AL,NA,86.48648648648648,NA,NA,NA
36869,Russell County,AL,NA,NA,NA,NA,71.04477611940298
99501,Anchorage Municipality,AK,57.52688172043011,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,20.692090395480225,NA,NA
99518,Anchorage Municipality,AK,NA,NA,77.11864406779661,NA,NA
99559,Bethel Census Area,AK,NA,NA,88.98305084745762,NA,NA
85007,Maricopa County,AZ,NA,NA,12.288135593220339,NA,NA
85012,Maricopa County,AZ,77.24014336917563,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,21.53954802259887,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,74.8529411764706,NA
85019,Maricopa County,AZ,NA,NA,42.01977401129944,NA,NA
85023,Maricopa County,AZ,32.437275985663085,NA,NA,NA,NA
85027,Maricopa County,AZ,62.18637992831542,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,78.88418079096046,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,47.794117647058826,NA
85031,Maricopa County,AZ,NA,NA,53.74293785310734,NA,NA
85037,Maricopa County,AZ,NA,NA,61.86440677966102,NA,NA
85041,Maricopa County,AZ,NA,NA,9.81638418079096,NA,NA
85042,Maricopa County,AZ,34.587813620071685,NA,NA,NA,NA
85048,Maricopa County,AZ,36.91756272401434,NA,NA,NA,NA
85083,Maricopa County,AZ,NA,NA,80.7909604519774,NA,NA
85119,Pinal County,AZ,95.16129032258065,NA,88.91242937853107,NA,NA
85122,Pinal County,AZ,NA,NA,9.110169491525424,NA,NA
85202,Maricopa County,AZ,66.48745519713262,NA,NA,NA,NA
85206,Maricopa County,AZ,NA,83.3976833976834,NA,NA,NA
85225,Maricopa County,AZ,NA,NA,13.559322033898304,NA,NA
85255,Maricopa County,AZ,NA,NA,53.88418079096046,NA,NA
85282,Maricopa County,AZ,NA,NA,44.77401129943503,NA,NA
85283,Maricopa County,AZ,42.65232974910394,32.432432432432435,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,42.93785310734463,NA,NA
85297,Maricopa County,AZ,NA,NA,64.83050847457628,NA,NA
