ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.40828402366864,NA,52.519214346712204,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,69.31106471816284
35016,Marshall County,AL,NA,NA,NA,40.56372549019608,NA
35040,Shelby County,AL,NA,NA,NA,89.4607843137255,NA
35045,Chilton County,AL,NA,NA,62.7668659265585,NA,NA
35094,Jefferson County,AL,NA,NA,61.14432109308283,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,98.32985386221294
35124,Shelby County,AL,NA,NA,64.64560204953031,NA,NA
35128,St. Clair County,AL,NA,NA,75.14944491887276,NA,NA
35151,Talladega County,AL,NA,NA,NA,86.27450980392157,NA
35207,Jefferson County,AL,NA,63.1578947368421,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,87.99019607843137,NA
35242,Shelby County,AL,NA,NA,65.0725875320239,NA,NA
35244,Jefferson County,AL,NA,NA,NA,43.627450980392155,NA
35405,Tuscaloosa County,AL,NA,32.16374269005848,NA,NA,44.05010438413361
35501,Walker County,AL,NA,NA,NA,83.08823529411765,NA
35645,Lauderdale County,AL,NA,NA,71.98975234842015,NA,NA
35670,Morgan County,AL,NA,NA,79.76088812980359,NA,NA
35672,Lawrence County,AL,NA,NA,91.8872758326217,NA,NA
35749,Madison County,AL,NA,NA,49.786507258753204,NA,NA
35773,Madison County,AL,NA,NA,NA,63.23529411764706,NA
35806,Madison County,AL,NA,NA,NA,59.80392156862745,NA
35951,Marshall County,AL,NA,NA,NA,77.32843137254902,NA
35956,Etowah County,AL,NA,NA,NA,NA,93.73695198329854
35957,Marshall County,AL,NA,NA,NA,56.86274509803921,NA
35959,Cherokee County,AL,NA,NA,94.44918872758326,NA,NA
36009,Crenshaw County,AL,NA,NA,99.57301451750641,NA,NA
36054,Elmore County,AL,NA,NA,NA,NA,86.22129436325679
36272,Calhoun County,AL,NA,NA,47.993168232280105,NA,NA
36274,Randolph County,AL,NA,82.45614035087719,NA,NA,NA
36301,Houston County,AL,NA,NA,51.92143467122118,NA,NA
36303,Houston County,AL,NA,NA,23.484201537147737,NA,NA
36330,Coffee County,AL,NA,NA,NA,37.377450980392155,NA
36351,Coffee County,AL,NA,91.22807017543859,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,57.82881002087683
36420,Covington County,AL,NA,NA,55.42271562766866,NA,NA
36460,Monroe County,AL,NA,NA,NA,NA,94.78079331941545
36502,Escambia County,AL,44.97041420118343,NA,44.49188727583262,NA,NA
36526,Baldwin County,AL,NA,NA,52.775405636208376,NA,NA
36532,Baldwin County,AL,NA,NA,82.9205807002562,NA,NA
36535,Baldwin County,AL,NA,NA,NA,21.44607843137255,NA
36610,Mobile County,AL,NA,NA,62.937660119555936,NA,NA
36613,Mobile County,AL,NA,NA,NA,74.63235294117648,NA
36804,Lee County,AL,NA,NA,NA,NA,82.6722338204593
99501,Anchorage Municipality,AK,NA,NA,NA,70.34313725490196,NA
99502,Anchorage Municipality,AK,NA,NA,53.03159692570453,NA,NA
99504,Anchorage Municipality,AK,NA,NA,22.117847993168233,NA,NA
99507,Anchorage Municipality,AK,27.810650887573964,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,39.46078431372549,NA
99518,Anchorage Municipality,AK,NA,NA,NA,85.41666666666666,NA
99611,Kenai Peninsula Borough,AK,65.08875739644971,NA,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,81.6396242527754,NA,NA
99801,Juneau City and Borough,AK,NA,NA,49.70111016225449,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,74.26900584795322,NA,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,86.76470588235294,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,96.03340292275574
85012,Maricopa County,AZ,NA,NA,NA,NA,98.74739039665971
85014,Maricopa County,AZ,NA,NA,NA,57.35294117647059,NA
85015,Maricopa County,AZ,NA,NA,NA,51.470588235294116,NA
85020,Maricopa County,AZ,NA,NA,36.29376601195559,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,NA,51.56576200417536
85032,Maricopa County,AZ,NA,NA,NA,NA,51.1482254697286
85035,Maricopa County,AZ,NA,NA,47.65157984628522,NA,NA
85040,Maricopa County,AZ,NA,34.50292397660819,19.043552519214344,NA,NA
85042,Maricopa County,AZ,NA,NA,75.23484201537147,NA,NA
85051,Maricopa County,AZ,NA,NA,43.9795046968403,38.72549019607843,NA
85086,Maricopa County,AZ,NA,NA,39.28266438941076,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,27.766179540709814
85142,Maricopa County,AZ,NA,66.66666666666666,NA,NA,NA
