ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,22.81703775411423,NA
35005,Jefferson County,AL,NA,NA,NA,42.13939980638916,NA
35007,Shelby County,AL,NA,NA,NA,36.40851887705712,24.380814304699772
35010,Tallapoosa County,AL,NA,NA,26.788969917958067,89.30300096805422,4.119850187265917
35014,Talladega County,AL,NA,NA,NA,90.784123910939,NA
35016,Marshall County,AL,63.92742796157951,NA,NA,38.29622458857696,38.15392050259756
35020,Jefferson County,AL,NA,NA,9.993163172288059,2.410454985479187,29.986710160686236
35022,Jefferson County,AL,NA,NA,NA,0.8809293320425944,32.74133140026579
35023,Jefferson County,AL,NA,NA,22.01458523245214,16.040658276863503,2.295517699649632
35031,Blount County,AL,NA,NA,34.024612579762994,NA,NA
35033,Cullman County,AL,NA,NA,93.91522333637192,NA,NA
35040,Shelby County,AL,46.53148345784419,NA,39.118049225159524,NA,NA
35042,Bibb County,AL,NA,NA,NA,50.08712487899323,59.46599009302888
35043,Shelby County,AL,NA,NA,NA,77.74443368828653,NA
35044,Talladega County,AL,NA,NA,58.842297174111216,60.87124878993223,79.54572912891145
35045,Chilton County,AL,NA,NA,72.33363719234275,NA,37.82771535580524
35049,Blount County,AL,NA,NA,NA,99.29332042594385,NA
35051,Shelby County,AL,NA,NA,54.97948951686418,NA,64.23825057387943
35055,Cullman County,AL,NA,NA,NA,13.272023233301065,15.91156216020297
35057,Cullman County,AL,NA,81.06995884773663,NA,65.54695062923524,NA
35058,Cullman County,AL,NA,NA,NA,56.48596321393998,NA
35062,Jefferson County,AL,NA,NA,NA,NA,54.717892956385164
35064,Jefferson County,AL,NA,NA,19.45077484047402,NA,NA
35068,Jefferson County,AL,NA,NA,NA,51.57792836398838,NA
35071,Jefferson County,AL,79.24226254002134,NA,NA,24.549854791868345,17.071402682131207
35072,Coosa County,AL,NA,NA,NA,29.177153920619553,NA
35077,Cullman County,AL,NA,NA,51.321786690975394,15.546950629235237,NA
35079,Blount County,AL,90.07470651013874,NA,NA,27.666989351403682,96.36341669687086
35080,Shelby County,AL,NA,NA,NA,21.200387221684412,55.454874954693736
35094,Jefferson County,AL,NA,NA,NA,14.482090997095836,NA
35096,Talladega County,AL,NA,NA,62.52278942570647,24.598257502420136,94.78071765132295
35111,Tuscaloosa County,AL,NA,NA,10.83637192342753,15.033881897386253,53.78760420442189
35114,Shelby County,AL,NA,NA,68.1175934366454,NA,NA
35120,St. Clair County,AL,NA,NA,NA,23.126815101645693,NA
35121,Blount County,AL,NA,NA,NA,64.26911907066795,79.25576899842939
35124,Shelby County,AL,NA,NA,22.92616226071103,35.672797676669894,NA
35125,St. Clair County,AL,76.30736392742796,NA,47.402005469462175,NA,54.15005436752447
35126,Jefferson County,AL,NA,NA,NA,NA,28.04156095203576
35128,St. Clair County,AL,NA,NA,83.45487693710119,49.0513068731849,NA
35131,St. Clair County,AL,NA,NA,89.91567912488605,NA,NA
35146,St. Clair County,AL,NA,NA,42.87830446672744,NA,NA
35150,Talladega County,AL,NA,NA,85.20966271649955,36.86350435624395,11.223873384076356
35151,Talladega County,AL,NA,NA,88.38878760255243,NA,NA
35160,Talladega County,AL,NA,NA,1.4471285323609844,5.5759922555663115,NA
35173,Jefferson County,AL,76.78762006403416,NA,39.858705560619875,39.31268151016457,NA
35175,Marshall County,AL,NA,NA,59.1841385597083,NA,96.06137489428536
35179,Cullman County,AL,NA,NA,95.32816773017319,83.6786060019361,NA
35180,Jefferson County,AL,NA,NA,NA,NA,78.67584873746527
35184,Bibb County,AL,NA,NA,NA,88.90609874152953,55.12866980790141
35204,Jefferson County,AL,NA,NA,NA,44.11423039690223,52.68817204301075
35206,Jefferson County,AL,NA,NA,21.103008204193255,26.253630203291383,NA
35207,Jefferson County,AL,NA,NA,27.643573381950777,NA,NA
35208,Jefferson County,AL,NA,NA,NA,55.10164569215876,NA
35209,Jefferson County,AL,NA,NA,39.45989061075661,NA,25.492328138214326
35210,Jefferson County,AL,NA,NA,28.486782133090244,NA,20.46635254319198
35211,Jefferson County,AL,NA,NA,47.29945305378305,10.890609874152952,5.617977528089887
35212,Jefferson County,AL,NA,NA,NA,NA,68.87761266159237
35213,Jefferson County,AL,79.66915688367129,NA,NA,78.24782187802516,NA
35214,Jefferson County,AL,71.34471718249733,NA,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,18.480154888673766,NA
35216,Jefferson County,AL,NA,NA,15.33728350045579,48.363988383349465,56.60263380451854
35217,Jefferson County,AL,NA,NA,NA,47.13455953533398,NA
35218,Jefferson County,AL,NA,NA,23.085688240656335,NA,54.59707623535097
35222,Jefferson County,AL,NA,NA,NA,46.00193610842207,98.97305787120938
35223,Jefferson County,AL,NA,NA,NA,NA,64.45572067174096
35226,Jefferson County,AL,NA,NA,11.987237921604375,46.76669893514037,2.86335628851033
35228,Jefferson County,AL,NA,NA,NA,NA,43.90479642382506
35234,Jefferson County,AL,NA,NA,NA,50.667957405614715,NA
35235,Jefferson County,AL,75.45357524012807,NA,16.043755697356428,NA,NA
35242,Shelby County,AL,40.0213447171825,NA,5.469462169553328,65.65343659244918,0.3986951794128307
35243,Jefferson County,AL,NA,NA,NA,35.79864472410455,16.298175667512382
35244,Jefferson County,AL,NA,NA,NA,4.462729912875122,15.36788691554911
35401,Tuscaloosa County,AL,NA,NA,34.33226982680036,61.587608906098744,NA
35404,Tuscaloosa County,AL,NA,NA,97.58432087511395,16.098741529525654,31.30361241995892
35405,Tuscaloosa County,AL,12.00640341515475,NA,5.674567000911577,13.939980638915781,33.94949861060771
35406,Tuscaloosa County,AL,NA,NA,NA,46.26331074540174,50.90008457170473
35442,Pickens County,AL,NA,NA,53.350045578851415,NA,NA
35453,Tuscaloosa County,AL,69.37033084311632,NA,15.861440291704648,16.737657308809293,79.78736257097982
35462,Greene County,AL,NA,NA,53.156335460346405,NA,NA
35466,Pickens County,AL,NA,NA,58.021877848678216,74.45304937076477,NA
35470,Sumter County,AL,NA,NA,NA,83.9109390125847,NA
35473,Tuscaloosa County,AL,NA,NA,NA,52.65246853823814,24.839917844629696
35474,Hale County,AL,NA,NA,23.644029170464904,75.16940948693127,NA
35475,Tuscaloosa County,AL,NA,NA,60.984503190519604,48.27686350435624,34.90395070677782
35476,Tuscaloosa County,AL,NA,NA,21.49042844120328,34.830590513068735,NA
35501,Walker County,AL,NA,NA,NA,33.910939012584706,68.35810076114535
35504,Walker County,AL,NA,NA,62.762078395624435,13.63020329138432,14.304699770448229
35546,Fayette County,AL,NA,NA,NA,41.72313649564375,98.94889452700254
35549,Walker County,AL,NA,NA,NA,NA,81.45463332125166
35550,Walker County,AL,NA,NA,44.849589790337284,33.27202323330106,NA
35555,Fayette County,AL,NA,NA,NA,71.8973862536302,40.57025492328138
35565,Winston County,AL,NA,NA,62.92160437556974,NA,NA
35570,Marion County,AL,NA,NA,NA,8.228460793804453,76.27159598888487
35578,Walker County,AL,NA,NA,47.16271649954421,NA,NA
35579,Walker County,AL,NA,NA,95.9890610756609,NA,NA
35581,Franklin County,AL,NA,NA,NA,90.62923523717328,80.60891627401232
35582,Franklin County,AL,NA,NA,74.12260711030082,94.19167473378509,NA
35592,Lamar County,AL,19.423692636072573,NA,NA,NA,69.21589948048809
35594,Marion County,AL,NA,NA,NA,25.314617618586645,NA
35601,Morgan County,AL,17.66275346851654,NA,92.49088422971741,88.76089060987415,95.60227135435544
35603,Morgan County,AL,74.11953041622199,NA,88.37739288969918,57.61858664085189,95.05859610970158
35611,Limestone County,AL,NA,NA,17.946672743846857,82.17812197483059,14.655068261447385
35613,Limestone County,AL,NA,NA,85.71103008204193,46.53436592449177,25.75812492448955
35614,Limestone County,AL,NA,NA,33.34092980856882,30.503388189738622,64.23825057387943
35616,Colbert County,AL,NA,NA,NA,NA,76.33200434940196
35619,Morgan County,AL,NA,NA,66.46536007292616,88.39303000968054,NA
35620,Limestone County,AL,NA,NA,96.83226982680037,66.15682478218781,NA
35622,Morgan County,AL,NA,NA,88.10391978122152,45.8567279767667,85.50199347589707
35630,Lauderdale County,AL,NA,NA,40.43983591613491,17.60890609874153,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,72.35713422737707
35634,Lauderdale County,AL,90.768409818569907,NA,54.80856882406563,67.12487899322362,NA
