ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,NA,NA,82.22222222222221
35040,Shelby County,AL,NA,81.06508875739645,NA,NA
35128,St. Clair County,AL,NA,NA,81.91176470588235,NA
35151,Talladega County,AL,NA,NA,92.5,NA
35173,Jefferson County,AL,NA,NA,NA,51.55555555555556
35184,Bibb County,AL,NA,89.64497041420118,NA,NA
35215,Jefferson County,AL,NA,NA,11.617647058823529,NA
35221,Jefferson County,AL,NA,NA,94.55882352941177,NA
35549,Walker County,AL,NA,97.63313609467455,NA,NA
35601,Morgan County,AL,21.639344262295083,NA,18.529411764705884,NA
35620,Limestone County,AL,NA,74.55621301775149,NA,NA
35957,Marshall County,AL,NA,56.50887573964497,NA,NA
36054,Elmore County,AL,53.77049180327869,NA,NA,NA
36078,Elmore County,AL,NA,NA,NA,84
36272,Calhoun County,AL,NA,76.03550295857988,NA,NA
36312,Houston County,AL,NA,NA,95.88235294117648,NA
36330,Coffee County,AL,NA,51.77514792899408,NA,NA
36474,Covington County,AL,NA,92.60355029585799,NA,NA
36587,Mobile County,AL,71.14754098360656,NA,NA,NA
36863,Chambers County,AL,NA,71.30177514792899,NA,NA
99508,Anchorage Municipality,AK,NA,NA,24.852941176470587,NA
99645,Matanuska-Susitna Borough,AK,20,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,51.76470588235295,NA
85015,Maricopa County,AZ,NA,NA,NA,62.66666666666667
85016,Maricopa County,AZ,NA,18.04733727810651,NA,NA
85018,Maricopa County,AZ,NA,NA,45.44117647058823,NA
85029,Maricopa County,AZ,11.80327868852459,NA,31.76470588235294,NA
85033,Maricopa County,AZ,NA,8.284023668639055,NA,NA
85041,Maricopa County,AZ,NA,23.964497041420117,NA,NA
85042,Maricopa County,AZ,NA,27.514792899408285,NA,NA
85043,Maricopa County,AZ,NA,NA,63.970588235294116,NA
85086,Maricopa County,AZ,32.131147540983605,NA,NA,NA
85119,Pinal County,AZ,NA,NA,77.79411764705883,NA
85122,Pinal County,AZ,NA,NA,NA,16
85128,Pinal County,AZ,63.60655737704918,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,20,NA
85205,Maricopa County,AZ,NA,83.72781065088756,NA,NA
85210,Maricopa County,AZ,35.40983606557377,NA,NA,NA
85226,Maricopa County,AZ,57.049180327868854,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,75.73529411764706,NA
85296,Maricopa County,AZ,NA,NA,44.55882352941177,NA
85323,Maricopa County,AZ,NA,57.396449704142015,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,54.666666666666664
85340,Maricopa County,AZ,NA,NA,73.6764705882353,NA
85353,Maricopa County,AZ,NA,NA,43.8235294117647,NA
85364,Yuma County,AZ,NA,NA,4.852941176470589,7.111111111111111
85530,Graham County,AZ,78.68852459016394,NA,NA,NA
85550,Graham County,AZ,77.37704918032787,NA,NA,NA
85629,Pima County,AZ,NA,35.50295857988166,NA,NA
85634,Pima County,AZ,65.57377049180327,NA,NA,NA
85635,Cochise County,AZ,NA,30.17751479289941,NA,NA
85658,Pima County,AZ,NA,NA,85.1470588235294,NA
85705,Pima County,AZ,NA,NA,26.764705882352942,NA
85741,Pima County,AZ,11.80327868852459,42.89940828402367,NA,NA
85901,Navajo County,AZ,NA,87.57396449704143,NA,NA
86034,Navajo County,AZ,96.39344262295081,NA,NA,NA
86324,Yavapai County,AZ,NA,NA,97.6470588235294,NA
86505,Apache County,AZ,NA,NA,73.08823529411764,NA
71913,Garland County,AR,18.0327868852459,NA,NA,NA
72401,Craighead County,AR,NA,NA,21.764705882352942,13.777777777777779
72450,Greene County,AR,NA,NA,27.205882352941174,NA
90005,Los Angeles County,CA,NA,NA,NA,80.88888888888889
90011,Los Angeles County,CA,NA,29.289940828402365,NA,NA
90031,Los Angeles County,CA,74.75409836065575,NA,NA,77.33333333333333
90032,Los Angeles County,CA,NA,NA,57.79411764705882,NA
90044,Los Angeles County,CA,NA,6.21301775147929,NA,NA
90066,Los Angeles County,CA,NA,NA,54.55882352941176,NA
90241,Los Angeles County,CA,NA,NA,63.23529411764706,NA
90255,Los Angeles County,CA,NA,NA,NA,71.55555555555554
90620,Orange County,CA,20.327868852459016,NA,NA,NA
90670,Los Angeles County,CA,NA,NA,96.17647058823529,NA
90703,Los Angeles County,CA,NA,NA,69.55882352941177,NA
90731,Los Angeles County,CA,NA,70.41420118343196,NA,NA
90806,Los Angeles County,CA,NA,NA,65.29411764705883,NA
91024,Los Angeles County,CA,NA,NA,97.79411764705883,NA
91103,Los Angeles County,CA,NA,83.13609467455622,NA,NA
91304,Los Angeles County,CA,NA,NA,57.94117647058824,NA
91331,Los Angeles County,CA,NA,9.171597633136095,NA,NA
91351,Los Angeles County,CA,NA,81.06508875739645,NA,NA
91390,Los Angeles County,CA,NA,97.63313609467455,NA,NA
91401,Los Angeles County,CA,NA,NA,95.29411764705881,NA
91402,Los Angeles County,CA,NA,NA,36.911764705882355,NA
91702,Los Angeles County,CA,82.29508196721311,NA,42.64705882352941,NA
91706,Los Angeles County,CA,NA,NA,NA,41.77777777777778
91724,Los Angeles County,CA,NA,NA,81.17647058823529,79.11111111111111
91730,San Bernardino County,CA,NA,NA,NA,45.77777777777778
91739,San Bernardino County,CA,NA,NA,71.32352941176471,NA
91744,Los Angeles County,CA,NA,NA,NA,34.22222222222222
91746,Los Angeles County,CA,NA,NA,82.5,NA
91754,Los Angeles County,CA,NA,NA,NA,67.11111111111111
91766,Los Angeles County,CA,NA,22.189349112426036,NA,NA
91767,Los Angeles County,CA,NA,70.11834319526628,NA,NA
91770,Los Angeles County,CA,NA,NA,60,NA
91910,San Diego County,CA,35.73770491803279,NA,NA,NA
92040,San Diego County,CA,NA,NA,NA,33.77777777777778
92071,San Diego County,CA,NA,NA,34.11764705882353,NA
92103,San Diego County,CA,NA,NA,55.294117647058826,NA
92113,San Diego County,CA,NA,NA,33.088235294117645,NA
92117,San Diego County,CA,NA,50,NA,NA
92128,San Diego County,CA,55.08196721311476,NA,NA,NA
92201,Riverside County,CA,NA,NA,32.20588235294118,22.666666666666664
92250,Imperial County,CA,NA,NA,NA,92
92283,Imperial County,CA,NA,NA,99.26470588235294,NA
