ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,56.07843137254902,NA,80.98624940730204,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,26.983002832861192
35014,Talladega County,AL,NA,NA,94.31009957325746,NA,NA
35016,Marshall County,AL,NA,NA,81.83973447131342,NA,45.8215297450425
35020,Jefferson County,AL,18.627450980392158,NA,NA,30.706075533661743,NA
35022,Jefferson County,AL,NA,NA,38.31199620673305,NA,NA
35023,Jefferson County,AL,NA,NA,29.35040303461356,13.054187192118228,NA
35055,Cullman County,AL,NA,NA,55.713608345187296,NA,NA
35064,Jefferson County,AL,NA,76.566757493188,61.261261261261254,NA,NA
35077,Cullman County,AL,NA,NA,61.45092460881935,NA,NA
35080,Shelby County,AL,47.84313725490196,NA,NA,NA,NA
35111,Tuscaloosa County,AL,63.921568627450974,NA,45.42437174016121,NA,NA
35126,Jefferson County,AL,NA,NA,NA,54.02298850574713,NA
35128,St. Clair County,AL,NA,NA,92.1289710763395,NA,NA
35146,St. Clair County,AL,NA,NA,81.88715030820293,NA,NA
35180,Jefferson County,AL,NA,NA,NA,73.72742200328408,NA
35184,Bibb County,AL,NA,NA,77.71455666192509,NA,NA
35206,Jefferson County,AL,NA,NA,63.39497392128971,NA,NA
35209,Jefferson County,AL,69.01960784313725,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,71.12375533428164,NA,NA
35211,Jefferson County,AL,NA,NA,14.746325272641062,23.39901477832512,NA
35213,Jefferson County,AL,80.58823529411765,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,31.29445234708393,NA,NA
35215,Jefferson County,AL,NA,NA,76.05500237079184,NA,NA
35217,Jefferson County,AL,NA,NA,48.74348032242769,NA,NA
35221,Jefferson County,AL,NA,NA,92.60312944523471,NA,NA
35235,Jefferson County,AL,NA,NA,55.80844001896633,NA,75.28328611898017
35242,Shelby County,AL,NA,NA,NA,NA,6.090651558073654
35244,Jefferson County,AL,NA,NA,NA,42.44663382594417,NA
35401,Tuscaloosa County,AL,NA,NA,NA,18.555008210180624,NA
35404,Tuscaloosa County,AL,NA,NA,NA,33.99014778325123,74.71671388101983
35405,Tuscaloosa County,AL,19.411764705882355,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,56.09293504030346,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,54.461756373937675
35565,Winston County,AL,NA,NA,NA,96.71592775041051,NA
35570,Marion County,AL,NA,58.58310626702997,68.46846846846847,NA,NA
35580,Walker County,AL,NA,NA,95.96965386439071,NA,NA
35594,Marion County,AL,NA,NA,84.35277382645803,NA,NA
35601,Morgan County,AL,NA,NA,42.81650071123755,NA,NA
35603,Morgan County,AL,NA,62.125340599455036,15.41014698909436,NA,NA
35611,Limestone County,AL,NA,NA,23.897581792318633,NA,55.09915014164306
35630,Lauderdale County,AL,NA,NA,NA,37.11001642036125,NA
35633,Lauderdale County,AL,NA,NA,55.80844001896633,NA,NA
35640,Morgan County,AL,NA,NA,33.61782835467046,NA,NA
35650,Lawrence County,AL,NA,NA,56.51967757230915,NA,NA
35653,Franklin County,AL,NA,NA,80.27501185395923,NA,NA
35674,Colbert County,AL,NA,NA,NA,50.90311986863711,NA
35758,Madison County,AL,NA,NA,37.79042200094832,NA,NA
35769,Jackson County,AL,NA,93.73297002724796,NA,NA,NA
35803,Madison County,AL,NA,NA,88.62019914651493,37.35632183908046,NA
35806,Madison County,AL,NA,NA,NA,NA,56.01983002832861
35810,Madison County,AL,NA,NA,NA,20.935960591133004,NA
35811,Madison County,AL,NA,NA,73.87387387387388,44.17077175697865,35.05665722379604
35816,Madison County,AL,NA,NA,NA,72.16748768472905,NA
35951,Marshall County,AL,NA,NA,66.38217164532954,NA,NA
